cod_accidente,descripcion,responsabilidad
aa,d veniamos por panamericana hacia capital federal auto venia delante nuestro frena producto frenado en cadena freno auto mismo desliza colisiona al auto volkswagen polo confortline patente acc ocasionando danos menores pintura chapa en parte trasera del parte derecha,COMPROMETIDA
aa,d circulando por sinclair vehiculo me precedia freno al girar colisiona en parte trasera,COMPROMETIDA
aa,d cc asegurado informa mientras encontraba conduciendo por calle mencionada distrajo son su hija no logro visulizar vehiculo tercero estaba por delante detuvo no logro frenar colisiona con su aprte delantera en parte tarsera del vehiculo tercero,COMPROMETIDA
aa,d asegurado informa al doblar hacia derecha ingresando en calle belgrano vehiculo tercero colisiona en parte del acompanante,COMPROMETIDA
aa,d estaba circulando por gral paz frena delante mio transito me enganchcb calzado no pude frenar mi parte delantera al vehiculo estaba frenado delante mio,COMPROMETIDA
aa,d cc hija asegurado indica haciendo marcha atras desde salida edificio e colisiona vehiculo estaba estacionado por semaforo en parte derecha con parte delantera del vehiculo asegurado,COMPROMETIDA
aa,d ambos vehiculos circulando asegurado colisiona en parte trasera al vehiculo deltercerocirculaba adelante,COMPROMETIDA
aa,d circulando vehiculo iba delante frena no llego frenar tocandolo en su parte trasera,COMPROMETIDA
aa,d salia mi casaymi parte delanteracon auto estaba en vereda enparte delanteradescripcion del tercero estando estacionado asegurado colisiona sin seguro,COMPROMETIDA
aa,d vehiculo asegurado encontraba debidamente detenido mano derecha calle azcudanaga al iniciar marcha mira por espejo al no visualizar nadie circulando intenta incorporarse arteria en ese momento recibe colisiona tercero queaparece circulando por calle azcuenaga alta velocidad su parte delantera izquierdo,COMPROMETIDA
aa,d trafico detuvo colisiona por no llegue frenar mi parte delantera auto adelante,COMPROMETIDA
aa,d transitando por av rivadavia en sentido provincia al cruzar av nazca con semaforo en verde soy colisiona manera parte del parte del acompabante por ambulancia empresa ayuda medica dominio dhd marca peugeot modelo boxer conducido por senor jose saturnino cisneros dni circula por av nazca en sentido haciabajo flores sin sirena ni luces intermitentes cruza con semaforo en rojo av rivadavia,COMPROMETIDA
aa,d auto delantera freno bruscamente por consiguiente no alcance frenar colisiona en parte trasera,COMPROMETIDA
aa,d version asegurado estando parada don bosco al parte izquierda o sea del conductor mirando direccion peugeot venia por mano derecha don bosco cruza delante del auto raya parte derecha inferior sin colocar guino ni detectar presencia del auto su vez al bajarnos del auto tomar datos mismo manifiesta habia hacer denuncia pero instigarnos dijeramos teniamos culpa fue cometio imprudencia amplaicion asegurado informa no vio desde donde venia tercero dano da en guardabarros delantera derecha asegurado parte paracolisiona trasera izquierda estaba detendia con auto en marcha buscando negocio margen izquierda ella estaba detenida tercero colisiona tercero venia con dos pasaejeros femeninas no tiene telefono del asegurado version tercero informa realizara reclamo mismo lugar asegurado informa estaba circulando por calle don bosco asegurado estaba estacionada mano izquierda quiere estacionar delante ella siente repente colisiona en paracolisiona trasera izquierda estaba entrando para estacionar indica no esta mintiendo dice asegurado acepto culpabilidad,CONCURRENTE
aa,d durante marcha en av gral paz recibo mi parte delantera posterior ocasiona mi parte delantera al vehddculo encontraba delante conductor provoca mi parte delantera huyo del lugar,SIN RESPONSABILIDAD
aa,d auto con colisiona estaba delante mio frena colisiona para evitar otrosiniestrodescripcion del tercero detenido por semaforo en rio janeiro habilta semaforo retoma marcha pero transito detuvo me detengo en ese momento soy colisiona desen parte trasera,COMPROMETIDA
aa,d cc asegurado circulaba trasera vehiculo enviende luz giro para girar derecha disminuyendo velocidad es entonces asegurado embiste,COMPROMETIDA
aa,d asegurado estaba aguardando para pasar por aduana circulaban baja velocidad en fila vehiculo delante suyo frena rapidamente asegurado colisiona apenas ocurrio en departamento fraiventos,COMPROMETIDA
aa,d asegurado indica venia circulando por calle tapiz otro vehiculo colisiona en parte derecha del vehiculo asegurado,CONCURRENTE
aa,fcharset agaramond d conductor unidad asegurado declara encontraba en lugar referencia parado por semdfforo en rojo delantesuyo encontaban dos vehddculos arranca vehddculo estaba primero este frena colisiona auto estaba detrdfspatente mmi tambidan frenay conductor del vehddculo asegurado frena no alcanza frenar del todo colisiona con mismo no hubo lesiones,COMPROMETIDA
aa,d al salir retrocediendo clinica san jose hacia san martin no pude evitarcolisiona vehiculo encontraba estacionado del parte enparte delantera,COMPROMETIDA
aa,d vehiculo lacteos santa fe iba conduciendo por calle garay al llegar interseccion esta ultima calle lima intenta esquivar al auto beton baires en ese intento colisiona con su espejo parte izquierda parte conductor produciendo rotura del mismo,COMPROMETIDA
aa,d detenido x semaforo vehiculo adelante arranca frena inmediatamente demanera brusca no alcanzo arrancar marcha apenas toco defensa trasera del referido vehiculo,COMPROMETIDA
aa,d circulaba por darragueyra altura charcas vehiculo venia delante mio frencb imprevistamente yo frene pero toque en parte trasera,COMPROMETIDA
aa,d asegurado circulaba por calle san luis al llegar intereseccion con carriego es encandiparte por sol colisiona con vehiculo circulaba por calle intersecciondtx ampliacion refiere circulaba por calle san luis al llegar interseccion calle carriego cruza vt circulaba por esta ultima no recuerda quien colisiona quien dice colisiona fue en parte delantera del vt preguntado por danos materiales sufridos no recuerda supone capot danos fisicos no recuerda intervino ambulancia revisaron dijeron no habia tenido nada retiraron del lugar intervino policia pero no recuerda haber ido comisariad,COMPROMETIDA
aa,d version asegurado por distraccion no llegue frenar tiempo ampliacion asegurado distrajo no llego frenar iba no mas kmh colisiona tercero encotnraba detenido manejaba esposo tercera,COMPROMETIDA
aa,d circulando por colectora sur acceso oeste vehiculo me precedia detuvo bruscamente no pude evitar colision,COMPROMETIDA
aa,d iba por avenida incas apenas cruzando lugones apenas toque atras estaba en directa no estaba en velocidad auto estabamos parados porque habia manifestacion,COMPROMETIDA
aa,d asegurado declara vehiculo tercero colisiona en parte trasera izquierda del tercero,COMPROMETIDA
aa,d circulaba por calle jm campos punto cruzar calle mitre con semaforo verde patrullero venia por mitre hacia oeste muy alta velocidad intenta cruzar jm campos con semaforo rojo freno pero produce colisiona decir testigos sirena inicio unos metros antes del cruce,CONCURRENTE
aa,d viniendo con camioneta por calle pereyra semafaro pone en rojo no alcanzando frenar colisiona camioneta,COMPROMETIDA
aa,d asegurado informa apenas dobla en aconquica colisiona tercero en su guardabarros trasera izquierda ampliacion asegurado doblaba para izquierda no estaba seguro si fue en calle aconquija o pinero version tercero idem denuncia stro pero indica circulaba por calle pinero es cuadra paralela rafael obligado,COMPROMETIDA
aa,d estaba estacionada por salir con valizas puestas no venia nadie por atras sra doblo por italia me colisiona ya habia dado marchame increpo me colisiona del costado izquierda rompiendome taza del auto espejo costado del mismo,COMPROMETIDA
aa,d estabamos en semaforo cambia luz vehiculo adelante corsa comienza circular colisiona frena cual hace no llegara frenar apenas toque,COMPROMETIDA
aa,d transitando por calle federico lacroce mano correcta al llegar al cruce con calle manzoni localidad ciudadela auto desde manzoni me colisiona su parte delantera parte derecha altura rueda guardabarros traserano intervino policia ni ambulancia,DISCUTIDA
aa,version denuncia mi parte delantera con rodcbpat ampliacion asegurado dia alrededor am me encontraba saliendo del estacionamiento daba calle diego carman quiero salir entiendo auto venia en direccion hacia marquez me deja pasar entonces acelero sin volver voltear mirada me doy cuenta tambien habia pasado clavo frenos pero no llegue frenar colisiona despacito en parte delantera del parte del conductord,COMPROMETIDA
aa,d asegurado circulaba por calle martin rodriguez venia kmh llega interseccion parana colisiona con vehiculo tercero circulaba por alli,COMPROMETIDA
aa,d realizando maniobra estacionamiento con balizas luces reglamentarias encendidas fui colisiona atraspor otros vehiculo,CONCURRENTE
aa,d asegurado estaba saliendo del lugar donde encontraba estacionado ya con mas medio vehddculo fuera conductor deltercero aproxima velocidad sin calcular distancia habdda entre su auto del asegurado resto avenidaestaba libre vehddculos por cual no vio tenia su derecha auto saliendo,COMPROMETIDA
aa,d habdda parado en esquina realicda marcha atrdfs para salir porque habdda otro auto adelante colisiona en guarda barro delantera del parte del parte del acompabante del otro auto habdda parado detrdfs mio dicho auto era ford kapatente absv,COMPROMETIDA
aa,d cruce con chavez veh del tercero colisiona con mi veh cual venia por derecha,CONCURRENTE
aa,d denuncia asegurado me conducia por cornelio pino para cruzar av pablo richieri cruzo primera mitad otro vehiculo me cruzo provocando asi mi auto colisiona parte trasera del parte del conductor otro auto patinara dando trompo quedando al parte del cordon mirando con vehiculo en direccion contraria dirigian iban hacia centro giraron en direcion contraria,COMPROMETIDA
aa,d venia circulando por parana desde unicenter otro vehiculo ingresa desde rosetti sin medir distancia mi auto intento esquivarlo para evitar colisiona estoy haciendo frena pretende doblar hacia calle en s hacia izquierda me colisiona lateral,COMPROMETIDA
aa,d tuve frenar ante camion freno en parte delantera mio quize doblar derecha para evitar colisiona paso taxi raspe con parte delantera derecha mia en sus parte izquierda parte del conductor,COMPROMETIDA
aa,d vehiculo asegurado circulaba por avenida marquez dobla en sucre encuentra tercero frenado colisiona atras,COMPROMETIDA
aa,d conductor indica circulaba por calle indicada al llegar interseccion dobla hacia izquierda despista por planta habia con planta estaba en parte trasera su vehiculo e colisiona en trompa vehiculo tercero,COMPROMETIDA
aa,d c asegurado declara estaba circulando por honorio pueyrredon intento girar en u vehiculo intentaba tambien girar en u hacia izquierda nuestra asegurado colisiona ampliacion asegurado circulando por honorio pueyrredon tomando retome hay para girar en sentido avenida juan b justo avenida hace especie rotonda asegurado encontraba girando tercero circulaba en igual sentido realizando misma maniobra intenta adelantarse asegurado colisiona con punta del vehiculo altura parte izquierda del vehiculo asegurado asegurado con seguro con todo riesgo todavia no cotizaron dano no sabe con certeza si va reclamar franquicia en seguro del tercero,CONCURRENTE
aa,d asegurado declara bajo del vehiculo cual no tenia puesto freno mano avanzo levemente colisiona vehiculo tercero,COMPROMETIDA
aa,d c asegurado declara circulaba por calle indicada es doble mano estacionamiento tercero colisiona espejo izquierda del tercero,COMPROMETIDA
aa,d version asegurado circulaba por calle vera al cruzar frias me enviste vehiculo involucrado amplaicion asegurado cruzaba calle frias tercero colisiona dmt parte trasera derecha reclamara en orbis franquicia,SIN RESPONSABILIDAD
aa,d version asegurado asegurado circulaba por calle referencia tercero colisiona con parte izquierda su vehiculo en parte delantera dado ambos logran maniobrar para reducir colisiona tercero aduce quedo sin frenos vehiculo asegurado presenta danos en danos en capotrayones en parte delantera izquierda espejo retrovisor guardabarros delantera del parte mdfs izquierda optica del mismo paracolisiona presenta danos en radiador del aire del agua denuncia esposo titular conductor al momento del stro juan david flores ampliacion asegurado atiende esposo conductor fue sabado aprox hs del sabado semaforos funcionaban duda poco llovia semaforo estaba en amarillo titilante indica no habia mucha gente inicia cruce mitad del cruce colisiona dice camioneta no tenia luces no tenia frenos tercero no manifesto lesion alguna su mujer tampocorealizara reclamo en cia del tercerolesiones conductor asegurado pego cabeza con parante del auto llamo al same policia pero no aparecio nadie atendio en htal pena placas diclofenacdice habian colisiona dia anterior estaba con miedo por ello manejaba amigo juan carlos leguizamon letrada asegurado envio fotos dmt asegurado dmt tiene del centro del auto parte delantera hacia parte del condutor mas grandes estan en punta delantera izquierda tirando para rueda delantera mismo parte,DISCUTIDA
aa,d transitando por rp ltura alvear en su interseccion con avda del golf al intentar sobrepasar omnibus detenido espera luz giro izquierda fui ldblquote encerradordblquote por camion circulaba atras mi derecha obligandome realizar brusca maniobra hacia izquierda consecuencia mi maniobra escape roce costado derecha vehiculo chevrolet dominio aa ua conducido por juan almiron colisiona omnibus detenido causandole dano menor en paracolisiona conductor del omnibus es luis oscar juez,COMPROMETIDA
aa,d estaba buscando lugar para estacionar frene colisiona al dar marcha atras no verifique habia mi parte delantera al auto estaba atras,COMPROMETIDA
aa,d circulando ambos vehiculos por calle guatemala ambos detenidos esperando tomar callegodoy cruz tercero desplaza unos metros para ingresar esa arteria al frenar unos dos metros yo estabaingresando tambidan alcancda frenar solo tuve leve colisiona seco entre parte delantera mi auto parte traseradel tercero practicamente escasa velocidad solo con pequebo enviben fue impacto,COMPROMETIDA
aa,d efectuando maniobras para estacionar mi vehddculo enganchda guardabarros trasera derecha mi vehddculo con elguardabarros delantera izquierda del volskwagen estacionado en calle,COMPROMETIDA
aa,d me encontraba detenida en salida del concesionario autos av lincoln semaforo estaba en rojo otro conductor encontraba detenido mi izquierda cambia semaforo verde otro conductor me cede paso para salga me incorpore calle me encontraba saliendo acelera me colisiona en parte izquierda entre guardabarro parte del conductor,COMPROMETIDA
aa,d c asegurado declara vehiculo su vecino estaba estacionado nuestra asegurado saliendo del garage marcha atras colisiona al vehiculo del tercero,COMPROMETIDA
aa,d conductor estaba haciendo marcha atras para salir al hacerlo colisiona tercero,COMPROMETIDA
aa,d yo iba circulando por salvador al llegar esquina malabia auto adelante freno para girar yo mire para ver si venia trafico arranque hizo mismo pero freno colisiona colisiona del tercero venia circulando por malabia con guino para girar en salvador vehiculo no llega frenar me colisiona en guardabarros trasera,COMPROMETIDA
aa,d conducia por to carril av independencia menos velocidad permitida delante mio taxi en medio dos carriles frena colisiona por esquivarlo colisiona al auto encontraba mas adelante patente aasf taxi marca siena danando paracolisiona trasera pabo entre parte paragolpe,COMPROMETIDA
aa,d saliendo del tunel avenida congreso en direccion av del libertador colisiona al vehiculo detenido delante mio,COMPROMETIDA
aa,d asegurado circulaba por autopista panamericana colisiona otro vehiculo producto frenada repentina vehiculos circulaban adelante no intervino ambulancia yo policiasin lesiones,COMPROMETIDA
aa,d circulando por au acceso oeste no logro frenar colisiona rompiendo elparacolisiona parte delantera propio con parte paracolisiona trasera del tercero,COMPROMETIDA
aa,d venia x panamericana unicenter caba al querer entrar general paz cambio carril toco otro auto en su parte trasera izquierdo,COMPROMETIDA
aa,d asegurado indica circulaba por calle indicada al llegar interseccion tercero sale nada cruza delante por asegurado frena colisiona volantea hacia derecha produce colisiona con tacho basura en cual produce rebote cual hace asegurado salga disparada con otro vehiculo estaba estacionado,COMPROMETIDA
aa,d vehiculo asegurado estaba parado en calle rabello al querer girar izquierda por calle beclus colisiona con tercero circulaba por esa misma calle sin lesionados,COMPROMETIDA
aa,d saliendo cochera habia taxi estacionado en doble fila parte derecha al maniobra para atras colisiona con paracolisiona tracero en parte tracera izquierda,COMPROMETIDA
aa,d realizando maniobra estacionamiento en paralelo al cordon estando aaproximadamente o grados del cordon disponiendome dar marchaadelante para acomodar auto pasa sandero me choca,COMPROMETIDA
aa,d asegurado encontraba estacionado calle lavalle mitad cuadra acompanante al abrir parte pega al vehiculo del tercero estaba detenido por transito hace raspon en faro trasera izquierda descripcien del tercero circulaba por lavalle mientras encontraba detenida por transito tercero encontraba detenido por izquierda al abrir parte colisiona mi vehiculod,COMPROMETIDA
aa,d dia sabado am venia por alicia moreau justo aproximadamente al en esquina rosario vera penaloza semaforo pone amarillo rojo auto venia delante mio frena yo no llego frenar colisiona en parte trasera,COMPROMETIDA
aa,d asegurado curculaba solo por calle carabobo antes llegar interseccion con calle jose maria paz ve rodado tercero circulaba delante frena repentinamente no da tiempo detenerse por completo colisiona atras asegurado baja discute maniobra con tercero tras cambiar datos van cada uno por parte,COMPROMETIDA
aa,d asegurado informa circulando por ruta indicada por loma burro vehiculo tercero disminuye velocidad nuestro asegurado paso este vehiculo e colisiona vehiuclo tercero realizaba cruce ruta por calle antequeira,COMPROMETIDA
aa,d por mi parte delantera en cadena dio mas adelante colisiona al vehuculo meantecedia,COMPROMETIDA
aa,d asegurado informa conducdda por calle mecnionada al esquivar pozo colisiona tecero estaba estacionado su derecha mismo estaba mal estacionado,COMPROMETIDA
aa,d toque vehiculo adelante en su parte posterior al frenar transito,COMPROMETIDA
aa,d vehuculo chevrolet classic patente jsv asegurado en caledonia pcbliza circulaba delante mio al intentar cruzar melo calle doble mano sorprende moto obliga frenar bruscamente no pude evitar coalicicbn en parte trasera del chevrolet classic con delantera mi vehiculo chevrolet spin activ con desplazamiento rotura regillas conductor circulaba solo,COMPROMETIDA
aa,d al estacionar tuve toque con otro auto en mi vehiculo toque fue en parte trasera derecha al otro vehiculo fue en paracolisiona en pestana,COMPROMETIDA
aa,d saliendo garage colisiona auto delante mio estaba detenido,COMPROMETIDA
aa,d circulaba por itaqui al llegar montiel produce colisiona con tercero quien venia por esta ultima,CONCURRENTE
aa,d transitando por calle santiago del estero llegando esquina chacabuco habiendo mucho transito por haber colegio en cuadra siendo hora muy complicado como todos dddas clases auto corola estaba en esquina mal estacionado con casi mitad su parte trasera en medio calle cual dificultaba mi maniobra giro sin darme cuenta me cerrda demasiado por rosdfndolo con parte trasera mi auto rayando mi parte trasera guardabarro,COMPROMETIDA
aa,d asegurado ratifica denunciayo venia por calle cuzco tierra auto venia por calle jose hernandez asfalto me colisiona en medio del auto del parte izquierda me arroja canal derecha debido al fuerte colisiona perdi conocimiento unos minutos luego recobre me trasladaron al hospital trauma para hacerme todos debidos estudios intervinieron policia ambulancia bomberos auto fue trasladado al deposito judicial ubicado en calle darragueira rolland localidad polvorinespartido gran bourg,COMPROMETIDA
aa,d hermana asegurado informa saliendo su garaje deja pasar unos autos procede salir vehiculo tercero colisiona en su parte izquierda delantera,COMPROMETIDA
aa,d comunica asegurado para indicar tercero encontraba estacionado cuparte sin nadie abordo dentro del estacionamiento donde viven ambos asegurado conductora entra al estacionamiento para proceder realizar lamaniobra estacionamiento indica roce en vehddculo tercero cual visualizaron posterior,COMPROMETIDA
aa,d estaba estacionado en calle vuelta obligado aproximadamente al hice marcha atras puse luces giro indicando iba salir como venia transito deje pasar par autos vi suficiente espacio comencu salir en ese momento auto intento pasar sin esperar como resultado ello neumatico delantera derecha mi auto colisiona en parte izquierda del guardabarros delotro auto,COMPROMETIDA
aa,d estacionando noche en esta calle muy oscura hice marcha atras auto estacionado estaba mas cerca aparente cual no pude llegar ver colisiona su parte delantera,COMPROMETIDA
aa,d hermana del asegurado informa al avanzar semaforo pone en verde vehiuclo tercero colisiona en su parte trasera,COMPROMETIDA
aa,d version asegurado asegurado declara circulaba por paz iba girar por hernandarias remisero venia marcha atras conductor unidad asegurado toco bocina pero no vio colisiona en su parte trasera del parte izquierda version tercero estaba saliendo parte negocio puso marcha atras para salir calle en eso pasa asegurado cual tercero toca en parte trasera izquierda,SIN RESPONSABILIDAD
aa,d circulaba baja velocidad conductor del vehddculo iba delante mddo freno colisiona produciendo leve toque en paracolisiona trasera,COMPROMETIDA
aa,d circulando por paysandu al llegar al cruce con leon bloy produjo mi parte delantera colisiona en rueda delantera izquierda parteetc adicionalmente moto colisiona en zona trasera izquierda,SIN RESPONSABILIDAD
aa,d tercero comunica con empresa indicando su vehiculo encontraba estacionado en caracas al del parte derecha mi camoneta colisiona ocasionandole dados en guardabarro trasera izquierda neumatico,COMPROMETIDA
aa,d vehiculo asegurado circulaba imprevistamente vehiculo estaba estacionado mano izquierda arranca vehiculo asegurado intenta esquivar e colisiona con otro vehiculo renault symbol ine encontraba estacionado mano derecha,COMPROMETIDA
aa,d cconductora indica estaba con vehiculo estacionada tercero colisiona parte trasera izquierda del vehiculo asegurado,CONCURRENTE
aa,d version asegurado saliendo estacion servicio pasa auto colisiona ampliacion asegurado dmt paracolisiona delantera sin intervencion fuerzas seguridad ni medica version tercero fue dentro estacion servicio estaba circulando por enparte delantera del snackbar estacion servicio para salir misma en eso es asegurado colisiona salia del surtidor,COMPROMETIDA
aa,d asegurado indica estaba parado en calle indicada con tercero delante comienzan marcha al mismo tiempo en esquina interseccion tercero freno colisiona asegurado colisiona en parte trasera,COMPROMETIDA
aa,d pareja asegurado informa estaba llevando su hija escuela por mabana circulando por calle tapalque al llegar interseccion con mozart topa con vehiculo tercero circulaba alta velocidad asegurado frena rapidamente pero no logra evitar colisiona con su parte delantera con este vehiculo en parte izquierda dejaconstancia asegurado tenia paso dado venia por derecha no hubo lesiones,COMPROMETIDA
aa,d en semaforo libertador juramento al yo tener auto automatico solte freno me fue con otro vehiculo,COMPROMETIDA
aa,d estaba estacionada maniobrando para salir con auto apenas asomando parte delantera cuendo pasa taxi me enviste,COMPROMETIDA
aa,d version asegurado estaba transitando por calle salguero vehiculo adelante detuvo derrepente din razon esquivo pero rayo solamente su paracolisiona trasera izquierda parte trasera derecha sin ninguna rotura o aboyadura,COMPROMETIDA
aa,d me dirijo por av belgrano sentido sur para tomar calle guemes al doblar derecha manteniendo carril circulacion automovil color claro gris posiblemente colisiona con su paracolisiona en punta delantera izquierda en punta trasera deracha del trailer llevo dabando solo plastico luz posicion giro del trailer vechiculo del tercero pareciosufrir rotura del paracolisiona plastico del parte del colisiona pero no puede pareciar correctamente sus dabos al detenerme para intercambiar datos desciende mujer del otro vehiculo peugeot creo con patente empieza con letra hcon inucitada violencia e increpandome creo filmando con su telefono mobil motivo por cual desido no descender mi vehiculo ofrezco datos del seguro pero al parecer solo deseaba pelear conmigo por cual informo me iba retirar si no deponia actitud agresiva perderia posibilidad obtener datos mi seguro asi finalmente fueampliacion asegurado nos contactamos con asegurado cual nos indica al intentar doblar hacia calle guemes no ve tercera realizando maniobras encierro,COMPROMETIDA
aa,d haciendo marcha atras colisiona con auto estaba traserad descripcien del tercero detenido en cosem beccar tercero da marcha atras repentinamente sin mirar me embisted,COMPROMETIDA
aa,d me estoy ubicando para estacionar habiendo sedalizado estandoubicandome en lugar marcha atras tercera viene en mi misma direccion avanza no teniendo lugar para hacerlo me provoca dados en todo mi parte izquierda ampliacion estacionando marcha atras estacionando mano derechatercera colisiona parte izquierda delanterame dice tenia danos anterioresd descripcien del tercero colisiona con su parte trasera izquierda mi parte trasera derechad,CONCURRENTE
aa,d vehiculo desplazaba adelante frena intempestivamente parando su marcha kmh vehiculo frena atras no alcanzando frenarlo kmmi parte delantera producido kmh danos leves,COMPROMETIDA
aa,d version asegurado asegurado informa circulando por avenida mencionada intentando doblar hacia izquierda en primera junta es colisiona por vehiculo tercero con sector delantera con sector parte izquierda del vehiculo asegurado ampliacion asegurado ve flecha en verde empieza girar hacia izquierda del mismo sentido viene tercero colisiona en parte izquierda tercero quiso sobrepasarlo por parte izquierda en medio dos partes relizara reclamo cia del tercero version tercero estaban yendo por av venia trasera del asegurado quiso doblar izquierda vio tercero empezo doblar pero para hecer maniobra en u colisiona con su parte delantera dercha al asegurado en su costado izquierda en guardabarro delantera derecha hacia punta delantera derecha,SIN RESPONSABILIDAD
aa,d vehiculo asegurado circulaba por calle juramento al doblar derecha colisiona al taxi estaba estacionado,COMPROMETIDA
aa,d circulaba por av h yrigoyen trasera vehiculo blanco al cruzar senda peatonal para cruzar calle su interseccion semaforo pone en amarillo vehiculo iba adelante freno bruscamente intente esquivarlo mientras frenaba pero no pude completar debido al transito auto corrio aparentemente por arena en calle e colisiona con mi parte delantera derecha su parte trasera izquierda,COMPROMETIDA
aa,d estacionamiento al aire libre en plazoleta da al rio pparte acomodaba auto di marcha atras auto metio en estacionamiento colisiona con mi parte trasera defensa trasera del otro auto produciendo en mismo desprendimiento defensa plastico en mi auto produjo abolladura pequena rayones en parte trasera,CONCURRENTE
aa,d vehiculo del tercero estaba detenido en semaforo como correspondia yo conductor del pegueot colisiona en parte trasera,COMPROMETIDA
aa,d denuncia asegurado circulaba por av duarte quiros altura del aproximadamente con direccionhacia centro por gran congestion vehiculos en momento gire cabeza hacia izquierda porque vehiculo intentaba meterse en fila autos aparentemente en ese momento vehiculo circulaba delante mio freno colisiona en su parte trasera en vehiculo iban conductora su hija bajaron con algunos dolores por efecto del colisiona cinturon seguridad,COMPROMETIDA
aa,d en maniobra estacionamiento auto fue para atras dado es calle con pendiente e colisiona con paracolisiona trasera derecha otro vehiculo estacionado generandole rotura en su paracolisiona delantera izquierdo,COMPROMETIDA
aa,d sacar mi auto del estacionamiento mi casa colisiona al otro vehiculo hallaba estacionado en vereda enparte delantera mi casa,COMPROMETIDA
aa,d llegando al semdfforo interseccion estando semaforo en verde vehiculo chevrolet cruze patente aaga freno repentinamente trate esquivarlo pero resulto en colicion detrdfs mio habdda patrulla comisaria era ituzaingo con cual no resulto en colision,COMPROMETIDA
aa,d fue por frenado en cadena varios vehuculos asegurado no alcanzo frenar,COMPROMETIDA
aa,d asegurado infroma venia circualndo por maure con vehiculo grande al parte cual no permitia visualizar en transito calle enrrique martinez asegurado reduce velocidad para pasar cuneta seguir vehiculo tercero cual venia circulando por calle enrrique martinez pasa hace asegurado imapcte con su parte delanteraen parte derecha,CONCURRENTE
aa,d me encontraba circulando al doblar en dorrego encuentro vehiculo malestacionado toco levemente,COMPROMETIDA
aa,d esposa asegurado estaba realizando maniobras para detenar en estacionamiento es colisiona atrdfs por otro autosin lesiones,CONCURRENTE
aa,d siniestro ocurrio viernes marzo horas volvia capital hacia zona norte ehabia mucho trafico en segundo todos autos frenaron debido incidente mas adelante pcoo tiempo reaccion frene pero llegue acolisiona al auto venia delante mio,COMPROMETIDA
aa,dtx asegurado refiere circulaba por calle psje cagiano trasera del vt al llegar interseccion calle diaz velez vt frena bruscamente porque cruza moto va no logra frenar tiempo intenta esquivarlo por costado pero colisiona con su costado derecha parte izquierda del vt danandole farol izquierda trasera paracolisiona izquierda trasera dtx nadie sufrio dano fisico no intervino policia ni ambulancia en lugar del siniestro,COMPROMETIDA
aa,d en estacionamiento del edificio al momento sacar auto del espacio guardacoche rozo al vehiculo del vecino generando rayadura en esquina parte delantera izquierda del paracolisiona mi vehiculo genero abolladura en parte trasera derecha,COMPROMETIDA
aa,d vengo circulando con mi vehiculo vehiculo circulaba delante frena colisiona no llegando frenar yo colisiona con mi parte delantera en su parte trasera,COMPROMETIDA
aa,d circulando por dicha avenida juan b justo llegando al semaforo esquina joaquin v gonzalez al momento del frenado freno con envian quedaba en mi vehiculo en pequeno descuido toque al auto encontraba detenido en dicho semaforo,COMPROMETIDA
aa,d asegurado indica encontraba en estacionamiento del shopping soleil al salir haciendo marcha colisiona con otro vehiculo tambien encontraba saliendo marcha atras,COMPROMETIDA
aa,d estaba circulando avenida republica francia cruce rotonda con camino gral manuel belgrano aparecio mano derecha vw gol viniendo del camino gral manuel belgrano produjo colisiona toyota parte delantera con parte vw gol produjo caida paracolisiona toyota rotura cristal e parabrisas hundimiento parte izquierda vw gol tras mi parte delantera bajaron conductores verificaron si hubo heridos para colaborar datos conductor vw tomo vw gol retiro imediato tras denuncia policia del siniestro,COMPROMETIDA
aa,d asegurado circulaba por av cordoba con onda verde repente vehddculo del tercero estaba delante frena colisiona por asegurado no llega frenar colisiona en su parte trasera,COMPROMETIDA
aa,d asegurado indica haciendo marcha atra colisiona tercero en parte del guardabarros trasera del mismo tercero estaba detenido en contramano lejos cordon,COMPROMETIDA
aa,d me encontraba estacionado entre dos vehiculos mi derecha al salir dado estaban muy justos autos tuve hacer par maniobras adicionales ya auto tenia lugar para salir al volantear para hacer maniobra salio mi guardabarro en preciso momento taxi capital pasaba por mi parte izquierda pesar no continue con lamaniobra esa punta del guardabarro derecha rozo su parte derecha provocandole par lineas afecto parte sus partes derechas creo extendio poco mas sin mayores dabos,COMPROMETIDA
aa,d auto adelante freno yo no llegue frenar impacte,COMPROMETIDA
aa,d yo circulando por calle vuelta obligado giro izquierda en cruce con calle tapalque no vi venia circulando vehiculo mano derecha cual me toca bocina yo freno colisiona alcance tocarlo minimamente sin roturas,COMPROMETIDA
aa,d asegurado circulaba por calle olivera al doblar izquierda para incorporarse calle lasalle produce colisiona con otro vehiculo circulaba por lasalle,COMPROMETIDA
aa,d circulaba por general paz tome primera salida hacia acceso norte cuandoefectivamente me incorpore al acceso produjo mi parte delantera con vehiculo tambien estaba ingresando pero provenia otra salida desde izquierda,DISCUTIDA
aa,d contacta asegurado e informa encontraba circulando por avenida donado en bajada autopista general paz vehiculo circulaba delante del asegurado frena colisiona ya semaforo habia cambiado arojo en ese momento asegurado no llega frenar colisiona en parte trasera,COMPROMETIDA
