cod_accidente,descripcion,responsabilidad
aa,delantera arranco freno yo arranque tuve tiempo frenar tocandolo parte trasera aboyandole para colisiona trasera parte izquierda,COMPROMETIDA
aa,agaramoncirculando bajada panamericana casi cruce rauta fuiencerrado camion en parte izquierda colisiona espejo parte delantera izquierda otro ampliacion asegurado es encerrado camion detiene sin datos producto esta maniobra asegurado invade carril circulacion olivera generando siniestrodescripcien tercero estaba detenido semaforo viene nissan versa me colisiona parte izquierda arrastrandome contra camion tenia parte,COMPROMETIDA
aa,denuncia asegurado salir isla gnc doblar calle interior estacion servicio direccion oeste sol me encandilo vi peugeot dominio ab yk estacionado su mano colisiona parte trasera izquierda dano parasu parte placas integran para colisiona va adherido,COMPROMETIDA
aa,asegurado informa iba conduciendo delantera freno colisiona asegurado vio produjo impacto,COMPROMETIDA
aa,fox ojr circula calle monteagudo maniobradesafortunada pudo esquivar chevrolet agile mzm colisiona parte trasera izquierda,COMPROMETIDA
aa,esposa asegurado declara estaba circulando habia detenidos ya habia demasiado transito asegurado estaba hablando distrajo termino colisiona encontraba delantera era volkswagen suran cual su vez colisiona peugeot,COMPROMETIDA
aa,agaramonabriendo puertas izquierda mi garage mis hijos yo fuimos generando unos pequebos bollos mi vecina,COMPROMETIDA
aa,estando estacionada izquierda acera salir colisiona taxi,COMPROMETIDA
aa,venia circulando yapeyu interseccion dos calles alcanzo frenar pero todo colisiona venia altisima velocidad,COMPROMETIDA
aa,maniobrando asegurado para estacionar cochera edificio colisiona tercero peugeot fvs,COMPROMETIDA
aa,denuncia asegurado inicia marcha semaforo verde repentinamente autos van delantera detienen dando tiempo frenar,COMPROMETIDA
aa,denuncia asegurado llendo rivadavenida sentido oeste quedo trasera cuestion semaforo rojo dar verde avenida porque bajo barrera tren esta paralela rivadavenida seguramente queria doblar intentar esquivarlo seguir mi ruta rozo mi neumatico trasera derecha borde optica izquierda trasera produciendo su rotura colisiona leveen delantera,COMPROMETIDA
aa,abri parte estacionado sin po derecha ver espejo venia otro colisiona contra asegurado parte,COMPROMETIDA
aa,asegurado declara dentro estacionamiento legion leonesa mismo circulo marcha trasera e colisiona parte delantera izquierda tercero encontraba estacionado,COMPROMETIDA
aa,me dirigia avenida juan b justo direccion centro pasando interseccion calle cuenca autos frenan transito mire segundo retrovisor volvi vista frente frene pero fue suficiente colisiona tenia delantera,COMPROMETIDA
aa,denuncia asegurado venia munecas me disponia doblar darwin comence frenar ver colectivo venia mano derecha velocidapero delantera freno colisiona topetee,COMPROMETIDA
aa,denuncia asegurado circulaba colectora acceso oeste interseccion prado hacia oeste sol me encandilo llego frenar colisiona circulaba delantera mio,COMPROMETIDA
aa,circulando calle rojas procedo frenar llego interseccion calle franklin camion venia calle franklin me da paso procedo acruzar terminando cruzar me colisiona gran velocidael toyota etiosdominio acoe venia calle franklin ampliacion asegurado circulaba rojas llegar interseccion franklin detiene observa camion franklin cede paso retomar marcha aparece etios desde derecha asegurado gran velocidano llega frenar colisiona asegurado parte derecha parte mediael tercero circulaba esposa concurre same pero derecha intervino policia,DISCUTIDA
aa,me precedia frena repentinamente yo logro hacerlo colisiona parte trasera,COMPROMETIDA
aa,asegurado llegar semaforo toca corsa bha parte trasera debido este frena golpe,COMPROMETIDA
aa,colisiona parado semaforo ampliacion asegurado nos indico es cierto tercero desplazo colisiona otro rodado pero conductor este ultimo ver habia sufrido ningun dano fue lugar sin aportar ningun dato,COMPROMETIDA
aa,me encontraba detenida transito avenida marquez o ruta martin coronado partido febrero pcia buenos aires me delantera pongo luz giro para doblar benito galdoz paso camion izquierda camion me ve delantera imprevistamente me arrastra colisiona parte izquierda ocasionandome danos mi tercero detenido semaforo avenida marquez este pone verde para doblar realizo giro izquierda hacia perez galdos circulaba carril derecha intenta sobrepasarme yo logro verlo altura camion termino colisiona su parte delantera parte izquierda,COMPROMETIDA
aa,agaramonen cruce avenida figueroa alcorta avenida sarmiento tomar rotonda hacia elnorte taxi me raspo linea izquierda produciendome pequeno raspon enla parte delantera derecha,COMPROMETIDA
aa,agaramonviniendo general paz avenida leopoldo lugnoes avenida pampa antes llegar rotonda yendo cada uno su mano camioneta desplaza hacia mi carril como para girar figueroa alcorta freno pero me colisiona parte izquierda me desplaza mi carril hasta colisiona adoquines plaza ampliacion asegurado circulaba pampa tercero circulaba izquierda asegurado cada uno su carril repentinamente antes llegar f alcorta tercero gira su derecha sin avenida maniobra asegurado intenta frenar pero tercero encierra asegurado colisiona este ultimo parte izquierda delantera tercero presento danos parte trasera derecha dano fue muy leve producto maniobra asegurado desplaza termina cordon vereda produce danos rueda delantera derecha intervino policia ambulancia tercero intento rebasarme derecha e colisiona su frente izquierda contra asegurado parte trasera derecha ocasionando danos para colisiona pintura esta cruce denuncia yanina zd,CONCURRENTE
aa,agaramonyo asegurado forfocus me encontraba circulando rotonda carril izquierda direccion avenida libertador san martin cruzar puente sacriste guino colocado hacia derecha asegurado parte derecha circulaba chevrolet s casi llegar cruce puente brusca e inesperadamente doblo hacia izquierda sin colocar guibo ysin mirar cruzandose delantera mio chocamos,CONCURRENTE
aa,entro estacionamiento tuve angulo correcto para doblar corrigiendo para doblar mejor pegue parte asegurado parte delantera vecino asegurado parte delantera columna,COMPROMETIDA
aa,agaramonel asegurado circulaba avenida independencia querdda doblar boedo coloca guibo parecer otra persona estaba desatenta colisiona parte delantera izquierda,COMPROMETIDA
aa,agaramonyo iba circulando calle quintana estaba cruzando calle mayo muy baja velocidaporque venddafrenando aparecibe trasera velocidades ahdse produjo colisiona ampliacion asegurado circulaba quintana llegando interseccion mayo disminuye velocidapara iniciar cruce momentos retoma marcha aparece tercero mayo desde derecha muy alta velocidala asegurado llega frenar termina colisiona tercero altura parte trasera izquierda asegurado danos delantera,COMPROMETIDA
aa,agaramonel acpe encontraba estacionado dar marcha hacia atr para salir estacionamiento colisiona alfa romeo cuyo dominio es bek cual encontraba estacionado calle lerroux sin conductor abollbe parte izquierda parte trasera conductor,COMPROMETIDA
aa,agaramonme encontraba circulando calle drago gire asegurado parte derecha tome calle frias es ese lugar calle esta mal estado es empedrado tiene partes cubiertas asfalto eleva superficie ello movio hacia parte e intente corregir sin po derecha evitar colisiona dos vehddculos estaban estacionados derecha,COMPROMETIDA
aa,intentar salir mi cochera espacio muy reducido ya toda calle estaba ocupada vehddculos maniobras toque estaba estacionado frente mi garaje parte delantera parte conductordescripcien tercero dia sabado alrrededor hs tercero sale su domicilio colisiona mi estaba estacionado domicilio avenida danando parte izquierda parte izquierda danos confirmar,COMPROMETIDA
aa,salir lugar donde estaba estacionado colisiona seencuentra delantera asegurado parte delantera derecha su parte trasera izquierda ampliacion asegurado none asegurado informa demora canalizar denuncia debio problemas personales ya encuentra tratamiento enfermeda,COMPROMETIDA
aa,agaramoncirculaba avenida marquez interseccicbn juan clark logro frenar atiempo trato esquivar tercero tengo delantera estaba frenado elsemuforo rojo tratando pasarlo izquierda colisiona asegurado partefrontal derecha su parte trasera izquierda,COMPROMETIDA
aa,agaramonasegurado indica estaba detenido semaforo tomar marcha dobla derecha tercero dobla tambidan muy cerca rozan levemente,COMPROMETIDA
aa,agaramoncirculando carril central soy encerrada colectivo circulaba porel carril rupido su vez colisiona espejo derecha seencontraba su derecha,COMPROMETIDA
aa,agaramonyerno asegurado informa conducia asegurado tercero conducia bicicleta intercepta colisiona su camino fin colisiona mismo realiza maniobra cual encierra tercero circulaba misma calle producto esto mismo asegurado rozo tercero su vez tercero realizo maniobra objetivo genere mayor colisiona consecuencia misma desvio cual termino subiendo vereda colisiona contra arbol hubo heridos lesionados,COMPROMETIDA
aa,circulando avenida callao llegar cruze sarmiento nos colisiona parte derecha suran,COMPROMETIDA
aa,agaramonasegurado informa encontraba dentro estacionamiento supermercado jumbo centro comercial nordelta estacionando colisiona su para colisiona departe derecha tercero para colisiona trasera izquierda,COMPROMETIDA
aa,asegurado declara circulaba calle mencionada semaforo encontraba verde pasar intereccion ploteado same colisiona parte izquierda delantera asegurado fue derecha hospital ramos mejia lesiones desconoce terceros circulaban otro tuvier,CONCURRENTE
aa,agaramonmaniobrando marcha atr pude evitar tocar otro encontraba estacionado,COMPROMETIDA
aa,agaramoncirculaba avenida libertador girar correspondiente gibo puesto derecha para tomar avenida coronel diaz fui colisiona gol parte media derecha mi dabos ambulancia puertas parte derecha,COMPROMETIDA
aa,agaramoncirculaba sucre llegar donado me encuentro tercerosdetenido frenada brusca pude evitar colisiona su parte trasera,COMPROMETIDA
aa,freno adeleante quize frenar fue toque para colisiona trasera derecha hice raspondescripcion tercero detenido corsa semaforo calchaqui via capital fe derecha interseccion carlos pellegrini chevrolet classic frena colisiona corsa parte trasera,COMPROMETIDA
aa,agaramonla ua circulaba calle febrero estar cruzando calle crisbelogo larralde aparece tercerolhh circulaba esta bltima calle ninguno dos llega frenar tiempo producidandose colisiona laparte parte delantera ua parte trasera izquierda tercero,COMPROMETIDA
aa,circulando calle norte sur llegar interseccion avenida me detengo semaforo rojo me habilita luz verde para continuar comienzo marcha viene avenida me colisiona asegurado parte izquierda bruscamente su esposa va acompanante colisiona llamamos policia ambulancia lleva hospital tercero va conmigo mi luego policia me informa puedo retirarme dejar mis datos porque lesionada encontraba buen estado salu,CONCURRENTE
aa,agaramonentrando estacionamiento mi casa honda hrv abmc estacionando mi cochera toque mivecino piso e aboyo para colisiona delantera izquierda para colisiona trasera derecha mi vecino les paso datos mi vecinohora direccion pedro goyena piso conductor tomas czarnitzki,COMPROMETIDA
aa,etenida control ingreso zarate va hacia trasera e colisiona altercero,COMPROMETIDA
aa,agaramonesposa asegurado informa estaba conduciendo calle guarnes frena lentamente causa semaforo es colisiona tercero parte trasera asegurado causa colisiona estaba delantera suyo causo siniestro dio fuga,COMPROMETIDA
aa,agaramonme encontraba avenida trunsito me comienza cerrar autopor derecha tratar evitarlo para me colisiona me encima otro porla izquierda mas freno terminamos colisiona parte ampliacion me indica evitar colisiona otro venia su derecha maniobra para sentido contario es entonces toca tercero parte izquierda admite tiro donde venia circulando tercero agrega danos son minimos intervino ambulancia policia unicamente fines facilitar intercambio datos su vez confirmamos fue mal denunciado dominio tercero ya nos envia fotos rodado este mismo tomo momento siniestro invirtieron dos ultimos nros patente,COMPROMETIDA
aa,agaramonyo circulaba calle manuel sarratea abanza repente involucrado colisiona citroen c calle juan jose castelliintento frenar para colisiona mi cruza colisiona parte trasera derecha asegurado parte trasera derecha c ampliacion asegurado me indica venia calle mencionada tercero venia su parte izquierda intenta frenar pero aun asi termina colisiona tercero parte derecha parte trasera hubo lesionados ambulancia tiene cobertura contra todo riesgo quiere hacer reclamo,CONCURRENTE
aa,agaramonvehddculo tercero circulaba mismo sentido yo vendda detr desdedonde observaba conductora estaba utilizando su teldafono celular enmano derecha quien descendibe marcha casi cero parte derecha calle sentidohaedo hacia ramos mejdda utilizando parte carril izquierda entorpecer trdfnsito procedo hacer luces tocarbocina dos oportunidades ce derecha elpaso intento sobrepasarla izquierda parte derecha encontraba estacionada unacamioneta marca renault boxer previo tocar nuevamente bocina dos veces alsobrepasarla llegar altura parte derecha tercero giraintempestivamente izquierda faltando unos metros para llegar esquinacolisiona parte,DISCUTIDA
aa,pude detenerme colisiona renault megane freno colisiona su vez antes habia tocado venia delantera tambien su vez habia frenado colisiona este ultimo detuvodescripcien tercero me encontraba circulando avenida maipu sentido descendente segundo carril desde derecha proximo llegar avenida general paz mientras me encontraba detenido gran volumen trafico fui colisiona trasera tercero,COMPROMETIDA
aa,agaramonestaba circulando avenida altura intersecciben calle cruza avenida sin mirar logro esquivar poco pero otro peugeot colisiona todas formas parte mi,SIN RESPONSABILIDAD
aa,agaramonesposo asegurado declara encontraba estacionado calle mencionada arrancar cruzo motocicleta para esquivarla doblo para derecha colisiona encontraba estacionado alliampliacion conductor asegurado me indica usa termino estacionado como sinonimo detenido estaba circulando cruza moto llego tocar dado doblo apenas unos cm derecha como tenia bastante pegado rodado tercero llego tocar su parte delantera derecha parte trasera izquierda asegurado me aclara tercero tenia para colisiona trasera ya danado incluso cocido alambre solo produjo raspon parte,COMPROMETIDA
aa,agaramoncirculaba alberdi tenia delantera frena colisiona lapresencia patrullero hacia luces llegue frenar colisiona conla parte trasera su,COMPROMETIDA
aa,agaramonel mercedes benz venia circulando arce dobla derecha gorostiaga unbmw circulando gran velocidapor gorostiaga colisiona delantera almercedes benz provocandole dados parte optica demas dados avenida ampliacion mercedes benz addt es colisiona ya calle gorostiaga bmw iba gran velocidayendo aten derecha urgencia medica,COMPROMETIDA
aa,cruce llegando baden cruza freno para dejarlo pasar pasa velociday engancha matricula mipara colisiona delantera desgarra otro presenta dabos fuera solamente raspones para colisiona trasera ampliacion asegurado circulaba buen viaje llegando interseccion yatay inicia cruce colisiona tercero circulaba esta ultima desde derecha asegurado colisiona tercero parte trasera izquierda intervencion policia ambulancia hubo lesionados,COMPROMETIDA
aa,tratando estacionar derecha intenta salir donde estaba estacionado hacerlo sin mirar parte tampoco observar espejo me raspa raya delantera parte delantera parte derecha parte trasera parte derecha ampliacion asegurado estaba ingresando para estacionar mano derecha ingresaba delantera ese momento siente colisiona parte delantera derecha aparentemente estaba estacionado trasera estaba intentando salir encontrandose asegurado tiene todo riesgo todavenida cotizo dano para ver puede reclamar franquicia danos fueron menores ambulancia refiere tercera dijo estar estacionada,CONCURRENTE
aa,esposa asegurado indica su hija abos acerco hogar casa prendio fuego remera ende leprendio fuego tambien toda espalda asique estaba llevando instituto quemado para vean iba rapido unpabuelo blanco ventana para entiendan gravenida problema llegar interseccion debenedettise produce colisiona tercero amplicion parte asegurado esposa asegurado informa circulaba uzal fleming calle semaforo doble mano mientas tercero circulaba debenedetti calle semaforo unica mano indica tercero venia desde su derecha produjo colisiona produjo danos consi derecha admite haber cruzado semaforo rojo siendo circulaba solo su hija cuatro anos quien encontraba herida evento ajeno siniestro cuestion tanto como su hija sufrieron lesiones leves pero recibieron atencion medica ello cuanto tercero reconoce mismo sufrio lesiones habrian sido leves agrega ademas hubo momento intervencion policia ambulancia regresaba centro medico donde recibio atencion su hija vio lugar he colisiona habia policias paro pregunto necesitaban algo dio datos continuo su camino practico control alcoholemia importante debido letrada tercero mostro segura posible existencia sumario suspendieron plazos manera precautoria,COMPROMETIDA
aa,agaramonconduciendo calle nahuel huapi me colisiona patrullero policial laciudade buenos aires movil nro marca peugeot modelo patente nro acmiconducido personal policial oficial mayor cardozo elian isaiac legajopolicial nro dni asegurado caja ahorro ocasionandoabolladura parte trasera parte trasera parte derecha como asi tambien colisiona rueda derecha dejo constancia personal policial es absolutoresponsable siniestro tomar medidas necesaria cruzar calle yestar mirando celular momento colisiona ampliacion asegurado me confirma fue patrullero quien colisiona su parte derecha ocasionando danos parte trasera parte cubierta me indica ya hizo denuncia caja ya hablo operador mismo para iniciar reclamo,CONCURRENTE
aa,conductor asegurado informa circulaba lincoln camioneta fiorino vendda su izquierda acelera bruscamente e colisiona frente asegurado hubo heridos lesionados ampliacion asegurado nos brinda fotos danos su rodado e indica quiso reclamar danos mercantil pero informaron tercero contaba cobertura momento siniesto ello tuvo enviar carta documento,CONCURRENTE
aa,agaramonsaliendo lugar estacionamiento colisiona delantera cual colisiona contra tercero fue perjudicadopor tocar su rueda auxilio provocando abolladura parte delantera choquda,COMPROMETIDA
aa,agaramonlueasegurado informa saliendo estacionamiento su trabajo maniobrando colisiona tercero cualestaba estacionado su parte trasera parte delantera izquierda tercero estando mi estacionado garage empresa tercero realiza marcha trasera colisiona asegurado parte conductorddsalanginternal use onlyfrom juan ramundo jramundosegemcomar mailtojramundosegemcomarnone sent monday july pm to yanina jakob yaninajakobcom mailtoyaninajakobcomnone subject external siniestro autorizacion montos hola yanina como estas te consulto tema montos este caso tercero nos esta reclamando presupuesto tiene todo riesgo caja pero dano alcanza franquicia cotizacion danos dio llegamos ofrecer pero tercero rechazo nos plantea pretension minima es valor pudo negociar su taller incluso nos comento pudo ir avenida distintos talleres sin obtener valor menor estos te sumo tema mas es tercero nos manifesto tener intencion reclamar tambien otros gastos movilidamediante abogado caso podamos conciliar esta instancia pero llegamos cubrir cierra directamente extrajudicial para exten derecha mas temaesta toda documentacion subida siebel check list estaba ok aguardamos nos autorices tope para intentar cierre saludos yanina jakob mailtoyaninajakobcom enviado lunes julio para juan ramundo jramundosegemcomar asunto re siniestro autorizacion montoslang ok autorizadosaludos,COMPROMETIDA
aa,agaramonaproximadamente iba manejando mi honda fit jeu calle echeverrdda altura semdorose pone rojo colisiona tendda delantera renault fluence aabh producidandose colisiona baja velocidaque casino provocbe dabos colisiona ampliacion asegurado me confirma colisiona tercero trasera kmh descuido su parte ambulancia bajan rodado tercero baja enojado pero luego ante buena predisposicion asegurado brindarle datos disculparse pudieron hablar bien e incluso charlaron unos mins tercero agrego dolia cuello pero jamas menciono otra persona fuera dice miro dentro tercero pero resulta muy extrano trasera charlar tanto jamas haya mencionado otra persona tampoco nadie mas bajo eran solo dos durante esos mins hablaron descarta completo haya danado algun peaton me confirma dia siniestro,COMPROMETIDA
aa,agaramonyo estaba dando marcha atr despudas cargar nafta perddel control colisiona fiat idea estaba estacionado espacios guardacoche frente local estacion,COMPROMETIDA
aa,agaramonmaniobrando para estacionar calle colisiona su parte delantera estacionado,COMPROMETIDA
aa,agaramonel asegurado estaba detenido semuforo curupaity thames sin darse cuentay pensando semuforo habua cambiado verde arranca colisiona delantera,COMPROMETIDA
aa,agaramonasegurado informa conduciendo calle mencionada tira muy derecha e colisiona tercero encontraba estacionado correcrtamente derecha descripcien tercero mi encontraba estacionado correctamente tercero me colisiona para colisiona trasera izquierda,COMPROMETIDA
aa,agaramonasegurado indica circulando avenida indicada cruzbe moto delivery freno e colisiona delantera ampliacion asegurado indica venia circulando avenida santa fe esquivar moto clavenida frenos rodado venia trasera colisiona desplaza toca rodado venia delantera baja pero rodado venia trasera uno rojo va lugar llega tomar ningun dato ese,CONCURRENTE
aa,agaramonvenia circulando garcia rio km hora momento cual me engan colisiona pie cable celular me fue contra parte derecha calzada colisiona marca forpatente nxq,COMPROMETIDA
aa,agaramontransitando avenida cberdoba direccion dorrego luz giro indicando voluntade doblar izquierda colisiona violento conductor ocasionante freno estacion servicio disculpo haber podido calcular espacio para pasar,COMPROMETIDA
aa,asegurado declara estaba saliendo estacionamiento su marcha trasera observa hacia derecha haciaatras luego movilizo es colisiona tercero circulo marcha trasera intentando estacionar lugar podia ampliacion asegurado encontraba saliendo marcha trasera estacionamiento supermercado observar sigue su marcha ese momento aparece tercero estaria tambien realizando maniobras estacionamiento colisiona su parte delantera parte izquierda asegurado parte delantera izquierda,CONCURRENTE
aa,voy cirulando ruta direccion mercedes suipacha llegar cruce frente encuentran fila tres detenidos para cruzar ingresando acceso me detengo primer me hace sedas para yo pueda doblar hacia izquierda para donde habia sedalizado debia bajar estar doblando frente viene pasa parte estos tres me colisiona ne asegurado parte derecha su parte delantera me tira unos mts lugar viene policia ambulancia lugar nos llevan hospital tanto mi como conductor otro su acompanante nos retiramos voy buscar mi hs policia presenta mi casa me solicita ir realizar test alcoholemiaampliacion asegurado encontraba circulando solo ruta sentido mercedes suipacha llega acceso sur coloca senalizacion giro luego verificar circulaba sentido contrario detienen su marcha inicia maniobra mismo tiempo inicia maniobra circulaba sentido opuesto asegurado ve colisiona su frente parte va,COMPROMETIDA
aa,agaramonsalia semaforo apenas cruzamos echeverria colisiona circulabadelantera mio,COMPROMETIDA
aa,agaramoniba avenida juan b justo llegar esquina camioneta detiene yo freno siguibe largo ya pisoesta mojado ya estaba lloviendo durante dia colisiona parte trasera camioneta fiat toro e igual intenteesquivar misma colisiona camioneta parte trasera derecha,COMPROMETIDA
aa,agaramon asegurado indica estaciono su pero olvido poner freno mano tanto mientras estaba comenzo irse hacia delantera termino colisiona levemente otro,COMPROMETIDA
aa,agaramonforma ocurribe elaccidenteal llegar intersecciben calles bermbdez estocolmo transitando arteria bermbdez desde avenida cristiania hacia parte atenas prisma cruza en parte izquierda gran velocidasin luces reglamentarias encendidas sin dar tiempo frenado colisiona entre puertas delantera trasera parte derecha,CONCURRENTE
aa,agaramoncirculando mariano acosta soy encandilado sol percibo delantera mio detiene su marcha semaforo alcanzo frenar atiempo colisiona l aparte trasera ocasionandole rotura delantera,COMPROMETIDA
aa,agaramonestabamos arriba puente pueyrredon parados cerca contro coronavenida me distraje buscar aplicacion cuidar toque delantera mio,COMPROMETIDA
aa,agaramonel venia avenida juan b justo diriga hacia villa crespo delantera venia toyota etios cual colisiona camioneta,COMPROMETIDA
aa,circulaba virrey pino venia delantera mio frenarepentinamente pude evitar colisiona eldescripcien tercero detenido trafico virrey pino soy colisiona desde trasera,COMPROMETIDA
aa,agaramonvenia conduciendo sin darme cuenta me colicione estacionado,COMPROMETIDA
aa,camioneta q quiere avenida desde centro calle dirigirse hacia derecha mientras chevrolet classic estaba detenido asi colisiona parte delantera derecha chevrolet dabandolo levemente,COMPROMETIDA
aa,agaramonal mover para estacionarlo salida deposito yendo marcha trasera setoca estaba estacionado,COMPROMETIDA
aa,agaramonel semdoro pasa verde amarillo llego frenar tiempo,COMPROMETIDA
aa,agaramonmi colisiona estacionado metros delantera mio porque meresbala pie freno acelerador tengo tiempo frenar,COMPROMETIDA
aa,agaramona hs aprox transitaba calle juncal partido lanus interseccion mamberti colisiona frente fiat uno v dominio nfo colisiona contra parte izquierda mismo unidacolisionada encuentra bajo titularidade ligorria valeria andrea dni momento incidente presento poliza numero misma perteneciente seguros rivadavia,COMPROMETIDA
aa,agaramonabriendo parte para descen derecha pasa otro forma rasante provocando accidente dabos rotura total puertadelantera izquierda parte mismo parte,COMPROMETIDA
aa,agaramonasegurado informa conducia salguera mano izquierda interseccion mencionada circulaba su derecha colisiona asegurado cree queria doblar izquierda,SIN RESPONSABILIDAD
aa,agaramonasegurado informa quien conducia asegurado llegar interseccion comienza doblar izquierda produce colisiona tercero circulaba mariano acosta habia visto causa lluvia,COMPROMETIDA
aa,circulaba avenida carril izquierda me paso carril medio hay colectivo viene trasera veo frena volanteo para me colisiona esta delantera mio este colisiona delantera ampliacion asegurado circulaba constituyentes carril izquierda intenta cambiar carril derecha pero observa colectivo circulaba este ultimo carril gran velocidapensando colectivo iba detener asegurado volantea colisiona circulaba delantera este su vez colisiona taxino intervino policia ambulancia sin lesiones,COMPROMETIDA
aa,agaramoncirculando zabala intentar doblar hacia derecha hacia avenida libertador tercero chevroletclassic aa mm circulaba delantera asegurado frena asegurado alcanza frenar colisiona altercero parte trasera,COMPROMETIDA
aa,agaramonal salir mi cochera roce desprendo chapa patente estacionado frente mi cochera raspandolo,COMPROMETIDA
aa,dcbpat asegurado manifesto dia julio siendo aproximadamente hs circulaba ruta provincial e sentido sur norte arribar km aproximadamente donde encuentra pana derecha villar colisiona sector parte delantera derecha volkswagen up desde banquina este incorpora dicha ruta mediante maniobra giro hacia su izquierda trasera colisiona derecha giro hacia asegurado parte izquierda realizando medio trompo quedando como posicion final frente orientado hacia sur tercero queda como posicion final frente orientado hacia oeste intervino policia labro sumario me realizo control alcoholemia intervino ambulancia cual asistio lugar he colisiona conductor tercero dolor pe colisiona acompanante traumatismo varios tipico colisiona lugar he colisiona arribaron bomberos cuales realizaron limpieza calzada derecha fluidos declaro bajo juramento habia consu mido bebidas alcoholicas trasera sustancias hs previas iniciar conduccion pudieran afectar mi capacidade manejolangd,SIN RESPONSABILIDAD
aa,agaramonel asegurado encontraba estacionando error cdflculo colisiona levemente para colisiona tercero,COMPROMETIDA
aa,iba circulando avenida febrero llegando interseccion calle fraga esta taxi frenado semaforo dar senal paso verde yo todavenida detengo marcha e intento seguir pero logro darle tiempo frenado taxi comience marcha circulacion asi colisiona desde atr su asegurado indica venia circulando bv febrero sentido sn estaba llegando semaforo interseccion calle peru ve vt encontraba detenido semaforo rojo disminuye velocidapensando iba dar verde evitar frenar semaforo pero cambia e colisiona vt parte trasera zona media provocandole danos para colisiona trasera baul opticas trasera vt es taxi momento siniestro encontraba sin pasajeros conductor refirio lesiones pero unos dias mas tarde asegurado recibio llamado dueno taxi sr nerbutti enrique quien dijo taxista estaba molestias espalda cuello intervino policia ambulancia vt esta asegurado orbis cia seguros sa,COMPROMETIDA
aa,agaramonme encontraba transitaba avenida alberdi altura kmh circulaba delantera mio sin senalizacion alguna realiza maniobra brusca intentando correrse hacia derecha bruscamente frenando cerorepentinamente situacion provoco pudiera evitar tocar parte trasera izquierda su,COMPROMETIDA
aa,agaramoningresando realizar compras supermercado changomas me colisiona laparte trasera mi rompiendo quebrando para colisiona trasera ampliacion asegurado indica estaba ingresando supermercado changomas calle eva peron habia puesto guino para doblar derecha entrar estacionamiento encontraba ya arriba vereda detiene unos segundos para dejar cruzar mujer esta ultima termina pasar es entonces siente colisiona parte trasera su rodado tiene danos para colisiona trasera tampoco funcionan sensores estacionamiento sin intervencion ambulancia policia ya inicio reclamo cia tercero,SIN RESPONSABILIDAD
aa,agaramonla unidadel tercero estaba estacionada calle bariloche unidadasegurado entra obradora marcha trasera colisiona tercero dadando suespejo delantera derecha quebrando su base rompiendo vidrio espejo,COMPROMETIDA
aa,dicente iba conduciendo avenida estanislao lopez ruta ciudade pilar llegar interseccicbn calle san martin veo semaforo esta luz amarilla continuo marcha creyendo distraccion llegaba pasar pero inmediatamnete puso rojo primer arranccb calle san martun me colisiona parte delantera izquierda,COMPROMETIDA
aa,agaramoncirculaba c antonio lopez colisiona amarok vendda avenida nazca asegurado parte derecha colisiona parte delantera parte pasajero forma leve,SIN RESPONSABILIDAD
aa,agaramonsobrina titular maria victoria ferraguinforma dobla calle concordia colisiona estacionado dicha calle cual estaba parado estacionado esquina informa estaba mal estacionadosobrina titular informa iba junto personas mas dos amigos misma cual presentan lesiones,COMPROMETIDA
aa,agaramonnuestro venia calle oncativo otro aproximo derecha calle sitio montevideodebido estaba lloviznando asfalto encontraba humedo cubiertas tuvieron suficiente friccion frenar nuestro patino ambulancia hicieron solamente rayon nuestro altura patente delantera otro altura parte delantera tercero circulaba oncativo cruzando bocacalle otro sitio montevideo freno patino colisiona asegurado parte izquierda danando parte puertad,COMPROMETIDA
aa,agaramonsecretaria esposo titular eli johanna patibo dni declara esposo titular reiteradas oportunidades colisiona parte vecino ya vehddculos estan cerca abrir parte toca puertadel vecinono hubo lesiones intervencion policia ambulancia,COMPROMETIDA
aa,agaramonexiste estacionamiento ambulancia manos circunstancias me disponia estacionar cuparte camioneta negra dio marcha trasera me colisiona parte delantera frente mi cochedescripcien tercero colisiona renault fluence tercero su parte delantera derecha,SIN RESPONSABILIDAD
aa,agaramoncirculando caravenida calle galicia llegar pujol salir cuneta atravenida galicia colisiona su parte trasera mencionadoocasionandole dabos su parte trasera porton delantera mi sufre dabos para colisiona delantera parrilla colisiona punta capot,COMPROMETIDA
aa,agaramonasegurado declara encontraba circulando calle mencionada cruzar interseccion termino colisiona encontraba delantera consecuencia freno colisiona descripcien tercero asegurado es colisiona parte trasera su parte delantera tercero,COMPROMETIDA
aa,agaramonvenia circulando calle aguero llegar avenida velez sarsfieldobloatras peugeot este imprevistamente frena yo freno pero puedoevitar tocarle apenas para colisiona trasera,COMPROMETIDA
aa,agaramonvenia conduciendo avenida f alcorta mano rdfpida onda verde estaba delantera mio disminuye velocidasin darme tiempo para po derecha llegar frenar completo colisiona levemente parte trasera,COMPROMETIDA
aa,agaramonestando parado avenida libertador semaforo rojosufro colisiona trasera tal motivo colisiona delantera dominio mcl colisiona su parte trasera colisiona cadenaposeo fotos mismo,CONCURRENTE
aa,agaramonal salir marcha trasera mi roce parte derecha otro estacionado cochera parte edificio vivo ampliacion asegurado confirma siniestro ocurrio tal como informa denuncia tercero admite haber confundido fecha dada demora realizar denuncia cual informa debio tardaron intercambiarse todos datos tercero,COMPROMETIDA
