cod_accidente,descripcion,responsabilidad
aa,asegurado informa realizando marcha trasera estacion ypf colisiona tercero,COMPROMETIDA
aa,asegurado indica circulaba castro cual es doble mano dar paso circulaba sentido opuesto termina colisiona estacionado,COMPROMETIDA
aa,circulaba niceo vega debido trabajo noche habia trabajado hasta tardecansada poco distraida no noto colectivo estaba delantera mio colisiona parte delantera,COMPROMETIDA
aa,saliendo cochera,COMPROMETIDA
aa,circulaba avenida repentinamente cruzo tercero ampliacion asegurado alcorta diivide v lopez san martin tercero venia izquierda colisiona punta danos asegurado delantera parte tercero parte izquierdaasegurado venia desde san martin hacia general pazhaciendo reclamo nueva esperando resolucion dias habiles,COMPROMETIDA
aa,asegurado informa estaba conduciendo avenida lugones altura nunez distrajo segundo e colisiona tenia delantera fiat palio luego tenia trasera forfiesta colisiona parte trasera asegurado,COMPROMETIDA
aa,circulando gaspar campos tercero venia delantera mio frene yo frene pero lotoque parte trasera,COMPROMETIDA
aa,asegurado indica egresando cochera edificio encontraba taxi estacionado cordon verda calle madero salir asegurado colisiona espejo retrovisor derecha parte derecha asegurado contra parte izquierda tercero,COMPROMETIDA
aa,corto semaforo avenida toque encontraba delantera,COMPROMETIDA
aa,asegurado encontraba circulando raspo delantera trasera tercero encontraba estacionado calle indicada,COMPROMETIDA
aa,conductor espera abra semaforo pone reversa lugar primera para arrancar impacta,SIN RESPONSABILIDAD
aa,vengo manejando malnatti es calle doble mano otra mano venia moto sentido contrario mi acercarse moto hace maniobra rara para tratar esquivarlo va colisiona contra estacionado calle malnatti donde fue accidente es calle muchos s estacionados calle,COMPROMETIDA
aa,estacionando hice marcha trasera muy despacio porque trasera habia estacionado nuestros delantera tocaron,COMPROMETIDA
aa,dia sabado entre hs aprox yendo avenida libertador san martina altura soy detenida policia transito municipalidde tigre permitiendo ello paso peatones dado s zona turistica segundos mas tarde indica queavenida apareciendo rapidamente volkswagen gol mi izquierda quien inpacta parte delantera mi solo aparecio policia para indicarnos corramos parte calleseguidamente luego facilitar datos recepcionarlos parte otro colisiona busco policia transito encontrando solo conos reglamentarios,COMPROMETIDA
aa,asegurado circulaba juan b justo debido temporal llovia mucho calzadaestaba resbalosa no logro frenar e colisiona parte trasera tercero generandoledanos misma asegurado presenta danos parte delantera,COMPROMETIDA
aa,yo estaba estacionado mano derecha calle nunez voy salir volsvaguen fox viene x roque perez dobla nunez produce mi parte delantera,COMPROMETIDA
aa,saliendo pista illia hacia avenida libertador girando semaforo mi favenida verde tuve colisiona trasera izquierda estar girando hacia parte retiro hizo virar dejandolo medio avenida expuesto transito esa hora pico colisiona hizoun taxista vi porque policia detuvo no estaba ni delantera mio ni parte aparecio repente ahi policia presente nospasamos datos siniestro mi parte delantera,COMPROMETIDA
aa,asegurado iba circulando lento cola s iba panamericana eltercero delantera frena asegurado va frenar tiene encima colisiona pordetras,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando calle mencionada estacionado mano izquierda mismacuando procede salir lugar estacionamiento tercero colisiona parte delantera izquierda tercero parte delantera derecha asegurado no hubo lesionados,CONCURRENTE
aa,venia circulando calle moron cuzar interseccion calle carrasco doble mano ya medio cruce coliciono otro venia carrasco direccion juan b justo mi no sufre ninguna rotura otro seria parte delantera pero vale aclarar ya tenia mi parte delantera previo,COMPROMETIDA
aa,circulaba calle luis viale sentido norte hacia avenida nazca estaba finalizando cruce bocacalle terrada otro conductor venia circulando terrada colisiona fuertemente mi parte izquierda ocasionandome roturas parte panel delantera optica delantera llanta cubierta,COMPROMETIDA
aa,denuncia asegurado esposo asegurado indica encontraba circulando calle mencionada estaba delantera detiene delantera abrupta maniobra hacia derecha para evitar coalision acto seguido camioneta tercera estaba saliento estacionde servicio colisiona parte delantera parte derecha producto este colisiona asegurado colisiona peaton estabacirculando hubo presencia ambulancia policia fue trasladada centro asistencial,COMPROMETIDA
aa,colisiona produce estacionamiento walmart yo estaba retirando mi produce colisiona entre camioneta spin movimiento mio camioneta dana su parte derecha dana mi parte ampliacion asegurado estacionada asociados wall mart hace marcha trasera no vio nadie e colisiona otro venia calle donde pasan s dano rueda trasera parte derecha parte derecha berkley esta enviar presupuesto aguardando rta bk,COMPROMETIDA
aa,hija asegurado informa mientras encontraba circulando calle mencionada tercero colisiona parte delantera asegurado parte trasera tercero no hubo lesionados,COMPROMETIDA
aa,asegurado informa esposa venia circulando asegurado tercero colisiona parte delantera parte trasera,COMPROMETIDA
aa,asegurado habia terminado sacar su cochera estaba linea lacalle ya para avenida izquierda paso tercero rozaron espejos retrovisores ambulancia s,COMPROMETIDA
aa,asegurado indica su esposa encontraba circulando general paz bajada alvarinos produce mi parte delantera cadena inidiciado conductora asegurado siniestro participan s,COMPROMETIDA
aa,estoy parado semaforo rojo cambulancia semaforo verde arranco para cruzar avenida san martin estaba mi misma circunstancia mi izquierda colisiona mi parte izquierda delantera conductor acusa esquivar su izquierda volantear hacia su derecha enviste,SIN RESPONSABILIDAD
aa,asegurado circulaba hacia nahuel huapi doblando izquierda tercero frena intempestivamente doblar izquierda lleva delantera asegurado,COMPROMETIDA
aa,asegurado indica circulaba zapata produce incidente delantera suyo cual hubo siniestro entre otros dos s conductores empezarona agredir objetos contundente asegurado ver esta situacion decide realizar marchaatras para evitarlos pero termina colisiona maniobra estacionado izquierda,COMPROMETIDA
aa,saliendo estacionamiento marcha trasera centro comercial nordelta peatonal ancha mujer paso trasera colisiona elguardabarro principio parecia q no habia pasado nada despues llama no puede abrir parte,COMPROMETIDA
aa,circulaba jorge newbery estaba mi izquierda no puede evitar rozarme cantidade s encontraban circulando lugar,SIN RESPONSABILIDAD
aa,mi parte delantera trasera estaba cruzando avenida roce parte trasera otro er,COMPROMETIDA
aa,delantera freno colisiona trasera baja velocidad,COMPROMETIDA
aa,estaba tunel debajo vias tren mano provincia esperando semaforo ponga verde cambulancia semaforo s comienzan moverse delantera detiene sin yo cuenta colisiona desde trasera patente colisiona es odk no tengo mas datos,COMPROMETIDA
aa,encontraba circulando avenida libertador segundo carril derecha aprox kmh carril mas izquierda encontraba circulando otro terceroquien estaba deteniendo distraccion mia mi fue contra tercero colisiona rayandolo parte trasera izquierda,COMPROMETIDA
aa,gran caudal s paso lento vehoculo delantera frena colisiona no logro frenar tiempo choco,COMPROMETIDA
aa,especie rotonda amos doblando colisiona mi sube cordon vereda intentando esquivar colisiona poste,COMPROMETIDA
aa,saliendo estacionamiento local colisiona parte estaba mi izquierda,COMPROMETIDA
aa,rotonda semaforo verde persona manejaba delantera asusto o no q paso clavenida frenos reconoce q equivoca,COMPROMETIDA
aa,asegurado estaba parado mitade cuadra calle mitre esperando semaforo cambulancia verde para avenida cambulancia color semaforo fila comienza avenida asegurado avenida ese instante peaton cruza delantera haciendo quelo intercepte asegurado frena mismo cae delantera cayendo espaldasno hubo lesiones,COMPROMETIDA
aa,venia circulando calle salta llegar interseccion calle benedetti localidade olivos colisiona mercedes benz patente xfv colisiona fue parte trasera derecha ocasiono mercedes benz colisiona su parte izquierda unapeugeot boxer patente cxe encontraba estacionada,COMPROMETIDA
aa,estabamos ambulancia parados semaforo no clio retrocedio o yo saque pie freno mi es matico no habia puesto neutral toque,COMPROMETIDA
aa,dentro estacionamiento pago circo soleil circular muy lentamente direccion norte fui tocado parte trasera delantera parte derecha delantera coche pretendia estacionar mi izquierda sin previo avenida orientado direccion oeste no tuvedanos mi parece otro tampoco tuvo danos sin colisiona conductor bajo increpo dirigio forma grosera violenta cual respondi mudo vez pasado ese momento intercambulancia nuestro datos sin mas nos saludamos dudas hago denuncia,DISCUTIDA
aa,circulando neuquen llegar paysandda doblo mi derecha es cuadra muy cortay estoy cruzando mendez andes salgo bocacalle colisiona derecha taxi chevrolet prisma ocasionamdome diversos danosel taxi destruyo toda delantera fue colisiona fuerte dado venia muy rapidofui guardia arcos sacaron placas recetaron analgesicos,COMPROMETIDA
aa,estar estacionando asegurado ba lugar indicado salir marchaatras raspo su parte trasera derecha tercero encontraba estacionado,COMPROMETIDA
aa,salir realizar maniobra marcha trasera para salir garage colisiona levemente un encontraba estacionado,COMPROMETIDA
aa,saliendo garage mi domicilio marcha trasera habia coche estacionado su conductor volante vereda enfrenteestando atento maniobra muy justa vahiculo estacionado delantera mi domicilioimpacte mi rueda auxilio puertatrazera abollando chapa,COMPROMETIDA
aa,conducia calle olleros doblar calle conde colisiona azul parte derecha mi parte derecha trasera produciendo raspon hundiomiento,COMPROMETIDA
aa,delantera freno repentinamente yo no pude frenar tiempo,COMPROMETIDA
aa,esposo asegurado informa mientras su cunado encontraba conduciendo circulando calle mencionada llegando lainterseccion calle godoy cruz tercero colisiona parte delantera asegurado parte trasera tercero no hubo lesionados,COMPROMETIDA
aa,yo iba circulando x calle cuba es doble mano iba cruzando esquina delynch pueyrredon poco terminar cruzar viene alta velocidaquien meroza delantera mi parte izquierda arranca delantera dichamaniobra va contra cordon casi vuelca,COMPROMETIDA
aa,asegurado circulaba nogoya desatarse temporal granizo gura izquierda buscando refugio ante fuerte temporal visibilidareducida colisiona tercero parte derecha generandole danos parte zecalo delantera derecha,COMPROMETIDA
aa,produjo estacionamiento dar marcha trasera toque mi parte trasera elguardabarros mencionado encontraba estacionado yo disponia asalir,COMPROMETIDA
aa,chery qq cual colisiona freno repentinamente no llegue frenar mio,COMPROMETIDA
aa,asegurado transita calle simbron llegar esquina allende frenan repentinamente todos s si bien hubo rapida reaccion para frenar no dio tiempo ni distancia para lograrlo sin tocar vehiiculo frento delantera asegurado tocando sindejar danos visibles ni rasgunos ni ningun tipo dano aunque viajaban personas tres adultos menor anos aprox quien viajaba asiento delantera acompanante falda mismo sin ninguna proteccion e incumpliendo normas transitoestablecidas donde menores deben viajar parte trasera forma segura adultos negaron ser revisados asistidos same para verificar si recibieron algun dano adicional,COMPROMETIDA
aa,asegurado declara querer cambulancia carril hacia izquierda para poder girar toca suavenida tercero parte trasera derecha su parte delantera izquierda no hubo lesiones,COMPROMETIDA
aa,venia transitando calle aristobulo valle sentido transito dispuse pasar derecha renault duster dominio kpi porque transitaba lento mientras estoy pasando parte nos rozamos,COMPROMETIDA
aa,yo circulaba mayo llegar interseccion gobernador yrigoyen fui colisiona otro parte izquierda abarcando todo parte siniestro fue manana,DISCUTIDA
aa,chocaron parte izquierda provocando rotura delantera ser arrancado este ultimo chasis mismoampliacion asegurado telefonica esperando semaforo rojo calle comodoro rivadavenida tercero taxi ciruculaba su mismo sentido pero mas trasera abrir semaforo taxi delantera izquierda encierra girando hacia derecha avenida libertador arrancandole delantera colisiona tercero tiene parte derecha asegurado iniciara reclamo ante cia tercero orbis solo resta presupuesto ya estuvo colisiona personal interno misma preguntado datos tercero informa solo tiene informo no tomo numero telefono,DISCUTIDA
aa,circulaba calle no vi freno delantera no llegue frenar toque deatras,COMPROMETIDA
aa,mi venia terrado aparece pasaje colisiona corsa freno mi notuve danos pero corsa si sin lesiones,CONCURRENTE
aa,mi parte delantera trasera asegurado indica venia circulando calle indicada llegar interseccion indicada delantera suyo frena porque semaforo pone rojo asegurado no llega frenar colisiona parte trasera,COMPROMETIDA
aa,coche retroceso colisiona otro,COMPROMETIDA
aa,asegurado contacta informando dia hs circulando calle tinogasta interseccion santa rosa tercero colisiona mitade parte derecha parte atrasinformo indico haria reclamo tercero segun asegurado hablo z directo no su productor,CONCURRENTE
aa,asegurado circulaba calle ayacucho transito detiene repentinamenteno alcanzando frenar colisiona ro circulaba delantera,COMPROMETIDA
aa,estaba maniobrando marcha trasera para atracar navenida toca espejo estacioando,COMPROMETIDA
aa,colisiona estaba terminando cruzar calle virrey liniers yo transitaba calle tarija mi parte delantera abarca parte trasera delantera parte derecha,COMPROMETIDA
aa,regresar guardia laboral pierdo control mi colisiona fordfiesta encontraba estacionado raiz colisiona este daltimo colisiona otro estacionado delantera,COMPROMETIDA
aa,circulaba avenida san juan tercer carril coloque guino izquierda para cambulancia carril empiezo cambulancia carril rosa chevrolet onix circulaba mayor velocidaque yo advierto maniobra onix intento evadir colisiona bolantazo hacia derecha sin poder evitar todo colision,COMPROMETIDA
aa,circulando conde interseccion nunez mitade boca calle envite nissan march visia chapa patente mpw conducido maria natalia jungblut parte derecha delantera parante trasera provocando trompo colisiona contra cordon rueda trasera izquierda,CONCURRENTE
aa,encontre otro delantera mio detenido semaforo verde amarillo no dio tiempo frenar totalmente mi parte delantera trasera,COMPROMETIDA
aa,conduciendo hacia capital federal comienzan frenar s quedamos todos detenidos totalmente sin circular momento entre avenida frenadas colisiona delantera mio afectandolo parte trasera derecha sacado lugar baul tambulancia hundido,COMPROMETIDA
aa,denuncia asegurado delantera colisiona no alcanze frenar mi parte delantera mismoampliacion asegurado trowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbllang asegurado circulaba oeste este ruta kilometro entrada localidade sarmiento circulaba delantera colisiona otro rodado alcance conductor asegurado no logra evitar colisiona sector traserofscellrowdtxtxtrowdtrleftclbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbl c o n t c t o c o n s e g u r o c o n u c t o r v e h i c u l o s e g u r ocellrowtrowdtrleftclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbl producida nuestra designacion tomamos colisiona telefonico conductor asegurado quien brindo declaracion oral hechos manifesto ldblquote siendo dia abril aproximadamente hs circunstancias circulaba ruta sentido oeste este distancia normal trasera otro rodado este ultimo colisiona alcance otro pesar frenar no logro evitar colisiona sector parte delantera mi movil intervino policia quien solo tomo datos no hubo lesionados no habia consumido alcohol ni otra sustancia afectara mi capacidade conduccionrdblquote cellrowdcbpat dtxtx ii relevamiento lugar ocurrenciadtxtxtrowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbl ruta cuenta calzada hormigon mts ancho tiene doble sentido circulacion orientacion topografica este oeste campo observacion es buenocellrowd,COMPROMETIDA
aa,horas voy manejando colectora norte acceso oeste freno antes llegar esquina encontraba lomada retomo marcha miro no vi venia nadie estoy cruzando esquina veo ya tenia encima chevrolet modelo agile venian muy rapido pega parte derecha trasera cuparte colisiona pierdo control gira grados hacia derecha producto ese mi parte delantera enbesti reja deposito quedando adentro mismo rompiendo tambulancia parte delantera parte mi quedo colisiona muy nervioso hasta doy marcha trasera otro usuario acerca nos tomamos datos,CONCURRENTE
aa,asegurado informa venia circulando gian jaure cruzando interseccion republica chile asegurado deja pasar encontraba parte izquierda mas tenia paso comienza cruzar nuevamente tercero colisiona parte derecha delantera parte delantera,COMPROMETIDA
aa,salir asegurado marcha trasera gomeria colisiona levemente cherokee domdvy estaba estacionado,COMPROMETIDA
aa,estaba su detenido semaforo colisiona muy baja velocidaa resultas ello mi no sufrio dano si otro conductor abollo porton trasera sin otros danos vista,COMPROMETIDA
aa,cc asegurado informa mientras encontraba circulando calle mencionada direccion oeste este gran caudal trafico delantera repente transito detiene producto semaforo encontraba cuadra proxima asegurado queda detenido encima senda peatonal cual para posibilitar peatones circulen senda peatonal realiza maniobra marcha trasera e colisiona tercero colisiona delantera trasera derecha asegurado delantera izquierda tercero no hubo lesionados,COMPROMETIDA
aa,asegurado indica circulaba avenida peron estaba estacionado sale circulaba delantera frena para no colisiona saliente asegurado colisiona parte trasera delantera,COMPROMETIDA
aa,condutor asegurado dirigia transitando calle debenedetti avenida buscando direccion freno puso balizas damnificado freno trasera distancia considerable aprtir ahi asegurado pone marcha trasera sin darce cuente del damnificado encontraba trasera colisiona provocandole rayon o raspon parte delantera parte derecha damnificado,COMPROMETIDA
aa,tercero colisiona alturade zona motor mi asegurado danos frontalestercero danos parte izquierda parte izquierda,COMPROMETIDA
aa,estaba balizas para estacionar mano derecha dar marcha trasera mi delantera trasera parte izquierda colisiona delantera parte derecha chevrolet corsa patente mjf,COMPROMETIDA
aa,iba mi calle roca estaba estacionado mano derecha bmw colisiona espejo izquierda quedo casi todo arrancado,COMPROMETIDA
aa,estaba semaforo verde yo segui circulando pronto freno fila cual no llegue frenar produjo siniestro,COMPROMETIDA
aa,ccasegurado informa mientras manejaba calle camano tuvo frenar manera imprevista colisiona encontraba enfrente,COMPROMETIDA
aa,esposa asegurado informa mientras circulaba calle matienzo gira derecha hacia calle avenida koehl disminuye velocidapara estacionar elige lugar altura cual es mano par revisa espejo retrovisor estaciona procede descender un alta velocidaque circulaba misma calla mismo sentido delantera pasa izquierda colisiona parte delantera izquierda danando misma subiendo vereda derecha impacto,COMPROMETIDA
aa,estaba estacionado mano izquierda calle mariano acosta avenida pcia bsas donde esta edificio mi estudiosalgo km viene bastante mas rapido colisiona parte delantera todo parte derecha parece venia distriado porque tiene ver estoy saliendo fin,COMPROMETIDA
aa,yo salia mc donalds mediodia recuerdo haber mirado hacia ladro para salir tomar colectora pero mi parte izquierda venia cual no vi trato esquivarme yo no frene es asi vuelve su carril colisiona optica delantera derecha yo su parte trasera,COMPROMETIDA
aa,manejando avenida libertador mano hacia zona norte carril izquierda derecha poco mas delantera venia otro cual rozamos apenas mi parte delantera derecha su parte trasera izquierda,COMPROMETIDA
aa,asegurado informa venia circulando doblar hacia calle echeverria parte derecha colisiona terceroque encontraba estacionado esquina pintado amarillo calle echeverria asegurado colisiona parte derecha parte izquierda tercero persona no encontraba momento mi parte delantera no pudo obtener losdatos,COMPROMETIDA
aa,asegurado indica estaba entrando garage su casa vez dejar su parking dejo neutro no dio cuenta este deslizo hacia trasera e colisiona parte trasera parte trasera derecha estaba detenido elsemaforo esa calle,COMPROMETIDA
aa,asegurado indica circulaba colectora panamericana doblar marquez hacia izquierda parte libertador camioneta colisiona parte trasera derecha su parte trasera parte delantera parte delantera izquierda terceroampliacion asegurado mercantil,CONCURRENTE
aa,asegurado informa venia circulando calle urrestaruzu encontraba delantera frena para aparentemente dobla pero no hace queda detenido ante esto asegurado colisiona parte trasera parte delantera,COMPROMETIDA
aa,entraba avenida australia desde mi derecha alta velocidame colisiona delantera colisiona camion colisiona quedo detenido hacia parte contrariomi delantera destruida siguio funcionando volvi mi domicilioampliacionasegurado tercero colisiona delantera camion venia calle australia otra mano tercero venia camion,DISCUTIDA
aa,dia hoy viniendo circulando figueroa alcorta llegando juan manuel garcia taxista circulaba delantera mio sin ponerguino ni ningun tipo senal freno colisiona mas esta decir no tuve tiempo casi frenar cual colisiona parte derecha su le paso todos datos recogidoshora cerca mediodia interseccion calles figueroa alcorta juanmanuel garcia,COMPROMETIDA
aa,pma esta estacionado calle casi calle salir dominio imy doblo desde calle produjo mi parte delantera,COMPROMETIDA
aa,frenado altura semaforo rojo resbalo e colisiona parte yadetenido,COMPROMETIDA
aa,cc conductor indica circulaba avenida libertador frena repentinamente estar asfalto mojado conductor no logra frenar e colisiona delantera suyo cual causa colisiona quien iba delantera este,COMPROMETIDA
aa,salis cochera edificio fui colisiona frontalmente tercerodominio lop,COMPROMETIDA
aa,asegurado indica circulaba calle indicada llegar interseccion indicada frena poco pero desde su izquierda venia taxista no frena provoca pesar asegurado frene todo colisiona parte delantera asegurado parte delantera derecha tercero,CONCURRENTE
aa,punto ciego no permite ver avenida negro tanto seproduce roce parte derecha negro inmediatmente maniobra correccion,COMPROMETIDA
aa,mi parte delantera ocurrio ingresando comercio barugel azulay entrada tiene pendiente muy pronunciada agravenida saliente para no entre agua es imposible ver s salen o entran dado no hay espejo facilite maniobra ademas chicharra es muy suavenida como llovia torrencialmente no oi visto salia tampoco este motivo colisiona frente,COMPROMETIDA
aa,iba circulando moreno llegando derecha donde justo esquina estaba mal estacionada ecosport bordo patente phx interrumpiendome vision fiat uno venia circulando derecha produciendose colisiona sin heridos ocurrio baja velocida ya estaba llegando esquinanota sin heridos comisaria dijo esta denuncia solo es ustedes,COMPROMETIDA
aa,ambulancia coches enfrentados para ingresar calle entiendo q puedo pasar s eproduce mi parte delantera,DISCUTIDA
aa,circulaba calle jm campos noche zona no conocia tratando ubicarme mi parte delantera contra forfiesta patente cfu encontraba estacionado no habia otros s estacionados calle jm campos no hubo lesionados losdanos solo fueron s involucrados,COMPROMETIDA
aa,veniamos circulando febrero girar avenida monroe hacia izquierda estaba delantera frena repente para dejar cruzar peatones ya estabamos girando monroe,COMPROMETIDA
aa,llovia copiosamente llegando peaje delantera mio frene quise detener mio hizo acquaplanning deslize e colisiona enfrente,COMPROMETIDA
aa,estando parado roso delantera izquierda maniobra giro,COMPROMETIDA
aa,llegando semaforo estaba delantera taxi colisiona frena colisiona taxi clavenida frenos yo regulo venia trasera mio forma tal no colisiona muy duro mi parte trasera toque taxi no tengo ningun dano mi tampoco vi danos taxi toque,COMPROMETIDA
aa,dentro estacionamiento predio trabajo ingreso marcha trasera colisiona parte trasera izquierda parte delantera derecha tercero colisiona mueve hacia trasera colisiona levemente parte trasera izquierda tercero contra estacionamiento,COMPROMETIDA
aa,circulaba calle primera junta altura libertador esperando para doblar derecha sentido tigre avenida mi delantera todavenida estaba frenado porque todavenida no habia cambulancia semaforo,COMPROMETIDA
aa,interseccion entre calles tres sargentos libertaun honda civic patente iwr venia cruzando calle tres sargentos direccion avenida santa fe mano derecha mi asegurado venia calle tres sargentos civic estaba terminando cruzar avenida ocurrio siniestro ocasionando danos hacia otro abolladuras parte izquierda trasera honda civic mi no ocurrieron danos visiblesdatos persona sufrio danos su marca hondamodelo civic lxs tipo sedan ptasmotor nb rsaano,COMPROMETIDA
aa,venia circulando avenida favenida agarro retorno calle para agarrar hacia otra mano incorporarme otro veniapor calle tambulancia incorporaba avenida favenida colisiona parte derecha suran parte,COMPROMETIDA
aa,retrocediendo oportunidade salir lugar estacionamiento publico colisiona parte derecha chapa patente paraguay bla,COMPROMETIDA
aa,unidaasegurado colisiona desde trasera precedia sentido marcha acompanante asegurado manifesto dolencias su cuello asegurado es medico llevo centro medico realizar estudios,COMPROMETIDA
aa,asegurado informa mientras encontraba ciruclando avenida mencionada carril rapido tercero colisiona parte trasera izquierda tercero parte delantera derecha asegurado no hubolesionados,SIN RESPONSABILIDAD
aa,salia garage imprevistamente salio camioneta colisiona,COMPROMETIDA
aa,circulaba calle londres cruzar avenida victorica fui envestido transitaba dicha avenida,COMPROMETIDA
aa,voy conduciendo avenida lugones pongo giro para doblar derecha para salir hacia avenida sarmiento quien colisiona da cuenta tenia seguir lugones para tomar illia colisiona parte derecha mi,COMPROMETIDA
aa,esposa asegurado indica conducia bouchardo llegar interseccion peron circulaba estaultima izquierda asegurado colisiona asegurado producto maniobra evasiba realiza tercera para evitar elimapcto tambulancia coliciona bicicleta tercera,CONCURRENTE
aa,asegurado indica circulando calle indicada llegar interseccion indicada desde esta misma venia tercerodesde su derecha pasar tira poco hacia izquierda provocando asegurado no llegue frenar colisiona laparte delantera izquierda parte trasera izquierda no hubo lesionados,COMPROMETIDA
aa,estabamos avenida semaforo verde transito volvio frenar yo no llegue frenar todo fue calle zapata federico lacroze belgrano caba alrededor,COMPROMETIDA
aa,circulaba chiclana llegar julio circulaba delantera frene transito yo no pude evitar colisiona parte trasera,COMPROMETIDA
aa,circulando calle sarandi momentos cruzo calle jenner rodado circulaba jenner no observa presencia demi colisiona parte trasera derecha producto dicha colisiona mi desplaza hacia izquierda quedandosubido vereda,CONCURRENTE
aa,maniobrando marcha atreas calcule mal colisiona patente lbw estabaestacionado tanto tercero como yo estabamos estacionados dentro garage sito b irigoyen boulogne,COMPROMETIDA
aa,cc asegurado informa venia circulando calle mencionado interseccion albarino parte derecha venia circulando vehciulo tercero colisiona asegurado parte izquierda delantera parte delantera asegurado,COMPROMETIDA
aa,circulaba calle cerros colorados baja velocidadetras colisiona este ingreso su domicilio no percibi maniobra sin darme cuenta colisiona su parte derecha parte derecha,CONCURRENTE
aa,no vi mi parte delantera trasera,COMPROMETIDA
aa,circulaba corrientes llegar urquiza circulaba esta ultima enviste parte delantera derecha,COMPROMETIDA
aa,marca volkswagen modelo golf freno colisiona sin senalizar produjo mi parte delantera parte trasera suyo,COMPROMETIDA
aa,salia marcha trasera estacionamiento cliente parque industrial pilar momento girar direccion colisiona entro cochera mi izquierda ermecanica segun tercero encontraba estacionado dentro estacionamiento parque pilar tercero encontraba estacionado derecha salir estacionamiento colisiona asegurado,COMPROMETIDA
aa,playa carga estacion servicio ypf avenida argentina casi oliden ciudanoma buenos aires yo estaba esperando cargar alguien delantera mi quise poner aa solte freno para arrancar dado estaba inclinado fue para trasera quise frenar pise freno pero resbalo pie freno cuparte mi colisiona fiat uno pasaba trasera mio,COMPROMETIDA
aa,estando taxi parado semaforo no llego frenar colisiona parte izquierda mi parte delantera derecha,COMPROMETIDA
aa,venia circulando calle thomkinson oeste este interseccion calle sucre conductor renault clio frena intespetivamente no dandome tiempo frenar mi forma total cual colisiona forma leve,COMPROMETIDA
aa,asegurado circulaba calle jose ingenieros querer ingresar avenida mencionada colisiona nba parte trasera,COMPROMETIDA
aa,asegurado indica mientras procede salir garage su domicilio marcha trasera encuentra tercero colisiona levemente parte trasera asegurado parte trasera tercero no hubo lesionados,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando calle mencionada tercero colisiona aprte delantera asegurado partetrasera tercero no hubo lesionados,COMPROMETIDA
aa,iba circulando pense pasaba bien roce tercero,COMPROMETIDA
aa,asegurado indica saliendo puesto estacionamiento dentro supermercado carrefour haciendo marcha trasera colisiona otro estaba replicando misma maniobra pero parte opuesto estacionamiento colisiona sector trasera asegurado sector trasera tercero,COMPROMETIDA
aa,estaba estacionando alberdi pegado cordon dando marcha trasera toca bocina freno ahi tuve roce minimo otra persona quiero salir para delantera para evitar profundizar colisiona ve su parte derecha quedo enganchado parte trasera izquierda mi aun no entiendo como acelerar suavenida rayo esa zona parte desprendio parte delantera tampoco comprendo como sucedio esto ultimo,COMPROMETIDA
aa,venia manejando luz verde semaforoy donde delantera mio venia vivace estar abajo semaforo conductora frena bruscamente sin ver trasera venia s coliciono levemente sin preducir danos acusando habia persona porcruzar eso freno cero,COMPROMETIDA
aa,iba colectora mano capital interseccion cual hay subida para ingresar pista hasta cruzo toda velocidaun corolla negro intencion subir pista esto ocasiono forescort lx frene colisiona mi comono llegue frenar colisiona parte trasera tercero intervino policia,COMPROMETIDA
aa,estaba detenido transito semaforo figuero alcorta esquina sarmiento habiendo abierto semaforo iniciando marcha del estaba delantera mio aminora bruscamente no pude frenar e colisiona delantera otro sin danosaparentes danos,COMPROMETIDA
aa,apoderada empresa titular informa encontraba dentro estacionamiento colegio northlands encontraba intentando estacionar delantera tercero colisiona contra parte delantera izquierda parte derecha asegurado no intervino ambulancia ni policia,COMPROMETIDA
aa,cc esposo conductora indica mientras intentaba estacionar mano derecha colisiona sector delantera tercero sector trasera,COMPROMETIDA
aa,salir marcha trasera garage mi casa mi vecina frente sale su garage tambulancia marcha trasera embiste,CONCURRENTE
aa,asegurado indica circulando calle cuba llegar interseccion juramento tercero frenarepentinamente ante luz amarilla semaforo generando asegurado colisiona sector trasera,COMPROMETIDA
aa,mi parte delantera cadena colisiona parte delantera asegurado contra parte trasera tercero encontraba delantera,COMPROMETIDA
aa,estaba estacionando maniobra mi parte delantera estacionado,COMPROMETIDA
aa,cc asegurado indica circulaba calle delepiane querer detenerse ya encontraba semaforo rojo no responde e colisiona parte trasera tercero colisiona segundo tercero parte trasera asegurado indica encontraba lloviendo no habia luz estar arreglando calle habia piedras cual impidio responda correctamente,COMPROMETIDA
