cod_accidente,descripcion,responsabilidad
aa,auto delantera freno yo no llegue frenar impacte,COMPROMETIDA
aa,yo circulando por calle vuelta obligado giro izquierda cruce con calle tapalque no vi venia circulando vehiculo mano derecha cual toca bocina yo freno colisiona alcance tocarlo minimamente sin roturas,COMPROMETIDA
aa,asegurado circulaba por calle olivera doblar izquierda para incorporarse calle lasalle produce colisiona con otro vehiculo circulaba por lasalle,COMPROMETIDA
aa,circulaba por general paz tome primera salida hacia acceso norte cuandoefectivamente incorpore acceso produjo mi parte delantera con vehiculo tambulancia estaba ingresando pero provenia otra salida desde izquierda,DISCUTIDA
aa,contacta asegurado e informa encontraba circulando por avenida donado bajada autopista general paz vehiculo circulaba delantera asegurado frena colisiona ya semaforo habia cambulancia arojo ese momento asegurado no llega frenar colisiona parte trasera,COMPROMETIDA
aa,version asegurado asegurado quiere dejar asentado mientras circulaba por calle otamendi por carril izquierda encontraba vehiculo tercero colisiona parte trasera derecha asegurado desplazandolo varios metros para delantera partes vehiculo involucradas parte derecha trasera parte trasera parte izquierda delantera t,COMPROMETIDA
aa,asegurado encontraba circulando por calle combate pozos vehiculo tercero colisiona por trasera,COMPROMETIDA
aa,conducia vehiculo mi propiedapor calle garavenida localidade ciudadela partido tres febrerocuando llegar interseccion con avenida gaona debido mi propio parante no permitia ver otro vehiculo con cual colisiona provocando dabos parte izquierda mismo guarda barro para colisiona derecha mi vehiculo,COMPROMETIDA
aa,asegurado indica ciruclaba por calle indicada tenia sol frente termino colisiona tercero colisiona parte trasera vehiculo tercero,COMPROMETIDA
aa,auto chevrolet prisma freno mga colisiona atrasdescripcien tercero vehiculo encontraba detenido por lavenida por semaforo es colisiona su parte trasera por parte delantera tercero circulaba por mismad,COMPROMETIDA
aa,saliendo estar estacionado taxi circulaba cerro bruscamente para levantar pasjero raspando mi parte delantera delantera parte izquierda auto,COMPROMETIDA
aa,circulaba jauretche tercero delantera frena toyota auto encontraba trasera corsa frena pero yo estoy trasera corsa no llego frenar e colisiona corsa,COMPROMETIDA
aa,asegurado indica frenar persona circulaba delantera resbalarse su pie pedal produce movimiento vehiculo produce colisiona vehiculo tercero,COMPROMETIDA
aa,estaba estacionado mi vehiculo calle mano derecha estoysaliendo no advierto vehiculo habia estacionado trasera mio tocolevemente con parte trasera mi vehiculo frente vehiculo tercero,COMPROMETIDA
aa,estacionando calle solis di marcha trasera ese maniobra mi parte delantera vehiculo estacionado rompiendole delantera delantera no hay denuncia policial,COMPROMETIDA
aa,version asegurado asegurado indica encontraba estacionada salir con balizas tercero intento sobrepasarlo rozando vehiculo asegurado ampliacion asegurado estaba estacionada querer salir para incorporarse calle pasa tercero rozan relamara tercerodmt asegurado punta parte izquierdano recuerda donde tenia danos tecero,COMPROMETIDA
aa,vehiculo asegurado circulaba por billinghurst por esquivar peaton colisiona contra tercero encontraba estacionado rompiendole espejo retrovisor,COMPROMETIDA
aa,circulabamos por avenida san martin vehiculo iba delantera freno colisiona por transito nuestro vehiculo no llego frenar su totalidae colisiona parte trasera tercero,COMPROMETIDA
aa,ddda fecha transitando por calle viamonte cruce con rucci auto delantera mio peugeot frena colisiona dado menor cruza sin mirar corriendo no llegbe frenar completamente auto,COMPROMETIDA
aa,encontraba parana esperando flecha para doblar izquierda hacia juan garay momento ponerse verde poder doblar soy colisiona por moto vuestro asegurado delantera mi vehiculo por izquierda siendo calle es doble mano yo estaba habilitada para doblar dana rompe parte izquierda delantera delantera espejo conductor rayones parte izquierda,COMPROMETIDA
aa,estando estacionada cnel salvadores mano derecha querer salir citroen venia gran velocidame colisiona parte izquierda delantera,COMPROMETIDA
aa,asegurado indica ciculaba por calle indicada asegurado colisiona levemente tercero estaba delantera ya ponerse luz verde mismo no acelero,COMPROMETIDA
aa,vehiculo delantera frena bruscamente si razon aparente ya no habia transito conductora declara trabo caja auto freno colisiona cliente indica sufrio colisiona su cuerpo no parecen gravenida pero esta observacion por su colisiona asegurado circulando por panamericana velocidanormal observa repente tercera frena asegurado no llega frenar termina colisiona tercera momento tercera manifesto habia trabado caja cambulancia por ello vehiculo detuvodescripcien tercero luego ingresar acceso norte ramal tigre por subida uruguay direccion hacia caba auto detuvo accidentalmente ya estaba retomando marcha auto colisiona parte trasera,COMPROMETIDA
aa,yendo sentido sur norte por general urquiza parando por semdoro estando trasera dos autos intersepsion calle cavenida habre semdoro verde moviendo autos delantera forma lenta abro poquito para ver pasaba enviste violentamente parte izquierda delantera terminando vehiculo otra persona vereda general urquiza parando metros esquina,COMPROMETIDA
aa,contacta asegurado e informa encontraba circulando por calle piovano vehiculo circulaba por calle su derecha quiere ingresar paso nivel hay zona e colisiona asegurado parte derecha vehiculo no hubo lesionados,COMPROMETIDA
aa,asegurado indica encontraba por cruzar bocacalle tercero colisiona parte trasera vehiculo asegurado,SIN RESPONSABILIDAD
aa,conducia por carril izquierda avenida cantilo con direccion zona norte oportunidaen vehiculo iba delantera mio volkswagen vento freno abruptamente por no llegue detener vehiculo mi auto colisiona contra volkswagen generando colisiona delantera trasera ese automovil delantera capot delantera mio suvez darse aquel colisiona auto volkwagen colisiona con auto tenia delantera peugeot,COMPROMETIDA
aa,circulaba por calle mexico direccicbn avenida julio vehiculo circulaba delantera mio freno yo venia trasera no alcance frenar colisiona levemente con mi delantera delantera capot su rueda trasera exterior portcbn causandole muy leve dano,COMPROMETIDA
aa,yo circulaba por guatemala otro auto venia por humbolt colisiona con mi delantera delantera guarbarro trasera izquierda,COMPROMETIDA
aa,version asegurado asegurado indica su marido estaba conduciendo vehiculo encontraba su parte momento conduciendo por avenida indicada colisiona vehiculo con otro encontraba su parte taxi asegurado no recuerda quien encierra quien para provocar este roce ampliacion asegurado como dos corren mismo tiempo taxi venia su izquierda colectivo encontraba su derecha empezo encerrarla hacia izquierda tiro colectivo fureron moviendo hacia izquierda ahi produjo toque taxi venia con pasjero fue penas raspon sin intervencion fuerzas seguridaddmt parte izquierda delantera puertadmt ro medio parte derecha,COMPROMETIDA
aa,encontraba detenida semaforo intersecciben mencionada semdoro cambulancia verde comienzo marcha pero auto delantera mio no comienza su marcha produce leve colisiona su parte trasera,COMPROMETIDA
aa,circulaba por paraguay auto delantera frenbe e intentda esquivarlo e colisiona auto tenia derecha,COMPROMETIDA
aa,esposo asegurado informa doblar tenia perro asiento trasera cual quiso saltar por ventana nuestro asegurado para evitar esto agarro perro esa maniobra colisiona vehiculo tercero encontraba estacionado mano izquierda arriba vereda,COMPROMETIDA
aa,vehiculo asegurado encontraba estacionado parte calle cuandopor algun motivo debido pendiente vehiculo fue para trasera cruzando lacalle e colisiona chevrolet cruze pat ozen su parte delantera er,COMPROMETIDA
aa,asegurado quiere dejar asentado circulaba por calle bolabos cruza calle salta es doble mano cruzar por esta misma fiat palio circulaba por calle salta colisiona asegurado su parte delantera ambulancia tuvieron danos parte delantera,COMPROMETIDA
aa,asegurado informa su hijo estaba frenado esquina calle mencionada hizo marcha trasera para dejar pasar vehiculo no pasaba esta maniobra colisiona vehiculo tercero ubicaba trasera nuestro asegurado sin luces encendias descripcien tercero circulaba por calle juncal esperando semaforo cambulancia verde vehiculo circulaba delantera comienza realizar maniobra estacionamiento hacia trasera embiste,COMPROMETIDA
aa,dia estacionamiento azcuenaga marcelo t alvear roce auto forfiesta parte trasera este con colisiona raspon parte trasera mi auto,COMPROMETIDA
aa,esposo asegurado circulaba por ricardo balbin gira izquierda ingresando rotonda pone giro derecha para ingresar terraza vehiculo tercero colisiona nuestro asegurado,COMPROMETIDA
aa,circulaba por calle llego interseccion con calle cruzo misma vehiculo colisiona parte trasera derecha,CONCURRENTE
aa,estabamos frenados semaforo dio verde empezo avenida fila autos hasta momento vehiculo hizo maniobra brusca donde obligo frenar auto tenia frente mi fue pie colisiona ocurriendo ahi impacto,COMPROMETIDA
aa,estar parado subida querer colocar ra marcha vino trasera colisiona despacito con coche trasera nuestro vehiculo no sufrio danos,COMPROMETIDA
aa,asegurado circulaba por calle arenales por esquivar camion sin darse cuenta colisiona tercero parte trasera izquierda este estaba parado,COMPROMETIDA
aa,version asegurado yo circulaba por sarmiento hacia avenida libertador vehiculo persona circulaba por balcarce doblo curva abierta yo trate ir mi izquierda mas pude ampliacion asegurado tercera venia por balcarce dobla hacia calle sarmiento dio radio giro muy amplio ahi es donde colisiona asegurado parte delantera derecha hacia delantera delantera incluido tercera colisiona ucirculaba por calle balcarce llegar interseccion calle sarmiento tenia intencion doblar hacia calle sarmiento para ir hacia avenida libertador,CONCURRENTE
aa,asegurado indica dar marcha atr para otro vehddculo estacione colisiona vehddculo encontraba por trasera,COMPROMETIDA
aa,nuestro vehiculo colisiona volkswagen error calculo lugar disponible para pasar,COMPROMETIDA
aa,dice cruzo alguien freno colisiona recien habiamos arrancado porque habia mucha cola no dio tiempo nada frene pero igual colisiona danos parrilla capot optica delantera danos verificar,COMPROMETIDA
aa,salgo mi domicilio marcha trasera e colisiona vehiculo estacionado su parte trasera derecha,COMPROMETIDA
aa,voy circulando alguien cruza colisiona parte trasera derecha,CONCURRENTE
aa,yo iba circulando velocidareglamentaria por calle laprida direccion sur llegar interseccion con calle rueda produce colisiona entre mi rodado moto circulaba por esta ultima arteria intentar frenar moto cae piso desliza hacia mi rodado colisiona delantera contactamos asegurado sr castellano ciarroca davenida formalizo con su productor falcone entregandole toda documentacion fotos rodado reparte circulaba por calle laprida norte sur llegar interseccion con calle rueda aparece por esta ultima moto este oeste asegurado pesar frenar termina colisiona aclara asegurado tercero tambulancia frena cae es asi como terminan colisiona tercero sufre colisiona fuerte costillas clavenida asegurado llamo policia ambulancia ambulancia traslado tercero pero no sabe donde asegurado fue trasladado comisaria no hicieron ningun tipo analisis asegurado iba solo no ha recibido llamado abogado alguno hasta fechadtx no va reclamar,CONCURRENTE
aa,camino por ruta ya venia siendo con trafico llegar puente une panamericana con general paz auto estaba unos metros mios decide cambulancia bruscamente carril esto ocasiona freno segundo auto estaba delantera mio por consiguiente auto estaba frente mi persona tambulancia frena bruscamente dando lugar quemi tiempo reaccion no sea suficiente para evitar colisiona con mismo dado colisiona vehicular mi auto sufre dano parte delantera tanto capot como vidrios luces,COMPROMETIDA
aa,circulando por septicolisiona sentido lanus trasera otros autos pronto por dichos otros conductores auto circulaba direccion contraria por septicolisiona gira su izquierda contramano calle murature provocando frenada autos delantera mio sin darme tiempo reaccion colisiona con auto delantera mio,COMPROMETIDA
aa,asegurado indica conducia por roca colisiona parte delantera trasera derecha vehiculo tercero,COMPROMETIDA
aa,iba por colectora panamericana alrededor salida fondo legua mientras veia si tenia paso solto pie freno como esta bajada apenas toque auto delantera frenamos para tomar datos verdaq apenas tuvo toquecuto q desencastro pieza,COMPROMETIDA
aa,version asegurado hijo asegurado indica saliendo trabajo desviandose poco carril colisiona vehiculo encontraba por delantera amplaicion denuncia siniestro fue polvorines sali dle trabajo encare para bella vista cuadno volvia para su domicilio granbourg por ruta dobla derecha calle julio tercero iba por julio sentido ruta pierde concentracion cambulancia carril sin querer eso tercero nlo habria observado e intenta esquivarlo igualmente asegurado raspa parte trasera izquierda hasta punta trasera tercero con parte delantera izquierda hubo lesionesno conocen,COMPROMETIDA
aa,dia hs aproximadamente teniendo mi vehiculo estacionado enel estacionamiento shoping alto avenida hice marcha atrus colisiona alauto cuyos datos constan presente paso muy cerca mio no dio tiempoa frenarmi vehiculo sufrio roce delantera trasera mientras por mi parte delantera otroautomovil tuvo raspon delantera delantera parte derecha derecha,COMPROMETIDA
aa,asegurado indica realizaba maniobras para salir estacionamiento cual encontraba su auto vehiculo tercero fiat paliot estaciono trasera donde estaba saliendo mientras trataba retirarse produce colisiona lesione,COMPROMETIDA
aa,vehiculo asegurado encontraba detenido por semaforo avenida libertador cambulancia verde vehiculos delantera asegurado comienzan avenida salvo tercero encontraba justo delantera asegurado asegurado avenida creyendo tercero iba arrancar no hacerlo colisiona parte trasera,COMPROMETIDA
aa,habiendo salido estacionamiento mi casa zabala voy cruzar calle ciudade paz con semdoro mi favenida luz verde taxi estaba mal estacionado ochavenida colisiona delantera guarda barro auto parte izquierda conductor taxi indica no vio cruzar enviste con su delantera danando delantera parte optica,SIN RESPONSABILIDAD
aa,estacionada calle calasanz mano derecha maniobrar para salir apurada porque venia colectivo calculo mal colisiona vehiculo estaba delantera fiesta color gris vehiculo estaba estacionado asi deje papel con mis datos para llame llamaron pase mis datos su vez tome autodescripcien terceroal regresar mi auto hs encuentro con danos delantera trasera externo izquierda ojo gato quebrado raspones otros danos verificar,COMPROMETIDA
aa,contacta hijo asegurado e informa encontraba realizando maniobra estacionamiento club san carlos realizar marcha trasera colisiona vehiculo encontraba estacionado,COMPROMETIDA
aa,asegurado indica circulando por calle mencionada bajo lluvia llegar semaforo presiona freno pero debido condiciones climaticas patina e colisiona vehiculo tercero parte trasera,COMPROMETIDA
aa,finalizar remal tigre panamericana doblar para tomar avenida marquez rozo con nissan sentra,COMPROMETIDA
aa,saliendo marcha trasera garage apenas colisiona asfalto veo venia rapido gol trenfrene mismo no freno colisiona conmigo,COMPROMETIDA
aa,mi vehiculo encontraba estacionado calle comenzar hacermaniobras para circular vehiculo circulaba por esta calle colisiona parte izquierda con su parte delantera derecha,COMPROMETIDA
aa,version asegurado asegurado indica circulaba por calle mencionada cruza interseccion con entre rios llega mitade cruce vehiculo venia por su mano derecha colisiona parte derecha vehiculo segun reparte asegurado tercera indico resbalo comando no llego frenar sin lesiones ampliacion asegurado confirma denuncia esta realizando reclamo federacion patronal seguros dmt parte delantera derecha,CONCURRENTE
aa,sali con vehiculo marcha trasera mi domicilio esperando transito detenga para bajar calle pasa vehiculo engancha parte trasera mi vehiculo con su parte delantera derecha,COMPROMETIDA
aa,con lluvia circulando muy despacio con transito muy tupido otro vehiculofrena delantera mio por estado tiempo no llegue frenar,COMPROMETIDA
aa,version denuncia delantera delantera capot ambulancia parte frente ampliacion asegurado segundo fernandez avenida beccar lugar denuciado es domicilio asegurado dnicirculaba por segundo fernandez desde int tomkinson hacia marquez repente tercero colisiona parte delantera derecha dos autos salieron funcionando luego cruzar datossin lesiones momento siniestro no hubo intervencion ambulancia policia bomberosdmt delantera delantera capot ambulancia parte frente,SIN RESPONSABILIDAD
aa,efectuando maniobra estacionamiento marcha trasera no observo presencia vehiculo encontraba detenido paralelo mio colisiona su parte trasera,COMPROMETIDA
aa,circulaba por cammado lentamente e ingreso por acceso entrada saloda supermercado eco otra unidasalia super colisiona su vehiculo su parte izquierda,CONCURRENTE
aa,salia marcha trasera garaje mi domicilio por efecto inclinacion rampa salida vehiculo desliza hacia calle bajar cordon vereda colisiona parte delantera derecha vehiculo venia circulando por luis maria saavenida ocasionandole danos delantera optica parte delantera derecha afectando parte trasera porton baul mi vehiculo,COMPROMETIDA
aa,estando con vehiculo detenido por semaforoaguardando habilite continuaryo detenido rn esquina derecha habilita semaforo verde para continuar arranco forpasa rojo colisiona mi auto am,CONCURRENTE
aa,vehiculo asegurado circulaba por general paz tercero colisiona trasera,COMPROMETIDA
aa,version asegurado asegurado sale marcha trasera garage incorpora calzada ya incorporado inicia su marcha pocos metros es colisiona por unidadel tercero circulaba por calle ampliacion asegurado aclara luego perfilar su vehiculo hacia sentido calle pone primera pone empezar circular por calle ese momento exacto tercero esquiva esa maniobra colisiona con su parte trasera izquierda,COMPROMETIDA
aa,luego dejar mi hija colegio cercano volver auto ingreso dar marcha trasera ya otro auto encontraba delantera siento colisiona contra algo bajar encontraba camioneta cual no pude ver ya luneta mi auto encuentra astillada debido dias trasera encontre dadada por cuestiones desconosco observe camioneta volkswagen savenida cual parecer encontraba con capot danado delantera partido optica derecha danada igual observe rompe nieblas luego corri mi auto observe delantera trasera suelto pintura saltada,COMPROMETIDA
aa,esposo asegurado circulaba por autopista mencionada por carril izquierda como tenia ingresar bajada para ingresar tigre cambulancia carril hacia derecha para poder acceder por este ultimo circulaba camioneta cargada maderas baja velocidaa asegurado intento frenar pero no llego e colisiona con su parte delantera parte trasera vehiculo tercero,COMPROMETIDA
aa,circulando por simbron esquina cruza vehiculo cual colisiona parte trasera izquierda mismo descripcien tercero vehiculo asegurado circulando por avenida segurola llegar interseccion con simbron asegurado cruza mismo tiempo tercero quecirculaba por simbron colisiona parte trasera izquierda con parte delantera tercero sin lesionados sin desplazamientos,COMPROMETIDA
aa,tercero ingresa por rotonda colisiona parte trasera su vehuculo,COMPROMETIDA
aa,vehiculo asegurado circulando avenida c larralde ingresar rotonda ruta colisiona con parte delantera parte trasera tercero frena repentinamente delantera sin lesiones,COMPROMETIDA
aa,circulando por sto domingo repente interseccion con v sarsfielviene por esta bltima spin negro freno pero igualmente rozo con mi parte delantera parte derecha trasera dase vehiculodescripcien tercero circulaba por velez sarfiely cruzar santo domingo es colisiona desde derecha parte trasera por tercero circulaba por esta ultimad,CONCURRENTE
aa,conductor manifiesta circular por avenida corrientes altura shopping abasto encierra moto debido esto volantea colisiona tercero provocandole danos punta trasera derecha,COMPROMETIDA
aa,estacionamiento museo ferroviario retiro mi auto colisiona partetrasera otro auto,COMPROMETIDA
aa,asegurado estaba detenido calle heredia cambulancia luz semaforo verde avenida para girar avenida yrygoyen hacia lanus par dos vehiculos imprevistamente chevrolet corsa circulaba por yrygoyen colisiona mi parte delantera derecha,DISCUTIDA
aa,venia circulando por billinghurst taxi venia delantera mio frencb colisiona mi parte delantera,COMPROMETIDA
aa,asegurado circulaba por calle acuna figueroa vehiculo tercero colisiona su parte trasera raiz esto vehiculo atr colisiona asegurado parte trasera da fuga antes pueda solicitarle datos descripcien tercero dirigia por calle olaya direccion avenida diaz velez cruzar mas mitade interseccion calles olaya apolinario figueroa junto con otros vehiculos ya venian por apolinario figueroa estaban detenidos vehiculo honda mencionado anteriormente colisiona,COMPROMETIDA
aa,asegurado encontraba estacionada calle mencionada comienza realizar marcha trasera previamente verificando trasera no halle ningun obstaculo ya estaba retrocediendo taxi detiene directamentedetras por produce colisiona entre ambulancia vehiculos,COMPROMETIDA
aa,atento hechos ocurridos domingo por madrugada am aproximadamente auto color negro marca alfa romeo modelo giulietta distinctive patente mxy avenida cabildo direcciben hacia general paz yo iba por carril derecha prbeximamente doblar pone par tira auto encima maniobra brusca por consiguiente colisiona colisiona costado auto ocasionando dabos costado parte auto rayones ybollo parte,DISCUTIDA
aa,transitando por avenida eva peron direccicbn gonzalez catun no dicuenta pesar semaforo estaba verde encontraba carril para doblar izquierda pense auto estaba delantera mio iba avenida pero estaba esperando para cruzar mi parte delantera,COMPROMETIDA
aa,estaba estacionado u calle mencionada salgo marcha trasera colisiona con taxi habia detenido trasera mio para dejar pasajero ocasionandole danos parte derecha,COMPROMETIDA
aa,circulando muy baja velocida kmh aproxpor asuncion llegar interseccion con chivilcoy para iniciar cruceel otro vehiculo taxique venia circulando por chivilcoy en parte izquierda cruza por delantera rozando parte delantera mi auto frenando aprox mts por chivilcoy,CONCURRENTE
aa,version asegurado por maniobra para no colisiona vehiculo frente colisiona vehiculo estaba delantera derecha version tercero circulaba por ruta dos cuadras general paz venia por derecha porque iba girar derecha repente siente colisiona trasera,COMPROMETIDA
aa,esposo asegurado estaba estacionado derecha con balizapuesta momento incorporarse calle taxi dobla derecha paraincorporarse calle ja cabrera produce colisiona con asegurado,COMPROMETIDA
aa,asegurado estaba saliendo estaciben servicio dar marcha trasera colisiona auto tercero,COMPROMETIDA
aa,asegurado indica circulando por calle mencionada vehiculo tercero colisiona parte trasera,COMPROMETIDA
aa,asegurado circulaba por calle balvin cruza interseccion con tronador vehiculo tercero cruzaba su mano derecha donde no hay semaforo procede colisiona asegurado parte derecha produciendo danos varios indicados siniestrosin lesiones no intervino policia yo ambulancia ampliacion asegurado circulaba por balbin por costado puente llegando interseccion con tronador inicia cruce repente aparece tercera por esta ultima desde derecha asegurado tercera no llega frenar colisiona pderta delantera trasera vehiculo asegurado calle tronador corta interseccion asegurado reclamando franquicia,DISCUTIDA
aa,estando detenida unos minutos calle heras por atasco transito consuctor delantera decide parar justo arranca transito para su hija descienda auto como todos ponian movimiento arranque,COMPROMETIDA
aa,fue interseccion calles tarija castro barros yo venia por tarija es decir por derecha por castro barros colisiona interseccion conductor venia rapido porque no vi yo no venia distraida,COMPROMETIDA
aa,version asegurado despues doblar derecha semaforo benito linch larralde soy envestido por forfiesta color rojo costado izquierda espejo retrovisor patente aa rw ampliacion asegurado asegurado indica doblaba hacia sentido centro pacheco informa doblaba con luz verde trasera suyo venia auto seguia indica tercera paso rojono hubo lesionados ni bomberos ni ambulancia,CONCURRENTE
aa,version asegurado circulando por calle rojas soy colisiona por parte izquierda colisiona hacia derecha ampliacion asegurado conasegurado colisiona asegurado veni circulando por calle rojas repente sr barral empeiza apretar hacia derecha empujamdolocolisiona por ello colisiona vehiculo estacionado margen derecha estacionado mandara datos por email junto con fotos danos version tercero sr barral telefonico circulaban ambulancia vehiculos por calle rojas caba calle rojas tiene carriles carril derecha suelen haber vehiculos estacionados tercero circulaba por carril izquierda asi cosas vehiculo circulaba delantera tercero frena pone balizas tener esta situacion tercero pone luz giro hacia su derecha para poder rodear dicho rodado proseguir su marcha mientras realizba misma aparecio asegurado tercero dice asegurado colisiona con su punta izquierda delantera todo su costado derecha indica luego dicho colisiona asegurado colisiona otro vehiculo encontraba estacionado derecha reclamo seguros sa con su letradodmt dos puertas parte trasera derecha asegurado primero colisiona puertasotro vehiculo no tiene datos mas marca modelo suziki fun sin lesionados,DISCUTIDA
aa,asegurado indica encontraba estacionado calle indicada delantera tercero colisiona contra parte vehiculo tercero,COMPROMETIDA
aa,asegurado indica estaba realizando maniobras para salir donde encontraba estacionada mientras vehiculo tercero circulaba por misma mano pasa por calle mencionada asegurado toca parte trasera derecha sin lesiones descripcien tercero encontraba circulando repente tercero sale estar estacionado colisiona mi parte trasera derecha con su parte delantera izquierda,COMPROMETIDA
aa,estando trdico frenado ramal tigre altura avenida avenida hacia tigre arranco primera e colisiona vehiculo estabadetenido delantera,COMPROMETIDA
aa,estaba estacionando colisiona vehiculo estacionado parte derecha mail josegarciaschhotmailcom,COMPROMETIDA
aa,dul palio iba delantera mi frena yo tambulancia freno pero auto desliza causa pavenida estaba mojado produce mi parte delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por callao desde cordoba hacia paraguayocupado por conductor acompanante vehiculo tercero circulaba porcallao desde cordoba hacia paraguay delantera vehiculo ocupado por elconductor acompanante llegar esquina callao paraguay vehiculo frena colisiona por transito siendo colisiona por vehiculo no huboambulancia ni intervencion policial,COMPROMETIDA
aa,venia por avenida pueyrredon frene semaforo mitade cuadra arranco fila frenaron colisiona semaforo siguiente esquina mi parte delantera camiben estaba delantera mio,COMPROMETIDA
aa,yo venia conduciendo despacio por remedios escalada auto vino encima entro por artigas logre torcer volante hacia derecha logrando desviar mi auto evitando colisiona medio asi salve colisiona mucho mas fuerte directo mi estaba con cinturon puesto evite yo fuera hacia delantera por colisiona fue importante,COMPROMETIDA
aa,por circunstancia transito di marcha trasera para evitar colisiona con vehiculo frente sin advertir otro vehiculo citroen c lounge aann transitaba trasera muy cerca por cual mi vehiculo colisiona mismo su parte delantera forma leve no observandose dabos carroceria ni para colisiona delantera solo ligero doblez chapa patente mi vehiculo sufrio dabos menores delantera trasera escasa significacion intercambulancia info polizas entre ambulancia conductores,COMPROMETIDA
aa,version asegurado asegurado indica circulaba por calle indicada moto hace mala maniobra encierra asegurado por tanto para evitar ese colisiona volanteo su vehiculo volco hacia derecha colisiona lleno vehiculo estaba estacionado por fuerza colisiona sale despedido hacia izquierda termina quedando parte izquierda calle mismo tuvo ser transladado grua taller confianza amplaicion asegurado fue manana venia casa novio venia manejando parte izquierda moto cruza por delantera derecha izquierda volantea para derecha para esquivar moto colisiona auto estacionado luiego colisiona siente rompe algo perdio control eso lugo colisiona auto sale disparado fuera control hacia izquierda auto nunca volcodel parte izquierda no colisiona ningun auto sube vereda frena antes colisiona inmuebleno hubo intervencion policia ni ambulancia ni bomberos aparecieron duenos nos intercambulancia datos pedimos grua llevaron auto asegurado ingirio alcohol,COMPROMETIDA
aa,sacando auto estacionamiento colisiona parte parte generando ruptura soporte parte,COMPROMETIDA
aa,iba por calle uriarte carril estaba bloqueado por otro vehiculo estacionado asi esquive cambulancia carril sin visualizar trasera mio venia auto mismo tuvo realizar frenada aludiendo ese momento coalisiono con mi auto,COMPROMETIDA
aa,inicio marcha mi vehiculo estacionado parte mi casa colisiona vehiculo acerca velocidapor araujo parte delantera mi vehiculo raspon pintura parte derecha otro vehiculo raspon pintura,COMPROMETIDA
aa,saliendo cochera mi casa hice marcha trasera con mi delantera mi parte delantera tercero parte derecha trasera encontraba trasera mio ubicacion perpendicular,COMPROMETIDA
aa,vehiculo vehiculo suran patente nyn circula por general rodriguez llegar interseccion con f ameghino disminuye velocidaobserva dispone comenzar pasar repente cruza sin mirar sus costados alta velocidael vehiculo vehiculo gol patente pke ante esta situacion vehiculo no alcanza frenar colisiona con su parte delantera vehiculo su parte izquierda trasera conductor vehiculo quedca muy nervioso preocuopado disculpca varias veces con nuestro asegurado,COMPROMETIDA
aa,asegurado indica encontraba doblando hacia derecha otro vehiculo venia en parte izquierda encerro ocasionando mi parte delantera,DISCUTIDA
aa,esposa segurado indica mientras circulaba por calle charcas interseccion su mano izquierda aparece vehiculo tercero por julian serrano procede frenar para no colisiona sin colisiona no logra evitar colisiona colisiona parte trasera trataba vehiculo realizaba tareas remis no hubo lesiones no intervino policia yo ambulancia,CONCURRENTE
aa,version denuncia prioridade paso descenso puente ampliaicon asegurado venia bajando por puente hacia parte sur semaforo no funcionaba amarillo titilante llega esquina con colectora auto carril izquierda colectera da paso porque queria subir puente doblar hacia izquierda carril derecha sigue su camino colisiona parte izquierda trasera altura rueda tercero seguia por colectora asegurado ra legar segurossin lesiones sin intervencion policia ambulancia etc,COMPROMETIDA
aa,no llegue frenar semaforo donde habian autos parados lleve puesto auto delantera colisiona parte trasera auto delantera con delantera mi vehiculo descripcien tercero detenida semaforo es colisiona su parte trasera por parte delantera tercero no frena desplaza colisiona otro vehiculo circulaba por delantera retira sin aportar datos,COMPROMETIDA
aa,terminaba estacionar bajar abrir parte vehiculo colisiona misma,COMPROMETIDA
aa,asegurado indica circulando por calle mencionada llegar interseccion colisiona con vehiculo tercero circulaba por carlos pellegrini,COMPROMETIDA
aa,estaba saliendo colectora general paz antes llegar avenida san martin tenia dejar unas personas parada todos ocupantes auto nos corroboramos no viniera ningun vehiculo con guno derecha tiro hacia parada repente cruza auto venia alta velociday colisiona parte trasera parte izquierda,COMPROMETIDA
aa,asegurado circulaba por calle susini conductor tercero reclama cruzar habia danado espejo retrovisor parte izquierda su vehiculo conductor tercero sigue conductor asegurado luego obtener sus datos despide mediante ameneza,DISCUTIDA
aa,asegurado indica mientras estaba estacionando soltar pie freno presenta colisiona con vehiculo estacionado daba parte trasera mismo,COMPROMETIDA
aa,yo iba manejando mi auto es honda fit negro por calle avenida iba llegando interseccion con avenida sarmiento castelar auto venia delantera mio frena colisiona porque habia colectivo estacionado parada subiendo pasajeros no llegue frenar mi parte delantera auto renault clio parte trasera bajan tres personas quecuando les pregunto si estaban bien ellas entre momento nervios ocasiono suceso menciona estan poco doloridos por les ofrezco si quieren acompanante clinica u hospital responden nopor tanto intercambulancia datos cada uno siguio su camino,COMPROMETIDA
aa,o karina cabrera dni esposa gustavenida varela asegurado deje auto estacionamiento direccion joaquin v gonzales aprox dejandolo dentro estacionamiento con llavenida puestas tal como indicaron lugar demoru volver horas aprox volver habua policias pareja comentan uno chicos estacionamiento manejaba mi auto para estacionarlo salicb estacionamiento por bajada hacia calle colisiona peugeot circulaba por calle persona manejaba mi auto para estacinarlo fugcb lugar no pudo pedir datos estacionamiento dijo no tener datos asi por recomendacion policia presente pasamos datos seguros dos partes afectadas luego nos comunicamos con,COMPROMETIDA
