cod_accidente,descripcion,responsabilidad
aa,asegurado encontraba estacionada en calle mencionada comienza realizar marcha atras previamente verificando trasera ella no halle ningun obstaculo ya estaba retrocediendo taxi detiene directamentedetras ella por produce colisiona entre ambulancia vehiculos,COMPROMETIDA
aa,atento hechos ocurridos domingo por madrugada am aproximadamente auto color negro marca alfa romeo modelo giulietta distinctive patente mxy en avenida cabildo direcciben hacia general paz yo iba por carril derecha prbeximamente doblar me pone par me tira auto encima en maniobra brusca por consiguiente colisiona me colisiona en costado del auto ocasionando dabos en costado parte del auto rayones ybollo en parte,DISCUTIDA
aa,transitando por avenida eva peron en direccicbn gonzalez catun no me dicuenta pesar semaforo estaba en verde me encontraba en carril delantera doblar izquierda pense auto estaba delante mio iba avenida pero estaba esperando delantera cruzar mi parte delantera,COMPROMETIDA
aa,estaba estacionado u en calle mencionada salgo marcha atras colisiona con taxi habia detenido trasera mio delantera dejar pasajero ocasionandole danos en parte derecha,COMPROMETIDA
aa,circulando muy baja velocida kmh aproxpor asuncion al llegar interseccion con chivilcoy delantera iniciar cruceel otro vehiculo taxique venia circulando por chivilcoy en parte izquierda cruza por delante rozando parte delantera mi auto frenando aprox mts por chivilcoy,CONCURRENTE
aa,version asegurado por maniobra delantera no colisiona vehiculo frente colisiona al vehiculo estaba delante derecha version tercero circulaba por ruta dos cuadras general paz venia por derecha porque iba girar derecha repente siente delantera atras,COMPROMETIDA
aa,esposo asegurado estaba estacionado derecha con balizapuesta al momento incorporarse calle taxi dobla derecha paraincorporarse calle ja cabrera produce colisiona con asegurado,COMPROMETIDA
aa,asegurado estaba saliendo estaciben servicio al dar marcha atras colisiona en auto del tercero,COMPROMETIDA
aa,asegurado indica circulando por calle mencionada vehiculo tercero colisiona en parte trasera,COMPROMETIDA
aa,asegurado circulaba por calle balvin cruza interseccion con tronador vehiculo tercero cruzaba su mano derecha donde no hay semaforo procede colisiona al asegurado en parte derecha produciendo danos varios indicados en siniestrosin lesiones no intervino policia yo ambulancia ampliacion asegurado circulaba por balbin por costado del puente llegando interseccion con tronador inicia cruce repente aparece tercera por esta ultima desde derecha del asegurado tercera no llega frenar colisiona pderta delantera trasera del vehiculo asegurado calle tronador corta en interseccion asegurado reclamando franquicia,DISCUTIDA
aa,estando detenida unos minutos en calle heras por atasco transito consuctor adelante decide parar justo arranca transito delantera su hija descienda del auto como todos ponian en movimiento arranque,COMPROMETIDA
aa,fue en interseccion calles tarija castro barros yo venia por tarija es decir por derecha por castro barros colisiona en interseccion conductor venia rapido porque no vi yo no venia distraida,COMPROMETIDA
aa,version asegurado despues doblar derecha en semaforo benito linch larralde soy envestido por forfiesta color rojo en costado izquierda en espejo retrovisor patente aa rw ampliacion asegurado asegurado indica doblaba hacia sentido centro pacheco informa doblaba con luz verde trasera suyo venia auto seguia indica tercera paso en rojono hubo lesionados ni bomberos ni ambulancia,CONCURRENTE
aa,version asegurado circulando por calle rojas soy colisiona por parte izquierda colisiona hacia derecha ampliacion asegurado conasegurado contacto asegurado veni circulando por calle rojas repente sr barral empeiza apretar hacia derecha empujamdolocolisiona por ello colisiona vehiculo estacionado margen derecha estacionado me mandara datos por email junto con fotos danos version tercero sr barral telefonico circulaban ambulancia vehiculos por calle rojas en caba calle rojas tiene carriles en carril derecha suelen haber vehiculos estacionados tercero circulaba por carril izquierda asi cosas vehiculo circulaba delante del tercero frena pone balizas al tener esta situacion tercero pone luz giro hacia su derecha delantera poder rodear dicho rodado proseguir su marcha mientras realizba misma aparecio asegurado tercero dice asegurado colisiona con su punta izquierda delantera todo su costado derecha indica luego dicho colisiona asegurado colisiona otro vehiculo encontraba estacionado derecha reclamo seguros sa con su letradodmt dos puertas parte trasera derecha asegurado primero colisiona puertasotro vehiculo no tiene datos mas marca modelo suziki fun sin lesionados,DISCUTIDA
aa,asegurado indica encontraba estacionado calle indicada delante tercero colisiona contra parte del vehiculo tercero,COMPROMETIDA
aa,asegurado indica estaba realizando maniobras delantera salir donde encontraba estacionada mientras vehiculo tercero circulaba por misma mano pasa por calle mencionada asegurado toca en parte trasera derecha sin lesiones descripcien del tercero me encontraba circulando repente tercero sale estar estacionado me colisiona en mi parte trasera derecha con su parte delantera izquierda,COMPROMETIDA
aa,estando trdico frenado en ramal tigre altura avenida avenida hacia tigre arranco en primera e colisiona al vehiculo estabadetenido adelante,COMPROMETIDA
aa,estaba estacionando toco vehiculo estacionado al parte derecha mail josegarciaschhotmailcom,COMPROMETIDA
aa,dul palio iba delante mi frena yo tambulancia freno pero auto desliza causa pavenida estaba mojado produce mi parte delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por callao desde cordoba hacia paraguayocupado por conductor acompadante vehiculo tercero circulaba porcallao desde cordoba hacia paraguay delante del vehiculo ocupado por elconductor acompadante al llegar esquina callao paraguay vehiculo frena delantera por transito siendo colisiona por vehiculo no huboambulancia ni intervencion policial,COMPROMETIDA
aa,venia por avenida pueyrredon frene en semaforo mitade cuadra arranco fila frenaron delantera en en semaforo siguiente esquina mi parte delantera camiben estaba adelante mio,COMPROMETIDA
aa,yo venia conduciendo despacio por remedios escalada auto me vino encima entro por artigas logre torcer volante hacia derecha logrando desviar mi auto evitando me colisiona en medio asi me salve delantera mucho mas fuerte directo mi estaba con cinturon puesto evite yo me fuera hacia adelante por colisiona fue importante,COMPROMETIDA
aa,por circunstancia transito di marcha atras delantera evitar colisiona con vehiculo frente sin advertir otro vehiculo citroen c lounge aann transitaba atras muy cerca por cual mi vehiculo colisiona al mismo en su parte delantera en forma leve no observandose dabos en carroceria ni en delantera colisiona delantera solo ligero doblez en chapa patente mi vehiculo sufrio dabos menores en delantera trasera escasa significacion intercambulancia info polizas entre ambulancia conductores,COMPROMETIDA
aa,version asegurado asegurado indica circulaba por calle indicada moto hace mala maniobra encierra asegurado por tanto delantera evitar ese colisiona volanteo su vehiculo volco hacia derecha colisiona lleno vehiculo estaba estacionado por fuerza del colisiona sale despedido hacia izquierda termina quedando del parte izquierda calle mismo tuvo ser transladado en grua taller confianza amplaicion asegurado fue manana venia casa del novio venia manejando del parte izquierda moto cruza por adelante derecha izquierda volantea delantera derecha delantera esquivar moto colisiona auto estacionado luiego colisiona siente rompe algo perdio control en eso lugo colisiona auto sale disparado fuera control hacia izquierda auto nunca volcodel parte izquierda no colisiona ningun auto sube vereda frena antes colisiona al inmuebleno hubo intervencion policia ni ambulancia ni bomberos aparecieron duenos nos intercambulancia datos pedimos grua llevaron auto asegurado ingirio alcohol,COMPROMETIDA
aa,sacando auto del estacionamiento toco parte parte del parte generando ruptura del soporte del parte,COMPROMETIDA
aa,iba por calle uriarte carril estaba bloqueado por otro vehiculo estacionado asi esquive cambulancia carril sin visualizar atras mio venia auto mismo tuvo realizar frenada aludiendo en ese momento coalisiono con mi auto,COMPROMETIDA
aa,inicio marcha mi vehiculo estacionado en parte mi casa colisiona vehiculo acerca velocidapor araujo parte delantera mi vehiculo raspon en pintura parte derecha del otro vehiculo raspon en pintura,COMPROMETIDA
aa,saliendo cochera mi casa hice marcha atras con mi delantera mi parte delantera al tercero en parte derecha trasera encontraba atras del mio en ubicacion perpendicular,COMPROMETIDA
aa,vehiculo vehiculo suran patente nyn circula por general rodriguez al llegar interseccion con f ameghino disminuye velocidaobserva dispone comenzar pasar repente cruza sin mirar sus costados alta velocidael vehiculo vehiculo gol patente pke ante esta situacion vehiculo no alcanza frenar colisiona con su parte parte delantera al vehiculo en su parte izquierda trasera conductor del vehiculo quedca muy nervioso preocuopado disculpca varias veces con nuestro asegurado,COMPROMETIDA
aa,asegurado indica encontraba doblando hacia derecha otro vehiculo venia en parte izquierda encerro ocasionando mi parte delantera,DISCUTIDA
aa,esposa segurado indica mientras circulaba por calle charcas en interseccion su mano izquierda aparece vehiculo tercero por julian serrano ella procede frenar delantera no colisiona sin colisiona no logra evitar colisiona colisiona en parte trasera trataba vehiculo realizaba tareas remis no hubo lesiones no intervino policia yo ambulancia,CONCURRENTE
aa,version denuncia prioridade paso en descenso puente ampliaicon asegurado venia bajando por puente hacia parte sur semaforo no funcionaba amarillo titilante llega esquina con colectora auto del carril izquierda colectera me da paso porque queria subir al puente doblar hacia izquierda del carril derecha sigue su camino colisiona en parte parte izquierda trasera altura rueda tercero seguia por colectora asegurado ra legar segurossin lesiones sin intervencion policia ambulancia etc,COMPROMETIDA
aa,no llegue frenar en semaforo donde habian autos parados me lleve puesto auto adelante colisiona parte trasera del auto adelante con delantera mi vehiculo descripcien del tercero detenida en semaforo es colisiona en su parte trasera por parte delantera tercero no frena desplaza colisiona al otro vehiculo circulaba por delante retira sin aportar datos,COMPROMETIDA
aa,terminaba estacionar al bajar abrir parte vehiculo colisiona en misma,COMPROMETIDA
aa,asegurado indica circulando por calle mencionada al llegar interseccion colisiona con vehiculo tercero circulaba por carlos pellegrini,COMPROMETIDA
aa,estaba saliendo en colectora general paz antes llegar avenida san martin tenia dejar unas personas en parada del todos ocupantes del auto nos corroboramos no viniera ningun vehiculo con guno derecha me tiro hacia parada repente cruza auto venia alta velociday toco parte trasera del parte izquierdo,COMPROMETIDA
aa,asegurado circulaba por calle susini conductor tercero reclama al cruzar habia danado espejo retrovisor parte conductor su vehiculo conductor tercero sigue al conductor asegurado luego obtener sus datos despide mediante ameneza,DISCUTIDA
aa,asegurado indica mientras estaba estacionando al soltar pie del freno presenta colisiona con vehiculo estacionado daba parte trasera del mismo,COMPROMETIDA
aa,yo iba manejando en mi auto es honda fit negro por calle avenida iba llegando interseccion con avenida sarmiento en castelar auto venia delante mio frena delantera porque habia colectivo estacionado en parada subiendo pasajeros no llegue frenar mi parte delantera al auto renault clio en parte trasera bajan tres personas quecuando les pregunto si estaban bien ellas entre momento nervios me ocasiono suceso me menciona estan poco doloridos por les ofrezco si quieren acompane clinica u hospital me responden nopor tanto intercambulancia datos cada uno siguio su camino,COMPROMETIDA
aa,o karina cabrera dni esposa gustavenida varela asegurado deje auto en estacionamiento direccion joaquin v gonzales aprox dejandolo dentro del estacionamiento con llavenida puestas tal como me indicaron en lugar demoru en volver horas aprox al volver habua policias pareja me comentan uno chicos del estacionamiento manejaba mi auto delantera estacionarlo salicb del estacionamiento por bajada hacia calle colisiona peugeot circulaba por calle persona manejaba mi auto delantera estacinarlo fugcb del lugar no pudo pedir datos estacionamiento dijo no tener datos asi por recomendacion policia presente pasamos datos seguros dos partes afectadas luego nos comunicamos con,COMPROMETIDA
aa,circulaba por avenida libertador altura circuito kdt del jardin japones vehddculos estaban parados por semaforo cambulancia semdoro vehiculo estaba adelante mio arranca delantera yo arranco poniendo primera colisiona rayandole apenas delantera foto adjunto demostrando sucedido mi delantera tambulancia rayo apenitas,COMPROMETIDA
aa,dia mayo am asegurado entra al garage en donde siempre deja su auto delantera luego ir su oficina en avenida callao primer subsuelo dirigio estacionar toca accidentalmente peugeot patente nfb en optica derecha sin romperla delantera del parte derecha asegurado hace enfasis en peugeot no estabacorrectamente estacionado,COMPROMETIDA
aa,crei otra persona iba darme paso no lleguu frenar,COMPROMETIDA
aa,saliendo garage marcha atras colisiona vehiculo golf en parte delantera derecha,COMPROMETIDA
aa,asegurado circulaba por paz del este hacia oeste tercero circulaba por carrasco del sur al norte produce mi parte delantera en interseccion danando parte delantera derecha del vehiculoampliacion asegurado reparte circulaba por calle paz oeste este al llegar interseccion con calle conscripto omar carrasco no ve tiempo auto circulaba por carrasco sur norte cual termina colisiona su vertice delantera derecha en vehiculo del tercero peugeot iba solo su conductora no sufrio lesion alguna magnitudel colisiona fue suavenida ya ni accionaron airbags no hubo participacion policia ni ambulancia intercambulancia datos cada uno retiro por sus propios mediosd,COMPROMETIDA
aa,transitaba por calle azul o km por qu llevaba mis nenas ya estaballegando mi domiclio repente miro hacia mi izquierda vehiculoutilitario colisiona en mi auto por me lleva desviarme hacia vereda por voalntazo,DISCUTIDA
aa,estacionandomarcha atras toque al duna estacionado rompindole optica izquierda,COMPROMETIDA
aa,estoy bajando autopista illia con mi vehiculo fox patente abyy del carril al parte camioneta peugeot patente acgn me cruza delantera pasar carril toco bocina me deja pasar sigo mi camino por entrar bajada camionetadobla derecha me colisiona en parte trasado en parte izquierda produciendo dabos en pintura rayando elmismo,COMPROMETIDA
aa,tercero estaba adelante del asegurado frena provocando asegurado mi parte delantera contra este tercero,COMPROMETIDA
aa,version asegurado vehiculo amarok con patente oxi frene delantera delante mio me llevo realizar maniobra evasion hacia mi izquierda delantera evitar colisiona frente llevandome colisiona con parte parte delantera derecha mi camioneta colisiona parte trasera del vehiculo en cuestionpor otra parte trasera mio venia colectivo escolar antiguo alcance ver era mercedes benz q tambulancia freno delantera me colisiona parte trasera mi camioneta me colisiona porton trasera caja por parte arriba en me doblo tambulancia tapa rigida cubre caja por completo fue sin dejar datos ampliacion asegurado confirmo tercero frena repente logro frenar tiempo al ver al escolares viniendo desde atras sin poder frenar acelera hacia costado en ese instante colisiona al tercero luego es escolares segun cree rozo este ultimo es da fuga,COMPROMETIDA
aa,circulaba por alvear pronto cruza vehiculo mucha velocidade color negro no logro frenar colisiona en parte tracera del mismo,COMPROMETIDA
aa,hijo asegurado indica conduciendo colisiona tercero encontraba por delante,COMPROMETIDA
aa,siniestro ocurrio en cruce del puente avenida cazon tigre no habia semaforo frene en bocacalle al arrancar tambulancia hizo auto venia por izquierda,CONCURRENTE
aa,asegurado informa conduciendo por scalabrini colisiona auto frena delantera frena,COMPROMETIDA
aa,auto cruzo carril yo por esquivarlo tambulancia me movi auto venia atras muy rapido trato esquivarme no llego,COMPROMETIDA
aa,hecho produjo siguiente manera venia circulando por calle rawson al doblar en j buschiazzo note calle estaba cerrada por reparaciones sin salida alternativa mas retomar delantera salir por rawson nuevamente al hacer marcha atras delantera retomar no adverti presencia del vehiculo hqm colisiona su parte delantera derecha danando optica plasticos,COMPROMETIDA
aa,vehiculo citroen c patente mtx circula normalmente por calle mayo llega interseccion con calle french ya habiendo pasado linea cruce es colisiona por vehiculo fiat palio patente aauy,COMPROMETIDA
aa,llegando interseccion necochea pereyra vehiculo gol geh me colisiona en parte delantera derecha del acompanante activandose airbag cortina ventanilla del acompanante salio despedida frente del auto me colisiona vio muy afectado por impacto,COMPROMETIDA
aa,tratando estacionar roce auto del tercero estaba estacionado,COMPROMETIDA
aa,asegurado indica conducia por calle murillo al llegar interseccion con calle aromos intenta esquivar colectivo encontraba alli colisiona vehiculo estaba detenido calle murillo,COMPROMETIDA
aa,leandro nicol velazquez yo venia por transito en carril correspondiente aminoro velocidacoloco giro derecha delantera ingresar propieday doblo hacia derecha auto con patente ljk rebasa dem autos circulando imprudentemente por banquina arremetiendo contra mi auto en parte del acompanante donde venia mi esposa del parte donde encontraba mi bebe,DISCUTIDA
aa,version asegurado asegurado informa al salir estar estacionado siente moto muy cerca delantera evitar colisiona con esta moto asegurado gira manera brusca hacia izquierda e colisiona vehiculo estacionadoampliacion asegurado confirmo reparte no toco moto no consumio alcohol no hubo lesionados viajaba solo no hubo intervencion policia bomberos ambulancia etc,COMPROMETIDA
aa,circulaba por lavenida no alcance frenar colisiona dos vehiculos encontraban detenidos en semaforo ampliacion asegurado estaban detenidos esperando semaforo delantera arrancar asegurado colisiona al querer ponerse medio ambulancia terceros no hubo heridos hubo policia consigna aparecio asegurado volvia salir con amigos respecto del nn indica tercero fue sin dar datos asimismo informa hicieron control alcoholemia dio positivo secuestraron auto carnet conducir auto devolvieron luego dle pago multa pero licencia conducir del hijo encuentra secuestrada dias,COMPROMETIDA
aa,iba circulando por balcarce produce colisiona con vehiculo del tercerodescripcien del tercero auto asegurado estaba estacionado tal como estaciona en esa cuadra tercero colisiona asegurado regresa su vehiculo encuentra danos su uniday datos del tercero,COMPROMETIDA
aa,esposa del asegurado declara vehiculo tercero colisiona por trasera,COMPROMETIDA
aa,siniestro ocurrio en localidade lavenida salia del colegio euskal echea am aproximadamente por porton encuentra en calle pareta gibson senor seguridame hace gesto con mano delantera avenida ya es horario entrada del colegio estoy llevando calle pasa suran por izquierda venia desde antartida argentina hacia colegio por calle paretafreno delantera pongo freno mano toco auto apenas conductor del suran desciende del auto delantera mirar me hace gesto delantera pasarnos datos avenida con auto siento suran va rayando altura aprox parte atras raspando delantera delantera mi auto nunca saque freno mano ya estabaen bajada podia tocar aun mas al suran ampliacion asegurado rectifica dominio del tercero tzb jzb,COMPROMETIDA
aa,circulaba por calle montevideo doblo hacia avenida corrientes taxi venia trasera mio calcula mal giro colisiona punta derecha delantera trasera,DISCUTIDA
aa,estacionando mi auto toque delantera al vehiculo del tercero,COMPROMETIDA
aa,por evitar atropellar peaton imprudente gire hacia derecha envistiendo al coche estaba mi parte en parte delantera izquierda,COMPROMETIDA
aa,sale auto garage imprevistamente honda fit frena forfocus estaba trasera toca levemente al fit,COMPROMETIDA
aa,denuncia asegurado asegurado indica circulando por ruta mencionada sur norte presenta en interseccion tercero colisiona en parte media del vehiculo del parte izquierda tercero presento adolorido en parte abdominal posterior siniestro presento ambulancia,DISCUTIDA
aa,asegurado salia estacionar marcha atras dentro del supermercado coto sin querer colisiona vehiculo tercero circulaba por alli no pudo verlo,COMPROMETIDA
aa,circulando por avenida pueyrredon norte sur al llegar juncal conductor mi auto empieza girar izquierda porque habia semaforo giro citroen colisiona con su delantera parte trasera izquierda mi auto,COMPROMETIDA
aa,circulaba por avenida boulogne sur mer sentido hacia autopista ricchieri al llegar intersecciben con pastor lacasa habiaun vehddculo estacionado mi derecha vehddculo circulaba en sentido contrario cruza hacia mi carril por volanteo levemente hacia mi derecha en ese instante escucho ruido del parte derecha mi auto poco mas adelante me alcanza tercero estacionado informandome habia roto retrovisor del parte del conductor intercambulancia datossin problemas,COMPROMETIDA
aa,retrocediendo en estacion servicio shell toco con parte trasera mi auto parte trasera del auto del damnificado,COMPROMETIDA
aa,asegurado informa vehiculo tercero circulaba su derecha por delante al pasar loma burro asegurado calculo mal e colisiona en parte trasera izquierda del vehiculo tercero,COMPROMETIDA
aa,me encontraba en estacionamiento del shopping situado en avenida maria lasconchas en tigre di marcha atras con mi auto apenas toque auto encontraba atras mio,COMPROMETIDA
aa,asegurado informa al estar saliendo marcha atras su cochera al esquivar poste luz colisiona levemente contra vehiculo tercero estaba totalmente estacionado arriba vereda,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle alsina al llegar interseccion con cevallos cruza misma sin advertir acercaba vehiculo del tercero colisiona en parte delantera izquierda ampliamos con asegurado confirma tercero aparece desde derecha asegurado sin datos contacto del tercero,COMPROMETIDA
aa,denuncia asegurado conductor vehiculo asegurado circulaba por diagonal estaba por cruzar interseccion con calle cruza vehiculo tercero iba por esta ultima asegurado hizo sebas luces procedio frenar pero no llego hacerloen su totaliday toco en parte trasera del vehiculo tercero no hubo lesionados al momento tomar datos tercera asegurado procede correr vehiculo en ese momento tercera retira del lugar sin brindarlos,COMPROMETIDA
aa,saliendo estacionamiento tocorozo parte trasera derecha mi vehiculo polo con parte delantera izquierda otro automovil golf,COMPROMETIDA
aa,conduciendo por panamericana rumbo capital paso casi hombre por accidentes mas adelante segbn google maps desde ingreso mi derecha yo conducia por mano lenta derecha hacen luces muy urgentes autos ingresaban abastante velocidapara transito casi paso hombre meten rapidamente mas adelante mi posicion unos o autos ingresaron velociday quedaron medio auto adentro medio fuera del carril todos debieron frenar delantera veo frenado general mi carril intento frenar al ver igual posiblemente tocaria al auto delantera giro pocoel volante toco con parte delantera izquierda al auto estaba delante mi tambulancia me tocaron atr pero auto trasera quedo debajo mi delantera apenas rozo mi camioneta raspo contra auto adelante solto delantera parte delantera izquierda farrugof parte del parte izquierda quedando con manchas pintura rojadel coche adelante,COMPROMETIDA
aa,dos vehiculos circulabamos en misma direccion muy baja velocidaeltercero frena colisiona en su parte trasera,COMPROMETIDA
aa,asegurado indica mientras circulaba por aguero procede doblar valentin gomez tiene medio coche ya inclinado delantera doblar vehiculo tercero colisiona en parte delantera derecha optica,CONCURRENTE
aa,asegurado indica al llegar interseccion semaforo pone en rojo misma frena pero queda en senda peatonal delantera no incumplir con ley da marcha atras termina colisiona levemente tercero en parte parte delantera delmismo nos comunicamos con asegurado por demora en denuncia informa tiene seguro contratado con american express no recuerda si denuncio en esta empresa al momento del siniestro estaba con problemas personales no recuerda si pudo haber omitido denunciarlo en estos dias comunico abogada del tercero nuevamente con ella por este motivo comunico directamente con delantera radicar denuncia,COMPROMETIDA
aa,me dirigia hacia panamericana colisiona espejo retrovisor del parte del conductor otro auto estaba dirigiendose en misma direccion,COMPROMETIDA
aa,del estacioncb ortiz ocampo al parte derecha totalmentepermitido abro parte del auto estoy por bajar auto colisiona mi puertala arrastras casi dejandola u girada otro auto frena dice no me vio,COMPROMETIDA
aa,vehiculo asegurado colisiona al tercero estaba estacionado mientrasrealizaba maniobras delantera estacionar,COMPROMETIDA
aa,transitaba por libertador en nudez hacia norte habia mucho transito cada tanto frenaba avenida paso hombre en uno esos casos en frenaba al arrancar lentamente mire hacia derecha auto estaba delante mio freno repentinamente como no previ mi auto freno contra suyo muy baja velocidaprovocando topetazo o toque mi auto no tuvo ningun dano debido levedadel toque auto por delante era auto notoriamente desmejorado su conductor atribuyo dano su baul este accidente,COMPROMETIDA
aa,asegurado circulaba solo por avenida diectorio munica altura del no llega frenar por completo colisiona al rodado antecedia su vez desplaza hacia adelante colisiona otro auto sin consecuencias gravenida asegurado baja asiste tercero cambulancia doc antes irse ya no fue necesario llamar policia,COMPROMETIDA
aa,hola susana ayer alrededor tuve accidente iba circulando por castelli cruce con calle nobel en josda c paz cruze sin frenar corsa mi mano izquierda fue donde produjo colisiona tengo fotos datos delantera ver como procede en estos casos ya mi auto quedo bastante destruido en parte delantera,SIN RESPONSABILIDAD
aa,conductor indica venia trasera varios vehiculos en calle indicada repente frena trafico no llega frenar e colisiona con parte delantera en parte trasera otro vehiculo,COMPROMETIDA
aa,asegurado indica estaba circulando tercero colisiona vehiculo estaba estacionado,COMPROMETIDA
aa,me encontraba circulando vehiculo encontraba adelante mio freno delantera en loma burro intente frenar pero lamentablemente colisiona al vehiculo patente jcp ocasionandole dados su vehiculo al mio,COMPROMETIDA
aa,asegurado indica haciendo marcha atras en estacion servicio ya indicaron debia ir otro surtidor es colisiona en parte trasera por vehiculo tercero,DISCUTIDA
aa,version asegurado conductor adelante clavenida frenos al haber poco espacio por trafico no llego frenar ampliacion asegurado indico taxista menciona tercero existio en siniestro no esta seguro es si terceros colisiona antes colisiona al sr campos pin porque no pudo ver subjetivamente creyo al sr campos pin al colisiona choco al taxistavenida denuncia ro campos circulabamos baja velocidapor maipu garaje sale camioneta siena venia delante mio frena delantera yo hago propio pero focus venia trasera mio no llega frenar me colisiona consecuencia esto me hace colisiona con siena version denuncia ro sr saladino venia circulando por avenida maipu repente sale delantera camioneta estacionamiento freno tercero me colisiona en parte trasera del vehiculo citrfen c patente kdw asegurado caledonia pero este fue colisiona por forfocus conducido por lopez mayer asegurado en,COMPROMETIDA
aa,estaba estacionado en direccion nicolas avenida maniobro delantera salir delantera adelante me va pie piso acelerador yendome contra tercero,COMPROMETIDA
aa,asegurado doblo por pedro mendoza habia auto estacionado vereda nuestro asegurado informa toco cordon mientras conducia trabo direccion e colisiona contra auto estaba estacionado,COMPROMETIDA
aa,estaba en carril derecha estaba detenido puse guino delantera pasar al otro carril me colisiona taxi venia por trasera,COMPROMETIDA
aa,asegurado informa su hija al maniobrar luego haber estacionado dentro del estacionamiento del predio en direccion mencionada colisiona vehiculo tercero cual estaba circulando dentro del estacionamiento,COMPROMETIDA
aa,enia circulando por jose cravenida en esquina madame curie doble hacia derecha vez madame curie moto intenta pasarme pego volantazo colisiona con auto estacionado bajo arbol con ramas caian calle bastante oscuro por cierto ese sector calle,COMPROMETIDA
aa,me econtraba estacionado en garage al dar marcha atras colisiona vehiculo pasaba detr mio,COMPROMETIDA
aa,unidaasegurado no logro frenar tiempo colisiona al vehiculo nu en parte trasera,COMPROMETIDA
aa,circulaba por puan al llegar interseccion con ramon l falcon otrovehiculo paso sin frenar frene pero siguio chocamos,COMPROMETIDA
aa,vehiculo asegurado realiza marcha atras colisiona al vehiculo chevroletdominio jm encontraba estacionado,COMPROMETIDA
aa,esposa del asegurado dio marcha atras colisiona al otro vehiculo en parte delantera derecha vehiculo del asegurado no sufrio danos descripcien del tercero colisiona con parte posterior trasera parte delantera nuestro asegurado desplazando uniday haciendo misma mi parte delantera contra vehiculo qeu encontraba trasera como unidaque encontraba trasera no tuvo ningun dano retiro del lugar,COMPROMETIDA
aa,version asegurado estaba circulando por mano derecha autopista demayo me encuentro auto parado mismo carril yo circulaba sin luces yo trate frenar lamentablamente colisiona en parte trasera auto del tercero estaba parado por problemas mecanicos sin balizas sin luces ampliacion asegurado tercero estaba detenido calzada sin luces en carril lento vez tomo datos tercero este fue auto del tercero no hizo nada transito era fluido kmh freno violentamente al ver detenido al tercero toco poquito porque clavenida frenos tercero dijo andaba mal auto por ello planto en medio del carril no hubo otro vehiculo involucrado no hubo lesionados ampliamos con tercerononeagarra mayo queda auto tira contra banquina no llega no obtante va no percibe esta cituacion pesar tercero habria puesto balizas colisiona atras no intervino policia ni ambulancia vehiculo es del cunado seguro,COMPROMETIDA
aa,version asegurado me encontraba circulando por calle manuel artigas vehiculo conducido por sr christian fernandez me colisiona en parte trasera del vehiculo en momento en yo ya estaba terminando atravenida calle murguiondo zona del delantera afecto mi parte trasera izquierda parte trasera izquierda delantera trasera ampliacion conasegurado no freno totalmente vehiculo sino paso despacito realizara reclamo en caja seguros sadmt asegurado parte trasera izquierda terecero parte derecha delantera delantera,COMPROMETIDA
aa,pequeno rayon al costado del auto estaba estacionando otro vehiculo estaba estacionado descripcien del tercero estacionando conductor del otro vehiculo no rayo delantera mi auto vi porque justo yo estaba por salir,COMPROMETIDA
aa,estacionado en cochera mi edificio en calle oro caba al salir raspe delantera trasera del parte del acompadante del automovil renault fluence patente oji,COMPROMETIDA
aa,vehiculo encontraba estacionado fue colisiona levemente en parte posterior por parte parte delantera unidade tercero intentaba estacionar trasera asegurado vio sucedido,SIN RESPONSABILIDAD
aa,esposa asegurado contacta informando dia hs circulando por calle aguero interseccion en valentin gomez vehiculo tercero colisiona al vehiculo asegurado en sector derecha,COMPROMETIDA
aa,yo venia por julian navenida debia doblar izquierda en avenida centenario me detuve en interseccion mire no vi nadie venir doble izquierda en centenario en ese momento aparece vehiculo no logra frenar produce siniestro,COMPROMETIDA
aa,circulaba por avenida cabildo altura del automovil taxi invade intempestivamente sin dar senal ningun tipo mi carril circulacion generandose colisiona entre ambulancia unidades danando mi vehiculo parte parte del parte del delantera derecha delantera espejo retrovisor del mismo parte,DISCUTIDA
aa,version asegurado asegurado informa al estar con balizas mano derecha tratando estacionar vehiculo tercero abrio delantera pasarla asegurado estaba haciando marcha atras delantera estacionar e colisiona con delantera trasera este vehiculo tercero ampliacion asegurado balizas puestas estacionando tercero paro trasera ella en momento ella daba marcha atras tercero esquivo rozaron trasera izquierda asegurado trasera derecha del terceroen momento dice algo parte trasera derecha pero asegurado dice esos eran danos anteriores rayon tercero no dijo mas nada,COMPROMETIDA
aa,debido lluvia me fallaron frenos no pude frenar tiempo por tanto colisiona con auto tengo por delante,COMPROMETIDA
