cod_accidente,descripcion,responsabilidad
AA,d yo circulaba por la calle manuel de sarratea cuando abanza de repente el otro vehiculo involucrado en el choque un citroen c por la calle juan jose castelli intento frenar para no chocarlo y mi auto se cruza golpeandolo con la parte trasera derecha de mi auto en la puerta y guardabarro trasera derecha del c ampliacion asegurado me indica que el venia por la calle mencionada y el tercero venia de su lado izquierdo el intenta frenar pero aun asi termina colisionando a tercero sobre la puerta lateral derecho y guardabarros trasero no hubo lesionados ni ambulancia el tiene cobertura contra todo riesgo y no quiere hacer el reclamo,CONCURRENTE
AA,d vehyculo tercero circulaba en el mismo sentido que yo que venya por detras de el desde donde se observaba que la conductora estaba utilizando su telufono celular en mano derecha quien descendio la marcha casi a cero del lado derecho de la calle en sentido haedo hacia ramos mejya utilizando parte del carril izquierdo que al entorpecer el transito procedo a hacer luces y tocar bocina en dos oportunidades por lo que al no ceder el paso intento sobrepasarla por la izquierda del lado derecho se encontraba estacionada una camioneta marca renault boxer previo tocar nuevamente bocina dos veces y al sobrepasarla al llegar a la altura de la puerta del acompaniante el tercero gira intempestivamente a la izquierda faltando unos metros para llegar a la esquina embistiundome el lateralmente del vehyculo,DISCUTIDA
AA,d no pude detenerme y choque a un renault megane que freno de golpe que a su vez antes habia tocado al auto que venia adelante y que tambien a su vez habia frenado de golpe este ultimo no se detuvo descripcien del tercero me encontraba circulando por avenida maipu en sentido descendente por el segundo carril desde la derecha cuando proximo a llegar a la avenida gral paz y mientras me encontraba detenido por el gran volumen de trafico fui embestido por detras por el vehiculo del tercero,COMPROMETIDA
AA,d estaba circulando por la avenida y a la altura de la interseccion de la calle cruza la avenida un auto sin mirar logro esquivar un poco pero el otro vehyculo peugeot impacta de todas formas en la parte del costado de mi auto,SIN RESPONSABILIDAD
AA,d esposo de la asegurada declara que se encontraba estacionado en la calle mencionada y al arrancar se cruzo una motocicleta y para esquivarla doblo para la derecha impactando en un vehiculo que se encontraba estacionado alli ampliacion conductor asegurado me indica que el usa el termino estacionado como sinonimo de detenido estaba circulando y se le cruza una moto a la que no llego a tocar dado que doblo apenas unos cm a la derecha y como tenia bastante pegado al rodado tercero lo llego a tocar con su guardabarros delantero derecho en el guardabarros trasero izquierdo asegurado me aclara que tercero tenia el paragolpe trasero ya danado incluso cocido con alambre el solo le produjo un raspon sobre el guardabarros,COMPROMETIDA
AA,d circulaba por alberdi cuando el vehiculo que tenia delante frena de golpe por la presencia de un patrullero que le hacia luces y no llegue a frenar impactando con la parte trasera de su vehiculo,COMPROMETIDA
AA,d el mercedes benz venia circulando por arce dobla a la derecha en gorostiaga y un bmw circulando a gran velocidad por gorostiaga lo impacta en la trompa al mercedes benz provocandole danios en guardabarros optica y demas danios a verificar ampliacion el mercedes benz ad dt es impactado ya sobre la calle gorostiaga por el bmw que iba a gran velocidad yendo a atender una urgencia medica,COMPROMETIDA
AA,d cruce llegando a baden se cruza el auto freno para dejarlo pasar el auto pasa en velocidad y el engancha la matricula de mi paragolpe delantero y lo desgarra el otro auto no presenta danios por fuera de solamente raspones en el paragolpes trasero ampliacion el asegurado circulaba por buen viaje llegando a la interseccion con yatay inicia el cruce embistiendo al tercero que circulaba por esta ultima desde la derecha del asegurado el asegurado embiste al tercero en el lateral trasero izquierdo sin intervencion de policia ni ambulancia no hubo lesionados,COMPROMETIDA
AA,d tratando de estacionar sobre la derecha un vehiculo intenta salir de donde estaba estacionado al hacerlo sin mirar al costado ni tampoco observar por el espejo me raspa y raya la trompa y guardabarro delantero del lado derecho y la puerta y el guardabarro trasero del lado derecho ampliacion asegurado estaba ingresando para estacionar de mano de derecha ingresaba de trompa en ese momento siente un golpe en la parte delantera derecha aparentemente un vehiculo que estaba estacionado detras estaba intentando salir encontrandose con el asegurado asegurado tiene todo riesgo todavia no cotizo el dano para ver si puede reclamar la franquicia los danos fueron menores en ambos vehiculos asegurado refiere que la tercera dijo estar estacionada,CONCURRENTE
AA,d esposa de la aseg indica que su hija de anios se acerco al hogar de la casa y se le prendio fuego la remera por ende se le prendio fuego tambien toda la espalda asique la estaba llevando al instituto del quemado para que la vean iba rapido y con un paniuelo blanco por la ventana para que entiendan la gravedad del problema cuando al llegar a la interseccion con debenedetti se produce el impacto con un vhl del tercero amplicion parte asegurada esposa de asegurado informa circulaba por uzal fleming calle con semaforo doble mano mientas que el tercero circulaba por debenedetti calle con semaforo unica mano indica que el tercero venia desde su derecha cuando se produjo el impacto y que le produjo danos de consideracion admite haber cruzado semaforo en rojo siendo que circulaba en el auto solo con su hija de cuatro anos quien se encontraba herida por un evento ajeno al siniestro en cuestion tanto ella como su hija sufrieron lesiones leves pero no recibieron atencion medica por ello en cuanto al tercero reconoce que el mismo sufrio lesiones que habrian sido leves agrega ademas que no hubo en el momento intervencion de policia ni ambulancia cuando regresaba del centro medico en donde recibio atencion su hija vio que en el lugar del hecho habia policias y ella paro pregunto si necesitaban algo dio datos y continuo su camino no se practico control de alcoholemia importante debido a que letrada de tercero no se mostro segura sobre posible existencia de sumario se suspendieron plazos de manera precautoria,COMPROMETIDA
AA,d conduciendo por la calle nahuel huapi me choca un patrullero policial de la ciudad de buenos aires movil nro marca peugeot modelo patente nro ac mi conducido por el personal policial oficial mayor cardozo elian isaiac legajo policial nro dni asegurado en la caja de ahorro ocasionando abolladura guardabarro trasero y puerta trasera lado derecho como asi tambien golpe en la rueda derecha dejo constancia que el personal policial es el absoluto responsable del siniestro por no tomar las medidas necesaria por cruzar la calle y estar mirando el celular al momento del choque ampliacion asegurado me confirma que fue el patrullero quien lo colisiona sobre su lateral derecho ocasionando danos en la puerta trasera guardabarros y cubierta me indica que ya se hizo la denuncia en la caja y que ya hablo con un operador del mismo para iniciar el reclamo,CONCURRENTE
AA,d conductor asegurado informa que circulaba por lincoln cuando una camioneta fiorino que venya por su izquierda acelera bruscamente e impacta en el frente del vehiculo asegurado no hubo heridos ni lesionados ampliacion asegurado nos brinda fotos de los danos de su rodado e indica que quiso reclamar los danos a la mercantil pero que le informaron que tercero no contaba con cobertura al momento del siniesto y por ello tuvo que enviar carta documento,CONCURRENTE
AA,d saliendo del lugar de estacionamiento choquu el auto de adelante el cual impacto contra un tercero que no fue perjudicado por tocar su rueda de auxilio provocando la abolladura de la parte delantera del auto que choquu,COMPROMETIDA
AA,lue d asegurada informa que saliendo del estacionamiento de su trabajo maniobrando impacta al vehiculo tercero el cual estaba estacionado con su parte trasera en la puerta delantera izquierda d descripcien del tercero estando mi vehiculo estacionado en el garage de una empresa el tercero realiza marcha atras embistiendo a mi vehiculo en la puerta del conductor d d sa lang d internal use only d from juan ramundo jramundo segem com ar mailto jramundo segem com ar none sent monday july pm to yanina jakob yanina jakob com mailto yanina jakob com none subject external stro autorizacion montos hola yanina como estas te consulto por tema de montos en este caso el tercero nos esta reclamando por presupuesto tiene todo riesgo en la caja pero el dano no alcanza la franquicia la cotizacion de los danos dio nosotros llegamos a ofrecer el pero el tercero lo rechazo nos plantea pretension minima por que es el valor que pudo negociar con su taller incluso nos comento que pudo ir averiguando en distintos talleres sin obtener un valor menor a estos te sumo un tema mas que es que el tercero nos manifesto tener intencion de reclamar tambien otros gastos de movilidad mediante abogado en caso que no podamos conciliar en esta instancia pero que si llegamos a cubrir los lo cierra directamente en extrajudicial para no extender mas el tema esta toda la documentacion subida al siebel y el check list estaba ok aguardamos nos autorices tope para intentar el cierre saludos de yanina jakob mailto yanina jakob com enviado el lunes de julio de para juan ramundo jramundo segem com ar asunto re stro autorizacion montos lang ok autorizado saludos,COMPROMETIDA
AA,d aproximadamente a las iba manejando mi honda fit jeu por la calle echeverrya a la altura del el semaforo se pone rojo y choco al auto que tenya delante renault fluence aa bh produciundose un choque a baja velocidad que casi no provoco danios la auto chocado ampliacion asegurado me confirma que colisiona a tercero por detras a km h por un descuido de su parte ambos se bajan del rodado el tercero se baja enojado pero luego ante la buena predisposicion del asegurado en brindarle los datos y disculparse pudieron hablar bien e incluso charlaron por unos mins el tercero agrego que le dolia el cuello pero jamas menciono a otra persona que fuera con el dice que no miro dentro del auto del tercero pero que le resulta muy extrano que tras charlar tanto jamas se haya mencionado a otra persona tampoco nadie mas bajo del auto eran solo ellos dos durante esos mins que hablaron descarta por completo que haya danado a algun peaton me confirma dia del siniestro,COMPROMETIDA
AA,d yo estaba dando marcha atras despuus de cargar nafta y perdy el control del auto y choquu a un fiat idea que estaba estacionado en los espacios guardacoche frente al local de la estacion,COMPROMETIDA
AA,d maniobrando para estacionar sobre calle impacto en su parte delantera a un vehiculo estacionado,COMPROMETIDA
AA,d el asegurado estaba detenido en el semaforo de curupaity y thames sin darse cuenta y pensando que el semaforo habia cambiado a verde arranca y choca al de adelante,COMPROMETIDA
AA,d asegurado informa que conduciendo por la calle mencionada se tira muy a la derecha e impacta a un tercero que se encontraba estacionado correcrtamente sobre la derecha descripcien del tercero mi vehiculo se encontraba estacionado correctamente cuando el tercero me embiste en el paragolpe trasero izquierdo,COMPROMETIDA
AA,d asegurada indica que circulando por la avenida indicada se le cruzo una moto de delivery freno e impacto con el auto de adelante ampliacion asegurada indica que ella venia circulando sobre av santa fe y por esquivar a una moto clava los frenos y el rodado que venia detras de ella la colisiona ella se desplaza y toca a un rodado que venia delante se baja del auto pero el rodado que venia por detras uno rojo se va del lugar y no llega a tomar ningun dato de ese vehiculo,CONCURRENTE
AA,d venia circulando por garcia del rio a km por hora momento en el cual se me engancho el pie con el cable del celular y el auto se me fue contra el lado derecho de la calzada impactando con un vehiculo marca ford patente nxq,COMPROMETIDA
AA,d transitando por av cordoba en direccion a dorrego y con la luz de giro indicando la voluntad de doblar a la izquierda senti un impacto violento el conductor del auto ocasionante freno en la estacion de servicio y se disculpo por no haber podido calcular el espacio para pasar,COMPROMETIDA
AA,d la asegurada declara que estaba saliendo del estacionamiento con su vehiculo marcha atras observa hacia la derecha y haciaatras y luego movilizo el auto cuando es impactada por el vehiculo de un tercero que circulo marcha atras intentando estacionar en un lugar en el que no se podia ampliacion la asegurada se encontraba saliendo marcha atras de un estacionamiento de un supermercado al no observar vehiculos sigue su marcha en ese momento aparece el vehiculo tercero que estaria tambien realizando maniobras de estacionamiento y embiste con su parte frontal sobre el lateral izquierdo del vehiculo asegurado sobre la puerta delantera izquierda,CONCURRENTE
AA,d voy cirulando por ruta en direccion mercedes a suipacha al llegar al cruce de la de frente se encuentran en fila tres vehiculos detenidos para cruzar ingresando al acceso me detengo y el primer vehiculo me hace senias para que yo pueda doblar hacia la izquierda para donde habia senializado que debia bajar al estar doblando de frente viene un vehiculo que pasa al costado de estos tres vehiculos y me impacta ne mi lateral derecho con su parte frontal y me tira a unos mts del lugar viene policia y ambulancia al lugar nos llevan al hospital tanto a mi como al conductor del otro vehiculo y a su acompaniante cuando nos retiramos voy a buscar mi vehiculo y a las hs la policia se presenta en mi casa y me solicita ir a realizar el test de alcoholemia ampliacion asegurado informa que se encontraba circulando solo por ruta sentido mercedes suipacha cuando llega al acceso sur coloca la senalizacion de giro y luego de verificar que los vehiculos que circulaba en sentido contrario detienen su marcha inicia la maniobra al mismo tiempo que inicia la maniobra un vehiculo que circulaba en sentido opuesto del asegurado no lo ve y lo impacta con su frente en el lateral del va,COMPROMETIDA
AA,d salia del semaforo y apenas cruzamos echeverria choque al vehiculo que circulaba delante mio,COMPROMETIDA
AA,d iba sobre av juan b justo y al llegar a la esquina una camioneta se detiene y yo freno y el auto siguio de largo ya que el piso esta mojado ya que estaba lloviendo durante el dia impactando por la parte trasera a una camioneta fiat toro e igual intente esquivar la misma impactando a la camioneta en la parte trasera derecha,COMPROMETIDA
AA,d asegurada indica que estaciono su vehiculo pero olvido poner el freno de mano por lo tanto mientras ella no estaba el vehiculo comenzo a irse hacia adelante y termino colisionando levemente con otro vehiculo,COMPROMETIDA
AA,d forma en que ocurrio el accidente al llegar a la interseccion de las calles bermudez y estocolmo transitando por la arteria bermudez desde av cristiania hacia el lado de atenas el auto prisma cruza desde la izquierda a gran velocidad sin las luces reglamentarias encendidas sin dar tiempo al frenado impactando entre las puertas delantera y trasera del lado derecho del vehyculo,CONCURRENTE
AA,d circulando por mariano acosta soy encandilado por el sol y no percibo que el auto delante mio detiene su marcha por el semaforo por lo que no alcanzo a frenar a tiempo y lo impacto en l aparte trasera ocasionandole la rotura del paragolpes trasero,COMPROMETIDA
AA,d estabamos arriba del puente pueyrredon parados cerca del contro por el coronavirus cuando me distraje por buscar la aplicacion cuidar y toque el vehiculo de adelante mio,COMPROMETIDA
AA,d el venia por la avenida juan b justo al se diriga hacia villa crespo y delante de el venia un toyota etios al cual colisiono con la camioneta,COMPROMETIDA
AA,d circulaba por virrey del pino cuando el vehiculo que venia delante mio frena repentinamente y no pude evitar colisionar con el d descripcien del tercero detenido por el trafico sobre virrey del pino cuando soy embestido desde atras d,COMPROMETIDA
AA,d venia conduciendo y sin darme cuenta me colicione con un automovil estacionado,COMPROMETIDA
AA,d la camioneta q quiere avanzar desde el centro de la calle y dirigirse hacia la derecha mientras que el chevrolet classic estaba detenido y asi impacto en la parte posterior derecha del chevrolet daniandolo levemente,COMPROMETIDA
AA,d al mover el auto para estacionarlo en la salida del deposito yendo marcha atras se toca un auto que estaba estacionado,COMPROMETIDA
AA,d el semaforo pasa de verde a amarillo y no llego a frenar a tiempo,COMPROMETIDA
AA,d mi auto impacta en el auto estacionado metros adelante del mio porque se me resbala el pie del freno al acelerador y no tengo tiempo de frenar,COMPROMETIDA
AA,d a las hs aprox del transitaba por la calle juncal partido de lanus cuando en la interseccion con mamberti colisiono de frente con un fiat uno v con dominio nfo impactandole contra el lateral izquierdo del mismo la unidad colisionada se encuentra bajo la titularidad de ligorria valeria andrea dni que al momento del incidente presento la poliza numero la misma perteneciente a seguros rivadavia,COMPROMETIDA
AA,d abriendo la puerta para descender pasa otro vehyculo en forma rasante provocando accidente danios rotura total de puerta delantera izquierda y guardabarro mismo lado,COMPROMETIDA
AA,d asegurado informa que conducia por salguera de la mano izquierdo y en la interseccion mencionada el vehiculo que circulaba a su derecha lo impacta asegurado cree que queria doblar a la izquierda,SIN RESPONSABILIDAD
AA,d asegurado informa que quien conducia el vehiculo asegurado al llegar a la interseccion comienza a doblar a la izquierda cuando se produce impacto con vehiculo tercero que circulaba por mariano acosta y que no habia visto a causa de la lluvia,COMPROMETIDA
AA,d circulaba por la avenida carril izquierdo y me paso al carril medio hay un colectivo que viene detras veo que no frena volanteo para que no me choque y golpeo al auto que esta adelante mio y este golpea al de adelante de el ampliacion el asegurado circulaba por constituyentes carril izquierdo intenta cambiar al carril de la derecha pero observa a un colectivo que circulaba por este ultimo carril a gran velocidad pensando que el colectivo no se iba a detener el asegurado volantea embistiendo al que circulaba delante este a su vez embiste a un taxi no intervino policia ni ambulancia sin lesiones,COMPROMETIDA
AA,d circulando por zabala al intentar doblar hacia la derecha hacia avenida del libertador el vehiculo del tercero chevrolet classic aa mm que circulaba delante del asegurado frena y el vehyculo asegurado no alcanza a frenar embistiendo al tercero en la parte trasera,COMPROMETIDA
AA,d al salir de mi cochera roce y desprendo chapa patente del vehiculo estacionado frente a mi cochera raspandolo,COMPROMETIDA
AA,d cbpat el asegurado manifesto el dia de julio siendo aproximadamente las hs circulaba por ruta provincial e con sentido sur a norte y al arribar al km aproximadamente donde se encuentra panaderia villar embisto con el sector frontal derecho al automovil volkswagen up que desde la banquina este se incorpora a dicha ruta mediante maniobra de giro hacia su izquierda tras el choque derrapo con giro hacia mi izquierda realizando medio trompo quedando como posicion final con el frente orientado hacia el sur el vehiculo del tercero queda como posicion final con el frente orientado hacia el oeste intervino policia y se labro sumario se me realizo control de alcoholemia intervino ambulancia la cual asistio en el lugar del hecho al conductor del vehiculo del tercero por dolor en el pecho y al acompanante por traumatismo varios tipico del choque al lugar del hecho arribaron los bomberos los cuales realizaron limpieza de calzada por derrame de fluidos de los vehiculos declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en las hs previas al iniciar la conduccion que pudieran afectar mi capacidad de manejo lang d,SIN RESPONSABILIDAD
AA,d el asegurado se encontraba estacionando y por un error de calculo roza levemente el paragolpes del tercero,COMPROMETIDA
AA,d iba circulando por av de febrero llegando a la interseccion con calle fraga esta un vehiculo taxi frenado en el semaforo al dar la senal de paso en verde yo todavia no detengo la marcha e intento seguir pero no logro darle tiempo con el frenado al taxi que comience la marcha de circulacion y asi lo toco desde atras a su vehiculo d asegurado indica que venia circulando por bv de febrero sentido s n cuando estaba llegando al semaforo de la interseccion de calle peru ve que el vt se encontraba detenido en el semaforo en rojo disminuye la velocidad pensando que iba a dar el verde y evitar frenar en el semaforo pero no cambia e impacta al vt en la parte trasera zona media provocandole danos en el paragolpes trasero baul y opticas traseras el vt es un taxi que en el momento del siniestro se encontraba sin pasajeros el conductor no refirio lesiones pero unos dias mas tarde el asegurado recibio el llamado del dueno del taxi sr nerbutti enrique quien le dijo que el taxista estaba con molestias en la espalda y cuello no intervino policia ni ambulancia el vt esta asegurado en orbis cia de seguros sa,COMPROMETIDA
AA,d me encontraba transitaba sobre av alberdi altura a km h cuando el auto que circulaba delante mio sin senalizacion alguna realiza una maniobra brusca intentando correrse hacia la derecha bruscamente frenando a cero repentinamente situacion que provoco que no pudiera evitar tocar la parte trasera izquierda de su auto,COMPROMETIDA
AA,d ingresando a realizar compras al supermercado changomas me chocan en la parte trasera de mi vehiculo rompiendo y quebrando el paragolpes trasero ampliacion asegurado indica que estaba ingresando al supermercado changomas de la calle eva peron habia puesto el guino para doblar a la derecha y entrar al estacionamiento se encontraba ya arriba de la vereda se detiene unos segundos para dejar cruzar a una mujer esta ultima termina de pasar y es entonces cuando siente un impacto en la parte trasera de su rodado tiene los danos en el paragolpes traseros tampoco le funcionan los sensores de estacionamiento sin intervencion de ambulancia ni policia ya inicio reclamo en la cia del tercero,SIN RESPONSABILIDAD
AA,d la unidad del tercero estaba estacionada en la calle bariloche cuando la unidad asegurada entra al obradora marcha atras y colisiona al tercero daniando su espejo delantero derecho quebrando su base y rompiendo el vidrio del espejo,COMPROMETIDA
AA,d la dicente iba conduciendo por la avenida estanislao lopez ruta de la ciudad de pilar cuando al llegar a la interseccion con la calle san martin veo que el semaforo esta con la luz amarilla y continuo la marcha creyendo por distraccion que llegaba a pasar pero inmediatamnete se puso en rojo por lo que el primer vehiculo que arranco por la calle san martin me embistio en la parte frontal izquierda,COMPROMETIDA
AA,d circulaba por c antonio lopez y choque a una amarok que venya por la av nazca sobre mi derecha golpeandolo en el guardabarros de adelante del lado del pasajero en forma leve,SIN RESPONSABILIDAD
AA,d sobrina de titular maria victoria ferragud informa que cuando dobla en la calle concordia impacta con un vehiculo estacionado sobre dicha calle el cual estaba parado y estacionado en una esquina informa que el vehiculo estaba mal estacionado sobrina de titular informa que iba en el vehiculo junto con personas mas dos amigos de la misma la cual presentan lesiones,COMPROMETIDA
AA,d nuestro auto venia por la calle oncativo y el otro vehiculo se aproximo por la derecha por la calle sitio de montevideo debido a que estaba lloviznando y el asfalto se encontraba humedo las cubiertas no tuvieron suficiente friccion y al frenar nuestro vehiculo patino ambos vehiculos se hicieron solamente un rayon nuestro auto a la altura de la patente delantera y el otro vehiculo a la altura del lateral delantero d descripcien del tercero circulaba por oncativo cruzando la bocacalle el otro vehiculo por sitio de montevideo freno le patino el auto y embistio mi lateral izquierdo danando guardabarro y puerta d,COMPROMETIDA
AA,d secretaria del esposo de la titular eli johanna patinio dni declara que el esposo de la titular en reiteradas oportunidades embistio a la puerta del vehyculo de un vecino ya que los vehyculos estan cerca y al abrir la puerta toca la puerta del vehyculo del vecino d no hubo lesiones ni intervencion de policia ambulancia,COMPROMETIDA
AA,d existe un estacionamiento de ambas manos y en circunstancias en que me disponia a estacionar de culata la camioneta negra dio marcha atras y me choco en el guardabarros delantero y frente de mi coche d descripcien del tercero la camioneta hilux se encontraba maniobrando marcha atras dentro del country san diego cuando impacta al renault fluence del tercero en su parte delantera derecha d,SIN RESPONSABILIDAD
AA,d circulando en caravana por la calle galicia al llegar a pujol y salir de la cuneta que atraviesa galicia golpeo en su parte trasera al vehiculo mencionado ocasionandole danios en su parte trasera paragolpes y porton posterior mi vehiculo sufre danios en el paragolpes delantero ruptura de la parrilla y un golpe en la punta del capot,COMPROMETIDA
AA,d asegurado declara que se encontraba circulando por la calle mencionada y al cruzar en la interseccion termino impactando en el vehiculo que se encontraba por delante a consecuencia de que freno de golpe descripcien del tercero la asegurada es embestida en la parte trasera de su vehiculo con la parte delantera del tercero,COMPROMETIDA
AA,d venia circulando por la calle aguero al llegar a la avenida velez sarsfield doblo atras del peugeot cuando este imprevistamente frena yo freno pero no puedo evitar tocarle apenas el paragolpes trasero,COMPROMETIDA
AA,d venia conduciendo por av f alcorta por la mano rapida con la onda verde el vehiculo que estaba adelante mio disminuye la velocidad sin darme tiempo para poder llegar a frenar por completo impactandolo levemente en la parte trasera,COMPROMETIDA
AA,d estando parado sobre avenida libertador al por semaforo en rojo sufro golpe de atras y por tal motivo choco al auto de adelante dominio mcl golpeando su parte trasera choque en cadena poseo fotos del mismo,CONCURRENTE
AA,d al salir marcha atras con mi auto roce la puerta del lado del acompaniante de otro auto estacionado en la cochera de al lado del edificio en el que vivo ampliacion asegurada asegurada confirma que el siniestro ocurrio el tal como informa denuncia de tercero admite haber confundido la fecha dada la demora en realizar la denuncia la cual informa se debio a que tardaron en intercambiarse todos los datos con tercero,COMPROMETIDA
AA,d la asegurada circulaba por presidente quintana sentido tortuguitas al llegar a la esquina frena y pasa ve a lo lejos una camioneta que venia por la calle trinidad el asegurado cruza el total de la esquina pero el tercero en vez de frenar acelera y lo choca en la mitad del auto para atras del lado derecho la misma haciendo que gire y queden ambos autos de frente la aseg sufre lesiones leves,CONCURRENTE
AA,d el taxi estaba parado y yo paso por la izquiera y toco el espejo y rallo la parte izquierda del taxi a la altura de la rueda de atras ampliacion con v asegurado confirma el relato sin pasajeros no hay intervencion de policia ni ambulancias no toma telefono del tercero,COMPROMETIDA
AA,d venia por av de los constituyentes el semaforo del cruce estaba sin funcionar cuando logro doblar para av hipolito yrigoyen viene un focus me choca el guardabarro derecho y me tira contra el boulevard perdiendo el control de su vehiculo y choca contra una palmera y termina de la otra mano chocando a un honda civic,COMPROMETIDA
AA,d circulando por av santa fu alt acassuso casi esquina av marquez en direccion norte y el vehyculo chevrolet spin pat nng que circulaba por el carril central en esa esquina de marquez y av santa fu se dobla a la derecha para cruzar bajo las vyas del ffmitre hacia av del libertador y hay que circular para ello por el carril derecho como yo debya continuar en direccion al pdo de tigre me quedaba un estrecho paso entre el sr que comandaba el chevrolet spin y la genta que estaba detenida en fila sobre laizquierda esperando para doblar en esas circunstancias golpeu con mi espejo del lado derecho a su espejo retrovisor del lado izquierdo ocasionando dos rayones y la rotura parcial del dicho espejo retrovisor mi vehyculo no sufrio danio alguno ampliacion tercero me indica que se le salio la carcasa del espejo izquierdo y que despues la encontro a unos metros intacta es por ello que no quiere reclamar tampoco le interesa el simbolico porque no hizo la denuncia en su cia me acepta el desiste pero no se lo escucha muy seguro,COMPROMETIDA
AA,d entrando a la rotonda con lluvia y calzada mojada el auto de adelante frena y yo no llego a frenar y la choco de atras ampliacion asegurado nos contactamos con asegurado a traves de su productora y este nos confirma que intervino otro rodado que es impactado como consecuencia del desplazamiento del rodado que el impacta directamente pero que al notar que sus danos fueron muy leves no le pidio ningun dato,COMPROMETIDA
AA,d descripcion del evento forma de ocurrencia un taxi muy mal estacionado en doble fila di un giro a la izquierda y choque con otro auto estacionado en la vereda opuesta el taxi dejo el lugar inmediatamente ampliacion con v asegurado v asegurada dobla en republica india y se ecuentra estacionado en doble fila a un taxi por esquivarlo ebiste a un vehiculo que estaba estacionado de la mano de enfrnte,COMPROMETIDA
AA,d el vehiculo asegurado sale marcha atras de un estacionamiento al llegar a la mitad de la calle es impactado en la parte de atras por el vehiculo ngu el cual estaba realizando la misma maniobra,CONCURRENTE
AA,d la hija de la titular de la poliza indica que circulaba por la calle mencionada cuando el vehiculo que circulaba delante de ella circulaba a km h por el carril rapido cuando frena de golpe la asegurada no tiene distancia de frenado y embiste al vehiculo tercero,COMPROMETIDA
AA,d circula por la avda rodriguez pena y al llegar a moreau de justo miro a mi izquierda si venia algun auto no venia nadie estoy cruzando y un auto f siena que venia de contramano por morea de justo paso sin frenar ni mirar yo no lo pude ver porque mire hacia el otro lado y lo embisto en la parte lateral izquierda cruzo de contramano la avenida imposible de creer y de poder verlo porque el transito viene del otro lado,DISCUTIDA
AA,d yo salgo del cementerio tomo gaspar campos mano a joce c paz no iba a mucha velocidad dado que reciun salia del cementerio cruzo arrieu con el semaforo en verde el auto que viene por arrieu renault logan patente ish me choca del lateral derecho lado del acompaniante entre la puerta y el guardabarro rayando la pintura y hundiendo la chapa a la altura de las visagras de la puerta e inflando el guardabarro quebrando el plastico exteriror,CONCURRENTE
AA,d vh asegurado circulaba por autopista dellepiane cuando vh tercero que circulaba adelante reduce la velocidad vh asegurado no llega a frenar e impacta contra el mismo no hubo lesionados,COMPROMETIDA
AA,d circulacion por calle esquiu choque parte delantera derecha del nissan march con parte trasera izquierda del gol,COMPROMETIDA
AA,d me encontraba por ascassubi cuando a la altura de bertharram me impacta el otro vehyculo en la parte delantera derecha,COMPROMETIDA
AA,d asegurado informa que realizando una maniobra para estacionar choca a un vhl que estaba estacionado sin lesiones,COMPROMETIDA
AA,d esposa de asegurado indica que se encontraba detenida en la interseccion mencionada mientras dejaba pasar autos que circulaban por acevedo cuando comenzo a avanzar el tercero paso de manera muy veloz por enfrente de la asegurada sin que ella pudiera esquivarlo impactandolo en la parte trasera izquierda,COMPROMETIDA
AA,d estaba estacionado sobre libres del sur y al salir hago marcha atras y choco al vehiculo estacionado detras mio dminio hrx tercero corrobora la mecanica,COMPROMETIDA
AA,d saliendo de mi estacionamiento ubicado en nicasio orono al doble a la derecha en direccion a la calle galicia y raye la parte izquierda del guardabarros trasero de un renault clio estacionado yo le raye las dos puestas derechas de mi auto,COMPROMETIDA
AA,d el dia del cte a las hs conduciendo este vehiculo por la calle uruguay al y doblar hacia la izquierda para ingresar calle emilio zola ambas de la localidad de beccar he rozado el vehiculo que giro antes por delante mio en su puerta trasera izquierda y su guardabarro izquierdo con mi puerta trasera derecha y mi guardabarro ampliamos con el asegurado manifiesta que circulaba por uruguay junto a el el vehiculo tercero ambos giran me deja en claro que el vehiculo tercero gira primero y se estaciona y el se distrae un minuto y le roza el guardabarro trasero izquierdo ante la denuncia del tercero donde dice que frena para estacionar el asegurado manifiesta qe el tercero ya estaba detenido y vuelve a confirmar que se distrajo un minuto viendo algo y lo roza no hubo ntervenciol policial solo se cambiaron los datos,COMPROMETIDA
AA,d estaba haciendo maniobras para salir de la cochera y sin calcular bien la distancia roce con el costado izquierdo de mi auto al auto que estaba estacionado a mi izquierda,COMPROMETIDA
AA,d el asegurado estaba haciendo marcha atras saliendo de donde estaba estacionado y choca al vehiculo detras suyo,COMPROMETIDA
AA,d circulando por la callebrandsen ramos mejia el vehiculo hight up puertas negro que iba delante mio freno de golpe ante la puesta en rojo del semaforo y no dandome tiempo para frenar lo choque,COMPROMETIDA
AA,d aseg dando marcha atras dentro de su garage cuando colisiona a un vh tercero que estaba estacionado,COMPROMETIDA
AA,d yo salia de la panamericana en direccion a av marquez san isidro cuando el semaforo se puso en verde a mi izquierda estaba el camion que tambien giro en la misma direccion que yo pero lo hizo en una forma tan cerrada que la parte posterior del acoplado impacto contra el lado izquierdo de mi auto provocando abolladura en puerta izquierda y guardabarro d delantero,COMPROMETIDA
