cod_accidente,descripcion,responsabilidad
AA,d ambos venian circulando por avenida caseros y al llegar al cruce con lomas del mirador un vehiculo stepway frena de golpe asegurado colisiona con asegurado parte delantera,COMPROMETIDA
AA,d asegurado indica que estaba estacionado cuando realiza marcha atras y colisiona a un vehiculo estacionado detras de ul,COMPROMETIDA
AA,d estaba en estacion de servicio estoy dando marcha atras y lamentablente no vi un vehiculo parado y asegurado colisiona en tercero parte delantera derecha,COMPROMETIDA
AA,d vhcl asegurado circulaba por mendoza detras de un vhcl tercero un ambulacia que circulaba por bucarelli prende sirena al llegar a bocacalle vhcl tercero que iba delante del asegurado se detiene vhcl asegurado intenta frenar pero igualemnte colisiona en parte delantera al tercero,COMPROMETIDA
AA,d saliendo del estacionamiento marcha atras no adverti que pasaba vehiculo colisionando su parte delantera izquierda,COMPROMETIDA
AA,d asegurado declara que salio de un negocio para lado sur y cuando esta entrando ve un vehiculo que venia atras lo suficientemente lejos y ambos terminan colisionando porque tercero se adelanta ampliacion asegurado informa que saliendo de un estacionamiento intentar incorporarse a via de circulacion entendiendo que quien venia circulando lo iba a dejar pasar y es en ese momento que va colisiona con frente sobre parte del va,COMPROMETIDA
AA,d estaba sacando vehiculo del garaje y al retroceder lleguu a colisionar parte delantera izquierda y tercero parte delantera izquierda que estaba estacionado en un lugar permitido del otro lado de calle justo enfrente de mi casa asegurado colisiona fue con punta derecha del parte trasera,COMPROMETIDA
AA,d vehiculos comienzan a frenar no logro frenar y termino colisionando al vehiculo que se encontraba adelante mio,COMPROMETIDA
AA,d asegurado declara que su esposa circulaba por calle mencionada al llegar a interseccion de calle santa fe colisiona contra otro vehiculo que circulaba por interseccion que venia del lado derecha al vehiculo asegurado sin lesiones,COMPROMETIDA
AA,d dos vehiculos estaban detenidos en semaforo velocidad de arranque de mi vehiculo fue mayor a del vehiculo de adelante asegurado colisiona guardabarro del vehiculo que provoco un aboyadura,COMPROMETIDA
AA,d circulaba por panamericana asegurado colisiona de atras a un peugeot,COMPROMETIDA
AA,d en garaje playa libertad dando marcha atras asegurado colisiona parte trasera del vehiculo del d tercero que se encontraba estacionado,COMPROMETIDA
AA,d asegurado estaba detenida en semaforo en rojo cuando tercero que circulaba por detras colisiona en parte delantera de su vehiculo,SIN RESPONSABILIDAD
AA,d asegurado circulaba al mando de su vehiculo por calle roldan en direccion hacia calle piedrabuena de ciudad de rio grande provincia de tierra del fuego en esquina de calle piedrabuena fueron colisionado por un vehiculo marca daewoo modelo lanos dom cnx conducido por diego nicolas solis quien circulaba por calle piedrabuena en direccion a calle roldan cual no obstante tener izquierda en circulacion avanzo deliberadamente en esquina nombrada seguidamente colisiona con frente del vehiculo marca daewoo modelo lanos dom cnx al parte trasera izquierda y parte trasera izquierda del chevrolet corsa provocando a postre que corsa comience un serie de trompos finalizando arriba de vereda en sentido contrario a circulacion y a mas de metros de esquina del impacto tras impacto ambos ocupantes del corsa sufrieron lesiones de distinta consideracion siendo sta cardozo quien se llevara peor parte inmediatamente intervino policia y ambos fueron trasladados a guardia del cemep,SIN RESPONSABILIDAD
AA,d de a cuardo a lo manifestado por vuestro conductor asegurado circulaba por calle garzon cuando al arribar a calle white colisiona asegurado parte delantera de su vehiculo a tercero parte derecha tercero que circulaba por ultima calle de mencien arribando desde izquierda producto del impacto vehiculo tercero pierde control del vehiculo colisionado contra un cantero y luego contra un vehiculo tercero que se encontraba estacionado cabe aclarar que vehiculo tercero transtaria a gran velocidad perseguido por personal policial calle gral garzen doble sentido calle white unico sentido no hay semaforos,SIN RESPONSABILIDAD
AA,d de acuardo a lo manifestado por vuestro conductor asegurado circulaba por calle diaz velez con sentido hacia gral paz cuando al arribar a calle genova tercero colisiona en asegurado parte trasera derecha de su vehiculo por un vehiculo tercero que circulaba por misma calle en identico sentido a derecha y habria efectuado un maniobra de giro hacia izquerida para ingresar a ultima calle de mencien cabe aclarar que producto del impacto vuestro vehiculo asegurado se desplaza hacia izquierda colisionado a un peaten que intentaba cruzar calle genova arribendo desde derecha por otra parte luego de dos impacto mencionados v vehiculo asegurado finaliza su trayecto contra un local comercial,SIN RESPONSABILIDAD
AA,d hermano del asegurado iba circulando por france y cuando esta terminando de cruzar bocacalle lo colisiona tercero en parte trasera izquierda vehiculo asegurado gira e colisiona con un arbol en parte trasera conductor del vehiculo asegurado tambien tuvo lesiones,SIN RESPONSABILIDAD
AA,d segun lo manifestado por vuestro asegurado circulaba por ruta detras de un fila de rodados y a altura en que misma se hace doble mano no sabe que km vehiculo que lo antecedia frena repentinamente por lo que asegurado alcanza a frenar pero tercero colisiona en asegurado parte trasera por otro vehiculo que circulaba detras por misma ruta y en identico sentido,SIN RESPONSABILIDAD
AA,d asegurado en interseccion con bulnes y balcarce se topa con un tercero que lo increpa y lo amenaza acusandolo de haberlo lesionado en un dedo cuando en realidad no hubo contacto en ningun momento asegurado fue amenazado por ocupantes del vehiculo sin motivo alguno,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba estacionado sin ocupantes en calle olavarria a mitad de cuadra sobre parte izquierda entre calles talcahuano y coronel tornes cuando un vehiculo tercero pierde control colisionando tercero parte delantera derecha a asegurado parte trasera izquierda,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba estacionado sin ocupantes en calle olavarria a mitad de cuadra del parte izquierda entre calles talcahuano y coronel tornes cuando dado que ba pierde control de su vehiculo colisiona tercero parte delantera derecha a asegurado parte trasera izquierda,SIN RESPONSABILIDAD
AA,d vuestro asegurado se encontraba estacionado sobre calle querandies cuando imprevistamente tercero colisiona en asegurado parte trasera de su vehiculo por un vehiculo tercero n ba que circulaba por misma calle y habia sido colisionado en asegurado parte trasera izquierda del vehiculo por tercero parte delantera tercero n ba que circulaba por calle yatay y arribando desde izquierda cabe aclarar que vehiculo tercero seria un tercero,SIN RESPONSABILIDAD
AA,d vuestro asegurado se encontraba estacionado sobre calle querandies cuando imprevistamente tercero colisiona en asegurado parte trasera de su vehiculo por un vehiculo tercero n ba que circulaba por misma calle y habia sido colisionado en asegurado parte trasera izquierda del vehiculo por tercero parte delantera tercero n ba que circulaba por calle yatay y arribando desde izquierda cabe aclarar que vehiculo tercero seria un tercero,SIN RESPONSABILIDAD
AA,d segun lo manifestado por vuestro asegurado circulaba por calle santamarina cuando al arribar a calle berra tierra tercero colisiona en angulo delantera izquierda de su vehiculo por tercero parte delantera tercero que circulaba por ultima calle de mencien arribando desde izquierda,SIN RESPONSABILIDAD
AA,d tercero estacionado de mano derecha y cuando pasa asegurado d tercero patea puerta y colisiona con puerta al asegurado,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba estacionado en calle bahia blanca lado izquierda a altura del n ba en ese momento vehiculo es violentamente colisionado en su vertice trasera derecha por un vehiculo fiat palio cual circulaba por misma calle tercero luego de tercero colisiona asegurado colisiona peugeot que se encontraba estacionado delante del vehiculo asegurado,SIN RESPONSABILIDAD
AA,d segun lo manifestado por vuestro conductor asegurado circulaba por calle irigoyen cuando se dispone a cruzar interseccion con calle nogoya con semaforo verde tercero colisiona en angulo delantera izquierda de su vehiculo por un vehiculo tercero que circulaba por ultima calle de mencion arribando desde izquierda y con semaforo en rojo calle irigoyen unico sentido calle nogoya unico sentido semaforo si,SIN RESPONSABILIDAD
AA,d asegurado estaba estacionadoen un semaforo con vehiculos adelante un tercero vino desde atras y asegurado colisiona intervino asistencia medica para pasajera del tercero ambulancia asistio a senora embarazada,SIN RESPONSABILIDAD
AA,d asegurado estaba estacionado cuando semaforo se pone en verde y va arrancar tercero que estaba detras del cliente venia en movimiento y no llego frenar y por eso se produce choque,SIN RESPONSABILIDAD
AA,d vuestro asegurado circulaba por autopista buenos aires plata cuando al traspasar peaje hudson detiene su marcha a causa del intenso trafico y de manera imprevista tercero colisiona en asegurado parte trasera de su vehiculo por un vehiculo ba que circulaba por misma autopista y en sentido identico no hay semaforo,SIN RESPONSABILIDAD
AA,d vuestro conductor asegurado circulaba por avenida figueroa alcorta cuando a altura del n ba tercero colisiona en prte trasera por un vehiculo que circulaba en identico sentido,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba por mansilla en interseccion con carriego tercero colisiona por tercero que circulaba por carriego en parte izquierda de nuestro asegurado tercero era un remis y estaba con un pasajero,SIN RESPONSABILIDAD
AA,d vuestro asegurado circulaba por ruta frena por estar semaforo en rojo es entonces cuando un vehiculo ba que circulaba por misma ruta y que venia desde atras no logra frenar asegurado colisiona en tercero parte trasera a vuestro asegurado ruta tiene sentidos y tiene semaforo,SIN RESPONSABILIDAD
AA,d asegurado estaba esperando semaforo y tercero no freno y asegurado colisiona,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifestado por vuestro asegurado circulaba por acesso paramericana ramal tigre mano a capital cuando de golpe frenan vehiculo de adelante vuestro asegurado pone balizas y frena en ese momento un vehiculo que venia detras lo colisiona en parte trasera con frente del vehiculo tercero,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifestado por vuestro asegurado se encontraba detenido a causa del semaforo sobre ruta a metros de interseccion con calle belisario roldan tercero colisiona en asegurado parte trasera siendo arrastrado hacia adelante e colisionando con tercero parte delantera parte trasera de un colectivo que estaba detenido adelante llovia y asfalto se encontraba humedo,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifetadp por vuestro conductor asegurado circulaba por calle planes cuando al arribar a calle espinosa tercero colisiona en asegurado parte medio izquierda de su vehiculo por tercero parte delantera tercero que circulaba por ultima calle de mencion arribando desde izquierda ambas unico,SIN RESPONSABILIDAD
AA,d version del asegurado circulaba por planes teniendo prioridad de paso cuando en interseccion tercero colisiona por un tercero que lo colisiona en parte izquierda al no frenar en cruce quien conducia era hijo que estaba practicando para sacar registro version del requirente none circulaban por espinosa y en interseccion con planes colisiona con va,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifestado por vuestra aseguarda circulaba por calle honduras cuando al arribar a altura de calle gascon tercero colisiona en asegurado parte trasera de su vehiculo por otro vehiculo tercero que circulaba por misma calle e identica direccion ambas calles unico,SIN RESPONSABILIDAD
AA,d segun declaracion del asegurado vehiculo estaba estacionado en semaforo de maipu y san lorenzo cuando un vehiculo tercero que no frena y tercero colisiona en asegurado parte trasera a consecuencia del impacto conductor y su acompaniante taumaturgo gregorio luis sufre dolores cervicales conductor del tercero es trasladado por prevencion al hospital del vicente lopez asegurado se quedo en lugar al cuidado de vehiculo atendido posteriormente en mismo hospital,SIN RESPONSABILIDAD
AA,d de acuardo a lo manifestado por vuestro asegurado se encontraba detenido sobre ruta n ba a altura del km a causa del trafico cuando de manera imprevista tercero colisiona en asegurado parte trasera de su vehiculo por tercero parte delantera tercero que circulaba por misma ruta y en identico sentido ruta n ba doble sentido no hay semaforo,SIN RESPONSABILIDAD
AA,d descripcion del hecho circulaba por balboa vehiculo que circulaba delante mio dobla sobre munilla por lo cual aminoro marcha y vehiculo que circulaba detras mio tercero colisiona en asegurado parte trasera,SIN RESPONSABILIDAD
AA,d descripcion del hecho asegurado conducia por avenida belgrano cuando lo colisiona un vehiculo de atras persona que conducia estaba ebria,SIN RESPONSABILIDAD
AA,d descripcion del hecho asegurado circulaba sobre calle legarreta cuando llega a interseccion con lavalle es colisiono por tercero quien conducia por lavalle en parte delantera izquierda del vehiculo de nuestro asegurado por avenida legarreta llegando a interseccion con lavalle doble mano dos calles asfaltadas sin semaforos u otras senalizacion asegurado cuando esta legando a esquina frena por precaucion estaba llovisnando y recibe impacto del otro vehiculo en parte delantera izquieda que le pega con frente luego con cola del vht vuelve a ser colisionado en parte trasera del mismo lado asegurado con hijo de anos sin lesiones ambos tercera estaba sola anos aprox no hubo intervencion de ningun tipo intercambiaron datos tercera tiene seguro en rivadabia asegurado esta realizando reclamo lunes le mandan inspector asegurado fue a cria y no le tomaron denuncia,SIN RESPONSABILIDAD
AA,d descripcion del hecho estaba detenida en avenida savio esperando q semaforo me habilitara para continuar marcha cuando imprevistament tercero f q circulaba detras no adviert presencia de vehiculo q estaban frenados e colisiona a un peug este colisiona a un fiat uno y com consecuencia este tercero colisiona en asegurado parte tra d,SIN RESPONSABILIDAD
AA,d segun lo manifestado por vuestro asegurtado circulaba por carril rapido de general paz sentido al rio de plata cuando a metros de avenida francisco beiro tercero colisiona en asegurado parte trasera de su vehiculo por frente de un vehiculo tercero que circulaba por misma avenida e identico sentido avenida general paz doble sentido,SIN RESPONSABILIDAD
AA,d segun declaracion del asegurado circulaba con vehiculo por ruta n ba y venia un tercero de mano contraria sin luces y colisionado de frente,SIN RESPONSABILIDAD
AA,d segun lo manifestado por vuestro asegurado se encontraba sobre boulevard de calle contreras a causa del semaforo en rojo cuando de manera imprevista tercero colisiona en asegurado parte delantera de su vehiculo por parte delantera de un volkswagen gol que se encontraba detenido sobre avenida san martin a derecha de vuestro asegurado cabe aclarar que volkswagen gol tercero colisiona previamente en tercero parte derecha por un colectivo que habia perdido control por causas que se desconocen avenida san martin doble sentido calle contreras unico sentido clima llovia asfalto mojado hay semaforo,SIN RESPONSABILIDAD
AA,d conductor asegurado circulaba por calle ramiro de velazco de oeste a este al arribar a interseccion con avenida ejercito del norte pretende cruzar carril orientado de norte a sur colisionando al motociclista,SIN RESPONSABILIDAD
AA,d asegurado estaba estacionado sobre mano derecha tercero colisiona en parte izquierda por tercero que venia circulando y tercero por fuerza del impacto termina volcando ampliacion va estaba detenido sobre mano derecha de calle lisandro de torre entre itaqui y fructuoso rivera en puerta de su casa esperando a que su hijo cruce calle cuando de manera imprevista resulta colisionado por un ba tercero que venia a gran velocidad y perdio control asegurado colisiona va en parte trasera izquierda y por ello volco al lado de va ambos circulaban solos intervino policia pero solo labro un acta porque no habia lesionados tambien intervino ambulancia pero al ver que no habia lesionados se retiro sin trasladar a nadie va reclama a nueva cia del ba me enviara doc y fots del vha por mail,SIN RESPONSABILIDAD
AA,d de acuerdo a lo relatado por vuestra asegurado se encontraba estacionado sin ocupantes en interior sobre avenida asamblea cuando dos vehiculo colisiona entre si y uno de ellos colisiona con frente en asegurado parte izquierda colision de terceros segun lo relatado por asegurad un volkswagen bora circulaba por calle asamblea sentido hacia curapaligue cuando un vehiculo tercero ford focus que se encontraba estacionado sobre carril derecha efectua un maniobra de retome colisionando al bora y este se desplaza colisionando a vuestro vehiculo asegurado calle asamblea doble sentido,SIN RESPONSABILIDAD
AA,d asegurado estba detenido en semaforo cuando un tercero que no llega a frenar lo colisiona en parte tras lesiones del asegurado y novia asegurado estando detenido a causa del semaforo en rojo en interseccion de avenida del libertador y pelliza resulta colisionado en su parte trasera por un volkswagen polo conductor de este ultimo venia distraido,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifestado por vuestro asegurado se encontraba detenido sobre avenida plata en sentido hacia carrefour interseccion con avenida asamblea a causa del semaforo en rojo cuando al reiniciar marcha semaforo en verde tercero colisiona en asegurado parte trasera de su vehiculo por tercero parte delantera tercero que circulaba por misma avenida y en identico sentido avenida plata doble sentido hay semaforo segun lo manifestado por vuestro asegurado se encontraba circulando a baja velocidad casi detenido sobre avenida plata debido al caudal del trafico que se junta sonbre mencionada por arreglos en misma cuando repentinamente en su interseccion con calle estrada tercero colisiona en asegurado parte trasera por un vehiculo que se encontraba circulando por primer avenida de mencion en mismo sentido aeg circulaba con su esposa e hijos,SIN RESPONSABILIDAD
AA,d vehiculo asegurado estaba detenido en semaforo custodiando un vehiculo de colisiona que tenia delante tercero que venia detras no frena colisionando al vehiculo asegurado en parte trasera tercero se dio a fuga pero luego policia d lo detuvo,SIN RESPONSABILIDAD
AA,d mecanicanone me encontraba detenido estacionado sobre pte peron cuando se produce un choque en esquina entre un citroen berlingo y un renault sandero en cual este ultimo a raiz del impacto que sufrio colisiona contra mi vehiculo detenido,SIN RESPONSABILIDAD
AA,d de acuerdo a lo manifestado por vuestra conductor asegurado circulaba por avenida cuando al arribar a calle detiene su marcha a causa del transito y de manera imprevista tercero colisiona en asegurado parte trasera de su vehiculo por tercero parte delantera tercero que circulaba por misma avenida y en identico sentido avenida doble sentido,SIN RESPONSABILIDAD
AA,d asegurado circulaba vehiculo que iban delante frenan a consecuencia frena d asegurado y tercero colisiona con misma en parte trasera,SIN RESPONSABILIDAD
AA,d ingresa mediacion por accidente de transito sin denunciar,SIN RESPONSABILIDAD
AA,d conductor descubre faltante de rueda de auxiio suponiendo que ocurrio cuando dejo estacionado por breve tiempo vehiculo en estacion de servicio esso cuando lo asegurado colisiona mismo dia verifica que no cerraba bien baul,SIN RESPONSABILIDAD
AA,d circulaba por calle cuando habiendo cruzado calle siento un impacto y cristales de luneta me detengo con balizas y al bajarme compruebo que gol y vehiculo habian colisionado y vehiculo con conductor fue proyectada contra mi vehiculo colisionando este en parte trasera,SIN RESPONSABILIDAD
AA,d va circulaba por ruta cuando vehiculo que circulaba por mano contraria muerde banquina volantea llendose al medio de ruta colisionando al va en parte delantera cuontes del va se encuentran internados,SIN RESPONSABILIDAD
AA,d denuncia asegurado el vehiculo asegurado circulaba por avenida desde a cuando al cruzar calle con semaforo en verde un vehiculo que circulaba por calle desde a cruza con semaforo en rojo colisiona en asegurado parte izquierda provocando siniestro ampliacion asegurado me comenta que iba circulando por avenida con semaforo en verde y que al estar cruzando interseccion de calle tercero colisiona en lado izquierda del conductor entre puerta y parte delantera me comenta que intervino policia ocasional y no se trasladaron ni tercero ni ella al hospital ninguno tenia transportados fs,SIN RESPONSABILIDAD
AA,d descripcion siniestro estaba detenido por semaforo de acvda hipolito yrigoyen y boedo sentido a capital federaly un vehiculo tercero colisiona violentamente en parte trasera intervino policia y mi novia es trasladadainmovilizado cuello y en camilla al hospital gandulfo de lomas de zamora donde fue atendida circulaba novia rosario gonzalez nieto choque corrido hacia lado intervino poli ambulancia no alcoholema no sangre rio uruguay tb cp comisari primerade lomas chico y tres amigos si registro utorizado por b padres anos norberto murrua foto de vehiculo registro y denuncia,SIN RESPONSABILIDAD
AA,d segun vehiculo asegurado circulaba sobre calle progreso lopes cuando al cruzar a interseccion de calle azcuenaga tercero colisiona en asegurado parte delantera izquierda por otro vehiculo que circulaba desde izquierda por ultima calle mencionada cleas d,SIN RESPONSABILIDAD
AA,d asegurado estaba detenido por semaforo sobre calle brasil cuando al obtener paso maniobra hacia derecha para tomar interseccion con calle constitucion y al no visualizar a tercero int que circulaba a par termina colisionando al mismo no hubo lesionados sin colisiono cintia tarifa marinosa com ar,SIN RESPONSABILIDAD
AA,d asegurado salia de pasaje machado y al cruzar calle laferrere tercero colisiona por vehiculo de un tercero en parte trasera lado d conductor,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba detenido por semaforo en rojo sobre calle avenida santa fe y julian alvarez cuando tercero colisiona en asegurado parte trasera por otro vehiculo que circulaba por misma calle mismo sentido producto del impacto vehiculo tercero se desplaza hacia delante y colisiona con asegurado parte delantera tercero parte trasera derecha que se encontraba circulando sobre misma calle luego se semaforo en verde en sentido contrario presenta lesiones leves pasajeros de este ultimo vehiculo denunciante se presentara en oficina del productor asignado capital a firmar reporte de denuncia tercera senora mayor de edad pasajera de tercero presento lesiones leves intervino ambulancia del same y policia tercero fue trasladada a un centro medico unidad asegurado permanece secuestrada en comisaria,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba por en interseccion por viene vehiculo del tercero y colisiona al vehiculo en parte delantera izquierda anacarlp hotmail com,SIN RESPONSABILIDAD
AA,d asegurado dejo vehiculo estacionado y fue a almorzar cuando volvio a buscarlo encontro que le rompieron cristal trasera del lado del acompaniante para asegurado colisiona,SIN RESPONSABILIDAD
AA,d veniamos por villegas altura entre bolivar agarro semaforo en rojo frena un vehiculo adelante atras nosotros y de golpe sentimos un golpe de atras que hizo que nuestro vehiculo se fuera hacia adelante y se produzca un choque en cadena,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba estacionado sobre calle entre rios al llegandoa interseccion con calle independencia cuando socio regresa al lugar personal policial le informa que habia sido colisionado por un tercero dicho vehiculo tercero asegurado colisiona tercero estacionado vuelca y alli colisiona a asegurado parte trasera cual se desplaza y colisiona con tercero parte delantera a un contenedor de basura hubo un lesionado leve tercero conductor del vehiculo tercero fue trasladado a hospital ramos mejia desconoce que tipo de lesiones tuvo interviene comisaria de capital federal denunciante se presentara en oficina del productor de poliza a firmar reporte de denuncia comentario interno,SIN RESPONSABILIDAD
AA,d nuestro vehiculo estaba parado a mitad de cuadra y vehiculo con acoplado empezo a ir marcha atras tercero nunca escucho bocina del vehiculo y gritos de gente,SIN RESPONSABILIDAD
AA,d estando sandero estacionado sobre mano derecha un vehiculo con semi eje que inicia maniobra para doblar a izquierda lo colisiona con parte trasera del semi,SIN RESPONSABILIDAD
AA,d esposa de asegurado estaba parada esperando a que pasara un tren con un vehiculo estacionado delante pasa tren y sube barrera vehiculo que tenia delante avanza pero baja nuevamente barrera tercero da marcha atras rapidamente y tercero colisiona,SIN RESPONSABILIDAD
AA,d asegurado circulaba por granaderos justo cuando ba estacionando lo mueve hacia adelante asegurado se cierra hacia derecha y lo colisiona con cajonera parte trasera derecha en parte delantera izquierda,SIN RESPONSABILIDAD
AA,d vehiculo circulaba por juramento cuando llegando a lainterseccien tercero sale de estacionamiento y asegurado nollega a frenar asegurado colisiona,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba circulando sobre emperanza cuando al llegar a interseccion con soler tercero colisiona por vehiculo tercero quien circulaba sobre esta ultima en su parte delantera,SIN RESPONSABILIDAD
AA,d asegurado estaba por doblar en interseccion y un vehiculo de policia que venia por interseccion a gran velocidad colisiona a asegurado en su parte trasera del lado del conductor no deriv,SIN RESPONSABILIDAD
AA,d asegurado circulaba sobre calle misiones ya estaba cruzando interseccion de calle laprida cuando siente impacto de un vehiculo tercero que venia cruzando desde laprida hacia misiones de mano izquierda llovia mucho mail fverarojas live com ar dmt en parte delantera derecha asegurado colisiona a tercera a altura del parte delantera izquierda,SIN RESPONSABILIDAD
AA,d circulabamos ambos por ombu tercero a mi derecha al llegar a juan manuel de rosas nos disponmos a doblar dos tercero quiere adelantarme y tercero colisiona parte derecha con su parte trasera izquierda,SIN RESPONSABILIDAD
AA,d version asegurado circulaba x calle espana cuando en cruce con indep un tercero colisiona en asegurado parte trasera y parte trasera izquierda ampliacion asegurado tercero circulaba detra de ella y este colisiono en tercero parte trasera envio fotos de colisiono en su vehiculo version tercero colisiona a asegurado desde atras,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba por ruta al llegar al cruce con ruta disminuye velocidad y se fija a lados para poder cruzar un vehiculo tercero que venia por ruta cruza a alta velocidad sin respetar senal de seda paso y se produce colision con asegurado,SIN RESPONSABILIDAD
AA,d version asegurado vehiculo fiat ducato estaba estacionada sobre calle silberman y otro vehiculo daewo damas payload haciendo maniobras de marcha atras ya que calle siilberman estaba cortada colisiona al fiat ducato ampliacion asegurado mariano encargado stro s asegurado informa que no habia ocupantes y que ellos eran que cortaron calle porque estaban arreglando algo por aysa mandara por e mail fotos tercero contacto quiso retomar porque calle estaba cortada al realizar marcha atras para salir de esa situacion tercero colisiona,SIN RESPONSABILIDAD
AA,d version asegurado ingresaba a un estacionamiento dentro del estacionamiento aparecie un vehiculo por lado izquierda y choce al vehiculo asegurado en parte izquierda parte delantera es un estacionamiento con un calle de circulacien dentro estacionamiento municipal mail vcaprarulo yahoo com ampliacion asegurado si bien se usa de estacionamiento realidad es que es un lugar de circulacion constante de vehiculo para poder tomar calle nicaragua no esta marcado sentido de circulacion va a reclamar a cia parana seguros sa dice que tercero acelero el choque fue perpendicular tercero colisiona a asegurado dmt parte delantera izquierda version tercero se distrajo y por ello colisiono cree que estaba casi parado vehiculo de asegurado asume responsabilidad dmt tercero en frente derecha dmt asegurado en pasaruedas delantera izquierda,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba por artigas al estar cruzando lescano tercero colisiona por vehiculo del tercero en parte izquierda a su vez vehiculo asegurado se desplaza y colisiona al vehiculo que estaba estacionado fernandobiedma gmail com,SIN RESPONSABILIDAD
AA,d asegurado llega a interseccion con prioridad de paso ya que venia por derecha cuando tercero que cruza por su izquierda no frena e tercero colisiona sobre parte trasera del lado del conductor,SIN RESPONSABILIDAD
AA,d asegurado contacto unidad asegurado circulaba por ruta en cruce con ruta tercero colisiona en asegurado parte izquierda por un vehiculo de tercero que circulaba en sentidocontrario al asegurado e intentaba retomar por ruta producto del impacto vehiculo asegurado hace un trompo colisiona contra guarda rail asegurado con lesiones ampliacion cond asegurado venia circulando y de repente ve que tercero hace un vuelta en u desde mano contraria asi cosas al tenerlo tan encima decide esquivarlo y no lo logra tercero colisiona en medio del vehiculo y por ese impacto termina colisionando guarrail con otro parte conductor era laura rosana naveda esposa del tercero hizo denuncia en cria de lujan la que esta pegada a estacion de lujan dice que no hubo alcoholemia un tercero que venia detras de asegurado tercero colisiona por tercero nadie mas sufrio lesiones version tercero benetti circulaba por ruta en sentido lujan general rodriguez su intencion era doblar hacia izquierda para tomar ruta sentido campana nunca ve a asegurado circular por ruta en sentido gral rodriguez lujan y empieza giro a izquierda de repente se encuentra con asegurado que intentando esquivarlo lo colisiona en frente del vehiculo luego por impacto colisiono al otro tercero asumio responsabildiad del siniestro,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba por calle salvador por calle araoz venian por izquierda dos vehiculos un tercero y un vehiculo tercero se detiene para dar paso al asegurado pero vehiculo no se detiene y colisiona asegurado,SIN RESPONSABILIDAD
AA,d vehiculo tercero micro escolar estaba detenido en medio de avenida de constituyentes esperando para doblar a izquierda en esa esquina no hay semaforo cuando caps a caps segurado esta pasando junto al tercero gira y tercero parte delantera provoca colisiono en asegurado parte izquierda confirma denuncia estaba circulando colectivno no tenia colisiono,SIN RESPONSABILIDAD
AA,d asegurado circulaba por cazadores cuando al llegar a interseccion con echeverria intespectivamente se cruza un vehiculo que circulaba contramano por echeverria,SIN RESPONSABILIDAD
AA,d asegurado indica que circulaba por calle ortiz de ocampo al igual que un transporte publico luego este mismo maniobra para poder detenerse en parada pero encierra al vehiculo asegurado provocando que vehiculo asegurado colisionar contra transporte publico y vehiculo asegurado sufriera colisiono,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba estacionado cuando en un momento un vehiculo tercero estaba intentando estacionar a raiz de movimientos termina colisionando asegurado parte derecha,SIN RESPONSABILIDAD
AA,d vehiculo asegurado se encontraba circulando por avenida carlos casares cuando imprevistamente al estar terminando de cruzar ruta tercero colisiona por vehiculo n en parte delantera parte conductor el vehiculo n circulaba por ruta,SIN RESPONSABILIDAD
AA,d asegurado circulaba normalmente por calle de septiembre promediando interseccion con jose c paz repentinamente un tercero que circulaba de contramano sobre jose c paz se le cruza por izquierda no logro evitar colision en parte derecha provocando vuelco del tercero sin lesiones,SIN RESPONSABILIDAD
AA,d circulaba normalmente cuando un vehiculo se quiere mandar entre vehiculo y corden y tercero colisiona parte derecha ampliacion asegurado alejandro principe padre cond asegurado dueno empresa asegurado informa que hijo estaba frenado por semaforo en carril derecha dado que iba a doblar hacia derecha el tercero quiere sobrepasarlo por derecha para ponerse a par del vehiculo pero al llegar al tractor se lleva por delante parte trasera colisiona tanque de gasoil rompe parte delantera y parte delantera todo lado derecha dice que tercero no tenia celular y que vive en villa dice que podria haber estado medio borracho cond asegurado se dio cuenta del siniestro por ruido mas que por impacto,SIN RESPONSABILIDAD
AA,d asegurado esta circulando por terrada cuando llega a interseccion con bogota un vehiculo que venia por bogota aminora velocidad entonces asegurado cruza pero mientras estaba por cruzar vehiculo tercero acelera y terminan asegurado colisiona ambos vehiculo,SIN RESPONSABILIDAD
