cod_accidente,descripcion,responsabilidad
AA,d version asegurado saliendo del estacionamiento del edificio el vehiculo del tercero no freno asegurado colisiona con la parte delantera ampliacion asegurado declara que el tercero era un tercero la cond asegurado se encontraba saliendo del garaje de su trabajo en eso mientras tenia la delantera del vehiculo sobre la calle un tercero que queria dejar un pasajero se acerca a la vereda asegurado colisiona a la cond asegurado,COMPROMETIDA
AA,d el asegurado circulaba por costa que finaliza en la interseccion habia alli vehiculo del tercero de realiza obras que estaba en la ochava que quitaba visilidad cuando asegurado avanza con la delantera tenia poco espacio y luego paso vehiculo del tercero que no vio el asegurado por vehiculo colisionar parte derecha del vehiculo asegcon el parte izquierda del vehiculo de tercero,COMPROMETIDA
AA,d vehiculo asegurado circulaba por avenida iturraste vehiculo tercero circulaba delante de vehiculo asegurado aseg estaba llegando a pedriel para doblar cuando impacta a vehiculo del tercero,COMPROMETIDA
AA,d asegurado informa que mientras circulaba por autopista mencionada a km h cuando su cunada le grita cuidado pega un volantazo y siente el impacto con vehiculo del tercero,DISCUTIDA
AA,d yo conducia detrass de la s el freno y yo no llegue a frenar y asegurado colisiona,COMPROMETIDA
AA,d version asegurado circulaba por ca margo y al cruzar angel gallardo el vehiculo tercero colisiona en el parte derecha el mismo venia con onda verde y calculo que fue en el cambio de luces ampliacon cond asegurado el asegurado circulaba por la calle patricias argentinas la misma finaliza su recorrido en la interseccion de angel gallardo y camargo al llegar al cruce de esa calle con angel gallardo patricias arg luego se convierte en camargo tercero colisiona por vehiculo del tercero que circulaba por la avenica a gallardo el siniestro se dio en el carril de la derecha el mas proximo a la verdea de la avenida angel gallardo dice haber pasado en verde pero dice que podria haber equivocarse y estar terminado pasando en amarillo justo cuando se dio el choque le parece que el tercero venia cortando semaforo version tercero iba por a gallardo venia con la onda verde dice que no sabe si el asegurado curzaba en amarillo o en colorado ya este punto no es muy convincente en su relato porque si el estaba en onda verde el asegurado no deberia haber cruzado indica que luego del choque el asegurado lo habria dicho que se disculpaba porque venia de hacer dialisis y por ello venia medio distraido dice que volanteo hacia la derecha asegurado colisiona con el guardabarro punta delantera izquierda al asegurado en su parte delantera derecha no tiene testigos ni hubo intervencion de policia,CONCURRENTE
AA,d denuncia asegurado el asegurado declara que adelante del asegurado circulaban vehiculos llegando a la esquina de moron el vehiculo que se encontraba por delante de nuestro asegurado acelero y se detuvo de repente nuestro asegurado estaba observando hacia la derecha que no circulara ningun vehiculo y debido a que lo encandilo el sol termino impactando al vehiculo del tercero por detras al vehiculo del tercero previo al siniestro tenia la delantera con faltante de paragolpe y la patente estaba ubicada en el vidrio,COMPROMETIDA
AA,d arrancando el vehiculo conducido por mi el vehiculo del tercero estaba detenido en doble fila del lado derecha y al esquivarlo toque con asegurado parte el parte trasera izquierda del vehiculo del tercero,COMPROMETIDA
AA,d circulaba por calle berutti y al llegar a la interseccion con calle sarmiento se produce un choque con vehiculo del tercero araoz del impacto el vehiculo del tercero realiza un trompo y golpea su parte trasera derecha con el cordon de la vereda el asegurado circulaba por berutti al llegar a la interseccion con sarmiento no llegan a observar al vehiculo del tercero que circulaba por esta ultima desde la derecha del asegurado ambos intentan frenar pero el asegurado no logro evitar embestir con su parte delantera sobre el parte izquierda del tercero a la altura de las dos puertas,COMPROMETIDA
AA,d haciendo marcha atras saliendo del servicio oficial honda esquivando una columna y una vehiculo kangoo impacto una honda crv que estaba estacionada a la salida del lugar,COMPROMETIDA
AA,d el vehiculo pat fkd que circulaba delante se detuvo de repente por lo que el asegurado no llego a frenar a tiempo y lo embiste a su vez por el impulso el vehiculo fkd choca al vehiculo chevrolet cruce pat aa ot a nombre de lombardini omar que cruzaba delante por la interseccion chacabuco,COMPROMETIDA
AA,d circulaba por calle peron en fila india detras de otros vehiculos en direccion este a oeste el vehiculo pat bkc se encontraba detenido sobre san antonio en orientacion de norte a sur cuando de forma repentina arranco mientras el asegurado estaba pasando por delante lo que provoco que rayar todo el parte derecha del vehiculo,SIN RESPONSABILIDAD
AA,d hijo del asegurado informa que circulando por la autopista mencionada el vehiculo delante del asegurado frena de golpe el asegurado no llega a frenar y lo impacta en la parte trasera al tercero,COMPROMETIDA
AA,d me encontraba circulando sobre el carril izquierda donde se ubican los vehiculo que quieren doblar a la izquierda a traves el semaforo de giro ya que es una avenida doble mano dado que yo no queria doblar hice una maniobra para ubicarme en el carril central es ahi donde impacto de parte contra vehiculo del tercero patente hha si bien yo tenia cierto espacio para cambiarme de carril mi maniobra no fue lo suficientemente precisa y es por eso que toco al vehiculo del tercero,COMPROMETIDA
AA,d estoy estacionada y al empezar a salir alguien al pasar se corre no se porque motivo y se provoca el impacto,COMPROMETIDA
AA,d voy circulando por calle al llegar a bis ya cruzando aparece por bis un tercero y tercero colisiona,COMPROMETIDA
AA,d se contacta el asegurado e informa que se encontraba detenido sobre el sumaforo ubicado en la avenida triunvirato cuando al comenzar a circular realiza una maniobra por la que termina impactando la parte trasera de vehiculo del tercero que se encontraba a su derecha,COMPROMETIDA
AA,d saliendo del estacionamiento roce con el guardabarro parte trasera derecha de vehiculo del asegurado la parte parte trasera derecha del tercero,COMPROMETIDA
AA,d en el cruce de las calles billingurst y laprida el toyota que circulaba por calle laprida choco a la alt de la parte trasera de vehiculo del asegurado ampliacion del tercero none venia por calle laprida cuando esta por asomandoce a la interseccion lo ve a nuestro asegurado venir desde su izqueirda el tercero freno pero el guardabarro del asegurado se engancho en su parte delantera le hizo danio en la parte delantera paragolpe y al arrastrar el paragolpe se vio daniada su optica,CONCURRENTE
AA,d version asegurado asegurado indica que llegando a interseccion se cruza vehiculo a alta velocidad si bien se frena se impacta al mismo a su vez vehiculo que circulaba detras lo impacta ampliacion asegurado aquino es el que circulaba por rawson sentido camino negro asegurado circulaba por miro sentido capital federal asegurado colisiona en la parte trasera izquierda no hubo causa penal ni policia ni ambulancia o hubo lesionados el tercero venia sin pasajero confirma que ambas calles estan actualmente asfaltadasnone el de atras como no tenia nada era una vehiculo que solo le rayo el paragolpe y por eso el se fue version tercero circulaba por rausen y al llegar a la interseccion con gabriel vehiculo del tercero que venia por la izquierda no se percata de mi presencia e impacta su frontal con asegurado parte trasera izquierda producto del impacto me hace dar un giro asegurado colisiona mi cabeza contra el cristal,COMPROMETIDA
AA,d venia circulando por heredia habia un colectivo tapandome la interseccion y no la vi y la choque,COMPROMETIDA
AA,d asegurado estaba manejando sobre alberdi cuando tercero colisiona en la parte trasera izquierda del vehiculo por una combi volkswagen que pasa por el parte ampliacion asegurado llovia mucho hay vehiculo del tercero a la par de ella en doble fila la asegurado ya habia cruzado lazarrabal le indica con luces que ella va apasar le pide el paso al tercero porque tebia vehiculo del tercero deteinda adelante el tecrreo estaba a su parte cuadno la choca la asegurado lo tuvo que seguir al tercero el tecrreo se quiso dar a la fuga asegurado esta haciendo el reclamo en cia de seguros de tercero rayaduras en la parte trasera de una punta a la otra le dio vuelta el espejo retrovisor,DISCUTIDA
AA,d conductor del vehiculo del asegurado circulaba sobre avenida croacia y cuando procedya a girar hacia la izquierda para ingresar en calle wilde vehiculo del tercero del tercero que circulaba por esta ultima le dio el paso para hacerlo y al avanzar el asegurado fue impactado en parte derecha por vehiculo del tercero del tercero que circulaba a alta velocidad sobre wilde y que sobrepaso al vehiculo que se encontraba detenido asegurado tuvo un fuerte impacto en la cabeza y dolores en la columna vertebral fue atendido en un hospital de la calle croacia,DISCUTIDA
AA,d circulando por avenida salvador maria del carril en sentido hacia avenida de los constituyentes el trafico se detiene por el semaforo y quedo detenido justo en la interseccion de calle gavilan los vehiculo q circulaban por gavilan al querer cruzar la avenida por mi lado izquierda al no tener el suficiente espacio para pasar intento retroceder minimamente y en ese momento por detras pasa vehiculo del tercero colisionando con el mio,COMPROMETIDA
AA,d version asegurado la asegurado venia por el carril rapido cuando da luz verde el tercero que venia por el carril de al lado se cruza provocando el choque ampliacion asegurado estaba frenada en el semaforo de la avenida victorica y sarmineto sobre el carril rapido cuando da la luz verde el vehiculo que estaba delante de la asegurado avanza ella demora en avanzar al darse cuenta que podia avanzar pone primera y el tercero se le viene encima embistiendo a la altura de la parte delantera derecha el tercero se quiso esscapar pero un oficial de policia de civil vio la situacion y le cruzo el vehiculo al tercero el oficial le obligo a pasar los datos a la asegurado version tercero idem denuncia de stro y ampliacion acepta que el invade el carril de la asegurado y que por ello la embiste,SIN RESPONSABILIDAD
AA,d vengo circulando cuando el trafico se detiene pese a que venia despacio llego a frenar asegurado colisiona al conductor que estaba adelante en la parte trasera,COMPROMETIDA
AA,d yo me dirigia por jose ignacio gorriti sentido acceso oeste un sr al volante de un clio me persiguio me encerro y cuando se bajo comenzo a increparme porque le habia rayando las puertas y un farol de su vehiculo estacionado todo parte izquierda y me habia dado a la fuga no me sono ningun sensor del vehiculo que me advirtiera la proximidad con su vehiculo ni escuche ruido alguno que me indicara que hubiera podido hacer semejante destrozo vehiculo del asegurado no tiene ninguna rayadura aboyadura etc se acercaron dos agentes de la policia que me hicieron poner detras izquierda por temor a que me pegara,DISCUTIDA
AA,d intento sobrepasar por la izquierda al vw gol y el conductor dobla imprevistamente a la derecha,CONCURRENTE
AA,d al querer esquivar vehiculo del tercero que se cruzo en rojo toque el paragolpe del vehiculo del tercero que estaba a mi izquierda parado y circulando en otro sentido,COMPROMETIDA
AA,d asegurado estaba maniobrando para sacarlo de la garaje se le patino el pie del embrague y golpeo al vehiculo del tercero que estaba estacionado,COMPROMETIDA
AA,d ambos vehiculos transitabamos por monroe yo venia por el segundo carril desde la derecha con intencion de girar hacia alvarez thomas cuando me dispongo a hacerlo tercero colisiona en la parte trasera derecha,COMPROMETIDA
AA,d quiero adelantarme al vehiculo que esta adelante mio y se cruza vehiculo del tercero del carril contrario y no me quedo otra que volantiar para mi derecha y tocarlo un poco al que estaba adelante mio ampliacion asegurado circulaba por onzari intenta pasar al tercero por la izquierda pero observa en ese momento que vehiculo del tercero nn aparece por el carril opuesto el asegurado intenta reincorporarse a su carril embistiendo la parte trasera del vehiculo que lo precedia descripcien del tercero vehiculo del tercero tercero colisiona de atras circulando en el mismo sentido,COMPROMETIDA
AA,d saliendo marcha atras de mi domicilio observo a dos personas sospechosas acercandose y yendo marcha atras justo estaciona vehiculo del tercero al cual colisiono en parte delantera derecha ocasionandole danio en el parte delantera parte derecha y capo cuesta cerrar,COMPROMETIDA
AA,d circulando por la calle jose ingeniros llegando a la esquina de la calle espania aparece el vehiculo chevrolet onix dominio oeh al cual no logro ver por el reflejo del sol y un arbol grande que esta justo llegando a dicha esquina lo intercepto en su parte delantera izquierda y asegurado parte delantera derecha,COMPROMETIDA
AA,d estaba estacionado en estacionamiento del restaurante la rosa negra al salir embisto al vehiculo estacionado a mi derecha causandole danio en la parte delantera,COMPROMETIDA
AA,d el vehiculo de adelante freno y asegurado colisiona de atras al mismo tiempo me chocarlo de atras choque leve sin danio a personas,COMPROMETIDA
AA,d circulando por san lorenzo al llegar a la esquina tercero colisiona vehiculo del tercero que venia por alem descripcien del tercero circulando por alem cuando esta cruzando san lorenzo tercero colisiona por el vehiculo del tercero,COMPROMETIDA
AA,d estando estacionado y saliendo del mismo con luz de giro tercero colisiona vehiculo del tercero el guardabarro y parte delantera izquierda,COMPROMETIDA
AA,d transitando por la calle rivadavia se pone el semaforo en verde para cruzar carlos villate y el vehiculo que se encuentra delante mio arranca y vuelve a frenar en esa maniobra que realiza es donde se produce el choque,COMPROMETIDA
AA,d doblando desde la calle nogoya a colectora avenida gral paz el vehiculo freno de golpe ya que lo encerraron no alcanzando a frenar asegurado colisiona de atras danio se rompio el paragolpe,COMPROMETIDA
AA,d al intentar estacionar sobre la calle arturo jauretche calcule mal la maniobra y asegurado colisiona con asegurado parte delantera izquierda rozando el parte trasera del toyota blanco lado derecha,COMPROMETIDA
AA,d el semaforo se pone en rojo el vehiculo de adelante frena y llego a tocar sutilmente la parte trasera,COMPROMETIDA
AA,d asegurado declara que se encontraba circulando por la avenida escalada doble mano cuando impacta con vehiculo del tercero del tercero el cual circulaba por la mano de enfrente,COMPROMETIDA
AA,d asegurado informa que su padre iba conduciendo por la calle mencionda al llegar a la interseccion con blas parera verifica que no venia nadie pero en ese momento se le va el vehiculo hacia adelante asegurado colisiona a vehiculo del tercero del tercero que se encontraba delante del vehiculo del asegurado,COMPROMETIDA
AA,d haciendo maniobra marcha atras colisiono vehiculo del tercero,COMPROMETIDA
AA,d asegurado se encontraba circulando por calle mencionada cuando al llegar a la interseccion vehiculo del tercero del tercero avanza en rojo la asegurado no hace tiempo a detenerse y lo embiste con la parte delantera del vehiculo,SIN RESPONSABILIDAD
AA,d tercero a alta velocidad sin luces por avenida homero que es doble mano cuando llego a la interseccion no lo veo y se produce el impacto con asegurado parte delantera en el parte lado conductor del tercero,COMPROMETIDA
AA,d el asegurado declara que estaba circulando por a garona cuando cruzando entre rios tercero colisiona por el parte derecha por el vehiculo del tercero que no se detuvo en la interseccion,CONCURRENTE
AA,d nos dirigimos los dos vehiculo paralelos por crisologo larralde hacia el oeste antes de llegar a la rotonda el vehiculo que venia a mi derecha sin guino intente meterse en la rotonda pasando por adelante de vehiculo del asegurado,DISCUTIDA
AA,d version asegurado nos dirigiamos transitando por la au panamericana sentido a caba en el segundo carril junto con mi yerno matias taipio quien conducia y yo me encontraba como acompanante cuando aproximadamente a la altura de pelliza vehiculo del tercero de modelo marca y patente desconocido pasa a mucha velocidad por la derecha a unos metros y nos encierra sin roce ante la maniobra imprudente del otro conductor matias taipio atina a tocar el freno lo que ocasiona la perdida de control del vehiculo cabe destacar que la calzada se encontraba mojada vehiculo del asegurado toyota fuera de control colisiona de frente contra el guardarrail derecha y luego con la parte trasera izquierda lo que produce que el vehiculo sea despedido nuevamente al segundo carril luego de dar varios trompos al encontrarnos sin lesiones tanto el conductor como yo el acompanante salimos del vehiculo y nos colocamos sobre el guardarrail derecha a esperar la asistencia de la autopista ampliacion asegurado el vehiculo nn se le cruza adelante y cuando frena el conductor asegurado pierde el control y se desliza hacia la derecha impacta sobre el guardarail derecha con su parte delantera izquierda ya estaba haciendo el trompo mientras que gira vuelve a pegar contra el mismo guarrail con su partre trasera izquierda ello hace que rebote y empiece a girar en sentido contrario el giro fue de aprox b ello hace que quede frenado dentro de la autopista con su delantera en el sentido de circulacion caba se bajan del vehiculo y se van a la banquina del lado derecha el vehiculo quedo en el carril el tercero no fue parte del accidente sino que fue vehiculo del tercero que circulaba por la autopista que se llevo puesto parte de los restos del vehiculo del asegurado de los restos plasticos informo el telefono del tercero desde que se baja del vehiculo hasta que llego la grua habran pasado minutos,COMPROMETIDA
AA,d nos habiamos detenido para consultar una direccion sobre la calle cotagaita del lado izquierda retomamos y el vehiculo del tercero que nos paso por la derecha doblo intempestivamente sin poner luces de giro a la izquierda procurando doblar en la calle brandsen eso produjo un pequeno razpon en la parte trasera izquierda del vehiculo del tercero y la parte delantera derecha de vehiculo del asegurado,COMPROMETIDA
AA,d asegurado indica que al avanzar levemente se presenta impacto con vehiculo que estaba detenido delante,COMPROMETIDA
AA,d version asegurado el automovilista que estaba delante mio freno de golpe y no alcance a frenar amplaicion asegurado confirma que fue un choque levisimo y que me enviara fotos respecto de la acompanante del tercero indica que esa persona no bajo del vehiculo y que por ello no sabe si era masculino o femenina sabe que habia alguien como acompanante porque el tercero le pedia la documentacion del vehiculo no habria cp,COMPROMETIDA
AA,d denuncia asegurado iba conduciendo por el carril del lado izquierda por ruta e a mtrs del ingreso al aeropuerto taravella en direccion hacia la localidad de villa allende piso banquina y colisiona el parte izquierda de vehiculo del asegurado fiat strada con el guardarrail central y para evitar seguir colisionando con el guardarrail vuelvo a la ruta momento en el cual colisiono con el vehiculo modelo focus color gris dominio iyr conducido por ana laura sans dni en el parte dicho vehiculo pierde el control y sale de la ruta colisionando con un poste de luz atravesando el guardarrail danio en el vehiculo focus aboyaudura parte izquierda ambas puertas parte delantera capot ruedas delanteras motor averiado airbags parte derecha idem danio en vehiculo fiat strada dominio nys aboyadura parte izquierda parte delantera parte derecha parte trasera semiejes,COMPROMETIDA
AA,d asegurado informa que venia circulando por la avenida cuando el vehiculo de frente frena y no logra el asegurado frenar totalmente el vehiculo tocando al tercero de adelante,COMPROMETIDA
AA,d hija del asegurado indica que cuando su padre se encontraba circulando por autopista mencionada en sentido sur norte vehiculo del tercero que circulaba por la mano contraria se cruza de carril y lo impacta de frente hubo presencia policial y de ambulancia ampliacion asegurado d refiere que venia circulando por la au rosario santa fe sentido sur norte cuando ve que el vehiculo que circualaba por al autopista de la mano contraria esto es sentido norte sur se cruza de carril atravesando el pasto que separa ambos carriles y lo impacta de frente segun relata el asegurado el conductor del vehiculo que iba solo se descompuso y perdio el control del vehiculo,SIN RESPONSABILIDAD
AA,d asegurado indica que circulando por la calle mencionada cuando avanzaba para cruzar barrera vehiculo del tercero del tercero tercero avanza repentinamente y la impacta en parte delantera derecha por impacto se presenta impacto con barral y medidor,CONCURRENTE
AA,d asegurado indica que circulaba por la calle indicada cuando al llegar a la interseccion vehiculo del tercero frena de golpe delante de la asegurado no logra frenar y termina impactando al mismo,COMPROMETIDA
AA,d venia frenando por el cambio de semaforo de verde a amarillo por el carril derecha y un tercero se me adelanto por la mano izquierda asegurado colisiona su parte trasera derecha con la parte delantera izquierda de vehiculo del asegurado,SIN RESPONSABILIDAD
AA,d circulando por la calle cochabamba interseccion avenida entre rios girando hacia a la izquierda no alcanzado a presionar el pedal del freno embisto contra vehiculo marca clio patente aa jb,COMPROMETIDA
AA,d vehiculo fox ab ty circula por vieytes en sentido oeste a este al llegar al cruce de h yrigoyen advierte que el semaforo no funciona pero por vieytes en sentido contrario esta cruzando un colectivo razon por la que inicia el cruce cruza la mano sentido a provincia y le es cedido el paso por dos vehiculos que circulan sentido a capital pero a pesar de ello vehiculo del tercero que avanza por detras de los vehiculos ya detenidos sentido a capital no se detiene y lo embiste a la altura de la parte delantera en el lado derecha,COMPROMETIDA
AA,d sali de la clinica paso marcha atras con la baliza se metio atras y le toque el para golpe delantera pero apena se rayo,COMPROMETIDA
AA,d version asegurado circulaba por la avenida alicia moreau de justo y al doblar por cecilia grierson tercero colisiona rompiendo varias partes ampliacion asegurado el tercero circulaba por avenida moreau de justo que es de un solo sentido sur nor y de repente sintio el golpe en su parte trasera izquierda indico que doblo bien abierto hacia la izquierda para quedar colocado sobre el margen derecha de la avenida cecilia grierson no sabe bien desde donde lo choco el tercero de si venia por la misma calle de el circulaba por la avenida cecilia grierson aseguro haber doblado con el semaforo en verde version tercero circulaba por a moreau de justo carril izquierda mientras que el tercero circulaba por el carril derecha dmt parte delantera derecha puerta y mecanico,COMPROMETIDA
AA,d circulando por la calle alem el vehiculo que estaba delante mio se frena en el semaforo y yo cuando lo vi ya lo habia embestido,COMPROMETIDA
AA,d el asegurado circulaba por el segundo carril de la izquierda y al llegara la interseccion con epecuen con la luz de giro correspondiente encendida dobla hacia la izquierda y cuando esta terminando de realizar el giro se produce la colision con el tercero que circulaba por el primer carril,COMPROMETIDA
AA,d el tercero sube por la rampa y el asegurado esta estacionando e impacta en la parte delantera en ambos vehiculos ampliacion el asegurado se encontraba maniobrando para estacionar en la garaje no observa a vehiculo del tercero del tercero que subia por la rampa y este ultimo al ingresar tercero colisiona por el asegurado en la parte delantera derecha del vehiculo descripcien del tercero subiendo hacia pb por la rampa de la garaje cuando llego y voy a salir de la rampa hacia la derecha me encuenrto vehiculo del tercero parado imposible de ver y colision asegurado parte delantera con la parte delantera del tercero este reconocio estar mal ubicado,COMPROMETIDA
AA,d circulando por p argentinas cuando una vehiculo de gran porte me encerro para evitar su mala maniobra volantio hacia la derecha produciendo un roce con vehiculo del tercero al que le danio su espejo retrovisor y algunas raya horizontales en ambas puertas del lado izquierda,COMPROMETIDA
AA,d version asegurado la calle hortiguera divide las localidades de ituzaingo y san antonio de padua alli existe un cruce a nivel del ferrocarril sarmiento saliendo de el y cruzando la avenida kirchner de norte a sur observo que el transito a mi izquierda esta detenido cediendo el paso en la salida de la barrera miro hacia mi derecha y no visualizo vehiculo alguno al volver mi mirada observo algo que se desplaza rapidamente en contramano de este a oeste y freno se trataba de una vehiculo ford ranger patrullero de la provincia de buenos aires chapa patente kal movil de la comisaria merlo ta mariano acosta asegurado en provincia seguros poliza ano conducido por el agente policial juan ignacio sotelo el movil en cuestion circulaba con balizas encendidas sin accionar ningun tipo de elemento ampliacion asegurado confirma el relato y aclara que la calle hortiguera al cruzar la via queda en un plano medio en diagonal a la avenida kirchner el ya habia pasado los carriles de la avenida kirchener que corren de izquierda a derecha cuando estaba enderezando el vehiculo para ingresar a la avenida kirchner doblando a su izquierda aparece el tercero con luces de baliza encendidas pero sin sirena en contramano el patrullero se abre mas para su derecha asi poder esquivar al asegurado en ese momento es que roza al asegurado en su parte delantera derecha optica paragolpe y punta de paragolpe tomo los datos que le dieron los policias al dia siguiente en la comisaria le dijeron que solo estaban haciendo un traslado de un detenido del juzgado de menores de moron a la cria de mariano acosta no hubo lesionados,DISCUTIDA
AA,d roce con asegurado parte izquierda el parte derecha del vehiculo del tercero el que se rompio,COMPROMETIDA
AA,d asegurado salia marcha atras no vio al tercero que estaba estacionando y lotoco en la puerta delatera izquierda,COMPROMETIDA
AA,d version asegurado circulaba por illia cruzando espora al querer pasar entre dos vehiculo no hay semaforo en esa esquina el que tenia a su derecha lo encierra se mueve a la izquierda y roza al vehiculo del tercero ford fiesta lds ampliacion asegurado el asegurado indica que la vehiculo nunca asegurado colisiona toca al asegurado por esquivar a la vehiculo que se le vino encima cree que toca al ford ka del tercero con la rueda version tercero estaba en la avenida espora sentido norte haciendo la fila para girar a la izquierda en la avenida san martin la fila de vehiculo para el giro se extiendia hasta la calle pte illia una cuadra atras no estaba ocupando la bocalle entre el vehiculo que estaba detras y el mio habia un espacio para que crucen los vehiculo que transitaban por illia el asegurado empieza a cruzar la avenida espora y en eso es que roza en el parte trasera mas del lado derecha del tercero el vehiculo que estaba detras del tercero se fue y no sabe si impacto o no al asegurado,COMPROMETIDA
AA,d asegurado indica que su esposa estaba estacionado en la calle indicada cuando en una mala maniobra impacta a vehiculo del tercero del tercero muy levemente d hacemos la salvedad de que el vehiculo del asegurado que tuvo el siniestro fue una amarok dominio ac pn el asegurado habria ingresado mal la denuncia nos envio el carnet de seguro que acredita que es asegurado por la amarok,COMPROMETIDA
AA,d asegurado indica que estaba saliendo de su domicilio cuando al ingresar a la calle vehiculo del tercero dobla abruptamente por lo cual la misma tiende a maniobrar hacia la derecha para evitar el impacto con dicho vehiculo y dejarlo pasar pero como consecuencia de la maniobra impacta a vehiculo del tercero estacionado descripcien del tercero el vehiculo del asegurado se encontraba estacionado cuando la tercera al salir de un edificio lo embiste,COMPROMETIDA
AA,d cliente impacta a tercero no habiendo llegado a frenar por un descuido d descripcien del tercero detenida en el semaforo y el tercero que se encontraba detras tercero colisiona con su parte delantera en la parte trasera de vehiculo del asegurado d,COMPROMETIDA
AA,d el asegurado indica que estaba estacionando y con el paragolpe toco al vehiculo que estaba atras,COMPROMETIDA
AA,d al abrir la puerta el vehiculo del tercero que venia a gran velocidad la golpea,COMPROMETIDA
AA,d circulaba por la calle catamarca y al girar a la derecha en la calle italia me encuentro con vehiculo estacionados sobre amba manos dificultando el paso asi embisto con mi espejo retrovisor y parte derecha de vehiculo del asegurado a vehiculo del tercero volkswagen up que se encontraba estacionado sin ocupantes ocasionandole la rotura de su espejo retrovisor y rayaduras en su parte izquierda,COMPROMETIDA
AA,d vengo transitando por la calle buenos aires giro la vista en la senda peatonal y cuando volteo la vista nuevamente me encuentro con el vehiculo renault ya cruzando en la interseccion con la calle santiago del estero vehiculo del asegurado colisiona el parte izquierda del anterior mencionado vehiculo,COMPROMETIDA
AA,d el sabado de agosto del a las del mediodia estaba circulando por la avenida udaondo al a la altura del estadio de river plate casi subiendo al puente labruna vehiculo del tercero que se encontraba a vehiculo de distancia del que yo me encontraba frena bruscamente el vehiculo siguiente logra frenar pero el que venia delante de mio lo embiste y yo que iba atras de el logro frenar casi por completo al punto que vehiculo del asegurado solo se le quebro el logo de la marca de vehiculo del asegurado y el de el no tenia ni golpes ni marcas visibles el conductor me pide los datos a pesar de no tener golpes en su parte trasera es por eso que quiero dejar constancia de lo sucedido el dia sabado de agosto,COMPROMETIDA
AA,d venia por la calle velez sarfield a como mucho saliendo de la casa de una amiga a cuadra de distancia de lo ocurrido con mi bebe en la parte trasera y de la mano izquierda en la calle j f kennedy aparecio el chevrolet meriva a alta velocidad obviamente sin haber ni bajado la velocidad en la esquina ni mucho menos haber frenado yo no lo vi y chocamos el frente de vehiculo del asegurado con ambas puertas del suyo del lado derecha de su vehiculo,CONCURRENTE
AA,d estando retrocediendo para estacionar en lugar permitido tercero colisiona de atras el furgon danio farol trasera derecha y rayones con golpe en parte derecha y parte trasera,COMPROMETIDA
AA,d titular del vehiculo sobrino politico de asegurado informa que saliendo de su residencia termina impactando vehiculo del tercero estacionado,COMPROMETIDA
AA,d el vehiculo del tercero se encontraba estacionado a mano derecha sobre lavalle al momento de estacionar choque con la parte de la parte delantera y trasera derecha de vehiculo del asegurado contra el lado izquierda del parte delantera del tercero,COMPROMETIDA
AA,d estacionado sobre la avenida para dejar a mi hijo en la escuela abro la parte izquierda y el vehiculo que circulaba atras la embiste descripcien del tercero circulaba por avenida congreso en direccion a pacheco cuando de vehiculo del tercero estacionado abren la puerta que impacta contra el lado derecha de vehiculo del asegurado,COMPROMETIDA
AA,d leve toque de parachoques delantera de vehiculo del asegurado con el parachoques trasera de vehiculo del tercero ocasiono danio leve en esquina derecha del parachoques trasera del vehiculo del tercero,COMPROMETIDA
AA,d el incidente se produjo en la calle campana casi pedro lozano caba al momento de producirse me encontraba frenando a muy baja velocidad dado que estaba aproximandome a la barrera del ferrocarril san martin que estaba cerrada probablemente por estar la calle humeda vehiculo del asegurado no freno totalmente y golpeo al de adelante me encontraba sola en vehiculo del asegurado no intervino policia ni ambulancias no realice reclamo ante la aseguradora del vehiculo del tercero no observe danio en vehiculo del asegurado,COMPROMETIDA
AA,d circulaba por calle dean funes en sentido este oeste cuando al estar trasponiendo la interseccion con calle entre rios norte sur vehiculo del tercero que circulaba por esta ultima arteria no logra visualizarme y tercero colisiona en el parte derecha haciendo que vehiculo del asegurado se desplace hacia la izquierda impactando en asegurado parte izquierda con una columna de luz ampliacion asegurado d conductor del va refiere que circulaba por calle dean funes sentido e o y que al llegar a la interseccion de calle entre rios ya cruzando la misma no visualiza al vehiculo que circulaba por esta ultima y el vehiculo tercero colisiona con su parte delantera todo el parte delantera derecha del va daniando principalmente la parte derecha el vehiculo quedo practicamente destruido la parte delantera quedo totalmente hundido y daniando el conductor del vehiculo venia solo no sufrio lesiones de gravedad le dolia la cervical y lesiones musculares,COMPROMETIDA
AA,d realizando una maniobra de reversa impacto con vehiculo del tercero que estaba alla estacionado no puedo cuantificar los danio,COMPROMETIDA
AA,d transitando por maipu por el corte el semaforo el tercero frena de golpe y no logro frenar lo suficiente embistiendo a dicho vehiculo,COMPROMETIDA
AA,d circulaba por avenida avellaneda y al llegar al semaforo de esquina balcarce el vehiculo que se encontraba delante frena y lo choco de atras,COMPROMETIDA
AA,d el vehiculo asguerado circulaba por el lugar indicado y al intentar sobrepasar a un colectivo el vehiculo fiat que venia a alta velocidad intenta sobrepasarme y tercero colisiona en mi guardabarro y parte delantera izquierda,COMPROMETIDA
AA,d esposo de asegurado informa que se encontraba circulando por martin coronado al querer doblar en la avenida cristiania vehiculo del tercero le sede el paso por lo cual avanza pero otro sobrepasa al vehiculo detenido por el lado derecha y se produce el impacta del parte derecha del vehiculo del asegurado contra la parte trasera izquierda del vehiculo del tercero no hubo lesionados,COMPROMETIDA
