cod_accidente,descripcion,responsabilidad
aci,encontraba detenido calle febrero esperando semaforo lainterseccion con callao con giro encendido dar verde reanudo marcha para tomar ultima derecha es bicicleta colisiona mi parte delantera derecha sin percatar mi maniobra interviene siesampliacion asegurado reparte circulaba por calle tres febrero este oeste llegar interseccion con calle callao detiene por semaforo con luz giro encendida para tomar callao hacia norte luz verde autoriza comienza movimiento ese momento bicicleta trata pasarlo por derecha colisiona vertice delantera derecha vehiculo asegurado ciclista cae piso asegurado llama ambulancia hacen presentes dos policias ambulancia controla ciclista lugar medico dice son solo colisiona leves policia labra acta lugar retira junto con ambulancia ciclista asegurado intercambulancia datos cada uno retira por sus propios mediosd,COMPROMETIDA
aci,siendo alrededor hs dia junio estaba saliendo lugar donde encontraba estacionado por calle jose fallo ciudade ricardone es asi ciclista llamada monica rojas dni domiciliada calle caerata ricardone colisiona parte izquierda cae piso lesionandosedtx hable con asegurado quien informa su vehiculo encontraba estacionado calle jose fallo localidade ricardone pone era saca delantera delantera auto era venia bicicleta por misma calle igual sentido colisiona parte delantera izquierda va manifiesta va no sufrio dano algunodtx respecto era refiere producto colisiona cae suelo lastimandose nariz raspandose cara asegurado llama policia local por control quienes apersonaron lugar hecho revisaron llevaron centro medico municipalidade ricardone respecto danos materiales bici manifiesta doblo llanta delantera,COMPROMETIDA
aci,asegurado declara encontraba abordo vehiculo calle san juan san martin con mismo detenido procede abrir parte delantera izquierda ciclista toca con manillar borde parte continba marcha pocos metros ciclista cae biclceta producirse caida ciclista raspa rodilla por cual asegurado secomunica con servicio medico localidael paramedico brinda alta ya considera estado ciclista es apta para retirarse por sus propios medios acompanada por masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
aci,asegurado estaba saliendo estacion servicio baja velocidacuando no ve persona circula bicicleta colisiona muy levemete con su rodado esta persona cae pero sin lesiones aparentes asegurado baja asiste tercero repone solo tras cambulancia lso datos van cada uno por su parte,COMPROMETIDA
aci,circulavenida con mi vehiculo por calle olagos sentido sur norte altura pongo guide para girar izquierda no recuerdo nombre cortada giro ya otro carril derecha viene chica bicicleta norte sur enbiste parte trasera derecha mi auto queda pie producen rayones abollon mi parte su bicicleta dada parte rueda delantera asisto enseguida viene marido dice q esta colisiona meses llevo por mis medios hospital italiano para atiendan no atienden por dicen corrresponde por art no persiven lesiones alguna ampliacion asegurado contacte con asegurado quien refiere venia circulando por calle ov lagos doble mano direccion nortesur altura coloca guino giro para doblar izquierda e incorporarse calle no recuerda nombre ese momento bicicleta venia cruzando por mano sentido contrario sur norte tercero colisiona va parte trasera parte derecha ocasionandole abollones rayadurasreparte era no cae bici sufre danos parte delantera su bici era refirio estar colisiona dos meses dolor panza pierna derecha por conductora va traslada por sus medios hospital italiano nadie atiende por tratarse accidente in itinere ya era dirigia su trabajoen lugar siniestro intervino policia quien tomo denuncia datos ambulancia protagonistas hecho no hubo ambulancia destacar interseccion calles mencionadas no hay cartel permita doblar izquierda siendo ov lagos avenida,COMPROMETIDA
aci,denuncia asegurado siendo hs dia encontraba parada direccion norte esperando cruzar avenida celso barrios continuar mi recorrido por calle pbblica dos chicos bicicletas alta velocidase dirigian por celso barrios endireccion este para entrar calle donde encontraba parada esperando paso uno lugar doblar cruzo calzada dirigio vereda entre autos roso delantera parte derecha mi vehiculo reboto con cordon vereda siguio vereda colisiona columna alumbrado publico cayendo bicicleta con herida cortante enel parte derecha cabeza patrullero policial constato accidente llamo ambulancia cual operaba como alfa cargo dr flores vaca mp diagnostico traumatismo craneo con herida cortante nino fue reclamado por madre lorena san para hacerlo atender hospital privado personal mdadico accedio,COMPROMETIDA
aci,siendo alrededor hs dia julio iba circulando por calle alem ciudade san lorenzo direccicbn esteoeste es asi trasponer interseccion con calle rioja interpone mi trayectoria ciclista llamada flores jaquelina cual colisiona con vertice delantera derecha mi automovilampliacion asegurado comunicamos con asegurado quien reparte venia circulando por calle alem localidade san lorenzo direccion esteoeste llegar interseccion calle rioja cruza ciclista circulaba por rioja va colisiona ciclista con vertice delantera parte derecha ocasionando era venia con menor edacaigan suelo,COMPROMETIDA
aci,asegurado indica pasando por loma burro bicicleta aparece colisiona parte trasera vehiculo detuvo noto ciclista siguio su camino pocos metros cayo bicicleta posiblemente por susto desestabilizo hubo lesiones leves nuestra asegurado llevo hasta domicilio e intercambulancia datos ampliacion asegurado refiere venia circulando por calle solis llegar interseccion calle santa fe aminora marcha por existencia lomo burro ese momento ciclista aparece repente trasera suyo circulando por calle solis quien colisiona con manubrio bicicleta parte trasera parte izquierda vehiculo provocandole rayaduras luego accidente ciclista no detuvo sigue su marcha normalmente asegurado ve unos pocos metros delantera suyo cae suelo costado cree por susto desestabilizo bici no tuvo danos materiales ciclista sufrio raspones rodilla derecha lastimaduras leves producto caida dtx lugar siniestro no intervino ambulancia ni policiad,COMPROMETIDA
aci,hijo asegurado circulaba por calle laines informa era calle oscura interseccion calle bermudes cruza perro asegurado intentar esquivarlo colisiona con su parte derecha delantera con ciclista circulaba por calle bermudes circulaba izquierda derecha ciclista cae piso no interviene ambulancia ni policia asegurado lleva su domiclio para asistirlo vive cuadras lugar dondde ocurrio siniestro alli cilcista manifiesta dolores enambulancia manos especial izquierda asegurado lleva hospital provincial localidade rosariono tenia casco puesto ni protecciones bicicleta playeraampliacion asegurado refiere circulaba por calle laines llegar interseccion calle bermudes cruza perro debido poca luminosidade zona no puede ver intentar esquivarlo colisiona con su pparte derecha delantera con ciclista circulaba por calle bermudes cruzando izquierda derecha ciclista cae suelo manifiesta dolor ambulancia manos especialmente izquierda por conductor va lleva hospital provincial bici no sufrio danos materialesdtx no intervino ambulancia ni policia lugar hecho,COMPROMETIDA
aci,denuncia asegurado vehiculo ase transitando noche esquiva valla toca levemente bicicleta transitaba sentido contrario,COMPROMETIDA
aci,denuncia asegurado conducia por bv san martin llegar interseccion con esquina calle urquiza bis freno no veo ningun vehiculo circulando continuo marcha girando izquierda con sentido sur por calle urquiza bis momento giro frentecolisiona ciclista muy baja velocidaya no vi noche por baja luminosidade zona,COMPROMETIDA
aci,nuera titular declara encontraba estacionando calle urquiza mano derecha repente ciclista colisiona con su espejo retrovisor parte izquierda asegurado manifiesta haber visto para ambulancia lados antes comenzar maniobras pero ciclista no vio fue algo repentinono hubo lesionados ni intervino policiaambulancia ciclista no callo bicicletaampliacion asegurado r refiere encontraba maniobrando para estacionar mano derecha bv urquiza sentido eo localidade san lorenzo maniobras inclina poco va calle es ahi bicicleta circulaba identico sentido por bv urquiza colisiona espejo retrovisor parte izquierda arrancandole pedazo plastico producto colisiona ciclista no cae suelo pero refiere dolor hombro derecha conductora va refiere bicicleta no sufrio danos fue andando normalmente no intervino policia ni ambulancia lugar no hubo intercambulancia datosconductora va quiere dejar constancia bv urquiza hay bicisenda medio cantero separa ambulancia manos ciclista no estaba circulando por misma sino hacia mano donde estacionan vehiculos,COMPROMETIDA
aci,asegurado indica estaba saliendo su lugar trabajo hacia avenida indicada mira para ambulancia lados ver nadie venia procede avenida mujer venia bicicenda cruza por entrada fabrica genera produzca colisiona con misma no intervino policia ni ambulancia asegurado manifesto dia agosto siendo aproximadamente hs encontraba saliendo porton fabrica con frente mi vehiculo orientado hacia oeste altura avenida obhiggins altura nb arribar bicicsenda soy colisiona sector delantera derecha por biciclera venia circulando por dicha bicisenda con sentido ns tras colisiona ciclista cae piso no intervino policia ni ambulancia tercera manifesto colisiona rodilla intercambulancia datos retira caminando con bicicleta aldo con familiar,COMPROMETIDA
aci,cruzando bv yrigoyen oeste este sentido correcto calle bicicleta transita por cantero interior no advierte mi paso e colisiona parte delantera mi vehiculodtx asegurado refiere circulaba por calle velez sarfielcuando llegar interseccion bv irigoyen localidade rafaela comienza cruzarla lentamente por ser bv doble sentido ya estaba mitadel bv altura cantero donde hay bicisenda debidamente senalizada mira para parte para ver si venia alguien ese momento desde otro parte bicicleta no ve colisiona parte delantera va por colisiona ciclista cae bici rueda delantera quedo torcida d,COMPROMETIDA
aci,encontraba estacionado con mi vehiculo momentos abro levemente parte izquierda para salir vehiculo momentos bici circulaba por tucuman colisiona misma cayendose ciclista fue atendida por sies lugar retiro por sus propios mediosampliacion asegurado r refiere estaba estacionado correctamente calle tucuman altura abre parte para descender va no ve bicicleta circulaba por calle tucuman por vt colisiona parte delantera izquierda cae suelo asegurado refiere tercero estaba shock sentia fuertes dolores mandibula hombro torax asegurado llama sies marido tercera quienes presentan lugar hecho servicio medico revisa lugar ya era no quiso ser trasladada por sies van lugar con su marido por sus propios medicos dirigen sanatorio americano,COMPROMETIDA
aci,conductor estaba circulando por cochabambulancia cruzar sarmiento loencandila sol colisiona mujer bici estaba circulando por sarmientoampliacion asegurado refiere circulaba con su esposa e hija por calle cochabambulancia llegar interseccion calle sarmiento encandila sol parante va no advierte por su derecha circulaba por calle sarmiento bicicleta ese momento ya habiendo casi cruzado calle sarmiento colisiona vt con su parte delantera derecha provocando tercero caiga suelo era refirio dolor munecas costillas ofreci llamar ambulancia no quiso asique traslade su domicilio respecto danos materiales pude ver rueda delantera bicicleta torcio,COMPROMETIDA
aci,denuncia asegurado estando estacionado abro parte colisiona persona venia bicicleta desestabiliza cae medio calle es colisiona por colectivo ocasionandole algunos colisiona raspones,COMPROMETIDA
aci,esposo asegurado indica circulaba por calle fournier hacia sentido rio detiene marcha avenida san martin ya es encandilado por luz solar ese momento visualiza repentinamente peaton cruzaba sentido izquierda derecha si bien asegurado llega detener marcha lllega realizar colisiona con ciclista por ende cae lamismano sufrio ninguna lesion ya continuo marcha no intervino servicio medico yo policia,COMPROMETIDA
aci,asegurado indica mientras circulaba por calle mencionada dispone girar izquierda interseccion con semaforo verde ciclista circulaba por bicisenda no llega frenar colisiona delantera delantera izquierda dia septicolisiona siendo aproximadamente hs circulaba por avenida h yrigoyen por carril izquierda con sentido ns arribar calle obispo oro con semaforo con luz verde comienzo girar mi izquierda no veo bicicleta venia circulando por dicha avenida con sentido sn por bici senda colisiona sector parte delantera parte izquierda tras mi parte delantera ciclista cae piso desciendo mi vehiculo para asistirlo manifesto dolor pierna izquierda intervino moto ambulancia cual asistio lugar hecho intervino policia pero no labro sumario solo facilito intercambulancia datos ciclista retira caminando llevando bicicletad,COMPROMETIDA
aci,siendo alrededor hs dua septicolisiona iba circulando por calle h irigoyen ciudade puerto general san martun direccicbn nortesur es asi metros antes llegar interseccicbn con calle cordoba coloco luz giro izquierda para ingresar dicha arteria hacia este es asi estoy realizando giro soy colisiona parte trasera izquierda por parte delantera ciclista bartoleschi jose alberto quien circulaba por calle cordoba sentido esteoesteampliacion asegurado refiere circulaba por avenida hipolito yrigoyen sentido ns localidade puerto general san martin llegar interseccion calle cordoba coloca luz giro para doblar hacia izquierda e incorporarse esta ultima sentido este encontraba girando es emebestido su parte izquierda trasera con parte frontar bicicleta circulaba gran velocidapor calle cordoba sentido este oestepor colisiona ciclista cae suelo pero levanta rapidamente no aceptando asistencia medica ofreci refirio encontraba bien quiso ir rapidamente respecto danos materiales bicicleta solamente vi doblo manijas freno hacia arriba,COMPROMETIDA
aci,pareja titular indica circulaba por calle indicada llegar interseccion dobla hacia derecha aparece bicicleta con madre con su hija cual termina colisiona contra vehiculo asegurado ambulancia calleron piso asegurado bajo auto para ver esten bien no concurrio policia ni ambulancia momento indicaronun poco dolor rodilla pero no hubo lesiones pasaron datos siguieron camino,COMPROMETIDA
aci,unidaasegurado circulaba por calle niagara llegar interseccion con calle mendoza colisiona levemente contra ciclista circuaba por esta ultima via haciendo caiga suelose dio intervencion servicio emergencias emi quien apersono lugar reviso tercero disponiendo sus lesiones no eran consideracion tambulancia acerco seguridaciudadana policia quien no haber lesiones consideracion no inicio actuaciones sumarialesdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por niagara con sentido norte sur arribar interseccion con mendoza accedio encrucijada promediarla colisiona ciclista circulaba por mendoza con sentido este oeste produciendose caida ciclista seguido arribo personal medico emergencias asistio pero no traslado seguido arribo personal policial recopilo informacion ambulancia intervinientes pero no aporto datos tercero declarante desconoce datos propio tercerod,COMPROMETIDA
aci,venia por marcelo t alvear repente mujer bicicleta cruzo mi carril ocasionando colisiona levemente estimo persona quedo sin frenosdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle marcelo t alvear con sentido ns arribar altura nb bicicleta venia circulando mi parte derecha sobrepasa cruza por carril venia circulando aclaro venia circulando por calle ayacucho incorpora marcelo t alvear colisiona con sector parte delantera derecha rueda trasera tras colisiona cae piso calzada no intervino policia ni ambulancia lugar hecho llego esposo ciclista traslada sanatorio allende para control sufrio colisiona tipicos mi parte delantera intercambulancia datos retiro lugar hechod,COMPROMETIDA
aci,asegurado circulaba por calle leopoldo lugones llegar interseccion con calle oronio detiene para ver transito cruzar pasan por oronio varias bicicletas varios autos vez pasan asegurado penso seria totalidade bicicletas asegurado comienza acelerar lentamente para continuar circulando recibe colisiona bicicleta bicicleta venia izquierda asegurado asegurado no ve porque su izquierda estaba detenido otro vehiculo circulaba par asegurado cual tambulancia estaba esperando pase transito para avenida ciclista cae llaman servicio asistencia cual nunca llega finalmente asegurado monta bicicleta caja camioneta traslada su casa estaba cuantas lugar asegurado acerco policia para hacer denuncia policial pero no tomaron porque era necesario este alli ciclista sin intervencion policial momento mi parte delantera asegurado entrego tercero colisiona bicicleta circualba por bv orono sentido n s con frente va zona media parte derecha vtproducto colisiona tercero pega contra capo va cae suelo colisiona fue leve ya va iba muy despacio casi parado estuvo tendido suelo rato refirio dolor zona cintura pierna derecha no hubo asistencia medica lugar ni policiald,COMPROMETIDA
aci,asegurado iba circulando por calle mencionada bicicleta circulaba por interseccion calle no tiene nombre cruza asegurado atropellael asegurado ofrecio llevar ciclista hospital pero este negopara retirarse lugar ciclista paro fue caminandono intervino policia ni ambulancia ciclista aliaga marcos nahuel reside pasaje llerena barrio ponte blanco,COMPROMETIDA
aci,siendo alrededor hs dua septicolisiona iba circulando por avenida san martin ciudade san lorenzo direccicbn surnorte es asi ciclista fabiana daquisto iba circulando por dicha arteria abre hacia izquierda para esquivar parte vehiculo estacionado avenida ese momento rozo con mi parte derecha ciclista cual raiz colisiona con mi automovil cae pisoampliacion asegurado refiere circulaba por avenida san martin sentido sn intenta pasar ciclista circulaba identico sentido esta abre para su parte dado para evitar colisiona con parte vehiculo encontraba estacionado cuyo conductor estaba bajandoen ese momento va toca vtcon su parte derecha delantera provocando era caiga suelo era refirio dolor pierna intervino ambulancia fue trasladada hospital no vi danos bici intervino policia nos tomo datos lugar luego fuimos comisaria hacer denunciad,COMPROMETIDA
aci,estaba estacionado calle tucuman altura abrir parte izquierda colisiona bicicleta conducida por natalia maria soledagarcia quien recibio colisiona corte manoampliacion asegurado asegurado refiere estaba estacionado correctamente costado derecha calle tucuman sentido e quiere descender vehiculo abre parte delantera conductor vt circulaba identico sentido por calle tucuman no ve parte estaba abierta colisiona con frente bicicleta producto colisiona era cae bici sufriendo corte uno dedos mano cual sangraba poco refirio dolor pierna intervino sies reviso aticulacioens cabeza etc pero no constato lesiones gravenida pusieron gasa dedo habia cortado cinta para cure herida pero no fue necesario traslado nosocomio,COMPROMETIDA
aci,denuncia asegurado asegurado ciclista hace como curva ese momento produce impacto,COMPROMETIDA
aci,estaciono abrir parte para descender aparece ciclista cae asisto da datos pero retira lugar sin mas asistencia ampliacion tercerononeiba volviendo trabajo asegurado estacionado derecha abre parte tercero no llega frenar ciclista case colisiona con hombro con filo parte otro hombro con piso intervino art provincia inflamacion tendonel lunes avenida vuelve revisar esperando altaaparentemente no tuvo fracturala bicicleta montain bike dano pparte pedal apenas pueda enviara presupuesto,COMPROMETIDA
aci,asegurado indica estaba por ingresar su cochera mano derecha ese momento pasa bicicleta su mano derecha colisiona contra vehiculointervino ambulancia asegurado asegurado refiere circulaba mano derecha calle julio llegar altura detiene para doblar hacia derecha para adentrarse su cochera ese momento siente bicicleta circulaba por calle julio igual sentido colisiona su parte trasera zona media escucha unos gritos baja va ve tercero tendido suelo referia dolor manos sus rodillas no recuerdo cual respecto danos materiales afirma bici estaba delantera no vio ningun tipo rotura va no tiene nada tampoco fue muy leve colisiona,SIN RESPONSABILIDAD
aci,denuncia asegurado circulando por avenida beschedt ciclista perdio control colisiona elguardabarro delantera derecha mi auto cayo suelo fue trasladado por bomberos voluntarios hospital nuestra sedora liujanasistio policia,COMPROMETIDA
aci,contacta asegurado e informa encontraba circulando por calle entre rios estar por ingresar garage colocando senalizacion correspondiente sacando su mano izquierda por ventanilla frenando para poner maniobrar e ingresar su garage recibe colisiona parte trasera ciclistala persona circulaba bicicleta no sufrio lesiones gravenida si presento dolores uno sus brazos como ruedas bicicleta rompio asegurado junto su pareja trasladaron senora hasta su domiciliodtx ampliacion asegurado estaba circulando por calle entre rios altura donde esta mi cochera doble izquierda para poder entrar previa anticipacion maniobra con luz giro sacando mano por ventanilla tambulancia ya estaba doblando para ingresar bicicleta circulaba bicisenda parte izquierda calle entre rios no ve colisiona altura apoya pie mi camioneta mitadel parte izquierda producto colisiona era apoya su mano contra va para evitar caer suelo sufriendo dolor antebrazo superior derecha respecto danos materiales pude ver horquilla bici doblo esto impedia rodado por traslade era mi vehiculo hasta su domicilio no hubo intervencion ambulancia ni policiad,COMPROMETIDA
aci,estoy detenido semaforo avenida avenida empiezo transitardoblando u ciclista habia ubicado entre mi vehiculo cordon cantero central asusta cae ya no tuvo roce con mi vehiculo colisiona llamo ambulancia sedora dice pise mano policia acompanante llevan ambulancia hospitalavenida son lesiones leves permiten retire lugarasegurado ratifica denuncia con su prod,COMPROMETIDA
aci,denuncia asegurado asegurado estaba circulando por calle peredo mano derecha desde norte colisiona tercero quien conducia bicicleta tercero circulaba por misma calle pero sentido opuesto asegurado ya calle es doble mano consecuentemente tercero sufrio lesiones producto esto mismo no hubo intervencion policialdirectamente asegurado llevo tercero hospital transito caceres allende,COMPROMETIDA
aci,asegurado informa dejar su hija escuela con vehiculo estacionado abre parte derecha hacerlo tercero circulaba bici colisiona con misma retiro por su cuenta no concurrio servicio medico yo policiael asegurado manifesto dia novicolisiona siendo aproximadamente hs detuvo unidasobre parte izquierda calle mariano fragfcero altura nb su acompanante realiza apertura parte delantera derecha e colisiona ciclista circulaba por misma calle con igual sentido produciendose caida biciclo junto su tripulante sin esto provoque llamado personal medico emergencias ni personal policial declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias previo evento,COMPROMETIDA
aci,asegurado circulaba por calle estacionar mano derecha entre calle dipsone bajar rodado abre parte no ve ciclista venia circulando trasera misma toca con puno parte apenas abierta pierde equilibrio cae asegurado queda lugar hasta venga same luego concurre cria para radicar denuncia correspondiente donde no sacaron sangre,COMPROMETIDA
aci,siendo alrededor delas hs dua novicolisiona circulaba por calle general lopez ciudade sna lorenzo direccicbn surnorte es asi trasponer interseccicbn con calle falucho interpone mi trayectoria bicicleta conducida por sr german bonansea cual colisiona con parte delantera parte ciclista circulaba por calle falucho sentido oesteesteampliacion asegurado refiere circulaba por calle general lopez localidade san lorenzo llegar interseccion calle falucho cruza vt circulaba por esta ultima no pudiendo evitar colisiona con parte delantera va parte izquierda vt producto colisiona tercero cae rodillas suelo pero levanta enseguida asegurado vio leve hinchazon debajo rodilla derecha tercero ofrecio asistencia medica pero este nego dijo colocaria hielo su domicilio intercambulancia datos fueron cada uno por su parte no intervino policia ni ambulancia,COMPROMETIDA
aci,denuncia asegurado saliendo instituto medicina forense atravenida linea porton salida vereda ciclista circulaba por vereda no frena colisiona para colisiona delantera izquierda,DISCUTIDA
aci,asegurado declara conducia por ruta provincial nb repentinamente ve bicicleta cual conducia por misma ruta misma direccion asegurado quererla esquivar toca cual termina generando conductora bicicleta caiga pisoimportante aclarar bicicleta no estaba con luces conductor misma no tenia cascointervino policia ambulancia ya conductor bicicleta manifestaba dolores cintura fue transportada hospital masiel vehiculo asegurado no fue retenido policia tomo declaraciones ambulancia damnificadosampliaciondtx refiere circulaba por ruta provincial nb sentido n s repentinamente advierte presencia bicicleta circulaba igual sentido va mano derecha ruta sin luces sin casco advierte quiere esquivarla pero no logra evitar roce vt con capot frente delantera derecha va provocando era caiga piso asegurado informa no hubo lesiones ni raspado intervino ambulancia fue trasladada hospital maciel por mero control intervino policia trasladaron asegurado comisaria donde tomaron datos segun refiere no hicieron ningun test,COMPROMETIDA
aci,asegurado informa estaba por ingresar julio roca verifica no viene nadie intenta ingresar dicha calle cruza ciclista asegurado informa no vio termina colisiona este asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba por calle jose pucheta con sentido sn arribar avenida julio roca comienzo efectuar cruce colisiona ciclista con sector parte delantera izquierda venia circulando por dicha avenida tras mi parte delantera ciclista cae piso calzada intervino medico vecino luego ambulancia cual traslado hospital urgencias por raspadura frente brazo intervino policia labro sumario realizo control alcoholemia cuyo resultado dio cero declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias hs previas iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
aci,denuncia asegurado yo venia circulando por avenida hipolito irigoyen con sentido norte pasar por interseccion calle entre rios yo cruzando calle entre rios con semdoro verde sentido contra mano viene circulando joven agustin pereyra anos edaen bicicleta colisiona parte motivo cual joven cae piso no refiere heridas alguna pero si rompe bicicleta mountan bike rueda delantera rueda trasera asientolo levanto llevo su domicilio donde hablo con madre chico llama mariela gomez telefono es,CONCURRENTE
aci,conducia por ruta e desde ascochinga hacia cordoba lashs aproximadamente joven circulaba bicicleta mismo sentido circulacion por banquina derecha referida ruta quiso hacer giro hacia izquierda sin frenar ni mirar para atrasimpactando parte delantera derecha joven llamaria mariela segun informo mismadcbpat asegurado manifesto via telefonica dia enero siendo aproximadamente hs circulaba por ruta provincial e con sentido norte sur localidade granja interpuso su trayectoria ciclista accedio calzada desde banquina oeste produciendose colisiona caida ciclista piso calzada no arribo personal medico emergencias ni persona policiald,COMPROMETIDA
aci,ciclista venia circulando por avenida no vi mi parte delantera cayo pisointervino ambulancia no tenia nada mus colisiona caer bicicleta doblo rueda trasera asegurado manifesto dia enero siendo aproximadamente hs circulaba por avenida cruz roja argentina con sentido oe arribar altura nb no vi bicicleta precedia orden marcha colisiona con sector parte delantera sector trasera tras mi parte delantera ciclista cae piso no manifesto ningun dolor no intervino policia ni ambulancia retira lugar hecho caminando llevando bicicleta continuacion manuel baigorria avenida cruz roja argentina,COMPROMETIDA
aci,venia circulando por esta calle vehiculo falla para dejo costado calle llamo mi hijo para venga verlo llega abre parte para abrirel capot no percato venia bici este toca parte cae piso retirapor sus propios medios no espero policia,COMPROMETIDA
aci,denuncia asegurado bicicleta circulaba plaza espana hacia centro por ciclo via doble obispo oro no llegamos frenar tiempo ni bicicleta ni yo tuvimos pequeno toque solo colisiona rodilla no hubo danos materiales vehiculosse retiro por sus propios medios solo indico dolor rodilla,COMPROMETIDA
aci,circulando por calle interseccion calle bicicleta no vi colisiona con parte izquierda punta camioneta pedal cae cola asisto viene ambulancia voy trasera hospital quede con dan alta porque supuestamente no tenia nada policia hospital pide toda mi documentacionasegurado ratifica denuncia,CONCURRENTE
aci,venia circulando por calle broca oeste este estar llegando interseccicbn calle balcarce freno causa baden ese momento por fuerte lluvia estar oscuro reducia visicbn comenzar interponer calle balcarce aparece bicicleta cual colisiona producir caida ciclista no hubo lesionados solo dado bici luego retira por sus propios medios,COMPROMETIDA
aci,encuentro estacionado para descender mi vehiculo abrir apenas parte bicicleta viene engancha bagueta parte delantera izquierda cae bajo asistirla viene policia ambulancia lugar llevan ambulancia hospital informan puedo retirar tercera tiene lesiones levesasegurado ratifica su denuncia,COMPROMETIDA
aci,asegurado informa iba conduciendo cruzaron dos bicicletas policia e colisiona con esta mujer conductora bicicleta cayointervino ambulancia policia asegurado manifesto telefonicamente dia marzo siendo aproximadamente hs circulaba por carril derecha avenida donato alvarez con sentido este oeste arribar altura nb colisiona ciclista circulaba por derecha misma calle con igual sentido cuyo conductor habria realizado maniobra hacia centro calzada produciendose caida ciclista seguido arribo personal medico emergencias traslado tercero personal policial solo favenida intercambulancia datos,COMPROMETIDA
aci,denuncia asegurado veniamos con mi senora hacer compras hiper libertatomamos avenida virgen merceiba bicicleta delantera nuestro parte derecha altura soneira nos cruza subitamente como iba reparte despacio llegop esquivar poco pero colisiona llanta trasera inmedaitamente bajamos para atender ciclista justo pasaban dos policias enmoto preguntan si necesitaba atencion medica pereo no fue necesario colisiona levemente caida raspo pero llanta bicicleta quedo algo doblada policia verifica demos datos seguro nro celular,COMPROMETIDA
aci,dtx asegurado refiere circulaba por carril derecha calle corrientes sentido ns unos metros antes llegar interseccion calle viamonte coloca luz giro hacia izquierda para ingresar lubricentro esta llegando dicha esquina ese momento vt bicicleta circulaba trasera suyo igual sentido colisiona va parte trasera izquierda con parte derecha su bicicleta manubrio producto colisiona tercero cayo suelo pero no tuvo lesiones respecto danos materiales no tuvo nada fue andando bicicleta no intervino policia ni ambulancia respecto documentacion asegurado niega enviarlos muy mal modo diciendo ya presento todo sideat nos comuniquemos con su productora seguros silvia guardia comunique con productora seguros informa no va hacer entrega documentacion salvo tercero ingrese reclamo su poliza es contra terceros duda reclamo efectue ya no otorgo datos seguro alega consulto con gerente rosario dijeron no entregue documentacion d,COMPROMETIDA
aci,agaramonasegurado informa circulando por calle mencionada chico estaba andando bicicleta asegurado pasa por parte chico mismo cae encima vehiculo asegurado informa no imapcto con chico chico justo bajaba hacia calle para poder andar asegurado cree chico ver vehiculo asusto cayodcbpat asegurado manifesto dia abril siendo proximadamente hs circulaba por calle jorge newbery con sentido sur norte metros antes arribar calle rodriguez desde vereda mi izquierda bicicleta desciende dicha calle colisiona sector parte delantera mi vehiculo desciendo mi vehiculo para asistirlo nino anos tenia raspon cachete frente por mis propios medios llevo junto su madre sra karen gomez hospital provincial rio tercero donde realizaron placas para control sin lesiones luego traslado su domicilio mi parte delantera no intervino policia ni ambulanciad,COMPROMETIDA
aci,encuentro detenido calle rioja esperando semaforo ponga verde parte derecha calle con luz guido encendida indicando voy doblar derecha por calle paraguay estoy doblando ciclista mete por derecha colisiona costado mi autoampliacion asegurado encontraba detenido parte derecha calle paraguay semaforo rojo ubicado interseccion con calle rioja con luz giro hacia derecha correctamente colocado semaforo da luz verde va comienza maniobra para doblar hacia derecha e incorporarse calle rioja vt mete por derecha asegurado colisiona parte trasera derecha va producto colisiona tercero cae suelo colisiona su mano izquierda con pavenida para frenar caida pudo ver hinchazon mano no intervino policia ni ambulancia refiere vt no sufrio danos era bicicleta sencilla,COMPROMETIDA
aci,dtx conductor va refiere encontraba detenido calle solis sentido norte causa semaforo interseccion con junin encontraba rojo da luz verde dispone cruzar dicha interseccion colisiona con frente delantera derecha va ciclista circulaba por calle junin producto colisiona ciclista cae pavenida sufriendo dolor hombro pierna no recuerda parte indica hizo presente ambulancia lugar revisaron trasladaron centro medico correspondia por art pero no recuerda nombre nosocomio ni art tambulancia intervino policia les tomaron datos trasladaron comisaria donde no realizaron ningun test respecto danos materiales vt informa doblo rueda trasera pero no recuerda mucho mas estaba asustado no presto mucha atenciondtx consultado por datos tercero informa solamente escucho decia policia llamarse brian roldan pero no tiene mas informacion,DISCUTIDA
aci,enuncia asegurado yo venia por ruta numero dispongo girar izquierda para seguir por transito pesado esa localidaendonde por ese lugar transitaba joven bicicleta donde produce colicion,COMPROMETIDA
