cod_accidente,descripcion,responsabilidad
aci,d estoy estacionada mano derecha al abrir parte para descender no veo queun ciclista aparece escucho colisiona con parte cae llamo al viene policia ambulancia al lugar policia saca fotos llevan bicicleta al ciclista lleva ambulancia al hospitalno nos realizan examen alcoholemia mas tarde me dirijo dependencias policia para conseguir datos del ciclista,COMPROMETIDA
aci,d desplazandome por calle caesar hacia norte al tomar rotonda en lainterseccicbn con calle dante aliguieri aparece chico en bicicleta encontramano me colisiona parte delantera con su rueda en parte izquierda chico en cuesticbn salia del instituto isef encuentra en esa interseccicbn ofreci llamar ambulancia pero no quisodtx reparte circulaba por calle caesar sur norte al llegar rotonda con calle dante alighieri comienza tomar misma en ese momento muchacho circulaba en bicicleta sale del club toma rotonda en contramano asegurado trata frenar pero bicicleta termina colisiona parte delantera al vehiculo en su paracolisiona delantera ciclista cae al piso pero levanta inmediatamente manifesto dolor en rodilla pero no quiso llamar ambulancia acerco policia pero al ver no queria ambulancia retiro luego intercambiar datos cada uno retiro por sus propios medios,COMPROMETIDA
aci,d venia circulando con mi auto por calle silvestre begni sentido oeste este en esquina calle maipo cruza ciclista en bicicleta marca venzo nombre cristian gabriel obregon dni circulaba norte sur por calle maipo frena en misma intercesicbn toco con mi parte delantera apenas cae no hay lesiones solo dano materiales su bicicleta rueda delantera palanca cambios demas danos verificar etc ampliacion asegurado documentacion fotos del rodadoreparte circulaba en localidad granadero baigorria por calle silvestre begnis oeste este al llegar interseccion con calle maipo observa ciclista venia por esta ultima norte sur por cual comienza detenerse por asegurado continua despacio marcha pero luego ciclista avanza su vez ella trata frenar pero llega tocarlo si bien ciclista cae al piso dice no tener nada no hubo participacion policia ni ambulancia en lugar intercambiaron datos cada uno retiro por sus propios medios d,CONCURRENTE
aci,dvoy circulando por calle norte sur al llegar interseccion con calle ciclista circula por esta este oeste pasa asusta cae piso rueda luego bajo asistirlo llevo hasta su casad,COMPROMETIDA
aci,d asegurado informa circulando por ruta mencionada oeste este hacia acceso tigre asegurado baja velocidad ya habia semaforo ciclista cual estaba circulando del parte derecha del asegurado colisiona en parte delantera derecha ya ciclista comenzo ir hacia izquierda llevaba casco intervino policia ambulanciaasegurado quedo esperando venga ambulancia cual tardo hr,COMPROMETIDA
aci,d circulaba con vehiculo por carril derecha en sentido norte sur calle alberdi ya habiendo cruzado interseccicbn almafuerte noto circulaba bicicleta por carril derecha cual esquivo prestando atencion vehiculo me sobrepasaban por mano derecha noto ruido producto del roce entre espejo parte derecha manilla del manubrio izquierda del rodado originando caida al psio conductora manifiesta llamarse elina no vio acercarse mi vehiculo es llamdo inmediato servicio emergencia constatando srta estaba bien sufre ataques panico servicio emergencia revisa persona caida determina encuentra bien con traumatismo en su rodilla producto caida colisiona raspon asi mismo me informa medico srta,COMPROMETIDA
aci,d denuncia asegurado conductor informa encontraba estacionado en vdda pbblica con motor en marcha al abrir parte bicileta colisiona parte delantera izquierda,COMPROMETIDA
aci,d me encontraba detenido en calle febrero esperando semaforo lainterseccion con callao con giro encendido al dar verde reanudo marcha para tomar ultima derecha es bicicleta me colisiona en mi parte delantera derecha sin percatar mi maniobra interviene siesampliacion asegurado reparte circulaba por calle tres febrero este oeste al llegar interseccion con calle callao detiene por semaforo con luz giro encendida para tomar callao hacia norte luz verde autoriza comienza movimiento en ese momento bicicleta trata pasarlo por derecha colisiona vertice delantera derecha del vehiculo asegurado ciclista cae al piso asegurado llama ambulancia hacen presentes dos policias ambulancia controla al ciclista en lugar medico dice son solo colisiona leves policia labra acta en lugar retira junto con ambulancia ciclista asegurado intercambian datos cada uno retira por sus propios mediosd,COMPROMETIDA
aci,d siendo alrededor hs del dia junio estaba saliendo del lugar donde me encontraba estacionado por calle jose fallo ciudad ricardone es asi ciclista llamada monica rojas dni domiciliada en calle cafferata ricardone colisiona parte izquierda cae al piso lesionandosedtx hable con asegurado quien me informa su vehiculo encontraba estacionado calle jose fallo en localidad ricardone pone era saca trompa delantera del auto era venia en bicicleta por misma calle en igual sentido colisiona en parte delantera izquierda del va manifiesta va no sufrio dano algunodtx respecto era refiere producto del colisiona cae al suelo lastimandose nariz raspandose cara asegurado llama policia local al por control quienes apersonaron en lugar del hecho revisaron llevaron al centro medico municipalidad ricardone respecto danos materiales bici manifiesta doblo llanta delanterad,COMPROMETIDA
aci,d asegurado declara encontraba abordo del vehiculo en calle san juan san martin con mismo detenido procede abrir parte delantera izquierda ciclista toca con manillar borde parte continba marcha pocos metros ciclista cae biclceta al producirse caida ciclista raspa rodilla por cual asegurado secomunica con servicio medico localidad paramedico brinda alta ya considera estado ciclista es apta para retirarse por sus propios medios acompanada por masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
aci,d asegurado estaba saliendo estacion servicio baja velocidad no ve persona circula en bicicleta colisiona muy levemete con su rodado esta persona cae pero sin lesiones aparentes asegurado baja asiste al tercero repone solo tras cambiar lso datos van cada uno por su parte,COMPROMETIDA
aci,d circulava con mi vehiculo por calle olagos sentido sur norte altura al pongo guide para girar isqierda no recuerdo nombre cortada giro ya otro carril derrepente viene chica en bicicleta norte sur me enbiste parte trasera derecha mi auto queda pie producen rayones abollon en mi parte su bicicleta dada guardabarro rueda delantera asisto enseguida viene marido me dice q esta colisiona meses llevo por mis medios al hospital italiano para atiendan no atienden por me dicen corrresponde por art no persiven lesiones alguna ampliacion asegurado me contacte con asegurado quien refiere venia circulando por calle ov lagos doble mano direccion nortesur altura del coloca guino giro para doblar izquierda e incorporarse calle no recuerda nombre en ese momento bicicleta venia cruzando por mano en sentido contrario sur norte ero colisiona al va en parte trasera del parte derecha ocasionandole abollones rayadurasreparte era no cae bici sufre danos en guardabarros en parte delantera su bici era refirio estar colisiona dos meses dolor en panza en pierna derecha por conductora del va traslada por sus medios al hospital italiano nadie atiende por tratarse accidente in itinere ya era dirigia su trabajoen lugar del siniestro intervino policia quien tomo denuncia datos ambas protagonistas del hecho no hubo ambulanciavale destacar en interseccion calles mencionadas no hay cartel permita doblar izquierda siendo ov lagos avenida,COMPROMETIDA
aci,d denuncia asegurado siendo hs del dia me encontraba parada en direccion al norte esperando cruzar av celso barrios continuar mi recorrido por calle pbblica dos chicos en bicicletas alta velocidad dirigian por celso barrios endireccion este para entrar en calle donde me encontraba parada esperando paso uno en lugar doblar cruzo calzada dirigio vereda entre autos roso paracolisiona del parte derecha mi vehiculo reboto con cordon vereda siguio vereda colisiona columna del alumbrado publico cayendo bicicleta con herida cortante enel parte derecha cabeza patrullero policial constato accidente llamo ambulancia del cual operaba como alfa cargo del dr flores vaca mp diagnostico traumatismo craneo con herida cortante nino fue reclamado por madre lorena sand para hacerlo atender en hospital privado personal mdadico accedio,COMPROMETIDA
aci,d siendo alrededor hs del dia julio iba circulando por calle alem ciudad san lorenzo en direccicbn esteoeste es asi al trasponer interseccion con calle rioja interpone en mi trayectoria ciclista llamada flores jaquelina cual colisiona con vertice delantera derecha mi automovilampliacion asegurado comunicamos con asegurado quien reparte venia circulando por calle alem localidad san lorenzo en direccion esteoeste al llegar interseccion calle rioja cruza ciclista circulaba por rioja va colisiona ciclista con vertice delantera del parte derecha ocasionando era venia con menor edad caigan al suelo,COMPROMETIDA
aci,d asegurado indica pasando por loma burro bicicleta aparece colisiona parte trasera del vehiculo ella detuvo noto ciclista siguio su camino pocos metros cayo bicicleta posiblemente por susto desestabilizo hubo lesiones leves nuestra asegurado llevo hasta domicilio e intercambiaron datos ampliacion asegurado refiere venia circulando por calle solis al llegar interseccion calle santa fe aminora marcha por existencia lomo burro en ese momento ciclista aparece repente trasera suyo circulando por calle solis quien colisiona con manubrio bicicleta en parte trasera del parte izquierda del vehiculo provocandole rayaduras luego del accidente ciclista no detuvo sigue su marcha normalmente asegurado ve unos pocos metros delante suyo cae al suelo costado cree por susto desestabilizo bici no tuvo danos materiales ciclista sufrio raspones en rodilla derecha lastimaduras leves producto caida dtx en lugar del siniestro no intervino ambulancia ni policiad,COMPROMETIDA
aci,d hijo del asegurado circulaba por calle laines informa era calle oscura en interseccion en calle bermudes cruza perro asegurado al intentar esquivarlo colisiona con su parte derecha delantera con ciclista circulaba por calle bermudes circulaba izquierda derecha ciclista cae al piso no interviene ambulancia ni policia asegurado lleva su domiclio para asistirlo vive cuadras del lugar dondde ocurrio stro alli cilcista manifiesta dolores enambas manos en especial en izquierda asegurado lleva al hospital provincial localidad rosariono tenia casco puesto ni protecciones bicicleta playeraampliacion asegurado refiere circulaba por calle laines al llegar interseccion calle bermudes cruza perro debido poca luminosidad zona no puede ver al intentar esquivarlo colisiona con su pparte derecha delantera con ciclista circulaba por calle bermudes cruzando izquierda derecha ciclista cae al suelo manifiesta dolor en ambas manos especialmente izquierda por conductor del va lleva al hospital provincial bici no sufrio danos materialesdtx no intervino ambulancia ni policia en lugar del hecho,COMPROMETIDA
aci,d denuncia asegurado vehiculo ase transitando noche esquiva valla toca levemente bicicleta transitaba en sentido contrario,COMPROMETIDA
aci,d denuncia asegurado conducia por bv san martin al llegar interseccion con esquina calle urquiza bis freno no veo ningun vehiculo circulando continuo marcha girando izquierda con sentido sur por calle urquiza bis al momento del giro parte delanteracolisiona ciclista muy baja velocidad ya no vi en noche por baja luminosidad zona,COMPROMETIDA
aci,d nuera titular declara encontraba estacionando calle urquiza mano derecha repente ciclista colisiona con su espejo retrovisor del parte izquierda asegurado manifiesta haber visto para ambos partes antes comenzar maniobras pero ciclista no vio fue algo repentinono hubo lesionados ni intervino policiaambulancia ciclista no callo bicicletaampliacion asegurado r refiere encontraba maniobrando para estacionar mano derecha del bv urquiza sentido eo localidad san lorenzo en maniobras inclina poco va calle es ahi bicicleta circulaba en identico sentido por bv urquiza colisiona espejo retrovisor parte izquierda arrancandole pedazo del plastico producto del colisiona ciclista no cae al suelo pero refiere dolor en hombro derecha conductora del va refiere bicicleta no sufrio danos fue andando normalmente no intervino policia ni ambulancia en lugar no hubo intercambio datosconductora del va quiere dejar constancia bv urquiza hay bicisenda al medio del cantero separa ambos manos ciclista no estaba circulando por misma sino hacia mano donde estacionan vehiculos,COMPROMETIDA
aci,d asegurado indica estaba saliendo su lugar trabajo hacia av indicada mira para ambos partes al ver nadie venia procede avanzar mujer venia en bicicenda cruza por entrada fabrica genera produzca colisiona con misma no intervino policia ni ambulancia asegurado manifesto dia agosto siendo aproximadamente hs me encontraba saliendo del porton fabrica con parte delantera mi vehiculo orientado hacia oeste altura av obhiggins altura nb al arribar bicicsenda soy colisiona en sector delantera derecha por biciclera venia circulando por dicha bicisenda con sentido ns tras colisiona ciclista cae al piso no intervino policia ni ambulancia tercera manifesto colisiona en rodilla intercambiamos datos retira caminando con bicicleta al aldo con familiar,COMPROMETIDA
aci,d cruzando bv yrigoyen oeste este en sentido correcto calle bicicleta transita por cantero interior no advierte mi paso e colisiona en parte delantera mi vehiculodtx asegurado refiere circulaba por calle velez sarfield al llegar interseccion bv irigoyen localidad rafaela comienza cruzarla lentamente por ser bv doble sentido ya estaba en mitad del bv altura del cantero donde hay bicisenda debidamente senalizada mira para parte para ver si venia alguien en ese momento desde otro parte bicicleta no ve colisiona en parte delantera del va por colisiona ciclista cae bici rueda delantera quedo torcida d,COMPROMETIDA
aci,d me encontraba estacionado con mi vehiculo en momentos abro levemente parte del conductor para salir del vehiculo en momentos bici circulaba por tucuman colisiona en misma cayendose ciclista fue atendida por sies en lugar retiro por sus propios mediosampliacion asegurado r refiere estaba estacionado correctamente calle tucuman altura del abre parte para descender del va no ve bicicleta circulaba por calle tucuman por vt colisiona parte delantera izquierda cae al suelo asegurado refiere ero estaba en shock sentia fuertes dolores en mandibula hombro torax asegurado llama al sies al marido tercera quienes presentan en lugar del hecho servicio medico revisa en lugar ya era no quiso ser trasladada por sies van del lugar con su marido por sus propios medicos dirigen al sanatorio americano,COMPROMETIDA
aci,d conductor estaba circulando por cochabamba al cruzar sarmiento loencandila sol colisiona mujer en bici estaba circulando por sarmientoampliacion asegurado refiere circulaba con su esposa e hija por calle cochabamba al llegar interseccion calle sarmiento encandila sol parante del va no advierte por su derecha circulaba por calle sarmiento bicicleta en ese momento ya habiendo casi cruzado calle sarmiento colisiona al vt con su parte delantera derecha provocando ero caiga al suelo era refirio dolor en munecas en costillas ofreci llamar ambulancia no quiso asique traslade su domicilio respecto danos materiales pude ver rueda delantera bicicleta torcio,COMPROMETIDA
aci,d denuncia asegurado estando estacionado abro parte me colisiona persona venia en bicicleta desestabiliza cae al medio calle es colisiona por colectivo ocasionandole algunos colisiona raspones,COMPROMETIDA
aci,d esposo asegurado indica circulaba por calle fournier hacia sentido del rio detiene marcha en av san martin ya es encandiparte por luz solar en ese momento visualiza repentinamente peaton cruzaba en sentido izquierda derecha si bien asegurado llega detener marcha lllega realizar contacto con ciclista por ende cae lamismano sufrio ninguna lesion ya continuo marcha no intervino servicio medico yo policia,COMPROMETIDA
aci,d asegurado indica mientras circulaba por calle mencionada dispone girar izquierda en interseccion con semaforo en verde ciclista circulaba por bicisenda no llega frenar colisiona en paracolisiona delantera izquierda dia septicolisiona siendo aproximadamente hs circulaba por av h yrigoyen por carril izquierda con sentido ns al arribar calle obispo oro con semaforo con luz verde comienzo girar mi izquierda no veo bicicleta venia circulando por dicha avenida con sentido sn por bici senda me colisiona en sector parte delantera parte izquierda tras mi parte delantera ciclista cae al piso desciendo mi vehiculo para asistirlo manifesto dolor en pierna izquierda intervino moto ambulancia cual asistio en lugar del hecho intervino policia pero no labro sumario solo facilito intercambio datos ciclista retira caminando llevando bicicletad,COMPROMETIDA
aci,d siendo alrededor hs del dua septicolisiona iba circulando por calle h irigoyen ciudad puerto gral san martun en direccicbn nortesur es asi metros antes llegar interseccicbn con calle cordoba coloco luz giro izquierda para ingresar dicha arteria hacia este es asi estoy realizando giro soy colisiona en parte trasera izquierda por parte delantera del ciclista bartoleschi jose alberto quien circulaba por calle cordoba en sentido esteoesteampliacion asegurado refiere circulaba por av hipolito yrigoyen sentido ns localidad puerto gral san martin al llegar interseccion calle cordoba coloca luz giro para doblar hacia izquierda e incorporarse en esta ultima sentido al este encontraba girando es emebestido en su parte izquierda trasera con parte frontar bicicleta circulaba gran velocidad por calle cordoba sentido este oestepor colisiona ciclista cae al suelo pero levanta rapidamente no aceptando asistencia medica ofreci refirio encontraba bien quiso ir rapidamente respecto danos materiales en bicicleta solamente vi doblo manijas freno hacia arriba,COMPROMETIDA
aci,d pareja del titular indica circulaba por calle indicada al llegar interseccion dobla hacia derecha aparece bicicleta con madre con su hija cual termina colisiona con vehiculo asegurado ambas calleron al piso asegurado bajo del auto para ver esten bien no concurrio policia ni ambulancia en momento indicaronun poco dolor rodilla pero no hubo lesiones pasaron datos siguieron camino,COMPROMETIDA
aci,d unidad asegurado circulaba por calle niagara al llegar interseccion con calle mendoza colisiona levemente con ciclista circuaba por esta ultima via haciendo caiga al suelose dio intervencion al servicio emergencias emi quien apersono en lugar reviso al tercero disponiendo sus lesiones no eran consideracion tambien acerco seguridad ciudadana policia quien al no haber lesiones consideracion no inicio actuaciones sumarialesdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por niagara con sentido norte sur al arribar interseccion con mendoza accedio encrucijada al promediarla colisiona ciclista circulaba por mendoza con sentido este oeste produciendose caida del ciclista seguido arribo personal medico emergencias asistio pero no trasparte seguido arribo personal policial recopilo informacion ambos intervinientes pero no aporto datos del tercero declarante desconoce datos del propio tercerod,COMPROMETIDA
aci,d venia por marcelo t alvear repente mujer en bicicleta cruzo mi carril ocasionando colisiona levemente estimo persona quedo sin frenosdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle marcelo t alvear con sentido ns al arribar altura nb bicicleta venia circulando mi parte derecha me sobrepasa cruza por carril venia circulando aclaro venia circulando por calle ayacucho incorpora marcelo t alvear colisiona con sector parte delantera derecha en rueda trasera tras colisiona cae al piso calzada no intervino policia ni ambulancia al lugar del hecho llego esposo ciclista traslada al sanatorio allende para control sufrio colisiona tipicos del mi parte delantera intercambiamos datos me retiro del lugar del hechod,COMPROMETIDA
aci,d asegurado circulaba por calle leopoldo lugones al llegar interseccion con calle oronio detiene para ver transito cruzar pasan por oronio varias bicicletas varios autos vez pasan asegurado penso seria totalidad bicicletas asegurado comienza acelerar lentamente para continuar circulando recibe colisiona bicicleta bicicleta venia izquierda del asegurado asegurado no ve porque su izquierda estaba detenido otro vehiculo circulaba par del asegurado cual tambien estaba esperando pase transito para avanzar ciclista cae llaman al servicio asistencia cual nunca llega finalmente asegurado monta bicicleta en caja camioneta traslada su casa estaba cuantas del lugar asegurado acerco policia para hacer denuncia policial pero no tomaron porque era necesario este alli ciclista sin intervencion policial al momento del mi parte delantera asegurado entrego al tercero colisiona bicicleta circualba por bv orono sentido n s con parte delantera del va en zona media parte derecha del vtproducto del colisiona ero pega con capo del va cae al suelo colisiona fue leve ya va iba muy despacio casi parado estuvo tendido en suelo rato refirio dolor en zona cintura pierna derecha no hubo asistencia medica en lugar ni policiald,COMPROMETIDA
aci,d asegurado iba circulando por calle mencionada bicicleta circulaba por interseccion calle no tiene nombre cruza asegurado atropellael asegurado ofrecio llevar al ciclista hospital pero este negopara retirarse del lugar ciclista paro fue caminandono intervino policia ni ambulanciael ciclista aliaga marcos nahuel reside en pasaje llerena barrio ponte blanco,COMPROMETIDA
aci,d siendo alrededor hs del dua septicolisiona iba circulando por av san martin ciudad san lorenzo en direccicbn surnorte es asi ciclista fabiana daquisto iba circulando por dicha arteria abre hacia izquierda para esquivar parte vehiculo estacionado avenida en ese momento rozo con mi parte derecha ciclista cual raiz del contacto con mi automovil cae al pisoampliacion asegurado refiere circulaba por av san martin sentido sn intenta pasar ciclista circulaba en identico sentido esta abre para su parte dado para evitar colisiona con parte vehiculo encontraba estacionado cuyo conductor estaba bajandoen ese momento va toca al vtcon su parte derecha delantera provocando era caiga al suelo era refirio dolor en pierna intervino ambulancia fue trasladada al hospital no vi danos en bici intervino policia nos tomo datos en lugar luego fuimos comisaria hacer denunciad,COMPROMETIDA
aci,d estaba estacionado calle tucuman altura del al abrir parte del conductor me colisiona bicicleta conducida por natalia maria soledad garcia quien recibio colisiona corte en manoampliacion asegurado asegurado refiere estaba estacionado correctamente costado derecha calle tucuman sentido al e quiere descender del vehiculo abre parte delantera del conductor vt circulaba en identico sentido por calle tucuman no ve parte estaba abierta colisiona con parte delantera bicicleta producto del colisiona era cae bici sufriendo corte en uno dedos mano cual sangraba poco refirio dolor en pierna intervino sies reviso en aticulacioens cabeza etc pero no constato lesiones gravedad pusieron gasa en dedo habia cortado cinta para cure herida pero no fue necesario trasparte nosocomio,COMPROMETIDA
aci,d denuncia asegurado asegurado ciclista hace como curva en ese momento produce impacto,COMPROMETIDA
aci,d estaciono al abrir parte para descender aparece ciclista cae asisto me da datos pero retira del lugar sin mas asistencia ampliacion tercerononeiba volviendo del trabajo asegurado estacionado derecha abre parte tercero no llega frenar ciclista case colisiona con hombro con filo parte otro hombro con piso intervino art provincia inflamacion tendonel lunes avisan vuelve revisar esperando altaaparentemente no tuvo fracturala bicicleta montain bike dano en pparte en pedal apenas pueda enviara presupuesto,COMPROMETIDA
aci,d asegurado indica estaba por ingresar su cochera mano derecha en ese momento pasa bicicleta su mano derecha colisiona con vehiculointervino ambulanciaampliacion asegurado asegurado refiere circulaba mano derecha calle julio al llegar altura del detiene para doblar hacia derecha para adentrarse en su cochera en ese momento siente bicicleta circulaba por calle julio en igual sentido colisiona en su parte trasera zona media escucha unos gritos baja del va ve al ero tendido en suelo referia dolor en manos en sus rodillas no recuerdo cual respecto danos materiales afirma bici estaba entera no vio ningun tipo rotura va no tiene nada tampoco fue muy leve contacto,SIN RESPONSABILIDAD
aci,d denuncia asegurado circulando por av beschedt ciclista perdio control colisiona elguardabarro delantera derecha mi auto cayo al suelo fue trasladado por bomberos voluntarios al hospital nuestra sedora liujanasistio policia,COMPROMETIDA
aci,d contacta asegurado e informa encontraba circulando por calle entre rios al estar por ingresar al garage colocando senalizacion correspondiente sacando su mano izquierda por ventanilla frenando para poner maniobrar e ingresar su garage recibe colisiona en parte trasera ciclistala persona circulaba en bicicleta no sufrio lesiones gravedad pero si presento dolores en uno sus brazos como ruedas bicicleta rompio asegurado junto su pareja trasladaron senora hasta su domiciliodtx ampliacion asegurado estaba circulando por calle entre rios altura del donde esta mi cochera doble izquierda para poder entrar previa anticipacion maniobra con luz giro sacando mano por ventanilla tambien ya estaba doblando para ingresar bicicleta circulaba bicisenda del parte izquierda calle entre rios no me ve me colisiona altura del apoya pie mi camioneta en mitad del parte izquierda producto del colisiona era apoya su mano con va para evitar caer al suelo sufriendo dolor en antebrazo superior derecha respecto danos materiales pude ver horquilla bici doblo esto impedia rodado por traslade era en mi vehiculo hasta su domicilio no hubo intervencion ambulancia ni policiad,COMPROMETIDA
aci,d estoy detenido en semaforo avda avda empiezo transitardoblando en u ciclista habia ubicado entre mi vehiculo cordon del cantero central asusta cae ya no tuvo roce con mi vehiculo colisiona llamo ambulancia sedora dice pise mano policia acompana llevan en ambulancia al hospitalavisan son lesiones leves permiten me retire del lugarasegurado ratifica denuncia con su prod,COMPROMETIDA
aci,d denuncia asegurado asegurado estaba circulando por calle peredo mano derecha desde norte colisiona tercero quien conducia bicicleta tercero circulaba por misma calle pero en sentido opuesto asegurado ya calle es doble mano consecuentemente tercero sufrio lesiones producto esto mismo no hubo intervencion policialdirectamente asegurado llevo al tercero al hospital transito caceres allende,COMPROMETIDA
aci,d asegurado informa al dejar su hija en escuela con vehiculo estacionado ella abre parte del parte del acompanante al hacerlo tercero circulaba en bici colisiona con misma retiro por su cuenta no concurrio servicio medico yo policiad asegurado manifesto dia novicolisiona siendo aproximadamente hs detuvo unidad parte izquierda calle mariano fragfcero altura nb su acompanante realiza apertura parte delantera derecha e colisiona ciclista circulaba por misma calle con igual sentido produciendose caida del biciclo junto su tripulante sin esto provoque llamado personal medico emergencias ni personal policial declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias previo al evento,COMPROMETIDA
aci,d asegurado circulaba por calle al estacionar mano derecha entre calle dipsone bajar del rodado abre parte no ve ciclista venia circulando trasera misma toca con puno parte apenas abierta pierde equilibrio cae asegurado queda en lugar hasta venga same luego concurre cria para radicar denuncia correspondiente donde no sacaron sangre,COMPROMETIDA
aci,d siendo alrededor delas hs del dua novicolisiona circulaba por calle gral lopez ciudad sna lorenzo en direccicbn surnorte es asi al trasponer interseccicbn con calle falucho interpone en mi trayectoria bicicleta conducida por sr german bonansea al cual colisiona con parte delantera al parte del ciclista circulaba por calle falucho en sentido oesteesteampliacion asegurado refiere circulaba por calle gral lopez localidad san lorenzo al llegar interseccion calle falucho cruza vt circulaba por esta ultima no pudiendo evitar colisiona con parte delantera del va en parte izquierda del vt producto del colisiona ero cae rodillas al suelo pero levanta enseguida asegurado vio leve hinchazon debajo rodilla derecha del ero ofrecio asistencia medica pero este nego dijo colocaria hielo en su domicilio intercambiaron datos fueron cada uno por su parte no intervino policia ni ambulancia,COMPROMETIDA
aci,d denuncia asegurado saliendo del instituto medicina forense atravesando linea del porton salida vereda ciclista circulaba por vereda no frena colisiona para colisiona delantera izquierdo,DISCUTIDA
aci,d asegurado declara conducia por ruta provincial nb repentinamente ve bicicleta cual conducia por misma ruta en misma direccion asegurado al quererla esquivar toca cual termina generando conductora bicicleta caiga al pisoimportante aclarar bicicleta no estaba con luces conductor misma no tenia cascointervino policia ambulancia ya conductor bicicleta manifestaba dolores en cintura fue transportada al hospital masiel vehiculo asegurado no fue retenido policia tomo declaraciones ambos damnificadosampliaciondtx refiere circulaba por ruta provincial nb sentido n s repentinamente advierte presencia bicicleta circulaba en igual sentido va mano derecha ruta sin luces sin casco advierte quiere esquivarla pero no logra evitar roce al vt con capot parte delantera delantera derecha del va provocando era caiga al piso asegurado informa no hubo lesiones ni raspado intervino ambulancia fue trasladada al hospital maciel por mero control intervino policia trasladaron asegurado comisaria donde tomaron datos segun refiere no hicieron ningun test,COMPROMETIDA
aci,d asegurado informa estaba por ingresar julio roca verifica no viene nadie intenta ingresar dicha calle cruza ciclista asegurado informa no vio termina colisiona este asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba por calle jose pucheta con sentido sn al arribar av julio roca comienzo efectuar cruce colisiona al ciclista con sector parte delantera izquierda venia circulando por dicha avenida tras mi parte delantera ciclista cae al piso calzada intervino medico vecino luego ambulancia cual trasparte al hospital urgencias por raspadura en parte delantera en brazo intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidad manejo,COMPROMETIDA
aci,d denuncia asegurado yo venia circulando por avenida hipolito irigoyen con sentido norte al pasar por interseccion calle entre rios yo cruzando calle entre rios con semdfforo en verde en sentido con mano viene circulando joven agustin pereyra anos edad en bicicleta me colisiona en parte motivo del cual joven cae al piso no refiere heridas alguna pero si rompe bicicleta mountan bike rueda delantera rueda trasera asientolo levanto llevo su domicilio donde hablo con madre del chico llama mariela gomez telefono es,CONCURRENTE
aci,d me conducia por ruta e desde ascochinga hacia cordoba lashs aproximadamente joven circulaba en bicicleta en mismo sentido circulacion por banquina derecha referida ruta quiso hacer giro hacia izquierda sin frenar ni mirar para atrascolisiona en guardabarros delantera derecha joven llamaria mariela segun informo ella mismadcbpat asegurado manifesto via telefonica dia enero siendo aproximadamente hs circulaba por ruta provincial e con sentido norte sur en localidad granja interpuso en su trayectoria ciclista accedio calzada desde banquina oeste produciendose colisiona caida del ciclista al piso calzada no arribo personal medico emergencias ni persona policiald,COMPROMETIDA
aci,d ciclista venia circulando por avenida no vi mi parte delantera cayo al pisointervino ambulancia no tenia nada mus colisiona al caer bicicleta doblo rueda trasera asegurado manifesto dia enero siendo aproximadamente hs circulaba por av cruz roja argentina con sentido oe al arribar altura nb no vi bicicleta me precedia en orden marcha colisiona con sector parte delantera en sector trasera tras mi parte delantera ciclista cae al piso no manifesto ningun dolor no intervino policia ni ambulancia retira del lugar del hecho caminando llevando bicicleta continuacion manuel baigorria av cruz roja argentina,COMPROMETIDA
aci,d venia circulando por esta calle vehiculo falla para dejo al costado calle llamo mi hijo para venga verlo llega abre parte para abrirel capot no percato venia bici este toca parte cae al piso retirapor sus propios medios no espero policia,COMPROMETIDA
aci,d denuncia asegurado bicicleta circulaba plaza espana hacia centro por ciclo via doble en obispo oro no llegamos frenar tiempo ni bicicleta ni yo tuvimos pequeno toque solo colisiona rodilla no hubo danos materiales en vehiculosse retiro por sus propios medios solo indico dolor en rodilla,COMPROMETIDA
aci,d circulando por calle en interseccion calle bicicleta no vi toco con parte izquierda punta camioneta en pedal cae cola asisto viene ambulancia me voy trasera al hospital me quede con ella dan alta porque supuestamente no tenia nada policia en hospital me pide toda mi documentacionasegurado ratifica denuncia,CONCURRENTE
aci,d venia circulando por calle broca oeste este al estar llegando interseccicbn calle balcarce freno causa baden en ese momento por fuerte lluvia al estar oscuro reducia visicbn al comenzar interponer calle balcarce me aparece bicicleta cual toco producir caida del ciclista no hubo lesionados solo dado bici luego retira por sus propios medios,COMPROMETIDA
aci,d me encuentro estacionado para descender mi vehiculo al abrir apenas parte bicicleta viene me engancha bagueta parte delantera izquierda cae bajo asistirla viene policia ambulancia al lugar llevan en ambulancia al hospital me informan me puedo retirar tercera tiene lesiones levesasegurado ratifica su denuncia,COMPROMETIDA
