cod_accidente,descripcion,responsabilidad
ACI,d asegurado indica que mientras circulaba por calle mencionada y se dispone a girar a la izquierda en la interseccion con semaforo en verde ciclista que circulaba por la bicisenda no llega a frenar y lo impacta en el paragolpe delantero izquierdo d cbpat el dia de septiembre siendo aproximadamente las hs circulaba por av h yrigoyen por carril izquierdo con sentido n s y al arribar a calle obispo oro con semaforo con luz verde comienzo a girar a mi izquierda no veo a la bicicleta que venia circulando por dicha avenida con sentido s n por bici senda y me roza en el sector frontal lateral izquierdo tras el choque el ciclista cae al piso desciendo de mi vehiculo para asistirlo manifesto dolor en pierna izquierda intervino moto ambulancia el cual lo asistio en el lugar del hecho intervino policia pero no se labro sumario solo facilito el intercambio de datos el ciclista se retira caminando llevando la bicicleta d,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de septiembre de iba circulando por calle h irigoyen de la ciudad de puerto gral san martin en direccion norte sur es asi que metros antes de llegar a interseccion con calle cordoba coloco la luz de giro izquierda para ingresar a dicha arteria hacia el este es asi que cuando estoy realizando el giro soy embestido en el lateral trasero izquierdo por la parte frontal del ciclista bartoleschi jose alberto quien circulaba por calle cordoba en sentido este oeste ampliacion asegurado d refiere que circulaba por av hipolito yrigoyen sentido n s de la localidad de puerto gral san martin cuando al llegar a la interseccion de calle cordoba coloca la luz de giro para doblar hacia la izquierda e incorporarse en esta ultima sentido al este cuando se encontraba girando es emebestido en su lateral izquierdo trasero con la parte frontar de una bicicleta que circulaba a gran velocidad por calle cordoba sentido este oeste por el impacto el ciclista cae al suelo pero se levanta rapidamente no aceptando la asistencia medica que le ofreci refirio que se encontraba bien y se quiso ir rapidamente respecto de los danios materiales en la bicicleta solamente vi que se le doblo una de las manijas de freno hacia arriba,COMPROMETIDA
ACI,d la pareja del titular indica que circulaba por la calle indicada al llegar a la interseccion dobla hacia la derecha cuando aparece una bicicleta con una madre con su hija la cual termina impactando contra el vehiculo asegurado ambas calleron al piso y la asegurada se bajo del auto para ver que esten bien no concurrio policia ni ambulancia en el momento se indicaron un poco de dolor de la rodilla pero no hubo lesiones se pasaron los datos y siguieron camino,COMPROMETIDA
ACI,d la unidad asegurada circulaba por calle niagara al llegar a la interseccion con calle mendoza impacta levemente contra un ciclista que circuaba por esta ultima via haciendo que caiga al suelo se dio intervencion al servicio de emergencias emi quien se apersono en el lugar y reviso al tercero disponiendo que sus lesiones no eran de consideracion tambien se acerco seguridad ciudadania y un policia quien al no haber lesiones de consideracion no inicio actuaciones sumariales d cbpat el asegurado manifesto el dia de septiembre de siendo aproximadamente las hs circulaba por niagara con sentido norte a sur al arribar a la interseccion con mendoza accedio a la encrucijada y al promediarla impacto un ciclista que circulaba por mendoza con sentido este a oeste produciendose la caida del ciclista seguido arribo personal medico de emergencias que asistio pero no lo traslado seguido arribo personal policial que recopilo informacion de ambos intervinientes pero no aporto datos del tercero y la declarante desconoce datos del propio tercero d,COMPROMETIDA
ACI,d venia por marcelo t de alvear y de repente una mujer en bicicleta se cruzo a mi carril ocasionando que la impacte levemente estimo que la persona se quedo sin frenos d cbpat el asegurado manifesto el dia de septiembre siendo aproximadamente las hs circulaba por calle marcelo t de alvear con sentido n s y al arribar a la altura n b la bicicleta que venia circulando de mi lado derecho me sobrepasa y se cruza por el carril que venia circulando aclaro que venia circulando por calle ayacucho y se incorpora a marcelo t de alvear y la impacto con el sector frontal derecho en rueda trasera tras el impacto se cae al piso de la calzada no intervino policia ni ambulancia al lugar del hecho llego el esposo de la ciclista y la traslada al sanatorio allende para control sufrio golpes tipicos del choque intercambiamos los datos y me retiro del lugar del hecho d,COMPROMETIDA
ACI,d el asegurado circulaba por calle leopoldo lugones al llegar a interseccion con calle oronio se detiene para ver el transito y cruzar pasan por oronio varias bicicletas y varios autos una vez que pasan lo que el asegurado penso seria la totalidad de las bicicletas el asegurado comienza a acelerar lentamente para continuar circulando y recibe el impacto de una bicicleta la bicicleta venia de la izquierda del asegurado el asegurado no la ve porque a su izquierda estaba detenido otro vehiculo que circulaba a la par del asegurado el cual tambien estaba esperando que pase el transito para avanzar el ciclista cae y llaman al servicio de asistencia el cual nunca llega finalmente el asegurado monta la bicicleta en la caja de la camioneta y lo traslada a su casa que estaba a cuantas del lugar el asegurado se acerco a la policia para hacer la denuncia policial pero no se la tomaron porque era necesario que este alli el ciclista sin intervencion policial al momento del choque el asegurado le entrego al tercero la suma de para arreglar su bicicleta ampliacion asegurado d refiere que circulaba con su hijo menor de edad por calle leopolod lugones sentido o e se dirigia del club de su hijo a su domicilio en ocampo y paraguay cuando al llegar a la interseccion de bv orono se detiene para poder cruzarla a su lado habia un vehiculo que le bloqueaba la vision de manera parcial el cual avanza y el va hace lo mismo en ese momento impacta a la bicicleta que circualba por bv orono sentido n a s con el frente del va en la zona media lateral derecho del vt producto del impacto el ero pega contra el capo del va y cae al suelo el impacto fue leve ya que el va iba muy despacio casi parado estuvo tendido en el suelo un rato y refirio dolor en la zona de la cintura y pierna derecha no hubo asistencia medica en el lugar ni policial d,COMPROMETIDA
ACI,d el asegurado iba circulando por la calle mencionada cuando una bicicleta que circulaba por la interseccion calle que no tiene nombre cruza y el asegurado lo atropella el asegurado se ofrecio a llevar al ciclista a un hospital pero este se nego para retirarse del lugar el ciclista se paro y se fue caminando no intervino la policia ni la ambulancia el ciclista aliaga marcos nahuel reside en pasaje llerena barrio ponte blanco,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de septiembre de iba circulando por av san martin de la ciudad de san lorenzo en direccion sur norte es asi que la ciclista fabiana daquisto que iba circulando por dicha arteria se abre hacia la izquierda para esquivar la puerta de un vehiculo estacionado sobre la avenida y en ese momento rozo con mi lateral derecho a la ciclista la cual a raiz del contacto con mi automovil cae al piso ampliacion asegurado d refiere que circulaba por av san martin sentido s n cuando intenta pasar a una ciclista que circulaba en identico sentido esta se abre para su lado dado para evitar impactar con la puerta de un vehiculo que se encontraba estacionado cuyo conductor estaba bajando en ese momento el va toca al vtcon su lado derecho delantero provocando que la era caiga al suelo la era refirio dolor en la pierna intervino la ambulancia y fue trasladada al hospital no vi danios en la bici intervino la policia que nos tomo datos en el lugar y luego fuimos a la comisaria a hacer denuncia d,COMPROMETIDA
ACI,d estaba estacionado sobre calle tucuman a la altura del y al abrir la puerta del conductor me embiste una bicicleta conducida por natalia maria soledad garcia quien recibio golpes y un corte en la mano ampliacion asegurado d asegurado refiere que estaba estacionado correctamente sobre el costado derecho de la calle tucuman sentido al e cuando quiere descender del vehiculo abre la puerta delantera del conductor y el vt que circulaba en identico sentido por calle tucuman no ve que la puerta estaba abierta y la impacta con el frente de la bicicleta producto del impacto la era cae de la bici sufriendo un corte en uno de los dedos de la mano el cual sangraba un poco y refirio dolor en la pierna intervino el sies que la reviso en las aticulacioens cabeza etc pero no constato lesiones de gravedad le pusieron una gasa en el dedo que se habia cortado y una cinta para que cure la herida pero no fue necesario el traslado a nosocomio,COMPROMETIDA
ACI,d denuncia asegurado la asegurada que un ciclista hace como una curva y en ese momento se produce el impacto,COMPROMETIDA
ACI,d estaciono al abrir la puerta para descender aparece un ciclista se cae lo asisto me da los datos pero se retira del lugar sin mas asistencia ampliacion terceronone iba volviendo del trabajo asegurado estacionado sobre la derecha abre la puerta y el tercero no llega a frenar el ciclista se case se golpea con el hombro con el filo de la puerta y el otro hombro con el piso intervino art provincia inflamacion de un tendon el lunes le avisan cuando se vuelve a revisar esperando el alta aparentemente no tuvo fractura la bicicleta montain bike se danio en el plato y en el pedal apenas pueda enviara presupuesto,COMPROMETIDA
ACI,d asegurado indica que estaba por ingresar a su cochera sobre mano derecha en ese momento pasa una bicicleta sobre su mano derecha y colisiona contra el vehiculo intervino la ambulancia ampliacion asegurado d asegurado refiere que circulaba sobre la mano derecha de calle de julio cuando al llegar a la altura del se detiene para doblar hacia la derecha para adentrarse en su cochera en ese momento siente que la bicicleta que circulaba por calle de julio en igual sentido lo impacta en su parte trasera zona media escucha unos gritos y baja del va ve al ero tendido en el suelo referia dolor en las manos y en una de sus rodillas no recuerdo cual respecto de los danios materiales afirma que la bici estaba entera no vio ningun tipo de rotura y el va no tiene nada tampoco fue muy leve el contacto,SIN RESPONSABILIDAD
ACI,d denuncia asegurado circulando por av beschedt un ciclista perdio el control colisionando el guardabarro delantero derecho de mi auto cayo al suelo y fue trasladado por bomberos voluntarios al hospital nuestra seniora de liujan asistio policia,COMPROMETIDA
ACI,d se contacta la asegurada e informa que se encontraba circulando por la calle entre rios cuando al estar por ingresar al garage colocando la senalizacion correspondiente sacando su mano izquierda por la ventanilla y frenando para poner maniobrar e ingresar a su garage recibe el impacto en la parte trasera de un ciclista la persona que circulaba en la bicicleta no sufrio lesiones de gravedad pero si presento dolores en uno de sus brazos como una de las ruedas de la bicicleta se rompio la asegurada junto a su pareja trasladaron a la senora hasta su domicilio d ampliacion asegurado estaba circulando por calle entre rios cuando a la altura del donde esta mi cochera doble a la izquierda para poder entrar previa anticipacion de maniobra con luz de giro sacando la mano por la ventanilla tambien cuando ya estaba doblando para ingresar la bicicleta que circulaba sobre la bicisenda del lado izquierdo de calle entre rios no me ve y me impacta a la altura del apoya pie de mi camioneta en la mitad del lateral izquierdo producto del impacto la era apoya su mano contra el va para evitar caer al suelo sufriendo dolor en el antebrazo superior derecho respecto de los danios materiales pude ver que la horquilla de la bici se doblo y esto impedia el rodado por lo que traslade a la era en mi vehiculo hasta su domicilio no hubo intervencion de ambulancia ni policia d,COMPROMETIDA
ACI,d estoy detenido en semaforo de avda y avda cuando empiezo a transitar doblando en u una ciclista que se habia ubicado entre mi vehiculo y el cordon del cantero central se asusta y se cae ya que no tuvo roce con mi vehiculo se golpea llamo a la ambulancia la seniora dice que le pise la mano la policia la acompana y la llevan en ambulancia al hospital avisan que son lesiones leves y permiten que me retire del lugar aseg ratifica la denuncia con su prod,COMPROMETIDA
ACI,d denuncia asegurado asegurada estaba circulando por la calle peredo sobre la mano derecha desde el norte cuando embiste a una tercero quien conducia una bicicleta el tercero circulaba por la misma calle pero en el sentido opuesto que la asegurada ya que la calle es doble mano consecuentemente el tercero sufrio lesiones producto de esto mismo no hubo intervencion policial directamente la asegurada llevo al tercero al hospital transito caceres de allende,COMPROMETIDA
ACI,d asegurada informa que al dejar a su hija en la escuela con el vehiculo estacionado ella abre la puerta del lado del acompanante y al hacerlo un tercero que circulaba en bici choco con la misma se retiro por su cuenta no concurrio servicio medico y o policia d el asegurado manifesto el dia de noviembre de siendo aproximadamente las hs detuvo la unidad sobre el lateral izquierdo de calle mariano frag fcero altura n b cuando su acompanante realiza la apertura de puerta delantera derecha e impacto un ciclista que circulaba por la misma calle con igual sentido produciendose la caida del biciclo junto a su tripulante sin que esto provoque el llamado a personal medico de emergencias ni personal policial la declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias previo al evento,COMPROMETIDA
ACI,d el aseg circulaba por la calle cuando al estacionar sobre mano derecha entre la calle se dipsone a bajar del rodado abre la puerta y no ve a una ciclista que venia circulando detras la misma toca con el puno la puerta apenas abierta pierde el equilibrio y se cae el aseg se queda en el lugar hasta que venga el same y luego concurre a la cria para radicar la denuncia correspondiente donde no le sacaron sangre,COMPROMETIDA
ACI,d siendo alrededor delas hs del dia de noviembre de circulaba por calle gral lopez de la ciudad de sna lorenzo en direccion sur norte es asi que al trasponer interseccion con calle falucho se interpone en mi trayectoria la bicicleta conducida por el sr german bonansea al cual colisiono con la parte frontal al lateral del ciclista que circulaba por calle falucho en sentido oeste este ampliacion asegurado refiere que circulaba por calle gral lopez de la localidad de san lorenzo cuando al llegar a interseccion de calle falucho se le cruza el vt que circulaba por esta ultima no pudiendo evitar colisionarlo con la parte frontal del va en el lateral izquierdo del vt producto del impacto el ero cae de rodillas al suelo pero se levanta enseguida el asegurado vio una leve hinchazon debajo de la rodilla derecha del ero le ofrecio asistencia medica pero este se nego y dijo que se colocaria hielo en su domicilio intercambiaron datos y se fueron cada uno por su lado no intervino policia ni ambulancia,COMPROMETIDA
ACI,d denuncia asegurado saliendo del instituto de medicina forense y atravesando la linea del porton de salida sobre la vereda ciclista que circulaba por la vereda no frena y roza el para golpe delantero izquierdo,DISCUTIDA
ACI,d asegurada declara que conducia por la ruta provincial n b cuando repentinamente ve a una bicicleta la cual conducia por la misma ruta en la misma direccion que la asegurada y al quererla esquivar la toca lo cual termina generando que la conductora de la bicicleta caiga al piso importante aclarar que la bicicleta no estaba con luces y el conductor de la misma no tenia casco intervino policia y ambulancia ya que el conductor de la bicicleta manifestaba dolores en la cintura y fue transportada al hospital de masiel el vehiculo asegurado no fue retenido la policia le tomo las declaraciones a ambos damnificados ampliacion d refiere que circulaba por ruta provincial n b sentido n s cuando repentinamente advierte la presencia de una bicicleta que circulaba en igual sentido que el va sobre la mano derecha de la ruta sin luces y sin casco cuando la advierte quiere esquivarla pero no logra evitar el roce al vt con el capot y frente delantero derecho del va provocando que la era caiga al piso la asegurada informa que no hubo lesiones ni raspado intervino la ambulancia y fue trasladada al hospital de maciel por mero control intervino policia trasladaron a la asegurada a la comisaria donde le tomaron los datos y segun refiere no le hicieron ningun test,COMPROMETIDA
ACI,d asegurado informa que cuando estaba por ingresar a julio roca verifica que no viene nadie cuando intenta ingresar a dicha calle se cruza un ciclista que asegurado informa que no lo vio y termina impactando a este el asegurado manifesto el dia de diciembre siendo aproximadamente las hs circulaba por calle jose de pucheta con sentido s n y al arribar a av julio a roca comienzo a efectuar el cruce y embisto al ciclista con el sector frontal izquierdo que venia circulando por dicha avenida tras el choque el ciclista se cae al piso de la calzada intervino medico vecino y luego ambulancia la cual lo traslado al hospital de urgencias por raspadura en la frente y en un brazo intervino policia y se labro sumario se me realizo control de alcoholemia cuyo resultado me dio cero declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en las hs previas al iniciar la conduccion que pudieran afectar mi capacidad de manejo,COMPROMETIDA
ACI,d denuncia asegurado yo venia circulando por la avenida hipolito irigoyen con sentido norte y al pasar por la interseccion de la calle entre rios yo cruzando la calle entre rios con semaforo en verde en sentido contra mano viene circulando el joven agustin pereyra de anos de edad en bicicleta y me impacto en la puerta motivo del cual el joven cae al piso no refiere heridas alguna pero si se le rompe la bicicleta mountan bike la rueda delantera la rueda trasera y el asiento lo levanto y lo llevo a su domicilio donde hablo con la madre del chico se llama mariela gomez y el telefono es,CONCURRENTE
ACI,d me conducia por la ruta e desde ascochinga hacia cordoba a las hs aproximadamente cuando una joven que circulaba en bicicleta en el mismo sentido de circulacion por la banquina derecha de la referida ruta quiso hacer un giro hacia la izquierda sin frenar ni mirar para atras impactando en el guardabarros delantero derecho la joven se llamaria mariela segun informo ella misma d cbpat el asegurado manifesto via telefonica el dia de enero de siendo aproximadamente las hs circulaba por ruta provincial e con sentido norte a sur en la localidad de la granja se interpuso en su trayectoria un ciclista que accedio a la calzada desde la banquina oeste produciendose la colision y la caida del ciclista al piso de la calzada no arribo personal medico de emergencias ni persona policial d,COMPROMETIDA
ACI,d el ciclista venia circulando por la avenida no lo vi y lo choque cayo al piso intervino la ambulancia y no tenia nada mas que el golpe al caer de la bicicleta se le doblo la rueda trasera el asegurado manifesto el dia de enero siendo aproximadamente las hs circulaba por av cruz roja argentina con sentido o e y al arribar a la altura n b no vi la bicicleta que me precedia en orden de marcha y la impacto con el sector frontal en el sector trasero tras el choque el ciclista se cae al piso no manifesto ningun dolor no intervino policia ni ambulancia se retira del lugar del hecho caminando llevando la bicicleta continuacion manuel baigorria de av cruz roja argentina,COMPROMETIDA
ACI,d venia circulando por esta calle cuando el vh falla y se para lo dejo al costado de la calle y llamo a mi hijo para que venga a verlo cuando llega abre la puerta para abrir el capot y no se percato que venia una bici y este toca la puerta y cae al piso se retira por sus propios medios no espero la policia,COMPROMETIDA
ACI,d denuncia asegurado la bicicleta circulaba de la plaza espana hacia el centro por la ciclo via cuando doble en obispo oro no llegamos a frenar a tiempo ni la bicicleta ni yo y tuvimos un pequeno toque solo se golpeo la rodilla no hubo danios materiales en los vehiculos se retiro por sus propios medios solo indico dolor en la rodilla,COMPROMETIDA
ACI,d circulando por calle en interseccion de calle a una bicicleta que no vi la toco con lado izquierdo punta de la camioneta en el pedal se cae de cola la asisto viene ambulancia me voy detras de ellos al hospital me quede con ella le dan el alta porque supuestamente no tenia nada policia en el hospital me pide toda mi documentacion aseg ratifica la denuncia,CONCURRENTE
ACI,d venia circulando por la calle la broca de oeste a este y al estar llegando a la interseccion de calle balcarce freno a causa de un baden en ese momento por la fuerte lluvia y al estar oscuro reducia la vision y al comenzar a interponer la calle balcarce se me aparece una bicicleta cual la toco y producir la caida del ciclista no hubo lesionados solo danio a la bici y luego se retira por sus propios medios,COMPROMETIDA
ACI,d me encuentro estacionado para descender de mi vehiculo al abrir apenas la puerta una bicicleta que viene me engancha la bagueta de la puerta delantera izquierda y se cae bajo a asistirla viene policia y ambulancia al lugar la llevan en ambulancia al hospital y me informan que me puedo retirar y que la tercera tiene lesiones leves aseg ratifica su denuncia,COMPROMETIDA
ACI,d asegurada informa que iba conduciendo y se le cruzaron dos bicicletas de la policia e impacto con una esta mujer conductora de la bicicleta se cayo intervino ambulancia y policia el asegurado manifesto telefonicamente el dia de marzo de siendo aproximadamente las hs circulaba por el carril derecho de av donato alvarez con sentido este a oeste al arribar a altura n b impacto un ciclista que circulaba por la derecha de la misma calle con igual sentido cuyo conductor habria realizado una maniobra hacia el centro de la calzada produciendose la caida del ciclista seguido arribo personal medico de emergencias que traslado al tercero y personal policial que solo favorecio el intercambio de datos,COMPROMETIDA
ACI,d denuncia asegurado veniamos con mi senora de hacer compras en el hiper libertad tomamos la av virgen de la merced iba una bicicleta delante nuestro del lado derecho a la altura de soneira se nos cruza subitamente como iba relativamente despacio llegop a esquivar un poco pero le toco la llanta trasera inmedaitamente bajamos para atender al ciclista justo pasaban dos policias en moto que le preguntan si necesitaba atencion medica pereo no fue necesario se golpeo levemente en la caida y se raspo pero la llanta de la bicicleta quedo algo doblada la policia verifica que le demos los datos del seguro y el nro de celular,COMPROMETIDA
ACI,d asegurada refiere que circulaba por el carril derecho de calle corrientes sentido n s cuando unos metros antes de llegar a la interseccion de calle viamonte coloca luz de giro hacia la izquierda para ingresar a un lubricentro que esta llegando a dicha esquina en ese momento el vt bicicleta que circulaba detras suyo en igual sentido impacta al va en la parte trasera izquierda con el lateral derecho de su bicicleta y el manubrio producto del impacto el ero cayo al suelo pero no tuvo lesiones respecto de los danios materiales no tuvo nada se fue andando en la bicicleta no intervino policia ni ambulancia respecto de la documentacion la asegurada se niega a enviarlos de muy mal modo diciendo que ya presento todo en el sideat y que nos comuniquemos con su productora de seguros silvia guardia me comunique con productora de seguros me informa que no va a hacer entrega de la documentacion salvo que el ero ingrese un reclamo su poliza es contra terceros duda que el reclamo se efectue ya que no le otorgo los datos del seguro alega que consulto con el gerente de rosario y le dijeron que no entregue documentacion d,COMPROMETIDA
ACI,d asegurada informa que circulando por la calle mencionada un chico estaba andando en bicicleta y cuando la asegurada pasa por al lado del chico el mismo se cae encima del vehiculo la asegurada informa que ella no imapcto con el chico el chico justo bajaba hacia la calle para poder andar asegurada cree que el chico a ver el vehiculo se asusto y se cayo d cbpat el asegurado manifesto el dia de abril siendo proximadamente las hs circulaba por calle jorge newbery con sentido sur a norte y metros antes de arribar a calle rodriguez desde la vereda de mi izquierda una bicicleta desciende a dicha calle impactando en el sector frontal de mi vehiculo desciendo de mi vehiculo para asistirlo nino de anos tenia raspon en el cachete y frente por mis propios medios lo llevo junto a su madre sra karen gomez al hospital provincial rio tercero a donde le realizaron placas para control sin lesiones y luego los traslado a su domicilio en el choque no intervino policia ni ambulancia d,COMPROMETIDA
ACI,d me encuentro detenido sobre calle rioja esperando que el semaforo se ponga en verde en la lado derecho de la calle con la luz de guinio encendida indicando que voy a doblar a la derecha por calle paraguay cuando estoy doblando un ciclista se mete por la derecha y me choca el costado de mi auto ampliacion asegurado refiere que se encontraba detenido sobre el lado derecho de calle paraguay en el semaforo en rojo ubicado en la interseccion con calle rioja con luz de giro hacia la derecha correctamente colocado cuando el semaforo da luz verde el va comienza la maniobra para doblar hacia la derecha e incorporarse a calle rioja y el vt se mete por la derecha del asegurado impactando el lado trasero derecho del va producto del impacto el ero cae al suelo golpeando su mano izquierda con el pavimento para frenar la caida pudo ver hinchazon en la mano no intervino policia ni ambulancia refiere que el vt no sufrio danios era una bicicleta sencilla,COMPROMETIDA
ACI,d conductor del va refiere que se encontraba detenido sobre calle solis sentido al norte a causa de que el semaforo en la interseccion con junin se encontraba en rojo cuando da luz verde y se dispone a cruzar dicha interseccion impacta con el frente delantero derecho del va a un ciclista que circulaba por calle junin producto del impacto el ciclista cae al pavimento sufriendo dolor en hombro y pierna no recuerda de que lado indica que se hizo presente la ambulancia en el lugar lo revisaron y lo trasladaron a un centro medico que le correspondia por art pero no recuerda el nombre del nosocomio ni de la art tambien intervino la policia les tomaron los datos y lo trasladaron a la comisaria donde no le realizaron ningun test respecto de los danios materiales del vt informa que se doblo la rueda trasera pero no recuerda mucho mas estaba asustado no presto mucha atencion d consultado por los datos del ero me informa que solamente escucho que le decia a la policia llamarse brian roldan pero no tiene mas informacion,DISCUTIDA
ACI,d denuncia asegurado yo venia por la ruta numero y me dispongo a girar a la izquierda para seguir por el transito pesado de esa localidad en donde por ese lugar transitaba un joven en una bicicleta donde se produce la colicion,COMPROMETIDA
ACI,d iba por guatemala con direccion de sur a norte al llegar a cochabamba doblo y no veo una personal en bicicleta y la toco con el espejo del lado del acompaniante ampliacion asegurado d indica que circulaba por calle guatemala sentido sur norte cuando al llegar a interseccion de calle cochabamba aminora la marcha para doblar hacia la izquierda e incorporarse a esta ultima cuando estaba doblando no advierte la presencia de la bicicleta que venia por calle cochabamba y la roza con el espejo retrovisor del lado derecho del va en el manubrio del vt producto del roce repite fue muy leve el ero cae al suelo sufriendo un leve raspon en la pierna y se le rompieron los pantalones respecto a los danios materiales el asegurado indica que la bicicleta no tuvo danios no hubo intervencion policial ni de la ambulancia d,COMPROMETIDA
ACI,d denuncia asegurado el dia jueves de mayo de a la am en el cruce de las calles miguel potel junot y francisco de olea en el barrio granja de funes me dirigia de cordoba a villa allende para trabajar y freno en la esquina y todavia siendo de noche miro a ambos lados y al no divisar nada prosigo a avanzar y de repente siento un impacto en el frente del auto me bajo preocupado por lo sucedido y veo que impacte con una bicicleta sin ningun tipo de luces ni equipo refractario como para poderlo divisarla de noche el impacto fue a poca velocidad me bajo a asistir a la persona y este ya estaba de pie ofreci brindarle asistencia y me dijo que estaba bien que no tenia ningun tipo de dolor alguno o lesion me identifique como corresponde y el me dijo que se llama luciano scarafia pero no me brindo mas informacion acerca de su numero de documento no lo tenya lo unico que me pidio qfue dinero para reparar la bicicleta que la necesita para trabajar,COMPROMETIDA
ACI,d estacionado en la puerta de mi oficina observo por los espejos al no ver a nadie abro la puerta de la camioneta la colisiona un ciclista que evidentemente debio estar en el punto ciego de los espejos cayo al piso sufrio escoriaciones en manos y brazos le suministre algo de hielo y continuo hacia su domicilio caminando,COMPROMETIDA
ACI,d asegurado informa que al iniciar avance con su auto dado que anteriormente se encontraba estacionado no visualiza e impacta a un ciclista ciclista se cae al piso cliente ofrece llevarlo al hospital o llamar a la ambulancia y tercero se niega ampliacion asegurado d asegurado informa que estaciono el auto al recibir una llamada telefonica luego de finaliza la misma inicio la maniobra correspondiente para incorporarse al trafico en ese momento no logra divisar a un ciclista que circulaba por la misma via en mismo sentido y lo impacta el ciclista cae de la bicicleta y en ese momento no se identificaron lesiones a simple vista de gravedad,COMPROMETIDA
ACI,d venia circulando por callle alsina muy despacio y en las esquina de sanmartin golpeo con el guardabarro de la camioneta la ruedade atraz de un senor en bicicleta se cae suave se levanta histerico y le cargo la bici y a ael en la cmioneta de ahi a la bicicleteria de ahi a su casa dejo sus herrramientas y lo lleve al traumatologo lo mando a hacer placas se las paque y el lunes lo vuelven a ver le pague el arreglo de la bicicleta y todos los gastos en cebtro medico cto de lujan y le deje pesos para remedios que no crompro pesos de arreglo de bicicleta medico y placas a el,COMPROMETIDA
ACI,d asegurado informa que al relizar el cruce con la calle peru el sol lo encandilo y no pudo observar a un ciclista que circulaba por peru mano izquierda produciendo el impacto el ciclista no tuvo lesiones solo danios en la bicicleta d asegurado indica que circulaba por calle peru cuando al llegar a interseccion de calle guanario luna de la ciudad de san lorenzo es encandilado por el sol que no le permitio ver al vt el que aparece circulando por calle peru por lo que lo impacta con el frente del va en el costado derecho del vt producto del impacto el conductor de la bici cae al suelo no tuvo lesiones fisicas le ofrecio asistencia medica pero no quiso respecto de los danios materiales de la bici el asegurado indica que se torcio la llanta delantera y el canasto asegurado informa que si bien no hubo lesionados el ero se puso nervioso e intervino la policia pero tomaron los datos y se retiraron del lugar sin realizar analisis de ningun tipo ni traslados a la comisaria d,COMPROMETIDA
ACI,d asegurado informa que venia circulando con su vehiculo cuando llego a la esquina y de repente aparecio una bicicleta con la que termino impactando conductor del va refiere que circulaba por calle rivadavia y cuando cruzaba la interseccion de calle acevedo de la localidad de villa constitucion impacta con el frente de su vehiculo la parte trasera del vt que circulaba por calle acevedo sentido al sur producto del impacto la era se desestabiliza y cae de la bici sufriendo lesiones en su mano y codo izquierdo,COMPROMETIDA
ACI,d cbpat el asegurado manifesto el dia de junio siendo aproximadamente las hs circulaba por ruta nacional n b sur con sentido norte a sur y al arribar al km por falta de iluminacion no veo a la bicicleta que iba circulando a mi derecha por dicha ruta y con igual sentido y la embisto con el espejo retrovisor derecho dicha bicicleta circulaba sin ningun tipo de luz o senal reflectiva tras el choque el ciclista cae al piso desciendo para asistirlo manifesto dolor de codo izquierdo realizo llamada al el cual me responden que lo esperara o que lo trasladara por mis propios medios al ciclista al ver que se demoraban decido trasladarlo al hospital de urgencias de la ciudad de cordoba donde le realizaron los controles pertinentes debido a los protocolos establecidos por la pandemia me debo retirar del hospital luego el tercero me llama informandome que solo fueron lesiones leves y que le habian recetado antinflamatorio lang d,COMPROMETIDA
ACI,d el aseguraba cruzaba la interseccion cuando una bici tambien cruza a alta velociddad y se produce una colision leve ya que el asegrurado llego a frena la ayudo y la llevo al hospital pero fue dada de alta ampliacion asegurado indica que circulaba por calle garay cuando intenta cruzar interseccion de calle moreno el vt que circulaba por esta ultima a gran velocidad no lo advierte va intenta frenar y en el arrastre de la frenada toca la rueda trasera de la bicicleta provocando que se desestabilice y caiga al suelo la era refirio dolor en el cuerpo en la cabeza y raspones en las manos no intervino la ambulancia en el lugar pero segun dichos del asegurado la era fue a una salita de emergencia donde le dieron el alta enseguida eran dolores normales por el golpe consultado por los danios materiales de la bici el asegurado indica que quedo muy daniada se doblo la rueda trasera lo que impidio que la bici pueda seguir rodando asegurado relata que cargo la bici en su vehiculo y traslado a la era al domicilio de un familiar en la zona ya que rengueaba no intervino policia asegurado informa que luego del accidente se presento en la comisaria pero que no le quisieron tomar la denuncia por no haber lesionados,COMPROMETIDA
ACI,d choque de ciclista con puerta abierta del auto lado del conductor,COMPROMETIDA
