cod_accidente,descripcion,responsabilidad
ACI,d asegurado indica que se encontraba parado por semaforo en rojo sobre calle indicada para cruzar ruta av san martin para doblar a izquierda para tomar carril para dirigirse a rosario al ponerse semaforo en verde comienza a doblar y en ese momento siente un golpe por lo que frena y se baja para verificar que habia pasado cuando baja ve a un persona con un bicicleta doblada asegurado lo lleva hasta su casa para dejar bicicleta y le indica de llevarlo al hospital pero este no quizo ampliacion asegurado d relata que circulaba en granadero baigorria por calle silvestre begnis de este a oeste al llegar a interseccion con av san martin ruta se detiene por semaforo al dar luz verde con luz de giro colocada cruza primera mano de av san martin y comienza a doblar hacia izquierda y en ese momento siente un golpe en puerta delantera izquierda un ciclista habia golpeado misma con su bicicleta asegurado no vio a bicicleta en ningun momento salvo cuando ya vio en piso cree que puede haber estado en cantero central de avenida asegurado termino de doblar estaciono y fue a ver al tercero tercero manifesto estar bien no queria ir a policia y despues se nego a ir al hospital tercero dio muchas vueltas hasta que le pidio que lo acerque hasta casa y asi lo hizo asegurado no ha recibido citacion policial ni llamado de abogado alguno asegurado manifiesta que luego fue hasta comisaria y pidio dejar constancia de lo sucedido y le tomaron su declaracion no posee mas datos del tercero asegurado iba solo d asegurado manifiesta que recibio llamado de fiscalia pero en realidad era para saber mas sobre tercero pidiendole que precise sus datos asegurado mostro en comisaria un foto del documento que le habia mostrado tercero asegurado pregunto si debia concurrir a algun lado y le manifestaron que no sin darle mas explicaciones,COMPROMETIDA
ACI,d asegurado se encontraba detenido en interseccion de calles mencionadas sobre laprida esperando a que pasen todos vehiculos para cruzar y cuando procede a hacerlo se le aparece un cicilista que circulaba por bicisenda al cual no habia llegado a ver que impacta en lateral izquierdo de vehiculo asegurado no hubo asistencia de ambulancia ni policial y asegurado alcanzo al ciclista hasta su destino ampliacion asegurado d relata que circulaba por calle laprida de norte a sur al llegar interseccion con arijon se detiene a esperar que pase transito cuando ve que no viene nadie comienza a avanzar y siente un golpe en vertice delantero izquierdo se baja y ve a un chico de unos anos tirado en piso con un bicicleta ciclista iba contramano por ello es que no lo vio ciclista no tuvo lesiones bicicleta sufrio rotura de rueda delantera asegurado quiso llamar a policia y a ambulancia a lo que chico le dijo que no que estaba apurado y que debia llegar a facultad asegurado traslado al tercero a facultad reparo bicicleta y fue a buscar padre del muchacho quien se sentia responsable de danios ocasionados al vehiculo tomo bicicleta y se fue,DISCUTIDA
ACI,d denuncia asegurado asegurado declara que estaba circulando de carlos paz hacia cordoba hay un camino de tierrra a mitad de colectora pone giro para doblar a izquierda cuando derepente aparece un ciclista que no ve a nuestro asegurado y lo impacta al senior campos,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de abril de iba circulando por calle santiago del estero de ciudad de san lorenzo en direccion este oeste y al estarfinalizando de trasponer interseccion con calle dr poucel siento un impacto en parte trasera de mi vehiculo es asi que paro y me bajo del mismo tomando conocimiento de que un ciclista llamada crea romina silvia me habia chocado en parte trasera misma iba circulando por calle dr poucel en direccion sur norte y a raiz del impacto sufrio lesiones leves ampliacion asegurado d relata que circulaba en localidad de san lorenzo por calle santiago del estero de este a oeste al llegar a interseccion con calle poucel aparece un bicicleta de sur a norte por esta ultima que golpea parte trasera del vehiculo asegurado ciclista cae al piso y se levanta inmediatamente manifiesta dolor en codo pero se niega a llamar a policia y a ambulancia intercambian datos y cada uno se retira por sus propios medios,COMPROMETIDA
ACI,d esperando verde del semaforo en calle jeronimo luis de cabrera para doblar con guinio puesto hacia calle urquiza bicicleta en momento que comienzo a doblar me intenta sobrepasar por derecha y me impacta cayendose ocasionando danios en bici y en persona,COMPROMETIDA
ACI,d asegurado circulaba por paraguay en interseccion con calle benito juarez al cruzar calle choca con un bicicleta asegurado no lo pudo ver por consecuencia del parante del vehiculo sin lesiones no intervino policia ampliacion asegurados d respecto a mecanica relata que venia circulando con su vehiculo por calle paraguay de norte a sur cuando al llegar a interseccion con calle benito juarez no puede evitar impactar a un ciclista que circulaba por esta ultima de oeste a este y arriba desde derecha ciclista cae sobre asfalto segun aseg no tenia ni manifestaba lesiones visibles no hay intervencion de policia ni ambulancia en lugar intercambian datos y aseg se retira del lugar no sabe como se retira ero d,COMPROMETIDA
ACI,d aseg circulaba sola por calle sur norte cuando al estar cruzando interseccion de calle por esta ultima aparece un ciclista al que no ve y termina impactando con guardabarro delantero derecho tercero cae al asfalto por lo que aseg baja para asistirlo mientras viene policia y ambulancia al lugar es llevado por ambulancia al hospital y policia le informa que debe esperar en lugar hasta que le autorizan a retirarse dado que tercero no tenia peligro de fallecimiento,COMPROMETIDA
ACI,d aseg se encontraba solo saliendo marccha atras de su dclio sobre av al cuando toca a muy baja velocidad a un ciclista que pasaba por detras que recibir impacto del rodaod aseg se desestabiliza pero no llega a caer piso al ra frena intercambia solo nombre con aseg y se va andando en bicicleta sin querer ser asistida,COMPROMETIDA
ACI,d denuncia asegurado iba circulando por calle richardson para cruzar av ambrosio olmos por mano derecha circulaba un joven en bicicleta al ver ambas manos por donde circulan autos libres decidi cruzar avenida pero por un punto ciego del parabrisas que no me permitio ver bicicleta lo golpeo con parte delantera del auto lo que causo que chico se subiera al capo y termine cayendo en calle me baje a verlo y a llamar a ambulancia al ver esto un hombre se bajo y me ofrecio ayuda tomo mi celular y se comunico con numero terminada llamada hombre nos informa de que ambulancia no iba a venir al lugar ya que como joven iba hacia su trabajo mismo debia llamar a su art que le cubre un hora antes de entrar a su trabajo y un hora despues al finalizar dicho esto hombre que se habia bajado de un suran blanca se fue respecto al joven le pedi su numero de telufono cual me lo dio pero no quiso llamar a su art tampoco que nos traslad,COMPROMETIDA
ACI,d aseg circulaba por aruba cuando esta doblando en interseccion y sin prevenir colisiona con su parte frontal a un bicicleta ciclista apoya su pie en vhl y luego se cae lesiones leves del tercero raspones bicicleta danios a verificar no intervino ambulancia ni realiza denuncia policial d cbpat producida nuestra designacion tomamos contacto con conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita de hechos d asegurado manifesto dia de mayo de siendo aproximadamente hs circulaba aruba de norte a sur al llegar a interseccion con nicaragua con luz de giro colocada comence a tomar a derecha y en esa circunstancia colisione con un bicicleta con un persona a bordo de unos a anos que circulaba de oeste a este por nicaragua sin casco tercero salio despedido se reincorporo y se retiro por sus medios acuso dolor en brazo,COMPROMETIDA
ACI,d conductor del vehiculo asegurado salia del domicilio mencionado con un reparto al verificar que no venia nadie procedio a avanzar pero se topo con un ciclista que circulaba por misma avenida en contramano ciclista no llego a caerse de bicicleta porque fue un leve impacto pero reclamaba que le habian roto su bicicleta hubo intervencion policial pero no de ambulancia tercero se retiro del lugar por sus propios medios,CONCURRENTE
ACI,d asegurado informa que circulando por calle mencionada al querer doblar en tucuman no observo al ciclista que venia por esa calle y lo impacto lo cual le produjo caida ciclista no presento lesiones en momento y se fue con su bicicleta ya que como le dijo al asegurado se tenia que ir a trabajar ampliacion aseg d relata que circulaba por calle pueyrredon de sur a norte al llegar a calle tucuman con luz de giro colocada comienza a doblar a derecha para tomar tucuman hacia este sin advertir que venia por tucuman de oeste a este un bicicleta a que termina impactando suavemente con su vertice delantero izquierdo ciclista cae al piso pero se levanta inmediatamente asegurado le ofrece llamar a policia y a ambulancia tercero se niega porque no tenia ninguna lesion intercambian datos y cada uno se retira por sus propios medios d asegurado iba solo no ha recibido citacion policial ni llamado de abogado hasta fecha,COMPROMETIDA
ACI,d asegurado indica que al llegar a interseccion frena y al retomar marcha se cruza bicicleta que circulaba en contramano tercero se cae de bicicleta no tenia casco no se presentaron lesion no hubo presencia ambulancia hubo policial se lleva a dispensario y se le da al tercero analgesicos,COMPROMETIDA
ACI,d asegurado estaba circulando por calle alvarez thomas en mitad de calle al circular un tercero en bicicleta que iba a izquierda de asegurado tomando mates se quiso adelantar y al hacerlo impacta al asegurado en parte de atras ya que asegurado ya habia pasado no hubo lesiones no llamaron ni a policia ni a ambulancia,COMPROMETIDA
ACI,d asegurado declara que al llegar a interseccion de calle indicada un vehiculo del lado derecho de nuestra asegurado se detiene para permitirle pasar a nuestra asegurado en ese momento nuestra asegurado avanza cuando no logra observar que circulaba un bicicleta y termina impactando nuestra asegurado al tercero,COMPROMETIDA
ACI,d asegurado declara que circulaba por lugar de referencia mano hacia norte habya un bicisenda en parte izquierda de misma asegurado puso balizas para doblar hacia izquierda cuando dobla escucha impacto de un bicicleta en puerta delantera izquierda y en espejo del mismo lado de su vehyculo ciclista cayo a vereda no hubo intervencion policial ni de ambulancias ampliacion asegurado d en cuanto a mecanica relata que se encontraba circulando con su vehiculo por calle corriente de sur a norte cuando al llegar a altura del coloca guino para disponerse a girar hacia izquierda para ingresar a un cochera un ciclista que venia en su mismo sentido x bici senda no advierte maniobra de giro e impacta a altura de puerta delantera izquierda cae sobre asfalto pero resulta sin lesiones visibles no hay intervencion de policia ni ambulancia intercambian datos y ero se retira del lugar conduciendo su bicicleta,COMPROMETIDA
ACI,d denuncia asegurado esposa de asegurado circulaba por calle mencionada y al llegar a interseccion con intendente cesped se le aparecio un ciclista que circulaba por usta ultima en contramano y se cruzo cicilista impacto en lateral izquierdo del vehiculo asegurado y cayo al piso producto del golpe hubo asistencia de ambulancia y policial,CONCURRENTE
ACI,d denuncia asegurado luego de cruzar avenida armada argentina giro hacia izquierda y embesti al ciclista que venia en sentido contrario,COMPROMETIDA
ACI,d estoy estacionada sobre mano derecha al abrir puerta para descender no veo que un ciclista aparece y escucho que golpea con puerta y cae llamo al viene policia y ambulancia al lugar policia saca fotos se llevan bicicleta y al ciclista lo lleva ambulancia al hospital no nos realizan examen de alcoholemia mas tarde me dirijo a dependencias de policia para conseguir datos del ciclista,COMPROMETIDA
ACI,d desplazandome por calle caesar hacia norte y al tomar rotonda en interseccion con calle dante aliguieri aparece un chico en bicicleta en contramano que me choca de frente con su rueda en lado izquierdo chico en cuestion salia del instituto isef que se encuentra en esa interseccion ofreci llamar a un ambulancia pero no quiso d relata que circulaba por calle caesar de sur a norte al llegar a rotonda con calle dante alighieri comienza a tomar misma y en ese momento un muchacho que circulaba en bicicleta sale del club y toma rotonda en contramano asegurado trata de frenar pero bicicleta termina impactando de frente al vehiculo en su paragolpes delantero ciclista cae al piso pero se levanta inmediatamente manifesto dolor en rodilla pero no quiso llamar a ambulancia se acerco policia pero al ver que no queria ambulancia se retiro luego de intercambiar datos cada uno se retiro por sus propios medios,COMPROMETIDA
ACI,d venia circulando con mi auto por calle silvestre begni sentido de oeste a este en esquina calle maipo cruza un ciclista en bicicleta marca venzo nombre cristian gabriel obregon dni que circulaba de norte a sur por calle maipo se frena en misma intercesion y lo toco con mi parte delantera apenas se cae no hay lesiones solo danio materiales a su bicicleta rueda delantera y palanca de cambios demas danios a verificar etc ampliacion asegurado d documentacion y fotos del rodado relata que circulaba en localidad de granadero baigorria por calle silvestre begnis de oeste a este al llegar a interseccion con calle maipo observa que un ciclista que venia por esta ultima de norte a sur por lo cual comienza a detenerse por lo que asegurado continua despacio marcha pero luego ciclista avanza a su vez y ella trata de frenar pero llega a tocarlo si bien ciclista cae al piso dice no tener nada no hubo participacion de policia ni de ambulancia en lugar intercambiaron datos y cada uno se retiro por sus propios medios d,CONCURRENTE
ACI,d voy circulando por calle norte sur al llegar a interseccion con calle un ciclista circula por esta este oeste pasa se asusta y se cae le piso rueda luego bajo a asistirlo y lo llevo hasta su casa d,COMPROMETIDA
ACI,d asegurado informa que circulando por ruta mencionada de oeste a este hacia acceso a tigre cuando asegurado baja velocidad ya que habia un semaforo un ciclista cual estaba circulando del lado derecho del asegurado lo impacta en lateral delantero derecho ya que ciclista se comenzo a ir hacia izquierda no llevaba casco intervino policia y ambulancia asegurado se quedo esperando a que venga ambulancia cual tardo un hr,COMPROMETIDA
ACI,d circulaba con vhc por carril derecho en sentido norte a sur de calle alberdi ya habiendo cruzado interseccion de almafuerte noto que circulaba un bicicleta por carril derecho cual esquivo y prestando atencion a vhc que me sobrepasaban por mano derecha noto un ruido producto del roce entre espejo lateral derecho y manilla del manubrio izq del rodado originando caida al psio de conductora que manifiesta llamarse elina y que no vio acercarse mi vhc es llamdo de inmediato servicio de emergencia constatando que srta estaba bien y que sufre de ataques de panico servicio de emergencia revisa a persona caida y determina que se encuentra bien con un traumatismo en su rodilla producto de caida golpe y raspon asi mismo me informa medico que srta,COMPROMETIDA
ACI,d denuncia asegurado conductor informa que se encontraba estacionado en vya publica con motor en marcha y al abrir puerta un bicileta le choca puerta delantera izquierda,COMPROMETIDA
ACI,d me encontraba detenido en calle de febrero esperando semaforo de interseccion con callao con giro encendido al dar verde reanudo marcha para tomar ultima a derecha es cuando un bicicleta me embiste en mi parte delantera derecha sin percatar mi maniobra interviene sies ampliacion asegurado d relata que circulaba por calle tres de febrero de este a oeste al llegar a interseccion con calle callao se detiene por semaforo con luz de giro encendida para tomar callao hacia norte cuando luz verde lo autoriza comienza movimiento y en ese momento un bicicleta trata de pasarlo por derecha y roza vertice delantero derecho del vehiculo asegurado ciclista cae al piso asegurado llama a ambulancia y se hacen presentes dos policias ambulancia controla al ciclista en lugar y medico dice que son solo golpes leves policia labra un acta en lugar y se retira junto con ambulancia ciclista y asegurado intercambian datos y cada uno se retira por sus propios medios d,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de junio de estaba saliendo del lugar donde me encontraba estacionado por calle jose fallo de ciudad de ricardone es asi que que un ciclista llamada monica rojas dni domiciliada en calle cafferata de ricardone roza lateral izquierdo y cae al piso lesionandose d hable con asegurado quien me informa que su vehiculo se encontraba estacionado sobre calle jose fallo en localidad de ricardone cuando pone era y saca trompa delantera del auto era que venia en bicicleta por misma calle en igual sentido lo embiste en parte delantera izquierda del va manifiesta que va no sufrio danio alguno d respecto de era refiere que producto del impacto cae al suelo lastimandose nariz y raspandose cara asegurado llama a policia local y al por control quienes se apersonaron en lugar del hecho revisaron y se llevaron al centro medico de municipalidad de ricardone respecto de danios materiales de bici manifiesta que se doblo llanta delantera d,COMPROMETIDA
ACI,d asegurado declara que se encontraba abordo del vehiculo en calle san juan y san martin con mismo detenido cuando procede a abrir puerta delantera izquierda un ciclista toca con manillar borde puerta continua marcha y a pocos metros ciclista cae de biclceta al producirse caida ciclista se raspa rodilla por lo cual asegurado se comunica con servicio medico de localidad paramedico le brinda alta ya que considera que estado de ciclista es apta para retirarse por sus propios medios acompanada por un masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
ACI,d aseg estaba saliendo de estacion de servicio de y a baja velocidad cuando no ve a un persona que circula en bicicleta y lo impacta muy levemete con su rodado esta persona se cae pero sin lesiones aparentes aseg baja asiste al tercero que se repone solo y tras cambiar lso datos se van cada uno por su lado,COMPROMETIDA
ACI,d circulava con mi vehiculo por calle o lagos sentido de sur a norte altura al pongo guinie para girar a isqierda no recuerdo nombre cortada giro y ya sobre otro carril derrepente viene un chica en bicicleta de norte a sur y me enbiste puerta trasera derecha de mi auto queda de pie se producen rayones y aboyon en mi puerta y su bicicleta se dania guardabarro y rueda delantera asisto enseguida viene marido que me dice q esta embarasada de meses llevo por mis medios al hospital italiano para que atiendan no atienden por que me dicen que corrresponde por art no se persiven lesiones alguna ampliacion asegurado d me contacte con asegurado quien refiere que venia circulando por calle ov lagos doble mano direccion norte sur cuando a altura del coloca guino de giro para doblar a izquierda e incorporarse a un calle que no recuerda nombre en ese momento bicicleta venia cruzando por mano en sentido contrario de sur a norte y ero embiste al va en puerta trasera del lateral derecho ocasionandole aboyones y rayaduras relata que era no cae de bici y sufre danios en guardabarros y en parte delantera de su bici era refirio estar embarazada de dos meses y dolor en panza y en pierna derecha por lo que conductora del va traslada por sus medios al hospital italiano nadie atiende por tratarse de un accidente in itinere ya que era se dirigia a su trabajo en lugar del siniestro intervino policia quien tomo denuncia y datos de ambas protagonistas del hecho no hubo ambulancia vale destacar que en interseccion de calles mencionadas no hay cartel que permita doblar a izquierda siendo ov lagos un avenida,COMPROMETIDA
ACI,d denuncia asegurado siendo hs del dia me encontraba parada en direccion al norte esperando cruzar av celso barrios y continuar mi recorrido por calle publica cuando dos chicos en bicicletas y a alta velocidad se dirigian por celso barrios en direccion este para entrar en calle donde me encontraba parada esperando paso uno de ellos en lugar de doblar cruzo calzada y se dirigio a vereda entre autos rozo paragolpes del lado derecho de mi vehiculo reboto con cordon de vereda siguio sobre vereda y choco columna del alumbrado publico cayendo sobre bicicleta con un herida cortante en lado derecho de cabeza un patrullero policial constato accidente y llamo ambulancia del cual operaba como alfa a cargo del dr flores vaca m p diagnostico traumatismo de craneo con herida cortante nino fue reclamado por madre lorena sand para hacerlo atender en hospital privado y personal mudico accedio,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de julio de iba circulando por calle alem de ciudad de san lorenzo en direccion este oeste es asi que al trasponer interseccion con calle rioja se interpone en mi trayectoria un ciclista llamada flores jaquelina a cual colisiono con vertice delantero derecha de mi automovil ampliacion asegurado d comunicamos con asegurado quien relata que venia circulando por calle alem de localidad de san lorenzo en direccion este oeste cuando al llegar a interseccion de calle rioja se cruza un ciclista que circulaba por rioja va embiste a ciclista con vertice delantero del lateral derecho ocasionando que era que venia con un menor de edad caigan al suelo,COMPROMETIDA
ACI,d asegurado indica que pasando por un loma de burro un bicicleta aparece y le choca parte trasera del vehiculo ella se detuvo y noto que ciclista siguio su camino y pocos metros se cayo de bicicleta posiblemente por susto se desestabilizo hubo lesiones leves nuestra asegurado lo llevo hasta domicilio e intercambiaron datos ampliacion asegurado d refiere que venia circulando por calle solis y al llegar a interseccion de calle santa fe aminora marcha por existencia de un lomo de burro en ese momento un ciclista aparece de repente detras suyo circulando por calle solis quien embiste con manubrio de bicicleta en parte trasera del lateral izquierdo del vehiculo provocandole rayaduras luego del accidente ciclista no se detuvo sigue su marcha normalmente asegurado lo ve que a unos pocos metros delante suyo cae al suelo de costado cree que por susto se desestabilizo bici no tuvo danios materiales ciclista sufrio raspones en rodilla derecha y lastimaduras leves producto de caida d en lugar del siniestro no intervino ambulancia ni policia d,COMPROMETIDA
ACI,d hijo del asegurado circulaba por calle laines informa que era un calle oscura en interseccion en calle bermudes se cruza un perro asegurado al intentar esquivarlo impacta con su parte derecha delantera con un ciclista que circulaba por calle bermudes que circulaba de izquierda a derecha ciclista cae al piso no interviene ambulancia ni policia asegurado lo lleva a su domiclio para asistirlo que vive a cuadras del lugar dondde ocurrio stro alli cilcista manifiesta dolores en ambas manos en especial en izquierda asegurado lo lleva al hospital provincial de localidad de rosario no tenia casco puesto ni protecciones bicicleta playera ampliacion asegurado d refiere que circulaba por calle laines y que al llegar a interseccion de calle bermudes se cruza un perro que debido a poca luminosidad de zona no puede ver al intentar esquivarlo impacta con su pparte derecha delantera con un ciclista que circulaba por calle bermudes cruzando de izquierda a derecha ciclista cae al suelo manifiesta dolor en ambas manos especialmente izquierda por lo que conductor del va lo lleva al hospital provincial bici no sufrio danios materiales d no intervino ambulancia ni policia en lugar del hecho,COMPROMETIDA
ACI,d denuncia asegurado vh ase transitando de noche esquiva un valla y toca levemente un bicicleta que transitaba en sentido contrario,COMPROMETIDA
ACI,d denuncia asegurado conducia por bv san martin y al llegar a interseccion con esquina de calle urquiza bis freno y no veo a ningun vehiculo circulando y continuo marcha girando a izquierda con sentido sur por calle urquiza bis y al momento del giro de frente colisiono a un ciclista a muy baja velocidad ya que no vi en noche y por baja luminosidad de zona,COMPROMETIDA
ACI,d nuera de titular declara que se encontraba estacionando sobre calle urquiza de mano derecha cuando de repente un ciclista impacta con su espejo retrovisor del lado izquierdo asegurado manifiesta haber visto para ambos lados antes de comenzar maniobras pero a ciclista no vio fue algo repentino no hubo lesionados ni intervino policia ambulancia ciclista no se callo de bicicleta ampliacion asegurado d r refiere que se encontraba maniobrando para estacionar sobre mano derecha del bv urquiza sentido e o de localidad de san lorenzo cuando en un de maniobras inclina un poco va sobre calle y es ahi cuando un bicicleta que circulaba en identico sentido por bv urquiza le impacta espejo retrovisor lado izquierdo arrancandole un pedazo del plastico producto del impacto ciclista no cae al suelo pero refiere dolor en hombro derecho conductora del va refiere que bicicleta no sufrio danios se fue andando normalmente no intervino policia ni ambulancia en lugar no hubo intercambio de datos conductora del va quiere dejar constancia que sobre bv urquiza hay un bicisenda al medio del cantero que separa ambos manos y que ciclista no estaba circulando por misma sino que lo hacia de mano donde estacionan vehiculos,COMPROMETIDA
ACI,d asegurado indica que estaba saliendo de su lugar de trabajo hacia av indicada mira para ambos lados y al ver que nadie venia procede a avanzar cuando un mujer que venia en un bicicenda cruza por entrada de fabrica y genera que se produzca un colision con misma no intervino policia ni ambulancia asegurado manifesto dia de agosto siendo aproximadamente hs me encontraba saliendo del porton de fabrica con frente de mi vehiculo orientado hacia oeste a altura de av o b higgins altura n b y al arribar a bicicsenda soy impactado en sector delantero derecho por biciclera que venia circulando por dicha bicisenda con sentido n s tras impacto ciclista se cae al piso no intervino policia ni ambulancia tercera manifesto golpe en rodilla intercambiamos datos y se retira caminando con bicicleta al aldo con un familiar,COMPROMETIDA
ACI,d cruzando bv yrigoyen de oeste a este en sentido correcto de calle un bicicleta que transita por cantero interior no advierte mi paso e impacta en parte delantera de mi vehiculo d asegurado refiere que circulaba por calle velez sarfield cuando al llegar a interseccion de bv irigoyen de localidad de rafaela comienza a cruzarla lentamente por ser un bv de doble sentido cuando ya estaba en mitad del bv a altura del cantero donde hay un bicisenda debidamente senalizada mira para un lado para ver si venia alguien y en ese momento desde otro lado un bicicleta que no ve lo embiste en parte delantera del va por impacto ciclista cae de bici y rueda delantera quedo torcida d,COMPROMETIDA
ACI,d me encontraba estacionado con mi vehiculo en momentos que abro levemente puerta del conductor para salir del vehiculo en momentos que un bici que circulaba por tucuman impacta en misma cayendose ciclista fue atendida por sies en lugar y se retiro por sus propios medios ampliacion asegurado d r refiere que estaba estacionado correctamente sobre calle tucuman a altura del y cuando abre puerta para descender del va no ve que un bicicleta circulaba por calle tucuman por lo que vt embiste puerta delantera izquierda y cae al suelo asegurado refiere que ero estaba en shock y sentia fuertes dolores en mandibula hombro y torax asegurado llama al sies y al marido de tercera quienes se presentan en lugar del hecho servicio medico revisa en lugar ya que era no quiso ser trasladada por sies se van del lugar con su marido por sus propios medicos y se dirigen al sanatorio americano,COMPROMETIDA
ACI,d conductor estaba circulando por cochabamba y al cruzar sarmiento lo encandila sol y choca un mujer en un bici que estaba circulando por sarmiento ampliacion asegurado d refiere que circulaba con su esposa e hija por calle cochabamba cuando al llegar a interseccion de calle sarmiento lo encandila sol y parante del va y no advierte que por su derecha circulaba por calle sarmiento un bicicleta en ese momento ya habiendo casi cruzado calle sarmiento embiste al vt con su parte delantera derecha provocando que ero caiga al suelo era refirio dolor en munecas y en costillas le ofreci llamar a ambulancia y no quiso asique traslade a su domicilio respecto de danios materiales pude ver que rueda delantera de bicicleta se torcio,COMPROMETIDA
ACI,d denuncia asegurado estando estacionado abro puerta y me choca un persona que venia en bicicleta se desestabiliza y cae al medio de calle y es chocado por un colectivo ocasionandole algunos golpes y raspones,COMPROMETIDA
ACI,d esposo de asegurado indica que circulaba por calle fournier hacia sentido del rio cuando detiene marcha en av san martin ya que es encandilado por luz solar en ese momento visualiza repentinamente a peaton que cruzaba en sentido izquierda a derecha si bien asegurado llega a detener marcha lllega a realizar contacto con ciclista por ende se cae de misma no sufrio ninguna lesion ya que continuo marcha no intervino servicio medico y o policia,COMPROMETIDA
ACI,d asegurado indica que mientras circulaba por calle mencionada y se dispone a girar a izquierda en interseccion con semaforo en verde ciclista que circulaba por bicisenda no llega a frenar y lo impacta en paragolpe delantero izquierdo d cbpat dia de septiembre siendo aproximadamente hs circulaba por av h yrigoyen por carril izquierdo con sentido n s y al arribar a calle obispo oro con semaforo con luz verde comienzo a girar a mi izquierda no veo a bicicleta que venia circulando por dicha avenida con sentido s n por bici senda y me roza en sector frontal lateral izquierdo tras choque ciclista cae al piso desciendo de mi vehiculo para asistirlo manifesto dolor en pierna izquierda intervino moto ambulancia cual lo asistio en lugar del hecho intervino policia pero no se labro sumario solo facilito intercambio de datos ciclista se retira caminando llevando bicicleta d,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de septiembre de iba circulando por calle h irigoyen de ciudad de puerto gral san martin en direccion norte sur es asi que metros antes de llegar a interseccion con calle cordoba coloco luz de giro izquierda para ingresar a dicha arteria hacia este es asi que cuando estoy realizando giro soy embestido en lateral trasero izquierdo por parte frontal del ciclista bartoleschi jose alberto quien circulaba por calle cordoba en sentido este oeste ampliacion asegurado d refiere que circulaba por av hipolito yrigoyen sentido n s de localidad de puerto gral san martin cuando al llegar a interseccion de calle cordoba coloca luz de giro para doblar hacia izquierda e incorporarse en esta ultima sentido al este cuando se encontraba girando es emebestido en su lateral izquierdo trasero con parte frontar de un bicicleta que circulaba a gran velocidad por calle cordoba sentido este oeste por impacto ciclista cae al suelo pero se levanta rapidamente no aceptando asistencia medica que le ofreci refirio que se encontraba bien y se quiso ir rapidamente respecto de danios materiales en bicicleta solamente vi que se le doblo un de manijas de freno hacia arriba,COMPROMETIDA
ACI,d pareja del titular indica que circulaba por calle indicada al llegar a interseccion dobla hacia derecha cuando aparece un bicicleta con un madre con su hija cual termina impactando contra vehiculo asegurado ambas calleron al piso y asegurado se bajo del auto para ver que esten bien no concurrio policia ni ambulancia en momento se indicaron un poco de dolor de rodilla pero no hubo lesiones se pasaron datos y siguieron camino,COMPROMETIDA
ACI,d unidad asegurado circulaba por calle niagara al llegar a interseccion con calle mendoza impacta levemente contra un ciclista que circuaba por esta ultima via haciendo que caiga al suelo se dio intervencion al servicio de emergencias emi quien se apersono en lugar y reviso al tercero disponiendo que sus lesiones no eran de consideracion tambien se acerco seguridad ciudadania y un policia quien al no haber lesiones de consideracion no inicio actuaciones sumariales d cbpat asegurado manifesto dia de septiembre de siendo aproximadamente hs circulaba por niagara con sentido norte a sur al arribar a interseccion con mendoza accedio a encrucijada y al promediarla impacto un ciclista que circulaba por mendoza con sentido este a oeste produciendose caida del ciclista seguido arribo personal medico de emergencias que asistio pero no lo traslado seguido arribo personal policial que recopilo informacion de ambos intervinientes pero no aporto datos del tercero y declarante desconoce datos del propio tercero d,COMPROMETIDA
ACI,d venia por marcelo t de alvear y de repente un mujer en bicicleta se cruzo a mi carril ocasionando que impacte levemente estimo que persona se quedo sin frenos d cbpat asegurado manifesto dia de septiembre siendo aproximadamente hs circulaba por calle marcelo t de alvear con sentido n s y al arribar a altura n b bicicleta que venia circulando de mi lado derecho me sobrepasa y se cruza por carril que venia circulando aclaro que venia circulando por calle ayacucho y se incorpora a marcelo t de alvear y impacto con sector frontal derecho en rueda trasera tras impacto se cae al piso de calzada no intervino policia ni ambulancia al lugar del hecho llego esposo de ciclista y traslada al sanatorio allende para control sufrio golpes tipicos del choque intercambiamos datos y me retiro del lugar del hecho d,COMPROMETIDA
