cod_accidente,descripcion,responsabilidad
aci,siendo alrededor hs dia julio iba circulando calle alem ciudade san lorenzo direccicbn esteoeste es asi trasponer interseccion calle rioja interpone mi trayectoria ciclista llamada flores jaquelina cual colisiona vertice delantera derecha mi movilampliacion asegurado comunicamos asegurado quien reparte venia circulando calle alem localidade san lorenzo direccion esteoeste llegar interseccion calle rioja cruza ciclista circulaba rioja va colisiona ciclista vertice delantera parte derecha ocasionando era venia menor edacaigan suelo,COMPROMETIDA
aci,asegurado indica pasando loma burro bicicleta aparece colisiona parte trasera detuvo noto ciclista siguio su camino pocos metros cayo bicicleta posiblemente susto desestabilizo hubo lesiones leves nuestra asegurado llevo hasta domicilio e intercambulancia datos ampliacion asegurado refiere venia circulando calle solis llegar interseccion calle santa fe aminora marcha existencia lomo burro ese momento ciclista aparece repente trasera suyo circulando calle solis quien colisiona manubrio bicicleta parte trasera parte izquierda provocandole rayaduras luego accidente ciclista no detuvo sigue su marcha normalmente asegurado ve unos pocos metros delantera suyo cae suelo parte cree susto desestabilizo bici no tuvo danos materiales ciclista sufrio raspones rodilla derecha lastimaduras leves producto caida dtx lugar siniestro no intervino ambulancia ni policiad,COMPROMETIDA
aci,hijo asegurado circulaba calle laines informa era calle oscura interseccion calle bermudes cruza perro asegurado intentar esquivarlo colisiona su parte derecha delantera ciclista circulaba calle bermudes circulaba izquierda derecha ciclista cae piso no interviene ambulancia ni policia asegurado lleva su domiclio para asistirlo vive cuadras lugar dondde ocurrio siniestro alli cilcista manifiesta dolores enambulancia manos especial izquierda asegurado lleva hospital provincial localidade rosariono tenia casco puesto ni protecciones bicicleta playeraampliacion asegurado refiere circulaba calle laines llegar interseccion calle bermudes cruza perro debido poca luminosidade zona no puede ver intentar esquivarlo colisiona su pparte derecha delantera ciclista circulaba calle bermudes cruzando izquierda derecha ciclista cae suelo manifiesta dolor ambulancia manos especialmente izquierda conductor va lleva hospital provincial bici no sufrio danos materialesdtx no intervino ambulancia ni policia lugar hecho,COMPROMETIDA
aci,denuncia asegurado ase transitando noche esquiva valla toca levemente bicicleta transitaba sentido contrario,COMPROMETIDA
aci,denuncia asegurado conducia bv san martin llegar interseccion esquina calle urquiza bis freno no veo ningun circulando continuo marcha girando izquierda sentido sur calle urquiza bis momento giro frentecolisiona ciclista muy baja velocidaya no vi noche baja luminosidade zona,COMPROMETIDA
aci,nuera titular declara encontraba estacionando calle urquiza mano derecha repente ciclista colisiona su espejo retrovisor parte izquierda asegurado manifiesta haber visto para ambulancia lados antes comenzar maniobras pero ciclista no vio fue algo repentinono hubo lesionados ni intervino policiaambulancia ciclista no callo bicicletaampliacion asegurado r refiere encontraba maniobrando para estacionar mano derecha bv urquiza sentido eo localidade san lorenzo maniobras inclina poco va calle es ahi bicicleta circulaba identico sentido bv urquiza colisiona espejo retrovisor parte izquierda arrancandole pedazo plastico producto colisiona ciclista no cae suelo pero refiere dolor hombro derecha conductora va refiere bicicleta no sufrio danos fue andando normalmente no intervino policia ni ambulancia lugar no hubo intercambulancia datosconductora va quiere dejar constancia bv urquiza hay bicisenda medio cantero separa ambulancia manos ciclista no estaba circulando misma sino hacia mano donde estacionan s,COMPROMETIDA
aci,asegurado indica estaba saliendo su lugar trabajo hacia avenida indicada mira para ambulancia lados ver nadie venia procede avenida mujer venia bicicenda cruza entrada fabrica genera produzca colisiona misma no intervino policia ni ambulancia asegurado manifesto dia agosto siendo aproximadamente hs encontraba saliendo porton fabrica frente mi orientado hacia oeste altura avenida obhiggins altura nb arribar bicicsenda soy colisiona sector delantera derecha biciclera venia circulando dicha bicisenda sentido ns tras colisiona ciclista cae piso no intervino policia ni ambulancia tercera manifesto colisiona rodilla intercambulancia datos retira caminando bicicleta aldo familiar,COMPROMETIDA
aci,cruzando bv yrigoyen oeste este sentido correcto calle bicicleta transita cantero interior no advierte mi paso e colisiona parte delantera mi dtx asegurado refiere circulaba calle velez sarfielcuando llegar interseccion bv irigoyen localidade rafaela comienza cruzarla lentamente ser bv doble sentido ya estaba mitadel bv altura cantero donde hay bicisenda debidamente senalizada mira para parte para ver si venia alguien ese momento desde otro parte bicicleta no ve colisiona parte delantera va colisiona ciclista cae bici rueda delantera quedo torcida d,COMPROMETIDA
aci,encontraba estacionado mi momentos abro levemente parte izquierda para salir momentos bici circulaba tucuman colisiona misma cayendose ciclista fue atendida sies lugar retiro sus propios mediosampliacion asegurado r refiere estaba estacionado correctamente calle tucuman altura abre parte para descender va no ve bicicleta circulaba calle tucuman vt colisiona parte delantera izquierda cae suelo asegurado refiere tercero estaba shock sentia fuertes dolores mandibula hombro torax asegurado llama sies marido tercera quienes presentan lugar hecho servicio medico revisa lugar ya era no quiso ser trasladada sies van lugar su marido sus propios medicos dirigen sanatorio americano,COMPROMETIDA
aci,conductor estaba circulando cochabambulancia cruzar sarmiento loencandila sol colisiona mujer bici estaba circulando sarmientoampliacion asegurado refiere circulaba su esposa e hija calle cochabambulancia llegar interseccion calle sarmiento encandila sol parante va no advierte su derecha circulaba calle sarmiento bicicleta ese momento ya habiendo casi cruzado calle sarmiento colisiona vt su parte delantera derecha provocando tercero caiga suelo era refirio dolor munecas costillas ofreci llamar ambulancia no quiso asique traslade su domicilio respecto danos materiales pude ver rueda delantera bicicleta torcio,COMPROMETIDA
aci,denuncia asegurado estando estacionado abro parte colisiona persona venia bicicleta desestabiliza cae medio calle es colisiona colectivo ocasionandole algunos colisiona raspones,COMPROMETIDA
aci,esposo asegurado indica circulaba calle fournier hacia sentido rio detiene marcha avenida san martin ya es encandilado luz solar ese momento visualiza repentinamente peaton cruzaba sentido izquierda derecha si bien asegurado llega detener marcha lllega realizar colisiona ciclista ende cae lamismano sufrio ninguna lesion ya continuo marcha no intervino servicio medico yo policia,COMPROMETIDA
aci,asegurado indica mientras circulaba calle mencionada dispone girar izquierda interseccion semaforo verde ciclista circulaba bicisenda no llega frenar colisiona delantera izquierda dia septicolisiona siendo aproximadamente hs circulaba avenida h yrigoyen carril izquierda sentido ns arribar calle obispo oro semaforo luz verde comienzo girar mi izquierda no veo bicicleta venia circulando dicha avenida sentido sn bici senda colisiona sector parte delantera parte izquierda tras mi parte delantera ciclista cae piso desciendo mi para asistirlo manifesto dolor pierna izquierda intervino moto ambulancia cual asistio lugar hecho intervino policia pero no labro sumario solo facilito intercambulancia datos ciclista retira caminando llevando bicicletad,COMPROMETIDA
aci,siendo alrededor hs dua septicolisiona iba circulando calle h irigoyen ciudade puerto general san martun direccicbn nortesur es asi metros antes llegar interseccicbn calle cordoba coloco luz giro izquierda para ingresar dicha arteria hacia este es asi estoy realizando giro soy colisiona parte trasera izquierda parte delantera ciclista bartoleschi jose alberto quien circulaba calle cordoba sentido esteoesteampliacion asegurado refiere circulaba avenida hipolito yrigoyen sentido ns localidade puerto general san martin llegar interseccion calle cordoba coloca luz giro para doblar hacia izquierda e incorporarse esta ultima sentido este encontraba girando es emebestido su parte izquierda trasera parte frontar bicicleta circulaba gran velocidapor calle cordoba sentido este oestepor colisiona ciclista cae suelo pero levanta rapidamente no aceptando asistencia medica ofreci refirio encontraba bien quiso ir rapidamente respecto danos materiales bicicleta solamente vi doblo manijas freno hacia arriba,COMPROMETIDA
aci,pareja titular indica circulaba calle indicada llegar interseccion dobla hacia derecha aparece bicicleta madre su hija cual termina colisiona contra asegurado ambulancia calleron piso asegurado bajo para ver esten bien no concurrio policia ni ambulancia momento indicaronun poco dolor rodilla pero no hubo lesiones pasaron datos siguieron camino,COMPROMETIDA
aci,unidaasegurado circulaba calle niagara llegar interseccion calle mendoza colisiona levemente contra ciclista circuaba esta ultima via haciendo caiga suelose dio intervencion servicio emergencias emi quien apersono lugar reviso tercero disponiendo sus lesiones no eran consideracion tambulancia acerco seguridaciudadana policia quien no haber lesiones consideracion no inicio actuaciones sumarialesdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba niagara sentido norte sur arribar interseccion mendoza accedio encrucijada promediarla colisiona ciclista circulaba mendoza sentido este oeste produciendose caida ciclista seguido arribo personal medico emergencias asistio pero no traslado seguido arribo personal policial recopilo informacion ambulancia intervinientes pero no aporto datos tercero declarante desconoce datos propio tercerod,COMPROMETIDA
aci,venia marcelo t alvear repente mujer bicicleta cruzo mi carril ocasionando colisiona levemente estimo persona quedo sin frenosdcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba calle marcelo t alvear sentido ns arribar altura nb bicicleta venia circulando mi parte derecha sobrepasa cruza carril venia circulando aclaro venia circulando calle ayacucho incorpora marcelo t alvear colisiona sector parte delantera derecha rueda trasera tras colisiona cae piso calzada no intervino policia ni ambulancia lugar hecho llego esposo ciclista traslada sanatorio allende para control sufrio colisiona tipicos mi parte delantera intercambulancia datos retiro lugar hechod,COMPROMETIDA
aci,asegurado circulaba calle leopoldo lugones llegar interseccion calle oronio detiene para ver transito cruzar pasan oronio varias bicicletas varios s vez pasan asegurado penso seria totalidade bicicletas asegurado comienza acelerar lentamente para continuar circulando recibe colisiona bicicleta venia izquierda asegurado no ve porque su izquierda estaba detenido otro circulaba par asegurado cual tambulancia estaba esperando pase transito para avenida ciclista cae llaman servicio asistencia cual nunca llega finalmente asegurado monta bicicleta caja camioneta traslada su casa estaba cuantas lugar asegurado acerco policia para hacer denuncia policial pero no tomaron porque era necesario este alli ciclista sin intervencion policial momento mi parte delantera asegurado entrego tercero colisiona bicicleta circualba bv orono sentido n s frente va zona media parte derecha vtproducto colisiona tercero pega contra capo va cae suelo colisiona fue leve ya va iba muy despacio casi parado estuvo tendido suelo rato refirio dolor zona cintura pierna derecha no hubo asistencia medica lugar ni policiald,COMPROMETIDA
aci,asegurado iba circulando calle mencionada bicicleta circulaba interseccion calle no tiene nombre cruza asegurado atropellael asegurado ofrecio llevar ciclista hospital pero este negopara retirarse lugar ciclista paro fue caminandono intervino policia ni ambulancia ciclista aliaga marcos nahuel reside pasaje llerena barrio ponte blanco,COMPROMETIDA
aci,siendo alrededor hs dua septicolisiona iba circulando avenida san martin ciudade san lorenzo direccicbn surnorte es asi ciclista fabiana daquisto iba circulando dicha arteria abre hacia izquierda para esquivar parte estacionado avenida ese momento rozo mi parte derecha ciclista cual raiz colisiona mi movil cae pisoampliacion asegurado refiere circulaba avenida san martin sentido sn intenta pasar ciclista circulaba identico sentido esta abre para su parte dado para evitar colisiona parte encontraba estacionado cuyo conductor estaba bajandoen ese momento va toca vtcon su parte derecha delantera provocando era caiga suelo era refirio dolor pierna intervino ambulancia fue trasladada hospital no vi danos bici intervino policia nos tomo datos lugar luego fuimos comisaria hacer denunciad,COMPROMETIDA
aci,estaba estacionado calle tucuman altura abrir parte izquierda colisiona bicicleta conducida natalia maria soledagarcia quien recibio colisiona corte manoampliacion asegurado refiere estaba estacionado correctamente parte derecha calle tucuman sentido e quiere descender abre parte delantera conductor vt circulaba identico sentido calle tucuman no ve parte estaba abierta colisiona frente bicicleta producto colisiona era cae bici sufriendo corte uno dedos mano cual sangraba poco refirio dolor pierna intervino sies reviso aticulacioens cabeza etc pero no constato lesiones gravenida pusieron gasa dedo habia cortado cinta para cure herida pero no fue necesario traslado nosocomio,COMPROMETIDA
aci,denuncia asegurado ciclista hace como curva ese momento produce impacto,COMPROMETIDA
aci,estaciono abrir parte para descender aparece ciclista cae asisto da datos pero retira lugar sin mas asistencia ampliacion tercerononeiba volviendo trabajo asegurado estacionado derecha abre parte tercero no llega frenar ciclista case colisiona hombro filo parte otro hombro piso intervino art provincia inflamacion tendonel lunes avenida vuelve revisar esperando altaaparentemente no tuvo fracturala bicicleta montain bike dano pparte pedal apenas pueda enviara presupuesto,COMPROMETIDA
aci,asegurado indica estaba ingresar su cochera mano derecha ese momento pasa bicicleta su mano derecha colisiona contra intervino ambulancia asegurado refiere circulaba mano derecha calle julio llegar altura detiene para doblar hacia derecha para adentrarse su cochera ese momento siente bicicleta circulaba calle julio igual sentido colisiona su parte trasera zona media escucha unos gritos baja va ve tercero tendido suelo referia dolor manos sus rodillas no recuerdo cual respecto danos materiales afirma bici estaba delantera no vio ningun tipo rotura va no tiene nada tampoco fue muy leve colisiona,SIN RESPONSABILIDAD
aci,denuncia asegurado circulando avenida beschedt ciclista perdio control colisiona elguardabarro delantera derecha mi cayo suelo fue trasladado bomberos voluntarios hospital nuestra sedora liujanasistio policia,COMPROMETIDA
aci,contacta asegurado e informa encontraba circulando calle entre rios estar ingresar garage colocando senalizacion correspondiente sacando su mano izquierda ventanilla frenando para poner maniobrar e ingresar su garage recibe colisiona parte trasera ciclistala persona circulaba bicicleta no sufrio lesiones gravenida si presento dolores uno sus brazos como ruedas bicicleta rompio asegurado junto su pareja trasladaron senora hasta su domiciliodtx ampliacion asegurado estaba circulando calle entre rios altura donde esta mi cochera doble izquierda para poder entrar previa anticipacion maniobra luz giro sacando mano ventanilla tambulancia ya estaba doblando para ingresar bicicleta circulaba bicisenda parte izquierda calle entre rios no ve colisiona altura apoya pie mi camioneta mitadel parte izquierda producto colisiona era apoya su mano contra va para evitar caer suelo sufriendo dolor antebrazo superior derecha respecto danos materiales pude ver horquilla bici doblo esto impedia rodado traslade era mi hasta su domicilio no hubo intervencion ambulancia ni policiad,COMPROMETIDA
aci,estoy detenido semaforo avenida empiezo transitardoblando u ciclista habia ubicado entre mi cordon cantero central asusta cae ya no tuvo roce mi colisiona llamo ambulancia sedora dice pise mano policia acompanante llevan ambulancia hospitalavenida son lesiones leves permiten retire lugarasegurado ratifica denuncia su prod,COMPROMETIDA
aci,denuncia asegurado estaba circulando calle peredo mano derecha desde norte colisiona tercero quien conducia bicicleta tercero circulaba misma calle pero sentido opuesto asegurado ya calle es doble mano consecuentemente tercero sufrio lesiones producto esto mismo no hubo intervencion policialdirectamente asegurado llevo tercero hospital transito caceres allende,COMPROMETIDA
aci,asegurado informa dejar su hija escuela estacionado abre parte derecha hacerlo tercero circulaba bici colisiona misma retiro su cuenta no concurrio servicio medico yo policiael asegurado manifesto dia novicolisiona siendo aproximadamente hs detuvo unidasobre parte izquierda calle mariano fragfcero altura nb su acompanante realiza apertura parte delantera derecha e colisiona ciclista circulaba misma calle igual sentido produciendose caida biciclo junto su tripulante sin esto provoque llamado personal medico emergencias ni personal policial declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias previo evento,COMPROMETIDA
aci,asegurado circulaba calle estacionar mano derecha entre calle dipsone bajar rodado abre parte no ve ciclista venia circulando trasera misma toca puno parte apenas abierta pierde equilibrio cae asegurado queda lugar hasta venga same luego concurre cria para radicar denuncia correspondiente donde no sacaron sangre,COMPROMETIDA
aci,siendo alrededor delas hs dua novicolisiona circulaba calle general lopez ciudade sna lorenzo direccicbn surnorte es asi trasponer interseccicbn calle falucho interpone mi trayectoria bicicleta conducida sr german bonansea cual colisiona parte delantera parte ciclista circulaba calle falucho sentido oesteesteampliacion asegurado refiere circulaba calle general lopez localidade san lorenzo llegar interseccion calle falucho cruza vt circulaba esta ultima no pudiendo evitar colisiona parte delantera va parte izquierda vt producto colisiona tercero cae rodillas suelo pero levanta enseguida asegurado vio leve hinchazon debajo rodilla derecha tercero ofrecio asistencia medica pero este nego dijo colocaria hielo su domicilio intercambulancia datos fueron cada uno su parte no intervino policia ni ambulancia,COMPROMETIDA
aci,denuncia asegurado saliendo instituto medicina forense atravenida linea porton salida vereda ciclista circulaba vereda no frena colisiona para colisiona delantera izquierda,DISCUTIDA
aci,asegurado declara conducia ruta provincial nb repentinamente ve bicicleta cual conducia misma ruta misma direccion asegurado quererla esquivar toca cual termina generando conductora bicicleta caiga pisoimportante aclarar bicicleta no estaba luces conductor misma no tenia cascointervino policia ambulancia ya conductor bicicleta manifestaba dolores cintura fue transportada hospital masiel asegurado no fue retenido policia tomo declaraciones ambulancia damnificadosampliaciondtx refiere circulaba ruta provincial nb sentido n s repentinamente advierte presencia bicicleta circulaba igual sentido va mano derecha ruta sin luces sin casco advierte quiere esquivarla pero no logra evitar roce vt capot frente delantera derecha va provocando era caiga piso asegurado informa no hubo lesiones ni raspado intervino ambulancia fue trasladada hospital maciel mero control intervino policia trasladaron asegurado comisaria donde tomaron datos segun refiere no hicieron ningun test,COMPROMETIDA
aci,asegurado informa estaba ingresar julio roca verifica no viene nadie intenta ingresar dicha calle cruza ciclista asegurado informa no vio termina colisiona este asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba calle jose pucheta sentido sn arribar avenida julio roca comienzo efectuar cruce colisiona ciclista sector parte delantera izquierda venia circulando dicha avenida tras mi parte delantera ciclista cae piso calzada intervino medico vecino luego ambulancia cual traslado hospital urgencias raspadura frente brazo intervino policia labro sumario realizo control alcoholemia cuyo resultado dio cero declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias hs previas iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
aci,denuncia asegurado yo venia circulando avenida hipolito irigoyen sentido norte pasar interseccion calle entre rios yo cruzando calle entre rios semdoro verde sentido contra mano viene circulando joven agustin pereyra anos edaen bicicleta colisiona parte motivo cual joven cae piso no refiere heridas alguna pero si rompe bicicleta mountan bike rueda delantera rueda trasera asientolo levanto llevo su domicilio donde hablo madre chico llama mariela gomez telefono es,CONCURRENTE
aci,conducia ruta e desde ascochinga hacia cordoba lashs aproximadamente joven circulaba bicicleta mismo sentido circulacion banquina derecha referida ruta quiso hacer giro hacia izquierda sin frenar ni mirar para atrasimpactando parte delantera derecha joven llamaria mariela segun informo mismadcbpat asegurado manifesto via telefonica dia enero siendo aproximadamente hs circulaba ruta provincial e sentido norte sur localidade granja interpuso su trayectoria ciclista accedio calzada desde banquina oeste produciendose colisiona caida ciclista piso calzada no arribo personal medico emergencias ni persona policiald,COMPROMETIDA
aci,ciclista venia circulando avenida no vi mi parte delantera cayo pisointervino ambulancia no tenia nada mus colisiona caer bicicleta doblo rueda trasera asegurado manifesto dia enero siendo aproximadamente hs circulaba avenida cruz roja argentina sentido oe arribar altura nb no vi bicicleta precedia orden marcha colisiona sector parte delantera sector trasera tras mi parte delantera ciclista cae piso no manifesto ningun dolor no intervino policia ni ambulancia retira lugar hecho caminando llevando bicicleta continuacion manuel baigorria avenida cruz roja argentina,COMPROMETIDA
aci,venia circulando esta calle falla para dejo parte calle llamo mi hijo para venga verlo llega abre parte para abrirel capot no percato venia bici este toca parte cae piso retirapor sus propios medios no espero policia,COMPROMETIDA
aci,denuncia asegurado bicicleta circulaba plaza espana hacia centro ciclo via doble obispo oro no llegamos frenar tiempo ni bicicleta ni yo tuvimos pequeno toque solo colisiona rodilla no hubo danos materiales sse retiro sus propios medios solo indico dolor rodilla,COMPROMETIDA
aci,circulando calle interseccion calle bicicleta no vi colisiona parte izquierda punta camioneta pedal cae cola asisto viene ambulancia voy trasera hospital quede dan alta porque supuestamente no tenia nada policia hospital pide toda mi documentacionasegurado ratifica denuncia,CONCURRENTE
aci,venia circulando calle broca oeste este estar llegando interseccicbn calle balcarce freno causa baden ese momento fuerte lluvia estar oscuro reducia visicbn comenzar interponer calle balcarce aparece bicicleta cual colisiona producir caida ciclista no hubo lesionados solo dado bici luego retira sus propios medios,COMPROMETIDA
aci,encuentro estacionado para descender mi abrir apenas parte bicicleta viene engancha bagueta parte delantera izquierda cae bajo asistirla viene policia ambulancia lugar llevan ambulancia hospital informan puedo retirar tercera tiene lesiones levesasegurado ratifica su denuncia,COMPROMETIDA
aci,asegurado informa iba conduciendo cruzaron dos bicicletas policia e colisiona esta mujer conductora bicicleta cayointervino ambulancia policia asegurado manifesto telefonicamente dia marzo siendo aproximadamente hs circulaba carril derecha avenida donato alvarez sentido este oeste arribar altura nb colisiona ciclista circulaba derecha misma calle igual sentido cuyo conductor habria realizado maniobra hacia centro calzada produciendose caida ciclista seguido arribo personal medico emergencias traslado tercero personal policial solo favenida intercambulancia datos,COMPROMETIDA
aci,denuncia asegurado veniamos mi senora hacer compras hiper libertatomamos avenida virgen merceiba bicicleta delantera nuestro parte derecha altura soneira nos cruza subitamente como iba reparte despacio llegop esquivar poco pero colisiona llanta trasera inmedaitamente bajamos para atender ciclista justo pasaban dos policias enmoto preguntan si necesitaba atencion medica pereo no fue necesario colisiona levemente caida raspo pero llanta bicicleta quedo algo doblada policia verifica demos datos seguro nro celular,COMPROMETIDA
aci,dtx asegurado refiere circulaba carril derecha calle corrientes sentido ns unos metros antes llegar interseccion calle viamonte coloca luz giro hacia izquierda para ingresar lubricentro esta llegando dicha esquina ese momento vt bicicleta circulaba trasera suyo igual sentido colisiona va parte trasera izquierda parte derecha su bicicleta manubrio producto colisiona tercero cayo suelo pero no tuvo lesiones respecto danos materiales no tuvo nada fue andando bicicleta no intervino policia ni ambulancia respecto documentacion asegurado niega enviarlos muy mal modo diciendo ya presento todo sideat nos comuniquemos su productora seguros silvia guardia comunique productora seguros informa no va hacer entrega documentacion salvo tercero ingrese reclamo su poliza es contra terceros duda reclamo efectue ya no otorgo datos seguro alega consulto gerente rosario dijeron no entregue documentacion d,COMPROMETIDA
aci,agaramonasegurado informa circulando calle mencionada chico estaba andando bicicleta asegurado pasa parte chico mismo cae encima asegurado informa no imapcto chico justo bajaba hacia calle para poder andar asegurado cree chico ver asusto cayodcbpat asegurado manifesto dia abril siendo proximadamente hs circulaba calle jorge newbery sentido sur norte metros antes arribar calle rodriguez desde vereda mi izquierda bicicleta desciende dicha calle colisiona sector parte delantera mi desciendo mi para asistirlo nino anos tenia raspon cachete frente mis propios medios llevo junto su madre sra karen gomez hospital provincial rio tercero donde realizaron placas para control sin lesiones luego traslado su domicilio mi parte delantera no intervino policia ni ambulanciad,COMPROMETIDA
aci,encuentro detenido calle rioja esperando semaforo ponga verde parte derecha calle luz guido encendida indicando voy doblar derecha calle paraguay estoy doblando ciclista mete derecha colisiona parte mi ampliacion asegurado encontraba detenido parte derecha calle paraguay semaforo rojo ubicado interseccion calle rioja luz giro hacia derecha correctamente colocado semaforo da luz verde va comienza maniobra para doblar hacia derecha e incorporarse calle rioja vt mete derecha asegurado colisiona parte trasera derecha va producto colisiona tercero cae suelo colisiona su mano izquierda pavenida para frenar caida pudo ver hinchazon mano no intervino policia ni ambulancia refiere vt no sufrio danos era bicicleta sencilla,COMPROMETIDA
aci,dtx conductor va refiere encontraba detenido calle solis sentido norte causa semaforo interseccion junin encontraba rojo da luz verde dispone cruzar dicha interseccion colisiona frente delantera derecha va ciclista circulaba calle junin producto colisiona ciclista cae pavenida sufriendo dolor hombro pierna no recuerda parte indica hizo presente ambulancia lugar revisaron trasladaron centro medico correspondia art pero no recuerda nombre nosocomio ni art tambulancia intervino policia les tomaron datos trasladaron comisaria donde no realizaron ningun test respecto danos materiales vt informa doblo rueda trasera pero no recuerda mucho mas estaba asustado no presto mucha atenciondtx consultado datos tercero informa solamente escucho decia policia llamarse brian roldan pero no tiene mas informacion,DISCUTIDA
aci,enuncia asegurado yo venia ruta numero dispongo girar izquierda para seguir transito pesado esa localidaendonde ese lugar transitaba joven bicicleta donde produce colicion,COMPROMETIDA
aci,iba guatemala direcciben sur norte llegar cochabambulancia doblo no veo personal bicicleta colisiona espejo parte acompabanteampliacion asegurado indica circulaba calle guatemala sentido sur norte llegar interseccion calle cochabambulancia aminora marcha para doblar hacia izquierda e incorporarse esta ultima estaba doblando no advierte presencia bicicleta venia calle cochabambulancia colisiona espejo retrovisor parte derecha va manubrio vt producto roce repite fue muy leve tercero cae suelo sufriendo leve raspon pierna rompieron pantalones respecto danos materiales asegurado indica bicicleta no tuvo danos no hubo intervencion policial ni ambulanciad,COMPROMETIDA
aci,enuncia asegurado dia jueves mayo am cruce calles miguel potel junot francisco olea barrio granja funes dirigia cordoba villa allende para trabajar freno esquina todavenida siendo noche miro ambulancia lados no divisar nada prosigo avenida repente siento colisiona frente bajo preocupadopor sucedido veo colisiona bicicleta sin ningbn tipo luces ni equipo refractario como para poderlo divisarla noche colisiona fue poca velocida bajo asistir persona este ya estaba pie ofreci brindarleasistencia dijo estaba bien no tenia ningun tipo dolor alguno o lesion identifique como corresponde dijo llama luciano scarafia pero no brindo mas informaciben acerca su nbmero documento no tendda bnico pidio qfue dinero para reparar bicicleta necesita para trabajar,COMPROMETIDA
aci,estacionado parte mi oficina observo espejos no ver nadie abro parte camioneta colisiona ciclista evidentemente debio estar punto ciego espejos cayo piso sufrio escoriaciones manos brazos suministre algo hielo continuo hacia su domicilio caminando,COMPROMETIDA
aci,asegurado informa iniciar avenida su dado anteriormente encontraba estacionado no visualiza e colisiona ciclistaciclista cae piso cliente ofrece llevarlo hospital o llamar ambulancia tercero colisiona ciclista cae bicicleta ese momento no identificaron lesiones simple vista gravedad,COMPROMETIDA
aci,venia circulando callle alsina muy despacio esquina sanmartin colisiona parte camioneta ruedade trasera senor bicicleta caesuavenida levanta histerico cargo bici ael cmioneta ahi bicicleteria ahi su casa dejo sus herrramientas lleve traumatologo mando hacer placas paque lunes vuelven ver pague arreglo bicicleta todos gastos cebtro medico cto lujan deje pesos para remedios no crompro pesos arreglo bicicleta medico placas,COMPROMETIDA
aci,agaramonasegurado informa relizar cruce calle peru sol encandilo no pudo observar ciclista circulaba peru mano izquierda produciendo colisiona ciclista no tuvo lesiones solo dabos bicicletadtx asegurado indica circulaba calle peru llegar interseccion calle guanario luna ciudade san lorenzo es encandilado sol no permitio ver vt aparece circulando calle peru colisiona frente va parte derecha vt producto colisiona conductor bici cae suelo no tuvo lesiones fisicas ofrecio asistencia medica pero no quiso respecto danos materiales bici asegurado indica torcio llanta delantera canasto asegurado informa si bien no hubo lesionados tercero puso nervioso e intervino policia pero tomaron datos retiraron lugar sin realizar analisis ningun tipo ni traslados comisaria d,COMPROMETIDA
aci,asegurado informa venia circulando su llego esquina repente aparecibe bicicleta termino colisiona conductor va refiere circulaba calle rivadavenida cruzaba interseccion calle acevedo localidade villa constitucion colisiona frente su parte trasera vt circulaba calle acevedo sentido sur producto colisiona era desestabiliza cae bici sufriendo lesiones su mano codo izquierda,COMPROMETIDA
aci,dcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba ruta nacional nb sur sentido norte sur arribar km falta iluminacion no veo bicicleta iba circulando mi derecha dicha ruta igual sentido colisiona espejo retrovisor derecha dicha bicicleta circulaba sin ningun tipo luz o senal reflectiva tras mi parte delantera ciclista cae piso desciendo para asistirlo manifesto dolor codo izquierda realizo llamada cual responden esperara o trasladara mis propios medios ciclista ver demoraban decido trasladarlo hospital urgencias ciudade cordoba donde realizaron controles pertinentes debido protocolos establecidos pandemia debo retirar hospital luego tercero llama informandome solo fueron lesiones leves habian recetado antinflamatoriolangd,COMPROMETIDA
aci,asegurado cruzaba interseccion bici tambulancia cruza altavenida produce colisiona leve ya asegurado llego frena ayudo llevo hospital pero fue dada altaampliacion asegurado indica circulaba calle garay intenta cruzar interseccion calle moreno vt circulaba esta ultima gran velocidano advierte va intenta frenar arrastre frenada toca rueda trasera bicicleta provocando desestabilice caiga suelo era refirio dolor cuerpo cabeza raspones manos no intervino ambulancia lugar pero segun dichos asegurado era fue salita emergencia donde dieron alta enseguida eran dolores normales colisiona consultado danos materiales bici asegurado indica quedo muy danada doblo rueda trasera impidio bici pueda seguir rodando asegurado reparte cargo bici su traslado era domicilio familiar zona ya rengueaba no intervino policia asegurado informa luego accidente presento comisaria pero no quisieron tomar denuncia no haber lesionados,COMPROMETIDA
aci,agaramonchoque ciclista parte abierta lado conductor,COMPROMETIDA
