cod_accidente,descripcion,responsabilidad
aci,encontraba circulando calle doblar venia chico contra mano bicicleta colisiona espejo retrovisor mi,COMPROMETIDA
aci,asegurado encontraba ingresando estacionamiento calle indicada balizas puestas ciclista colisiona parte trasera izquierda persona cayo asistio motocicleta urgencias indico no era necesario ambulancia ya nopresentaba lesionesampliacion asegurado reparte circulaba calle salta llegar altura luz giro colocada dobla izquierda para ingresar su garaje dicho momento no advierte bici senda circulaba ciclista cual termina colisiona parte trasera izquierda asegurado ciclista iba solo dolia sus manos llamo ambulancia llegando lugar moto servicio urgencias quien determino no era necesaria ambulancia no hubo participacion policial lugarla asegurado iba sola no ha recibido citacion policial ni llamado abogado alguno hasta presente,COMPROMETIDA
aci,denuncia asegurado circulaba calle mariano garrido doblar derecha para ingresar callelavenida colisiona bicicleta venia parte izquierda como consecuencia elconductor misma cae sueloampliacion asegurado reparte venia circulando calle mariano garrido llegar interseccion realiza giro su derecha sin visualizar venia circulando ciclista sentido esa calle asegurado queria incorporarse reparte asegurado ademas tenia sol frente produciendose asi leve colisiona ciclista su parte izquierda delantera,COMPROMETIDA
aci,denuncia asegurado indica saliendo marcha trasera su garage sale su casa antes incorporarse calle es aparece ciclistaque parecer como habia muchos s circuclando calle no puede esquivarla e colisiona contra rueda auxilio camionetaasegurado ciclista iba sin casco cae dolia mano no hizo falta ambulancia hombre siguio su camino,COMPROMETIDA
aci,conductor indica circulaba norte sur doblar derecha menor anos venia misma direccionque asegurado vereda baja calle colisiona rueda delantera bicicleta rueda delantera ninovenia sin casco cae bici pero parecer no tenia lesiones procede ambulancia llevan nino hospital santa rosa decalamuchita conductor tambulancia para hacerle control ni conductor ni nino presentaba danos,SIN RESPONSABILIDAD
aci,esposa asegurado informa circulaba avenida dicha cual tenia paso pasar bicicleta delantera asegurado colisiona generando caiga bicicletaciclista informo no tenia ningun dano no hubo intervencion medica,CONCURRENTE
aci,denuncia asegurado indica venia circulando avenida nunez llega rotonda colisiona bicicleta venia circulando porla misma procedia salir colisiona parte trasera asegurado ciclista no cae mismo no llevaba casco levanto yse retira lugar circulando no hubo asistencia policial ni ambulancia,COMPROMETIDA
aci,dia miercoles dirigia destino cordoba gol trenmix desde centro ciudade jesus mariavenida circulando calle vicente agfcero siendo horas momento cruzar calle chile miro para dos izquierda derecha observo ninguno dos lados venia ningun cruzo sin inconvenientes dosbadenes cruce siguiendo calle vicente agfcero notese existir badenes iba muy baja velocidauna vez terminado pasarel segundo baden repentinamente bicicleta colisiona mi parte delantera derecha misma queda incrustada debajo delantera brian blanco quien manejaba bicicleta cae delantera este colisiona ocasina colisiona raspon manorodilla cabeza parte derecha desciendo brian ya habia levantado piso procedo llamar siendo hs alos pocos minutos arriban oficiales campos san,DISCUTIDA
aci,circulaba calle colon interseccion larrea entro colisiona unabicicleta,COMPROMETIDA
aci,esposo segurada indica circulaba calle abril doblar hacia izquierda para retomar aguero e colisiona suespejo retrovisor izquierda ciclista circulaba sentido contrario asegurado intervino ambulancia ni policia ciclista momento no acude ningun centro asistencial pero luego realiza placas lamuneca dolores,COMPROMETIDA
aci,asegurado declara venia circulando calle doctor rivas interseccion primero mayo asegurado colisiona aun ciclista venia esa misma calle colisiona produjo parte delantera tercero manifesto dolores nointervino policia ni ambulancia asegurado intercambulancia datos tercero,COMPROMETIDA
aci,dia junio siendo alrededor horas circulaba avenida san martin ciudade san lorenzo direccion surnorte previo interseccion calle eva peron esquivo unos jovenes venian circulando motocicleta no observo carril derecha venia circulando sr matias oscar sauvanet bicicleta cual colisiona espejo derecha este cae calzada sufriendo colisiona leves lugar hizo presente policia ambulancia ampliacion asegurado manifiesta formalizo productor san lorenzo entregando cap doc pero no recuerda datos solicitamos nos pase nuevamente cuanto mecanica reparte san lorenzo venia circulando su avenida san martin sur norte antes llegar interseccion eva peron realiza maniobra para esquivar moto no advierte ciclista circulaba su mismo sentido su derecha ciclista sauvanet matias oscar anos cae asfalto resulta corte rodilla traumatismo craneo sin perdida conocimiento lugar hace presente ambulancia traslada tercero movil policialen cria realizan analisis orina conductora va no ha recibido novedahasta fecha d,COMPROMETIDA
aci,estacionado e mano derecha calle cuanabro parte delantera izquierda mi no veo bicicleta circulaba misma colisiona abrir puertacayendo su ocupante suelo llamo ambulancia como no viene llevo ciclista alhospital queda observacion,COMPROMETIDA
aci,asegurado informa mientras encontraba circulando calle mencionada tiene sentido este oesta llegar lainterseccion calle rivadavenida tiene sentido norte sur ya cruzando interseccion es colisiona bicleta circulabapor calle rivadavenida contramano colisiona aprte delantera bicleta espejo retrovisor izquierda asegurado elciclista cayo bici producto colisiona no llego caer piso no manifesto lesiones no hubo presencia policial ni ambulancia dano rueda delantera bicileta asegurado acerco tercero hasta su domicilio,DISCUTIDA
aci,circulaba calle sentido esteoeste llegar interseccien calle freno yalcanzo rozar frente mi unidaa bicicleta circulaba esta ultima consentido surnorte,COMPROMETIDA
aci,denuncia asegurado circulaba manuel lopez querer doblar hacia cordillera falta iluminacion no ve cruza persona bicicleta,COMPROMETIDA
aci,circulaba olleros llegar fontella no alcanzo frenar tiempo colisiona unsenor circulaba fontella bicicleta,COMPROMETIDA
aci,conductora indica encontraba circulando calle mencionada encontraba colisiona avenida calle es colisiona parte bicicleta circulaba juan domingo peron bicicleta cae piso participo ambulancia policiaampliacion asegurado reparte circulaba calle pedro rios oeste este llegar interseccion calle presidente juan domingo peron trafico queda detenida medio interseccion bicicleta circulaba peron sur norte colisiona parte delantera derecha asegurado ciclista colisiona sus manos rodilla asegurado llamo policia ambulancia traslado tercero centro asistencial funesd,CONCURRENTE
aci,amigo asegurado habia estacionado asegurado procede abrir parte para bajarse mismo no visualiza venia ciclista calle mencionada cual colisiona parte asegurado ciclista cae bicicleta pero sin problemas levanta retira sus propios medios lugar no hubo participacion ambulancia ni policialampliacion asegurado reparte circulaba calle zeballos estaciona llegar altura entre calles san martin maipu va descender abre parte sin darse cuenta pasaba bicicleta ciclista iba solo colisiona contra parte cae piso no sufrio lesiones levanto rapidamente no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios asegurado iba solo no ha recibido llamado abogado ni citacion policial hasta momentod,COMPROMETIDA
aci,asegurado indica encontraba circulando calle iriondo yendo hacia su trabajo cruza ciclista circulaba mosconi asegurado no ve llegar cruce colisiona parte delantera ciclista cae no llevaba casco sufrio corte cabeza parte derecha diversos raspones intervino ambulancia policia intervino comisaria nota pericia ampliacion asegurado respecto mecanica reparte venia circulando su avenida iriondo sur norte llegar interseccion calle mosconi no puede evitar colisiona ciclista circulaba esta ultima oeste este arribando en parte izquierda ciclista unos anos cae asfalto resulta colisiona corte cabeza no tiene perdida conocimiento es trasladado lugar ambulancia hospital gamend,COMPROMETIDA
aci,asegurado indica estaciono enfrente negocio para ir comprar querer bajarse ve espejo retrovisor visualiza unciclista cierra parte pero igualmente toca manubrio bicileta ciclista cayo principio no dolia nadapero luego paso policia justo ciclista paro llamaron ambulancia ahi indicaron tenia esguince dedo derecha ambulancia no traslado ningun centro sino unicamente puso venda,COMPROMETIDA
aci,conductor asegurado estaba saliendo lentamente estacion servicio chico andando bicicleta cruzay colisiona chico bicicleta no quiso ir medico pidio deje su casa pasaron datos,COMPROMETIDA
aci,denuncia asegurado circulaba calle echeverria girar hacia derecha para ingresar constitucion ciclista circulaba izquierda asegurado avenida frente e colisiona parte izquierda mismo ciclista cae bicicleta pero igualmente seretira lugar sus propios medios hubo asistencia policial ambulancia,COMPROMETIDA
aci,asegurado indica encontraba circulando circunvalacion acceso sur norte sur detiene mts antes avenida febrero dado su nieto tenia bajar necesidaestaciona balizas parte cordon asegurado baja su nieto viene grupo ciclistas quienes venian corriendo carrera mayoria abre pero uno colisiona contra parte trasera izquierda asegurado cayo ciclista tuvo lesiones leves llevaba casco intervino ambulancia policia comando radio electrico rosario fue atendido escena asistencia medica movil sies cargo dr canavenida asegurado reparte circulaba avenida circunvalacion sur norte unos mts antes llegar avenida febrero detiene banquina debido su nieto iba necesitaba orinar coloca balizas bajan internan unos mts ese momento aparece peloton ciclistas esquivan detenido menos uno colisiona parte trasera izquierda mismo cae piso ciclista iba bicicleta competicion sufre serie escoriaciones rodillas manos asegurado llamo policia ambulancia asistio tercero lugar asegurado fue comisaria donde dejo constancia hecho no realizaron ningun tipo analisisd,CONCURRENTE
aci,conductor indica encontraba detenido mano izquierda esperando doblar hacia izquierda habilitarse semaforo para pueda doblar bicicleta circulaba misma avenida pero sentido contrario cruza semaforo rojo asegurado no logra ver colisiona ciclista cae piso participo ambulancia policiaampliacion asegurado reparte circulaba localidade granadero baigorria sur norte avenida san martin llegar altura detiene semaforo carril izquierda esperando mismo habilite giro izquierda cree es calle chile semaforo habilita comienza doblar izquierda aparece san martin norte sur bicicleta no respeta semaforo asegurado no ve cual termina colisiona bicicleta iba mujer unos anos llamada sendra roxana noemi sufre serie colisiona asegurado llamo policia ambulancia esta ultima traslado tercera hospital eva peron asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,CONCURRENTE
aci,voy saliendo mi domicilio marcha trasera dejo pasar s no ver nada mas avenida yun ciclista apura para pasar es tocado mi cae asfalto retira porsus propios medios luego presenta manifiesta esta dolorido hara atender,COMPROMETIDA
aci,circulaba chacabuco girar derecha para subir su casa colisiona ciclista circulaba misma direccion,COMPROMETIDA
aci,circulaba parravenida direccien avenida juan b justo mi parte izquierda baja laciclovia repentinamente chico bici colisiona rueda parte izquierda no secaye piso ni nada selo dolia tobillo,COMPROMETIDA
aci,asegurado indica circulaba calle pasteur interseccion primero mayo ciclista coliciona su ampliacion asegurado reparte circulaba calle pasteur sur norte estar llegando calle ro mayo ve bicicleta iba haciendo zigzag esta pasando siente leve colisiona parte derecha su mira espejo retrovisor ve ciclista estaba tambulancia pero no llega caer transito asegurado hace unos metros mas estaciona desciende espera ciclista este detiene mira fijo luego reinicia su marcha era muchacho unos anos tez triguena contextura media no posee ningun dato no hubo participacion policia ni ambulancia lugard,COMPROMETIDA
aci,denuncia asegurado circulaba calle jr jimenez cruzar general bustos colisiona parte derecha altura espejo retrovisor ciclista quevenia sin ningun tipo luz yo nunca vi no puede frenar debido lluvia recibio colisiona pecho procedimos llamar ala ambulancia medico nos indico no habia lesiones gravenida llevan dudas clinica reina fabiola oficial depolicia nos indica no hay lesiones no hace falta ir dependencia ni secuestrar,COMPROMETIDA
aci,voy circulando calle oesteeste estar cruzando interseccion avenida esta viene ciclista colisiona mi parte derecha mitadel cayo no quisoasistencia,COMPROMETIDA
aci,asegurado declara circulando calle mayo colisiona levemente ciclista iba conduciendo borsone ampliacion asegurado reparte circulaba localidade perez calle mayo este oeste llegar interseccion calle borzone no alcanza ver bicicleta venia misma norte sur hombre unos anos aproximadamente cual toca su vertice delantera derecha ciclista cae colisiona hombro cadera asegurado llama policia ambulancia hacen presentes tercero es trasladado sala primeros auxilios luego sanatorio delta d,COMPROMETIDA
aci,iba circulando calle edison repente aparece ciclista contra mano ampliacion asegurado respecto mecanica reparte venia villa gobernador galvez circulando su calle edison este oeste llegar interseccion avenida juan peron doble sentido circulacion para transito dispone girar hacia derecha para tomar esta ultima hacia norte asegurado mira hacia izquierda ve no venia ningun dispone avenida aparece desde derecha bicicleta no puede evitar colisiona asegurado nos dijo no llega ver nunca ciclista hasta colisiona no sabe si venia vereda o calle solo aparece desde derecha bicicleta iba hombre unos anos identifico como morato ariel cae asfalto pero no resulta lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos bicicleta quedo danada tercero retiro acarreandolad,COMPROMETIDA
aci,circulaba chaco gire direcciben senillosa pocos metros esquina cruzbe bicicleta diagonal parabuscar bici senda cual dice toque cosa mi parecer no hiceme increpo insultos pateo parte trasera ocasionando dabos aprecian fotointervino policdda same tomando datos ambulancia revisando no tuviese heridas consecuencia caddda cual verifico same delantera cada uno retiro,COMPROMETIDA
aci,agaramonsaliendo mi domicilio ya habiendo llegado calle veo viene sentido contrario circulacion bicicletarealizando maniobra para evitar colisiona reversa rozo parte derecha trasera parey bicilceta meenviste colisiona parte delantera izquierda,COMPROMETIDA
aci,encontraba circulando baja velocidapor santa fe hacia oeste momentos bicicleta circulaba pje gualeguay ingresa contramano calle santa fe hacia este colisiona parte delantera derecha mi vehuculo cabe destacar ciclista era menor eday no resultcb lesionado no quiso ser atendido alegando encontraba bien retircb sus propios mediosampliacion asegurado circulaba calle santa fe este oeste llegar interseccion pasaje gualeguay aparece bicicleta circulaba esta trata ingresar santa fe pero contramano bicicleta colisiona contra parte delantera derecha altura rueda ciclista tendria unos anos cae piso pero no sufre lesiones si rueda bicicleta quedo torcida no quiso llame policia ni ambulancia luego rato retiro,COMPROMETIDA
aci,enuncia asegurado circulaba rotonda sedora bicicleta circulaba misma tambulancia parte interno larga colisiona doblar yo freno pero alcanzo tocar larueda traseraaclaro sedora ni caycb piso tanto no sufricb lesicbn alguna,COMPROMETIDA
aci,enuncia asegurado yo circulavenida calle asuncion llegar cruce juan larrea dispongo doblar izquierda momento cruzar calle colisiona bicicleta parte delantera altura optica delantera izquierda esta persona cae sentada lacalle yo detengo marcha no sufre dabos bici no sufre dabos conductor bicicleta mi tampoco levanta sus propios medios llamaa policia pregunta como sucedio sebor bicicleta insiste no paso nada solo tenga cuidado ofrece llamar ambulancia pero no hace falta retira policia sin tomar datos hombre retira andando su bicicleta,CONCURRENTE
aci,enuncia asegurado circulaba avenida tissera sentido centro mendiolaza llegando calle abelias coloco guibo para doblar izquierda ya entrando calle abelias colisiona frente mi vehddculo pasando capot rompiendo parabrisas cayendo alfalto,COMPROMETIDA
aci,enuncia asegurado unidaasegurado circulaba calle belgrano sur norte llegar lainterseccion calle santigo temple es colisiona su parte izquierda unabicicleta ocupante bordo circulaba esta ultima via oeste esteel colisiona inicial fue sector delantera izquierda pero tambulancia colisiona sector trasera mismo parte ya bicicleta ciclistarebotan pegan ahi luego primer colisiona ciclista cayo suelo presentando solo colisiona no quiso intervencion delservicio asistencia medica,SIN RESPONSABILIDAD
aci,ecosport circulando alberdi velocidareglamentaria lucesreglamentarias sentido rosariosan nicolus cruza repente bicicleta sin luz yciclista sin chaleco reflectivo ni casco ampliacion asegurado reparte circulaba calle alberdi sur norte llegar interseccion calle misiones aparece colisiona bicicleta no llevaba ningun tipo luz cual no sabe donde aparecio bicicleta iba mujer sufrio lesiones llamo policia ambulancia traslado tercera hospital samco donde manifestaron tenia fractura asegurado tambulancia fue trasladado primero hospital donde extrajeron sangre luego comisaria donde labraron actuaciones policiales,COMPROMETIDA
aci,asegurado declardf sacando su vehddculo garage marcha atr colisiona levemente ciclista cual no viampliacion asegurado reparte encontraba saliendo marcha tras garaje encuentra calle matheu pasa trasera bicicleta hombre unos anos no ve llega tocarla cual mismo cae sufre colisiona sus rodillas pero no quiso llame policia ni ambulancia asegurado quiso darle sus datos tomar ciclista pero este fue luego aparecio su casa pidio datos seguro asegurado no requirio datos tercerodtx no ha recibido citacion policial ni llamado abogado alguno hasta fecha no posee mas datos tercero no va reclamard,COMPROMETIDA
aci,esposa asegurado encontraba movimiento leve calle indicada poniendose posicion para estacionarcuando bicileta mete entre medio vehiculio asegurado otro estaba estacionado este ciclista cae otro raya asegurado esta persona lastimo dedo mano izquierda no concurrio policia ni ambulancia ampliacion asegurado reparte circulaba calle amenabar llegar altura avenida lentamente detiene doble fila para estacionar ese momento ciclista intenta pasar entre asegurado uno estacionado colisiona contra estacionado rebota manubrio raya parte ciclista hizo raspon dedo mano izquierda no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios,CONCURRENTE
aci,circulaba norte sur calle french llegar berutti colisiona aun ciclista circulaba berutti cual tiene sentido este oeste,COMPROMETIDA
aci,agaramonal deterner marcha apagar calle intersecciones aldisponernos bajar es abrir parte tercero circulabaen su bicicleta llevo delantera,COMPROMETIDA
aci,asegurado circulaba solo calle llegar avenida doble mano boulevar mira antes cruzar primer arteria siente ruido ahi ve aparece mujer asoma frente deli aeg baja asiste tercera levanta su bicicleta no puedo precisar donde aparecio llamo viene policia ambulancia lugar trasladan hospital sin lesiones gravenida tercera acusaba dolores varios todo cuerpo pero entero no tenia nada fracturado,COMPROMETIDA
aci,denuncia asegurado venia circulando derecha avenida armada argentina sentido alta gracia cruzar semdoro verde laintersecciben calle cajamarca abre hacia izquierda es interceptado moto cual colisiona mismatermina colisiona contra cordben divide manos avenida conductor termina cayendo otra manocontraria mismahubo intervencion polcia conductor moto fue trasladado emergencia traumatismo clavenida hospitalmunicipal urgencias,COMPROMETIDA
aci,asegurado indica estacionar calle altura indicada abre su parte izquierda tercero colisiona su parte caybe bicicleta no tenia casco no intervino ambulancia nipolicia,COMPROMETIDA
aci,asegurado informa avenida mencionada esquivar bicicleta colisiona su parte trasera izquierda delantera derecha eun tercero,COMPROMETIDA
aci,denuncia asegurado salia yo cochera escucho ruido trasera como si ubiece colisiona veo chica iba bicicleta habiacaido trasera mio bajo laayudo levantarse em dejo estaba todo bien dolia poco estaba todobien yo di mi tarjeta mi numero cualquier cosa llame,COMPROMETIDA
aci,denuncia asegurado indica circulaba calle indicada cruzar interseccion es colisiona bicicleta venia mano izquierda sin luz ni casco parte izquierda delantera ciclista cae misma intervino policia constato estado paciente fue intervino ambulancia reviso ciclista fue escena,CONCURRENTE
aci,iba cruzando calle colisiona bicicleta rueda trasera derecha ampliacion asegurado reparte circulaba calle agfcero este oeste llegar interseccion calle azcuenaga ya estaba terminando pasar misma aparece bicicleta colisiona rueda trasera derecha ciclista iba solo cae piso sufre colisiona pierna no quiso llame policia ni ambulancia rueda bicicleta quedo torcida intercambulancia datos cada uno retira sus propios mediosd,COMPROMETIDA
aci,encontraba estacionando acera sur frente mi domicilio conductora bicicleta circulaba igual direrccion toca parte o delantera trasera parte derecha no hay rayones ni abolladuras cae pavenida conductora dice llamarse veronica leguizamon vivir calle pparte rosario no tiene lesiones bicicleta tampoco tiene danos solamente desarmaron sus lentes recetados disculpo colisiona dado tiene problemas vision graduacion lentes mas debido ello como no ve nada sin lentes traslado hasta su domicilio mi ampliacion asegurado reparte su encontraba estacionado frente su casa calle lamadrientre cepeda alice lugar permitido sin ocupantes direccion oeste este aparece ciclista misma calle igual sentido colisiona vertice trasera izquierda asegurado cae piso tercera levanta rapidamente asegurado ve accidente acerca observa tercera habian roto anteojos ciclista tiene mucho aumento anteojos su vision es reducida pasar cerca no calculo bien colisiona d,SIN RESPONSABILIDAD
aci,ampliacion asegurado esposa asegurado informa estaba circulando calle sarmiento repente puso medio ciclista cual cayo no hubo participacion policia pero si hubo partipacion ambulancia llevo hospital municipal donde derecha rio cuarto lesiones mas graves,CONCURRENTE
aci,asegurado indica venia calle lisandro torre llegar intereseccion avenida lagos donde hay rotonda es colisiona bicicleta intervino policia ampliacion asegurado cuanto mecanica reparte casilda siendo hs venia conduciendo su bv lisandro torre sur norte llegar interseccion avenida ovidio lagos su resulta colisiona parte delantera bicicleta circulaba esta ultima oeste este arriba en parte izquierda ciclista menor unos anos cae asfalto resulta lesiones sus rodillas raspones sin perdida conocimiento lugar hace presente ambulancia traslada era hospital san carlos tambulancia hay intervencion policial no realizan ningun tipo analisis asegurado no tiene mas datos para aportar menor nunca tuvo colisiona su madre,CONCURRENTE
aci,voy circulando calle surnorte estar entre calles estar pasando entre dos moviles estacionados ambulancia lados cae ciclista circulaba mi derecha desconozco parte pude haberla tocado bajo asistirla pero va sin darme datos indico donde trabajo luego llama mi lugar trabajo para solicitar mis datos aportar suyos,COMPROMETIDA
aci,denuncia asegurado venia circulando roque arias doblar para san marino cruzo ciclista colisiona mi cual aparentemente queda colisiona hombro,COMPROMETIDA
aci,siendo aprox coloca guido asegurado para ingresar puesto charly san isidro barrio su casa utiliza tarjeta para barrera ingreso si bien tenia sol frente no ve vehddculo alguno ingresar l puesto colisiona siente colisiona prdfcticamente parado ingresar baja ve persona su bicicleta elpiso llega policdda ambulancia tercero colisiona parte derecha parte delantera bicicleta circulaba colectora sentido contrario oe tras colisiona cae piso desciendo mi para asistirla guardia country llama policia pero no labro sumario intervino servicio ambulancia ceg traumatismo leve craneo hombro derecha tobillo ciclista retira su domicilio familiard,COMPROMETIDA
aci,circulaba mi carril derecha avenida provincias unidas ensentido norte metros llegar interseccion avenida pellegrini advierto presencia semaforo rojo ese momento frenar no pude evitar colisiona muy levemente frente mi unidala parte trasera bicicleta cual encontraba detenida delantera sinsedalizacion luminosa debido poca iluminacion habia calzada no adverti su presencia quiero aclarar ofreci atencion medica ciclista pero este nego ya manifesto no tener ningun tipo lesiones igualmente lleve ampliacion asegurado reparte venia circulando su avenida provincias unidas sur norte llegar interseccion avenida pellegrini debe detener su causa semaforo no puede evitar colisiona ciclista encontraba delantera suyo su mismo sentido lugar hora visibilidaestaba reducida ciclista cae asfalto pero manifiesta no tener lesiones aunque quejaba dolorno hay intervencion policia ni ambulancia lugar,COMPROMETIDA
aci,denuncia asegurado estacionado borde avenida abri parte pasaba chica bici cayo,COMPROMETIDA
aci,asegurado indica encontraba parado semaforo rojo calle indicada para cruzar ruta avenida san martin para doblar izquierda para tomar carril para dirigirse rosario ponerse semaforo verde comienza doblar ese momento siente colisiona frena baja para verificar habia pasado baja ve unapersona bicicleta doblada asegurado lleva hasta su casa para dejar bicicleta indica llevarlo hospital pero este no quizo ampliacion asegurado reparte circulaba granadero baigorria calle silvestre begnis este oeste llegar interseccion avenida san martin ruta detiene semaforo dar luz verde luz giro colocada cruza primera mano avenida san martin comienza doblar hacia izquierda ese momento siente colisiona parte delantera izquierda ciclista habia colisiona misma su bicicleta asegurado no vio bicicleta ningun momento salvo ya vio piso cree puede haber estado cantero central avenida asegurado termino doblar estaciono fue ver tercero manifesto estar bien no queria ir policia despues nego ir hospital tercero dio muchas vueltas hasta pidio acerque hasta casa asi hizo asegurado no ha recibido citacion policial ni llamado abogado alguno asegurado manifiesta luego fue hasta comisaria pidio dejar constancia sucedido tomaron su declaracion no posee mas datos tercero asegurado iba solo asegurado manifiesta recibio llamado fiscalia pero realidaera para saber mas tercero pidiendole precise sus datos asegurado mostro comisaria foto documento habia mostrado tercero asegurado pregunto si debia concurrir algun parte manifestaron no sin darle mas explicaciones,COMPROMETIDA
aci,asegurado encontraba detenido intersecciben calles mencionadas laprida esperando pasen todos s para cruzar procede hacerlo aparece cicilista circulaba bicisenda cual no habia llegado ver colisiona parte izquierda asegurado no hubo asistencia ambulancia ni policial asegurado alcanzo ciclista hasta su destino ampliacion asegurado reparte circulaba calle laprida norte sur llegar interseccion arijon detiene esperar pase transito ve no viene nadie comienza avenida siente colisiona vertice delantera izquierda baja ve chico unos anos tirado piso bicicleta ciclista iba contramano ello es no vio ciclista no tuvo lesiones bicicleta sufrio rotura rueda delantera asegurado quiso llamar policia ambulancia chico dijo no estaba apurado debia llegar facultael asegurado traslado tercero facultareparo bicicleta fue buscar padre muchacho quien sentia responsable danos ocasionados tomo bicicleta fue,DISCUTIDA
aci,denuncia asegurado declara estaba circulando carlos paz hacia cordoba hay camino tierrra mitade colectora pone giro para doblar izquierda derecha aparece ciclista no ve nuestro asegurado colisiona seborcampos,COMPROMETIDA
aci,siendo alrededor hs dua abril iba circulando calle santiago estero ciudade san lorenzo direccicbn esteoeste estarfinalizando trasponer interseccicbn calle dr poucel siento colisiona parte trasera mi vehuculo es asi paro bajo mismo tomando conocimiento ciclista llamada crea romina silvia habia colisiona parte trasera misma iba circulando calle dr poucel direccion surnorte raiz colisiona sufricb lesiones levesampliacion asegurado reparte circulaba localidade san lorenzo calle santiago estero este oeste llegar interseccion calle poucel aparece bicicleta sur norte esta ultima colisiona parte trasera asegurado ciclista cae piso levanta inmediatamente manifiesta dolor codo pero niega llamar policia ambulancia intercambulancia datos cada uno retira sus propios medios,COMPROMETIDA
aci,esperando verde semuforo calle jeronimo luis cabrera para doblar guido puesto hacia calle urquiza bicicleta momento comienzo doblar intenta sobrepasar derecha colisiona cayundose ocasionando danos bici persona,COMPROMETIDA
aci,asegurado circulaba paraguay interseccion calle benito juarez cruzar calle colisiona bicicleta asegurado no pudo ver consecuencia parante sin lesiones no intervino policiaampliacion asegurado respecto mecanica reparte venia circulando su calle paraguay norte sur llegar interseccion calle benito juarez no puede evitar colisiona ciclista circulaba esta ultima oeste este arriba desde derecha ciclista cae asfalto segun asegurado no tenia ni manifestaba lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos asegurado retira lugar no sabe como retira tercero d,COMPROMETIDA
aci,asegurado circulaba sola calle surnorte estar cruzando interseccion calle esta ultima aparece ciclista no ve termina colisiona parte delantera derecha tercero cae asfalto asegurado baja para asistirlo mientras viene policia ambulancia lugar es llevado ambulancia hospital policia informa debe esperar lugar hasta rizan retirarse dado tercero no tenia peligro fallecimiento,COMPROMETIDA
aci,asegurado encontraba solo saliendo marccha trasera su dclio avenida toca muy baja velocidaa ciclista pasaba trasera recibir colisiona rodaoasegurado desestabiliza pero no llega caer piso ra frena intercambulancia solo nombre asegurado va andando bicicleta sin querer ser asistida,COMPROMETIDA
aci,denuncia asegurado iba circulando calle richardson para cruzar avenida ambulancia olmos mano derecha circulaba joven bicicleta ver ambulancia manos donde circulan s libres decidi cruzar avenida pero punto ciego parabrisas no permitio ver bicicleta colisiona parte delantera causo chico subieraal capo termine cayendo calle baje verlo llamar ambulancia ver esto hombre bajo ofrecio ayuda tomo mi celular comunico numero terminada llamada hombre nos informa ambulancia no iba venir lugar ya como joven iba hacia su trabajo mismo debia llamar su art cubre hora antes entrar su trabajo hora despues finalizardicho esto hombre habia bajado suran blanca fuerespecto joven pedi su nbmero teldafono cual dio pero no quiso llamar su art tampoco nos traslad,COMPROMETIDA
aci,asegurado circulaba aruba esta doblando interseccion sin prevenir colisiona su parte delantera bicicleta ciclista apoya su pie luego cae lesiones leves tercero raspones bicicleta danos verificar no intervino ambulancia ni realiza denuncia policialdcbpat producida nuestra designacion tomamos colisiona conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita hechosel asegurado manifesto dia mayo siendo aproximadamente hs circulaba aruba norte sur llegar interseccion nicaragua luz giro colocada comence tomar derecha esa circunstancia colisiona bicicleta persona bordo unos anos circulaba oeste este nicaragua sin casco tercero salio despedido reincorporo retiro sus medios acuso dolor brazo,COMPROMETIDA
aci,conductor asegurado salia domicilio mencionado reparto verificar no venia nadie procedio avenida pero topo ciclista circulaba misma avenida contramano ciclista no llego caerse bicicleta porque fue leve colisiona pero reclamaba habian roto su bicicleta hubo intervencion policial pero no ambulancia tercero retiro lugar sus propios medios,CONCURRENTE
aci,asegurado informa circulando calle mencionada querer doblar tucuman no observo ciclista venia esa calle colisiona cual produjo caida ciclista no presento lesiones momento fue su bicicleta ya como dijo asegurado tenia ir trabajarampliacion asegurado reparte circulaba calle pueyrredon sur norte llegar calle tucuman luz giro colocada comienza doblar derecha para tomar tucuman hacia este sin advertir venia tucuman oeste este bicicleta termina colisiona suavenida su vertice delantera izquierda ciclista cae piso pero levanta inmediatamente asegurado ofrece llamar policia ambulancia tercero niega porque no tenia ninguna lesion intercambulancia datos cada uno retira sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado hasta fecha,COMPROMETIDA
aci,asegurado indica llegar interseccion frena retomar marcha cruza bicicleta circulaba contramano tercero cae bicicleta no tenia casco no presentaron lesion no hubo presencia ambulancia hubo policial lleva dispensario da tercero analgesicos,COMPROMETIDA
aci,asegurado estaba circulando calle alvarez thomas mitade calle circular tercero colisiona asegurado parte trasera ya asegurado ya habia pasado no hubo lesiones no llamaron ni policia ni ambulancia,COMPROMETIDA
aci,asegurado declara llegar interseccion calle indicada parte derecha nuestra asegurado detiene para permitirle pasar nuestra asegurado ese momento nuestra asegurado avenida no logra observar quecirculaba bicicleta termina colisiona nuestra asegurado tercero,COMPROMETIDA
