cod_accidente,descripcion,responsabilidad
am,siendo alrededor hs dua novicolisiona iba circulando bv orono ciudade rosario direccicbn nortesur carril izquierda es asi motocicleta honda cg titan dominio aqlc conducida sr villalba luciano javenida iba par mi carril derecha me colisiona su parte izquierda parte delantera derecha mi automovildtx estaba circulando carril izquierda bv orono sentido ns vt ciculaba par mia carril derecha intenta esquivar taxi frena delantera suyo cerrandose para asegurado parte ese momento me colisiona su parte izquierda parte delantera derecha va mas precisamente parte para colisiona delantera tasa cubre rueda delantera derecha tercero circulaba solo sufrio lesiones hubo danos materiales rompio cachas parte izquierda moto intervino policia ambulancia dtx intercambiamos datos voy reclamar tercero cia reparacion danosd,CONCURRENTE
am,asegurado circulaba solo calle fray manuel torres altura doblo para ingresar garage ese momento ve moto venia alta velociday cae delantera su asegurado baja asiste tercero qye tenia colisiona varios como era incidente gravenida cambian datos retirar cada uno su parte unos minutos mas tarde luego vecinos ayudaran recuperarse,COMPROMETIDA
am,circulando velocidareglamentaria calle mitre hacia norte estar trasponiendo su interseccicbn calle pasco surge desde esta hacia este motocicleta advertir mi paso viene colisiona contra parte delantera izquierda mi conducido cayendo luego tanto conductor como su acompanante cinta asfalticaampliacion asegurado refiere circulaba solo calle mitre llegar interseccion calle pasco vt circulaba esta ultima desde este advierte colisiona su frente parte derecha parte delantera izquierda va vt circulaban dos personas ambulancia caen suelo conductora vt tuvo danos levanto enseguida era transportada quedo tendida suelo hasta llego servicio medico sies quien traslado ambulancia hospital heca intervino policia me llevaron demorado comisaria da ahi me entero fue heca estuvo demorado horas llego era transportada nos tomaron datos pero denuncia me hicieron test alcoholemia alcoholuria,DISCUTIDA
am,me encontraba saliendo retroceso mi cochera ubicada calle primero mayo altura mi cargo momento estaba calzada colisiona levemente parte trasera mi rodado moto dominio desconocido encontraba circulando esta calle conductor moto ningun momento cae su rodado ofreci asistencia pero este nego luego sin presentar documentacion retiro su moto sin lesiones fisicasampliacion asegurado refiere estaba saliendo marcha trasera su cochera calle primero mayo encontrandose calzada deja pasar circulaban dicha arteria para maniobrar reversa inclinando sentido venian autos advierte presencia vt encontraba detenido trasera suyo esperando salga cochera para continuar transitando conductor va informa colisiona tercero su pierna derecha este refiere dolor dicha zona pero nada gravenida dado fue andando normalmente moto va tuvieron danos materiales intervino policia ambulancia,COMPROMETIDA
am,asegurado informa circulando avenida cruzar es colisiona moto parte trasera derecha asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba avenida amadeo sabatini sentido este oeste arribar interseccion totoralejos coloco luz giro realizo maniobra giro hacia derecha promediarla soy colisiona porcion parte trasera derecha moto circulaba espacio entre carril derecha acera misma arteria igual sentido produciendose caida moto junto su conductor seguido arribo personal medica emergencias asistio tercero pero traslado arribo tambien personal policial solo favenida intercambio datosd,COMPROMETIDA
am,cc asegurado declara circulaba calle pueyrredon direccion sur norte pone luz giro hacia derecha para doblar calle salta mano derecha motoque venia persona sin casco sin patente dobla e colisiona manubrio izquierda parte trasera derecha raspon parante inferior alto hubo lesiones tampoco intervino policiadtx asegurado refiere circulaba calle pueyrredon unico sentido sn unos metros antes llegar interseccion calle salta coloca luz giro hacia derecha para incorporarse esta estaba doblando vt intenta pasarla su derecha produce colisiona parte trasera derecha va parte izquierda manubrio vt asegurado refiere moto era muy precaria encontraba mal estado conservacion manubrio tenia tapones motivo cual rayo parte derecha va tampoco tenia patente respecto lesiones fisicas tercero asegurado informa cayo moto refirio grandes dolores momento solo poco molestia rodilla informa vt circulaba ademas mujer aporto datos tampoco tuvo nadano intervino policia ambulanciad,COMPROMETIDA
am,manana colisiona trasera moto ricardo pintos tambien iba acompanante cae calle mercedes venancio flores dolia mu colisiona tobillo acompanante quejaba dolor todo cuerpo mi estaba yo solo rodrigo omar fidania mi paso nada ya solo fue toque moto rayo poco hubo intervencion policial vino ambulancia porque estaba mal yo me fui contra asegurado reclamo nada ya yo rose,COMPROMETIDA
am,denuncia asegurado unidaasegurado circulaba oeste este calle hector panizza cruzar interseccion calle almirante brown fue colisiona rodado circulaba esta via desde su izquierda raiz colisiona asegurado cayo moto resultando algunas lesiones sus mi colisiona inferiores,SIN RESPONSABILIDAD
am,contacta asegurado e informa encontraba estacionada direccion mencionada abrir su parte para descen derecha pasaba moto lugar cual colisiona asegurado colisiona policia laambulancia para asistir conductor moto pero mismo quizo ser atendido retiro lular conductor moto sufrio lesiones gravenida presento dolor su rodilla derecha,COMPROMETIDA
am,asegurado indica estaba circulando giro hacia izquierda entrando lavenida derecha guino motocicleta venia izquierda produjo colisiona motociclista cayo suelo fue asistido momento pero fue trasladado sufrio lesiones leves pie derecha ampliacion asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba calle mayo sentido eo arribar altura nb comienzo efectuar comienzo efectuar giro hacia asegurado parte izquierda guino escendido soy colisiona alteral izquierda motocicleta circulaba poe misma arteria igual sentido ese momento me sabrepasaba trasera colisiona motociclista cae piso intervino policia pero labro sumario intervino ambulancia cual asistio conductor dolor pie derecha lugar hecho,COMPROMETIDA
am,asegurado informa encontraba retirandose trabajo hacia su domicilio circulaba carril derecha calle roma moticiclista interseccion calle goudark cruza desde mano izquierda sin mirar e colisiona asegurado parte delantera izquierda asegurado cruza calle mencionada ya camioneta sentido opuesto cede pasomotociclista llevaba casco cayo calleasistio oficial policial ambulancia traslado motociclistatuvo quebradura tibia peroneel asegurado encuentra retenido para realizarle periciaslang mi caracter conductor asegurado chevrolet onix dominio abhc siendo hs dia me encontraba circulando calle roma sentido oe arribar calle dr carlos goudarme da paso comienzo efectuar cruce circunstancia bajo cual soy colisiona sector delantera izquierda motocicleta circulaba ultima arteria sentido ns trasera colisiona conductor cae piso calzada intervino ambulancia cual traslada hospital san antonio padua motociclista fractura tibia perone mi colisiona inferior derecha intervino policia labro sumario me realizo control alcoholemia cuyo resultado dio cero declaro bajo juramento habia consu mido bebidas alcoholicas trasera sustancias hs previas iniciar conduccion pudieran afectar mi capacidade manejo,DISCUTIDA
am,daniel andrade conduciendo audi fbac vf circulaba calle colon sentido esteoeste su parte motocicleta transitaba calle general obligado sentido nortesurel colisiona produce casi centro ideal bocacalle conductor moto patricio rodriguez su acompanante araceli escobar fueron asistidos ambulancia luego traslados hospital central reconquista para su atendimiento determinacion lesionesla moto presenta danos materiales producto colisiona rodamiento asfalto,COMPROMETIDA
am,asegurado indica circulando calle mencionada tener paso presenta motociclista colisiona parte trasera izquierda asegurado tercero cae moto presenta lesiones gravenida cabeza llevaba casco hubo presencia policial ambulancia sangre,DISCUTIDA
am,circulaba mi calle uriarte hacia este llego lainterseccion calle zelaya ver venian autos comienzo cruzar estaba terminando hacerlo aparece imprevistamente moto guerrero g dominio cxk circulaba esta ultima hacia norte colisiona su rodado parte trasera derecha mi rodado colisiona dos ocupantes moto caen suelo tercer ocupante salto sin caer suelo despues esto hizo presente sies quienes verificaron habia lesiones gravenida esto intercambiamos losampliacion asegurado refiere circulaba calle uriarte hacia este llegar interseccion calle zelaya verifica venga nadie cruza arteria estaba terminando cruzarla aparece intempestivamente vt circulaba esta ultima calle hacia norte conductor dos pasajeros menores edaen ese momento produce colisiona vt colisiona rueda delantera va su parte trasera derecha provocando tanto conductor como menor venia delantera caigan suelo menor iba trasera conductor quedo parado nadie sufrio lesiones gravenida colisiona fue leve ya ambulancia iban despacio llamaron sies menores pero corroboraron sufrieron lesiones menor iba delantera sufrio raspon panza pero nada mas respecto danos materiales salio cacha debajo asiento pero nada mas presto demasiada atencion hubo intervencion policial,CONCURRENTE
am,denuncia asegurado dia viernes novicolisiona hs aprox venia circulando calle hipolito vieytes sentido colon quiroz llegando interseccion calle caseros autos veniamos circulando vieytes tuvimos frenar porque autos circulaban calle caseros estaban pasando ese momento senti colisiona parte trasera derecha mi mirar retrovisor me di cuenta me habia colisiona motoal bajarme entreviste dos ocupantes moto conductor misma tenia colisiona mano otro zona testicular acompanante manifesto tenia ningun colisiona lugar encontraba agente policia maldonado miguel presta servicio polo mujer dpto violencia genero mismo llamo movil policia servicio emergencias haciendo mismo yo llamada,DISCUTIDA
am,siendo alrededor hs dia dicicolisiona circulaba calle dr ghio ciudade san lorenzo direccicbn oesteeste es asi llegar interseccion calle saavenida es asi interpone mi trayectoria motocicleta dominio ddf conducida sra cual colisiona parte delantera parte motociclista cual resulto lesiones leves raiz colisiona asegurado refiere circulaba calle dr ghio sentido oe llegar interseccion calle saavenida localidade san lorenzo aparece vt circulaba calle saavenida colisiona parte delantera mi va parte derecha motoasegurado indica tercero venia solo producto colisiona cae suelo sufriendo raspadura codo rodilla nada gravenida ofrecio asistencia medica quiso respecto danos materiales vio doblo pata freno rajaron algunas cachasno hubo intervencion policia asegurado pidio datos era pero quiso darlosd,COMPROMETIDA
am,venia circulando calle buenos aires direccion cardinal norte intersecccion calle sarmiento dobla para retomar misma calle buenos aires sentido opuesto cardinal sur logra divisar alguno sigue su marcha giro siente colisiona parte delantera derecha observa como persona sexo masculino es despedida motcicleta color negra hacia vereda cardinal oeste estacionamiento encontraba libre inmediatamente descendio ofrece trasladar persona cuestion centro saluel sr llamado lopez matias quien todo tiempo estuvo conciente procede ponerse pie seguidamente presentaron inspectora transito personal bomberos sufrio dano barra direccion rueda derecha sufrio colisiona podia moverse fue solo estacionado parte calle donde permanecio hasta liberacion policialdtx hable conductora va refiere circulaba calle buenos aires sentido ns llegar interseccion calle sarmiento localidade oliveros dobla esta ultima sin advertir presencia alguno ese momento escucha ruido siente colisiona parte delantera derecha va frente vt refiere tercero volo moto quedando tendido suelo pero levanto enseguida pero saltaba solo pie refiriendo dolores pierna izquierda addvirtio ademas salia mucha sangre dice haber visto parte hueso ademas raspaduras codos intervinieron bomberos lugar he colisiona quienes trasladaron tercero centro salucomunal alli hicieron entre puntos recuerda exactamente colocaron venda codos intervino policia secuestraron ambulancia nos trasladaron comisaria hacer denuncia dtx respecto danos materiales recuerdo mu colisiona vi supongo parte delantera debe haber quedado destruida tercero refirio hacia poco habia comprado moto conductora va duda tenga seguro,COMPROMETIDA
am,denuncia asegurado circulaba bv san juan cruzar canada moto me colisiona parte delantera izquierda,CONCURRENTE
am,asegurado indica venia circulando despacio calle mencionada chica moto venia velocidamuy fuerte montevideo motivo cual asegurado llego frenar e colisiona mismala asegurado ofrecio llevarla medico pero dijo tenia ninguna dolecia asegurado paro movil policial pero colaboraron nada fueronampliacion asegurado refiere circulaba calle alsina sentido ns llegar interseccion calle montevideo dispone cruzar misma vt circulaba esta ultima toda velocidano logra frenar e colisiona rueda delantera va parte delantera parte derecha parte trasera mismo parte provocando danos baqueta negra va producto siniestro era cae suelo consultada tenia dolor refirio nego recibir asistencia medica respecto danos materiales vt asegurado informa rompio patada da arranque moto asegurado quiere dejar constancia pidio documentacion correspondiente era pero esta nego puso muy nerviosa hasta intervinio su hermana lugar comenzaron amenazar asegurado intervino movil policial pasaba lugar pero tomaron datos trasladaron comisaria tampoco hicieron pruebas ningun tipo ultimo refiere denuncia siniestro compania hizo dia siguiente hecho,CONCURRENTE
am,venia circulando calle puyrredon sentido sur nortepasando intersecion esquina alvear moto marca honda cg titan dominio ing me colisiona su parte delantera contra parte derecha mi altura rueda parte izquierda moto vuela mi callendose calle llevaba casco puestose causo dados materiales ambulancia rodados lesiones conductor et,CONCURRENTE
am,venia calle estaba cortada tuvo tomar calle mano misma mano viene otro esquiva mira para trasera ese momento gira asegurado encuentra frente informa cayo fue medico solo raspones estaba yendo buscar su hija colegio intervnino art tiene seguro rompio vs lugares moto es elampliacion asegurado dobla izquierda ya casi habiendo terminado cruzar moto derecha cae su izquierda pierde control pedalin toca su parrillaintercambio datos perdona moto levanto fue sabe tiene seguro hara reclamo alguno ampliacion tercerononevenia calle estaba cortada tuvo tomar calle mano misma mano viene otro esquiva mira para trasera ese momento gira asegurado encuentra frente informa cayo fue medico solo raspones estaba yendo buscar su hija colegio intervnino art tiene seguro rompio vs lugares moto,COMPROMETIDA
am,asegurado circulaba callle pparte mano hacia sur cruzar interseccion calle mayo asegurado colisiona contra moto tercera provocando danos misma igual conductor acompanante caigan terceros fueron asistidos ambulancia llevaron pero sin lesiones expuestas sin dabos expuestos,COMPROMETIDA
am,denuncia asegurado venia circulando calle heroes vilcapugio voy cruzando motovenia capdevila colisiona cayeron moto ambulancia venian casco,COMPROMETIDA
am,denuncia asegurado circulaba avenida general paz segundo carril derecha intentar cambiar carril encierro moto venia circulando trasera quien hace maniobra para esquivarme me toca pero cae raiz caida sufrio colisiona mano rodilla izquierda como asi tambien su moto mismo parte rotura celular,COMPROMETIDA
am,circulando mi avenida j b justo doblo izquierda e colisiona moto venia misma mano tocando rueda trasera misma cual mts mas delantera cae debido presencia arena pavenida asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba avenida juan b justo sentido sn arribar calle magarinos cervantes comienzo girar hacia asegurado parte izquierda colisiona motocicleta venia circulando dicha avenida igual sentido ese momento me sobrepasaba sector delantera izquierda trasera colisiona motociclista pierde equilibrio arena pavenida cayendo conductor su tripulante piso conductor sufrio raspones manifesto dolor tobillo tripulante tambien sufrio raspones intervino policia ambulanciad,COMPROMETIDA
am,denuncia asegurado madre asegurado encontraba circulando calle francisco prado llegar interseccion calle san fernando cual esta condiciones deplorables cual fuerza pasar despacio esa zonamientras estaba cruzando interseccion tercero circulando moto colisiona conductora cayo suelo e indicando dolor pie pierna izquierda policial ambulancia traslado hospital italiano,COMPROMETIDA
am,asegurado encontraba circulando calle menencionada cruzar interseccion siente colisiona parte derecha trasera mismo da motociclista colisiona cual circulaba menor entre anos unmenor aproximadamente anos ninguno llevaba casco puesto conductora llevaba enganchado su brazo momento vecino atina llamar policia pero tercero pide haga porque iban retener moto terceros presentan lesiones asegurado lleva su dispensario barrio desde donde llama ambulancia para quelos traladen hospital villa maria moto queda guardada garage vecino habia intentado previamente llamar policiadtxtx mi caracter conductora asegurado forka dominio adfw siendo hs dia circulaba calle constituyentes sentido sn arribar interseccion calle puerto rico efectuo cruce casi su totaliday soy colisiona sector trasera derecha motocicleta venia circulando ultima arteria sentido eo trasera colisiona conductora sus dos tripulantes caen piso calzada desciendo para asistirlo vecino intenta llamar policia conductora moto niega mis propios medios traslado conductora motocicleta colisiona dispensario barrio dolor espalda panza dos tripulantes uno aproximadamente ano cual tenia lesion rostro causa caida otro tripulante aproximadamente anos cual manifesto dolor pierna derecha desde dispensario trasladaron ambulancia conductora moto hospital regional louis pasteur para control motocicleta quedo guardada domicilio vecino nos asistiod,COMPROMETIDA
am,circulaba calle rioja delantera mio iba moto antes llegar esquina iriondo moto frena para cruzar lomo burro yo trato frenar pero logro detenerme todo colisiona parte trasera moto mi para colisiona delantera moto cae suelo dos iban intercambiamos datos van sus propios medios dos iban moto llaman conductor gaston ezequiel totonelli dni direccion rodriguez acompanante sosa carola silvina dni dtx asegurado refiere circulaba calle rioja trasera moto iban dos personas hombre mujer llegar interseccion calle iriondo vt reduce velocidapara cruzar lomo burro asegurado habia dejado distancia necesaria logra frenar todo colisiona su parte delantera parrilla parte trasera vt colisiona ambulancia terceros caen suelo levantaron rapidamente sin referir ningun dolor tampoco vio moto sufrio danos materiales cree ya levantaron fueron andando sin inconvenientes refiere parte trasera estaba sano intercambiaron datos retiraron lugar sin intervencion ambulancia policiad,COMPROMETIDA
am,iba calle saavenida hacia oeste llegar paraguar colisiona motoampliacion asegurado refiere encontraba circulando calle saavenida llegar interseccion calle paraguay advierte presencia vt circulaba esta ultima colisiona parte delantera va parte izquierda producto colisiona ambulancia pasajeros vt hombre conducia mujer transportada caen suelo les ofreci asistencia medica pero quisieron vi lesiones fisicas intervino ambulancia respecto danos materiales creo rompio tablero vt preste atencion pase datos mi seguro retiraron lugar andando moto d,COMPROMETIDA
am,denuncia asegurado quiere dejar asentado encontraba detenida calle mencionada debido su hijo iba bajar para dirijirse colegio mismo abre parte trasera derecha para retirarse realizar esto mismo colisiona motociclista cual encontraba circulando esta misma calle intervino ambulancia policia,COMPROMETIDA
am,asegurado indica estaba saliendo garage marcha atr intenta salir calle moto pasa lo colisiona parte derecha asegurado saliendo garaje taller marcha trasera mientras chico taller guiaba hacia ldblquote campanardblquote venia alguien comienza maniobrar hacia derecha marcha trasera para estacionar va calle frente taller vt venia calle francia esquiva chico metiendose entre va cordon colisiona va parte delantera derecha,COMPROMETIDA
am,denuncia asegurado enocntraba circuladno sadi carnot cruzar interseccion avenida italia ciclista colisiona rueda delantera parte ocdncutor ciclista cae moto sufre lesiones leves mismo circuklaba contra mano avenida italia cruzo rojo,SIN RESPONSABILIDAD
am,circulaba mi carril derecha calle riobamba condireccion oeste llegar interseccion calle pte roca comence girar asegurado parte derecha para tomar esta ultima arteria hacia norte pero entonces conductor moto marca desconocida dominio adke circulaba riobamba hacia oeste avenida asegurado parte derecha produjo leve colisiona entre espejo retrovisor derecha asegurado parte izquierda moto cabe destacar tanto conductor moto como su acompanante salasar leandro cayeron suelo pero ampliacion asegurado refiere circulaba carril derecha calle riobamba llegar interseccion calle pte roca comienza girar hacia derecha para incorporarse esta ultima ese momento vt circulaba trasera suyo calle riobamba avenida derecha va toca espejo retrovisor parte derecha cree manubrio vt provocando ambulancia pasajeros vt caigan suelo ninguno refirio dolor grandes lesiones solo vio raspones rodilla fue necesaria intervencion ambulancia tampoco intervino policia respecto danos materiales asegurado dice haber visto nada intercambiaron nombres pidio dni telefono sabe vt tenia seguro,COMPROMETIDA
am,manejaba calle paraguay mitade cuadra moto iba delantera mio clavenida frenos apreto freno pero colisiona frente parte trasera moto caen me baje asisti eran llevaban casco estaban lesionados nos pasamos datos fueron sus propios medios datos conductor canete sebastian acompanante garcia antonela datos moto yamaha patente jcb color oscuraampliacion asegurado refiere circulaba calle paraguay altura entre calles viraoso galvez vt circulaba delantera suyo igual sentido frena manera repentina conductor va logra frenar pero desliz va colisiona vt frente su parte trasera producto colisiona ambulancia pasajeros vt caen suelo pero asegurado refiere ninguno sufrio lesiones nadie refirio dolor les ofrecio asistencia pero quisieron retiraron andandodtx respecto danos materiales asegurado refiere haber visto nada fue colisiona leve intervino policia ambulancia intercambiaron datos retiraron asegurado tomo mas datos nombre eros sabe tenian seguro,COMPROMETIDA
am,venia circulando calle cruza avenida doble sentido hay femaforo dicha esquina ya habia cruzado carril primero izquierda derecha estaba cruzar otro es entonces moto colisiona su parte izquierda presenta danos todo parte hasta tiene vidrios comprometidos viajaba su madre quien resulto nariz quebrada moto iba conductor su novia anos ninguno casco queda ligeramente inconsciente sufre dano rodilla brindan ningun dato cia papeles moto interviene policia ambulancia dado same esta cerca terceros son rapidamente transladados alli yamila fue ayer comisaria para ver podia obtener algun dato dice ningun familiar tercero presento,CONCURRENTE
am,yo me desplazaba calle esquib norte sur llegar esquina calle saenz pena veo viene moto circulando oeste este derecha me tapo vision parante derecha parabrisas colisiona delantera su parte izquierda colisiona conductor capot cayendo izquierda mi moto quedoenganchada para colisiona motociclista llevaba casco levanto sus mediosdcbpat asegurado manifesto dia novicolisiona siendo aproximadamente hs circulaba esquiu sentido norte sur arribar interseccion saenz pena accedio encrucijada promediar colisiona moto circulaba saenz pena sentido oeste este produciendose caida moto junto su conductor seguido decidio auxiliar tercero cual manifesto algunas dolencias atento esto traslado hasta nosocomio privado donde trabaja seguido intercambio datos retiro lugar dio intervencion personal policiald,COMPROMETIDA
am,circulaba carril izquierda guido puesto avenida reduciendovelocidapara doblar calle donaciano campillo aparece moto alta velocidaimpactando parte delantera izquierda parte para colisiona espejo retrovisor izquierda reparte asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba carril izquierda avenida costanera r b mestre sentido oe arribar calle campillo reduciendo velociday guino escendido comienzo girar hacia asegurado parte izquierda soy colisiona sector delantera izquierda motocicleta venia circulando alta velociday ese momento me sobrepasaba sector izquierda intervino policia pero labro sumario intervino ambulancia moto manifesto dolor pierna izquierda intercambiamos datos me retiro lugar hecho,COMPROMETIDA
am,asegurado quiere dejar asentado encontraba circulando calle mencionada frena consecuencia semaforo realizar esto mismo sufre colisiona parte trasera su parte moto delantera habia patrullero quien llama ambulancia verifica tercero tenia lesionesampliacion asegurado refiere circulaba avenida mendoza sentido o e cuado comienza frenar dado circulaban delantera frenan semaforo rojo situado mendoza ese momento siente colisiona parte trasera parte izquierda va parte vt circulaba trasera va producto colisiona moto cae suelo parte junto su conductor pero sufrio grandes lesiones solamente rifirio dolia rodilla respecto danos materiales solamente vio rompio optica trasera vt supone cayo costadod,SIN RESPONSABILIDAD
am,circulaba avenida general paz alrededor hs media cuadra colon carril izquierda veo estaciona taxi como habia distancia suficiente c q venia otro carril puse guino para cambiar carril pero vez darme paso quiso pasarme ante eso frene venia moto trasera me colisiona levemente,COMPROMETIDA
am,ampliacion asegurado parte asfaltado hijas vio hijas avenida venia moto nadie lesionose cayo moto resbalo raspo colisiona codo rompio plastico delantera manubrio moto sabe tenia casco puesto vio cayovino policia same llevo hospital hicieron control alcoholemia sabe tenia seguro ampliacion terceranonevenia cruza toca bocina clavenida frenos mitaen calle agarra volo casco anteojostiene pierna lastimada cuello brazo puede mover bienllamaron ambulancia hicieron placas tiene fracturas hoy fue traumatologoorganizacion poleschi tiene anosno puede mover moto quiere reparemos,COMPROMETIDA
am,asegurado indica estaba lloviendo vio esquina siguiente semaforo estaba rojo llegando esquina sintio colisiona parte trasera mirar hacia trasera vio casco rodandoel motociclista tuvo lesiones leves raspones intervino ambulancia policiaampliacion asegurado refiere circulaba avenida mendoza sentido e o trasera va este frena tercero intenta frenar esquivarlo pero dada lluvia ese dia pudo frenar todo colisiona va optica trasera parte derecha manubrio mataperro moto producto colisiona tercero cae suelo raspandose codo derecha refirio ademas dolor espalda actualmente encuentra art provincia hicieron placas brazos piernas pero dijeron tiene nada dieron alta art fecha,DISCUTIDA
am,asegurado ciruclaba calle mencionada esta pasar montevideo ya semaforo puso verde moto estaba carril central arrancar puso verde intenta doblar montevido sin ver asegurado colisiona parte derecha asegurado refiere circulaba calle ov lagos carril izquierda estar llegando interseccion calle montevideo semaforo puso verde siguio su marcha vt estaba delantera ov lagos circulando carril central manera repentina cambia hacia carril izquierda donde venia va para doblar calle montevideo e colisiona va punta manubrio moto provocandole rayones todo parte derecha desde parte delantera hasta trasera asegurado vio eros hayan caido suelo refirieron dolor fisico les ofrecio asistencia pero quisieron respecto danos materiales vt asegurado solamente vio estaba danado espejo retrovisor izquierda,CONCURRENTE
am,dia aproximadamente hs circulaba calle oesteeste llegar interseccion calle este viene surnorte motociclista pude evitar colisiona bajo asistirlo va lugar sus propios medios teniendo yo sus datos tal motivo realizo denuncia ubicarlo solicito sus datos denuncio ocurrido aportando mi documentacion todavenida dados momento,COMPROMETIDA
am,circulaba calle llegar interseccicbn calle venia dicha arteria me da paso ya yo circulaba mano derecha estoy cruzando moto circulaba calle frena intenta esquivarme me colisiona para colisiona delantera izquierda ratifica denuncia,CONCURRENTE
am,asegurado encontraba circulando calle mencionada elconductor motoc irculando parte izquierda tira piso hubo toque asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba jose gabino blanco sentido oeste este arribar interseccion angel suarez observo presencia moto circulaba angel suarez son sentido norte sur atento esto detuvo su marcha para otorgar paso moto luego haber detenido su marcha dejo caer su cuerpo junto moto piso calzada seguido tercero manifesto algunas dolencias sus manos atento esto intercambio datos retiro lugar dio intervencion personal policial medico emergencias aclara motociclista retiro alegando estar apurado para concurrir su trabajo atento revestir gravenida sus dolencias diciendo tengo nadala declarante hizo denuncia evento aportando todos datos moto su conductord,CONCURRENTE
am,contacta segurado declara circulaba calle scalabrini ortiz motocicleta circulaba callelas heras colisiona danandole parte derecha su,CONCURRENTE
am,retroce derecha para estacionar raspo moto kawasaki kle produce rotura espejo retrovisor izquierda estaba sin conductor estacionada,COMPROMETIDA
am,voy circulando calle esteoeste cruzar avenida viene esta ultima moto nortesur podemos evitar colisiona motociclista cae viene policia ambulancia lugar llevan hospital ampliacion seguradononeasegurado confirma mecanica venia trasera moto nunca vio punto ciego colisiona medio hicieron control alcohlemia hay cp policia informo hay denuncia ser heridas leves terceranonesalia trabajo esta negro intervino art tercera derecha cruza colisiona medio moto fue comisariase corto pie tobillo tenes esguince seguro atm moto es ellahasta te dieron reposo semana minimo reposo,COMPROMETIDA
am,circulaba calle cual recuerdo nombre llegar estanislao campo me paso largo freno comienzo retroce derecha ya ingresando marcha trasera esta ultima arteria mencion me percato misma estea oeste venia motocicleta cual colisiona su parte delantera parte delantera derecha mi unidaresultando ileso su conductor,COMPROMETIDA
am,circulaba mi cargo calle callao carril izquierda km hora o menos llegar interseccion calle uruguay constate tenia libre paso libre motivo cual comence cruzar habia casi terminado trasponer bocacalle aparecio moto me colisiona parte delantera derecha frene debido colisiona motociclista cayo piso pero levanto rapidamente mi hijo venia conmigo me ayudo cruzarlo vereda llame sies motocilcista dijo dolia hombro moto tenia patente motociclista tenia cascoampliacion asegurado refiere circulaba carril izquierda calle callao llegar interseccion calle uruguay verifica venia nadie dispone cruzar interseccion ya encontraba terminando cruzar misma manera repentiva aparece vt circulaba calle uruguay colisiona parte delantera derecha va producto colisiona conductor vt cae suelo pero levanto rapidamente tercero refirio dolor hombro izquierda raspadura pierna dedo mano recuerda cual asegurado llamo sies quien reviso lugar trasladaron hospital centenario intervino policia trasladaron asegurado comisaria pero refiere hicieron ningun testd,COMPROMETIDA
am,conductor informa circulando camino general belgrano llegar intersecciben asegurado desvia izquierda para evadir cuneta motivo cual moto circulaba trasera intento sobrepasarlo loembiste,COMPROMETIDA
am,venia circulando calle alto tala estoy cruzando moto aparece toda velocidapor calle tio pujio colisiona parte derecha delantera cae piso iba sin casco aparentemente estaba alcoholizado asisticb policia solo visualizaron raspones asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba calle alto tala sentido ns arribar calle tio pujio comienzo efectuar cruce soy colisiona sector derecha delantera motocicleta venia circulando ultima arteria sentido oe trasera colisiona conductor cae piso intervino ambulancia cual traslado hospital urgencias colisiona ojo traumatismos varios intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero declaro bajo juramento habia consu mido bebidas alcoholicas trasera sustancias hs previas iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
am,asegurado informa encontraba circulando calle sucre sentido norte sur llegar interseccion detiene mira para ambulancia parte como tiene paso libre avenida antes terminar cruzar dos terceros circulando motocicleta colisiona su parte izquierda estas dos personas acompanante tuvo lesiones leveshubo intervencion policial ambulancia translado sanatorio salvadordesde sanatorio informa era ninguna lesion gravenida fueron colisiona levesfueron sanatorio ya tercero acompanante insistia ello,CONCURRENTE
am,denuncia asegurado conduciendo barrio estimo m km hora esquina bruzone laborde ya habia cruzado mas bocacalle aparece mano derecha moto donde conductor venia cargando su mano derecha desmalezadora cual po derecha frenar gira hacia derecha termina colicuo ando contra asegurado parte delantera yguardabarros delantera conductor moto disculpa ante mi acusacion po derecha conducir mano ocupadasnunca bajo moto cual tampoco cayo consulto encontraba bien adujo habia pasado nada pidio disculpas delantera proporcionarme sus datos retiro lugar siniestro datos esta persona romero emiliano nicolas dni cuento fotos siniestro,CONCURRENTE
