,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
15,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fmodern\fprq1\fcharset0 Consolas;}}
\viewkind4\uc1\pard\fs20 EL VEHICULO ASEGURADO GIRABA A LA DERECHA PARA TOMAR LASCANO-SIENDO EMBESTIDO POR UNA MOTO-A PUERTA TRASERA DERECHA -EL MOTOCICLISTA NO CAE-NO RECUERDA SI LLEVABA CASCO-NO INTERVIENE NADIE-INTERCAMBIAN DATOS RETIRANDOSE POR SUS MEDIOS-CON MOLESTIA EN EL HOMBRO-TE ASEGURADA 1559986305 / 4583-7108\f1\fs21\par
\f0\fs20\par}","EL VEHICULO ASEGURADO GIRABA A LA DERECHA PARA TOMAR LASCANO-SIENDO EMBESTIDO POR UNA MOTO-A PUERTA TRASERA DERECHA -EL MOTOCICLISTA NO CAE-NO RECUERDA SI LLEVABA CASCO-NO INTERVIENE NADIE-INTERCAMBIAN DATOS RETIRANDOSE POR SUS MEDIOS-CON MOLESTIA EN EL HOMBRO-TE ASEGURADA 1559986305 / 4583-7108
"
17,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO  CIRCULANDO POR AV  SAN MARTIN  CON  ONDA VERDE, CUANDO  CRUZABA  GALICIA CAMBIA EL SEMAFORO A  AMARILLO Y UN TERCERO MOTO QUE CIRCULABA POR ESTA ULTIMA  CRUZA Y LO EMBISTE  EN EL LATERAL IZQUIERDO.\par
\par
UN OCUPANTE, CON CASCO, CAE AL PISO, INTERVINO POLICIA Y AMBULANCIA, ES  TRASLADADO A  HTAL ALVAREZ EN DONDE  SE CONSTATA Q  NO TIENEN  LESIONES DE GRAVEDAD\par
\par
\par
\par
15/01 AMPLIO DENUNCIA CON EL CONDUCTOR ASEGURADO \par
\par
EL ASEGURADO DICE QUE CRUZO CON EL SEMAFORO EN AMARILLO  Y QUE POSIBLEMENTE HAYA PASADO A ROJO... \par
\par
NO VIO A LA MOTO. LA MOTO LO CHOC\'d2 EN LA PUERTA DELANTERA IZQUIERDA. \par
\par
EL TERCERO FUE TRASLADADO EN AMBULANCIA. LA POLICIA FUE AL LUGAR PERO NO LO TRASLADARON. LO DEJARON AH\'cc Y LO FUE A BUSCAR SU HIJA. \par
\par
NO LE HICIERON ALCOHOLEMIA. \par
\par
FUE A LA MA\'d1ANA Y EL VENIA DE UN CONTROL MEDICO. TIENE 85 A\'d1OS. POR ESO NO LO LLEVARON A LA COMISARIA PERO SI SE LLEVARON EL AUTO \par
\par
\pard\sa200\sl360\slmult1 TODAVIA NO LE ENTREGARON EL AUTO \b\f1\par
\pard\b0\f0\par}","ASEGURADO  CIRCULANDO POR AV  SAN MARTIN  CON  ONDA VERDE, CUANDO  CRUZABA  GALICIA CAMBIA EL SEMAFORO A  AMARILLO Y UN TERCERO MOTO QUE CIRCULABA POR ESTA ULTIMA  CRUZA Y LO EMBISTE  EN EL LATERAL IZQUIERDO.

UN OCUPANTE, CON CASCO, CAE AL PISO, INTERVINO POLICIA Y AMBULANCIA, ES  TRASLADADO A  HTAL ALVAREZ EN DONDE  SE CONSTATA Q  NO TIENEN  LESIONES DE GRAVEDAD



15/01 AMPLIO DENUNCIA CON EL CONDUCTOR ASEGURADO 

EL ASEGURADO DICE QUE CRUZO CON EL SEMAFORO EN AMARILLO  Y QUE POSIBLEMENTE HAYA PASADO A ROJO... 

NO VIO A LA MOTO. LA MOTO LO CHOCo EN LA PUERTA DELANTERA IZQUIERDA. 

EL TERCERO FUE TRASLADADO EN AMBULANCIA. LA POLICIA FUE AL LUGAR PERO NO LO TRASLADARON. LO DEJARON AH\'cc Y LO FUE A BUSCAR SU HIJA. 

NO LE HICIERON ALCOHOLEMIA. 

FUE A LA MAnANA Y EL VENIA DE UN CONTROL MEDICO. TIENE 85 AnOS. POR ESO NO LO LLEVARON A LA COMISARIA PERO SI SE LLEVARON EL AUTO 

 TODAVIA NO LE ENTREGARON EL AUTO 
d0"
18,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\sl360\slmult1\fs20 VH ASEG CIRCULANDO SOBRE CALLE RUCCI ES COLISIONADO EN SU LATERAL TRASERO DERECHO CON LA RUEDA DELANTERA DE UN TERCERO EN MOTO QUE CRUZO EN ROJO, TRES OCUPANTES, SIN CASCOS COLOCADO, SE CAEN DE LA MOTO, CONDUCTOR DE LA MOTO CON LESIONES EN RODILLA IZQUIERDA, ACOMPA\'d1ANTE CON LESION EN PIE, Y UNA MENOR CON LESIONES EN BRAZO IZQUIERDO.\par
INTERVINO AMBULANCIA CON TRASLADO DE LOS LESIONADOS. \par
INTERVINO POLICIA QUE RETUVO EL VH ASEG (COMISARIA 52). SIN DESPLAZAMIENTOS\par
\pard AMPLIAMOS CON EL ASEGURADO\par
 \par
SIN CASCO NINGUNA DE LAS OCUPANTES \par
EL ASEGURADO DICE QUE LA TERCERA CRUZ\'d3 EN ROJO \par
LA MOTO NO TENIA SEGURO NO VA A RECLAMAR \par
TESTIGOS NO TIENE \par
LA AMBULANCIA LAS TRALADO A LAS TRES \par
LA POLICIA SE LLEV\'d3 A LOS VEICULOS PERO EL ASEGURADO NO FUE TRASLADADO \par
NO LE HICIERON ALCOHOLEMIA \par
\pard\sa200\sl360\slmult1\par
\pard\par}","VH ASEG CIRCULANDO SOBRE CALLE RUCCI ES COLISIONADO EN SU LATERAL TRASERO DERECHO CON LA RUEDA DELANTERA DE UN TERCERO EN MOTO QUE CRUZO EN ROJO, TRES OCUPANTES, SIN CASCOS COLOCADO, SE CAEN DE LA MOTO, CONDUCTOR DE LA MOTO CON LESIONES EN RODILLA IZQUIERDA, ACOMPAnANTE CON LESION EN PIE, Y UNA MENOR CON LESIONES EN BRAZO IZQUIERDO.
INTERVINO AMBULANCIA CON TRASLADO DE LOS LESIONADOS. 
INTERVINO POLICIA QUE RETUVO EL VH ASEG (COMISARIA 52). SIN DESPLAZAMIENTOS
d AMPLIAMOS CON EL ASEGURADO
 
SIN CASCO NINGUNA DE LAS OCUPANTES 
EL ASEGURADO DICE QUE LA TERCERA CRUZ EN ROJO 
LA MOTO NO TENIA SEGURO NO VA A RECLAMAR 
TESTIGOS NO TIENE 
LA AMBULANCIA LAS TRALADO A LAS TRES 
LA POLICIA SE LLEV A LOS VEICULOS PERO EL ASEGURADO NO FUE TRASLADADO 
NO LE HICIERON ALCOHOLEMIA 

d"
19,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA CIRCULANDO SOBRE LA AVDA CHICLANA CUANDO UNA MOTO ME IMPACTA EN EL LATERAL TRASERO IZQUIERDO DE MI VH, CAYENDO SU UNICO TRIPULANTE AL SUELO. ESTE FUE TRASLADADO POR EL SAME AL HOSPITAL PENNA. NO HUBO LESIONADOS NI OTROS 3ROS INVOLUCRADOS EN EL STRO MAS ALLA DE LO DECLARADO. \f1\fs22\par
\f0\fs20\par
\par
18/01 FORMALIZO EN FLORES\par
EL ASEGURADO ES UN HOMBRE MUY MAYOR \par
EL AUTO EST\'c1 RETENIDO EN COMISAR\'cdA \par
EL ESTABA ESTACIONADO EN LA AV CHICLANA, PUSO EN MARCHA EL AUTO, VIO UNA MOTO LEJOS. Y A 20 METROS TEN\'cdA EL SEM\'c1FORO EN ROJO. \par
SALI\'d3 DEL CORD\'d3N Y CUANDO AVANZ\'d3 SINTI\'d3 EL GOLPE \par
LA MOTO IBA EN EL MISMO SENTIDO Y E ESTABA AVANZANDO PARA QUEDARSE ESPERANDO QUE ABRIERA EL SEM\'c1FORO \par
LE HICIERON EXAMEN DE ALCOHOLEMIA DIO CERO . VENIA DE COMPRAR REPUESTOS PARA COLOCAR AIRE ACONDICIONADO \par
EL TERCERO FUE TRASLADAO POR AMBULANCIA \par
EL AUTOMOVIL ASEGURADO QUEDO RETENIDO \par
TEN\'cdA CASCO Y ESTABA CONSCIENTE \par
VIO SANGRE EN EL ASFALTO \par
\pard\sa200\sl360\slmult1\b\f2\par
\pard\b0\f0\par}","ME ENCONTRABA CIRCULANDO SOBRE LA AVDA CHICLANA CUANDO UNA MOTO ME IMPACTA EN EL LATERAL TRASERO IZQUIERDO DE MI VH, CAYENDO SU UNICO TRIPULANTE AL SUELO. ESTE FUE TRASLADADO POR EL SAME AL HOSPITAL PENNA. NO HUBO LESIONADOS NI OTROS 3ROS INVOLUCRADOS EN EL STRO MAS ALLA DE LO DECLARADO. 


18/01 FORMALIZO EN FLORES
EL ASEGURADO ES UN HOMBRE MUY MAYOR 
EL AUTO ESTa RETENIDO EN COMISARA 
EL ESTABA ESTACIONADO EN LA AV CHICLANA, PUSO EN MARCHA EL AUTO, VIO UNA MOTO LEJOS. Y A 20 METROS TENA EL SEMaFORO EN ROJO. 
SALI DEL CORDN Y CUANDO AVANZ SINTI EL GOLPE 
LA MOTO IBA EN EL MISMO SENTIDO Y E ESTABA AVANZANDO PARA QUEDARSE ESPERANDO QUE ABRIERA EL SEMaFORO 
LE HICIERON EXAMEN DE ALCOHOLEMIA DIO CERO . VENIA DE COMPRAR REPUESTOS PARA COLOCAR AIRE ACONDICIONADO 
EL TERCERO FUE TRASLADAO POR AMBULANCIA 
EL AUTOMOVIL ASEGURADO QUEDO RETENIDO 
TENA CASCO Y ESTABA CONSCIENTE 
VIO SANGRE EN EL ASFALTO 

d0"
21,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 DETENIDO POR SEMANFORO SOBRE AVDA CASTA\'d1ARES REINICIO MI MARCHA, MIENTRAS AVANZO UN TERCERO EN MOTO QUE CIRCULABA POR LA MISMA EN SENTIDO CONTRARIO DOBLA EN ""U"", PASANDOSE HACIA LA MANO CONTRARIA (POR LA QUE YOP CIRCULABA) SALIO DE IMPREVISTO DETRAS DE UN COLECTIVO NO LO LLEGUE A VER E IMPACTA EN MI LATERAL IZQUIERDO- IBAN DOS OCUPANTES, CON CASCO, CAEN AL PISO, INTERVINO POLICIA Y AMBULANCIA.- EL ACOMPA\'d1ANTE TENIA UN CORTE EN LA PIERNA- FUERON ATENDIDOS POR SAME EN EL LUGAR- LUEGO NOS RETIRAMOS DEL LUGAR- CEL 113396-3899\par
\f1\fs20\par}","DETENIDO POR SEMANFORO SOBRE AVDA CASTAnARES REINICIO MI MARCHA, MIENTRAS AVANZO UN TERCERO EN MOTO QUE CIRCULABA POR LA MISMA EN SENTIDO CONTRARIO DOBLA EN U, PASANDOSE HACIA LA MANO CONTRARIA (POR LA QUE YOP CIRCULABA) SALIO DE IMPREVISTO DETRAS DE UN COLECTIVO NO LO LLEGUE A VER E IMPACTA EN MI LATERAL IZQUIERDO- IBAN DOS OCUPANTES, CON CASCO, CAEN AL PISO, INTERVINO POLICIA Y AMBULANCIA.- EL ACOMPAnANTE TENIA UN CORTE EN LA PIERNA- FUERON ATENDIDOS POR SAME EN EL LUGAR- LUEGO NOS RETIRAMOS DEL LUGAR- CEL 113396-3899
"
22,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VEHICULO ASEGURADO CIRCULANDO POR COLON, EN EL MOMENTO QUE SE DETIENE CON GIRO, A FINES DE PODER DOBLAR A LA IZQUIERDA, UNA MOTO QUE CIRCULABA POR DETRAS, LO COLISIONA EN LA PARTE TRASERA. EN LA MOTO CIRCULABA UNA SOLA. CAE AL PISO. UTILIZABA CASCO. INTERVIENE POLICIA. NO INTERVIENE AMBULANCIA. LUEGO EL MOTOCICLISTA SE RETIRA POR SUS PROPIOS MEDIOS. CABE DESTACAR QUE EL EFECTIVO POLICIAL LE OFRECE ASISTENCIA MEDICA Y EL CONDUCTOR DE LA MOTO SE NEGO A SER ATENDIDO\f1\fs22 .\par
\pard\sa200\sl360\slmult1\b\f2\fs20\par
\pard AMPLIACION ASEGURADO \b0\f0 En cuanto a la forma en que se produjo el mismo, la direcci\'f3n est\'e1 bien calle Colon esquina Valentin Alsina Monte Grande. Mi se\'f1ora puso el giro para doblar a la izquierda se detiene para que pase otra moto que venia por valentin alsina y la moto que viene por Col\'f3n  colisiona por detr\'e1s a los segundos golpeando la parte izquierda del paragolpes trasero y parte del ba\'fal del mismo lado( lado conductor).\par
Ante cualquier duda se puede comunicar a mi celular es 1554918518 para m\'e1s detalles. Yo viajaba en el asiento del acompa\'f1ante en el momento del siniestro\par}","VEHICULO ASEGURADO CIRCULANDO POR COLON, EN EL MOMENTO QUE SE DETIENE CON GIRO, A FINES DE PODER DOBLAR A LA IZQUIERDA, UNA MOTO QUE CIRCULABA POR DETRAS, LO COLISIONA EN LA PARTE TRASERA. EN LA MOTO CIRCULABA UNA SOLA. CAE AL PISO. UTILIZABA CASCO. INTERVIENE POLICIA. NO INTERVIENE AMBULANCIA. LUEGO EL MOTOCICLISTA SE RETIRA POR SUS PROPIOS MEDIOS. CABE DESTACAR QUE EL EFECTIVO POLICIAL LE OFRECE ASISTENCIA MEDICA Y EL CONDUCTOR DE LA MOTO SE NEGO A SER ATENDIDO.

d AMPLIACION ASEGURADO 0 En cuanto a la forma en que se produjo el mismo, la direccion esta bien calle Colon esquina Valentin Alsina Monte Grande. Mi senora puso el giro para doblar a la izquierda se detiene para que pase otra moto que venia por valentin alsina y la moto que viene por Colon  colisiona por detras a los segundos golpeando la parte izquierda del paragolpes trasero y parte del baul del mismo lado( lado conductor).
Ante cualquier duda se puede comunicar a mi celular es 1554918518 para mas detalles. Yo viajaba en el asiento del acompanante en el momento del siniestro"
24,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR CALLE REP DE GUATEMALA 2200 A LA ALTURA DE INTERSECCION CON CALLE VIRREY CISNEROS (SAN JUSTO - BS AS) CUANDO UN TERCERO QUE CIRCULABA POR LA ULTIMA EN MOTO (UN OCUPANTE, SIN CASCO). ASEGURADO EMBISTI\'d3 CON FRENTE DERECHO AL LATERAL IZQUIERDO DEL TERCERO. CAE AL PAVIMIENTO, NO PIERDE EL CONOCIMIENTO, SE REINCORPORA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS, INTERVIENE POLICIA. NO INTERVINO AMBULANCIA.-.-\f1\fs20\par}","ASEGURADO CIRCULANDO POR CALLE REP DE GUATEMALA 2200 A LA ALTURA DE INTERSECCION CON CALLE VIRREY CISNEROS (SAN JUSTO - BS AS) CUANDO UN TERCERO QUE CIRCULABA POR LA ULTIMA EN MOTO (UN OCUPANTE, SIN CASCO). ASEGURADO EMBISTI CON FRENTE DERECHO AL LATERAL IZQUIERDO DEL TERCERO. CAE AL PAVIMIENTO, NO PIERDE EL CONOCIMIENTO, SE REINCORPORA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS, INTERVIENE POLICIA. NO INTERVINO AMBULANCIA.-.-"
25,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR PERON , UNA MOTO QUE CIRCULABA A MI DERECHA SE CIERRA REPENTINAMENTE Y ME COLISIONA EN MI LATERAL DERECHO , UNA PERSOANA EN LA MOTO, CAE AL PISO, LLEVABA CASCO, NO SE LEVANTA, INTERVINO AMBULANCIA Y POLICIA, HAY CAMARAS DE SEGURIDAD QUE FILAMRON EL ACCIDENTE, LA PERSONA DE LA MOTO FUE TRASLADADA EN AMBULANCIA. \f1\fs22\par}","CIRCULANDO POR PERON , UNA MOTO QUE CIRCULABA A MI DERECHA SE CIERRA REPENTINAMENTE Y ME COLISIONA EN MI LATERAL DERECHO , UNA PERSOANA EN LA MOTO, CAE AL PISO, LLEVABA CASCO, NO SE LEVANTA, INTERVINO AMBULANCIA Y POLICIA, HAY CAMARAS DE SEGURIDAD QUE FILAMRON EL ACCIDENTE, LA PERSONA DE LA MOTO FUE TRASLADADA EN AMBULANCIA. "
26,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEGURADO DETENIDO SOBRE AV PEDRO SUAREZ PARA INGRESAR A LA IZQUIERDA A LUBRICENTRO CON GUI\'d1O, FUE COLISIONADO EN LA PARTE TRASERA POR LA DELANTERA DE UN TERCERO (MOTO, UN OCUPANTE, SIN CASCO, NO SABE SI CAYO) QUE CIECULABA DETRAS, TERCERO CON RASPON EN RODILLA, LUEGO SE FUE POR SUS MEDIOS EN LA MOTO\par
\f1\fs20 .-\par}","VH ASEGURADO DETENIDO SOBRE AV PEDRO SUAREZ PARA INGRESAR A LA IZQUIERDA A LUBRICENTRO CON GUInO, FUE COLISIONADO EN LA PARTE TRASERA POR LA DELANTERA DE UN TERCERO (MOTO, UN OCUPANTE, SIN CASCO, NO SABE SI CAYO) QUE CIECULABA DETRAS, TERCERO CON RASPON EN RODILLA, LUEGO SE FUE POR SUS MEDIOS EN LA MOTO
 .-"
27,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fswiss\fprq2\fcharset0 Arial;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR CALLE DIRECTORIO, APARENTEMENTE LA MOTO MUERDE LAS VIAS Y SE FUE CONTRA MI VH EN MI LATERAL DERECHO. EL CONDUCTOR DE LA MOTO CAE. HUBO INTERVENCION DEL SAME Y DE LA POLICIAL. FUE TRASLADADO AL HOSPITAL PI\'d1EYRO. SIN OTROS TERCEROS INVOLUCRADOS. DATOS DEL TERCERO: CASTELAR LEONARDO ANDRES HONDA 938EEV 23176798 LIBRA\par
\par
\f1\fs20 ASEGURADO FORMALIZO EN ACA\par
EL HECHO OCURRIO EN AV DIRECTORIO Y EMILIO MITRE \par
RATIFICA LA MECANICA. DICE QUE EL TERCERO ES PERSONAL POLICIAL Y QUE EN PRINCIPIO NO ESTARIA EN \par
FUNCION YA QUE NO TEN\'cdA UNIFORME PUESTO \par
\f2 QUE MORDI\'d3 UNA V\'cdA DEL TRANV\'cdA QUE HAY A ESA ALTURA DE DIRECTORIO Y QUE  CAY\'d3 . \par
QUE SUFRI\'d3 LESIONES LEVES. \par
EN EL MOMENTO CONCURRI\'d3 PERSONAL POLICIAL Y QUE EL TERCERO RECONOCI\'d3 LO QUE LE HABIA PASADO. \par
QUE NO DETUVIERON AL ASEGURADO NI LO TRASLADARON, NO LE HICIERON ALCOHOLEMIA \par
NO TOM\'d3 T.E. DEL TERCERO. \par
SACO FOTOS A SU CARNET DE CONDUCIR QUE ESTABA VENCIDO Y AL COMPROBANTE DEL SEGURO \par
NO SABE SI VA A RECLAMAR \par
EL TERCERO ES CASTELAR LEONARDO ANDRES DNI 23176798 \par
\f0\fs22\par
\f2\fs20 .-\par}","CIRCULANDO POR CALLE DIRECTORIO, APARENTEMENTE LA MOTO MUERDE LAS VIAS Y SE FUE CONTRA MI VH EN MI LATERAL DERECHO. EL CONDUCTOR DE LA MOTO CAE. HUBO INTERVENCION DEL SAME Y DE LA POLICIAL. FUE TRASLADADO AL HOSPITAL PInEYRO. SIN OTROS TERCEROS INVOLUCRADOS. DATOS DEL TERCERO: CASTELAR LEONARDO ANDRES HONDA 938EEV 23176798 LIBRA

 ASEGURADO FORMALIZO EN ACA
EL HECHO OCURRIO EN AV DIRECTORIO Y EMILIO MITRE 
RATIFICA LA MECANICA. DICE QUE EL TERCERO ES PERSONAL POLICIAL Y QUE EN PRINCIPIO NO ESTARIA EN 
FUNCION YA QUE NO TENA UNIFORME PUESTO 
 QUE MORDI UNA VA DEL TRANVA QUE HAY A ESA ALTURA DE DIRECTORIO Y QUE  CAY . 
QUE SUFRI LESIONES LEVES. 
EN EL MOMENTO CONCURRI PERSONAL POLICIAL Y QUE EL TERCERO RECONOCI LO QUE LE HABIA PASADO. 
QUE NO DETUVIERON AL ASEGURADO NI LO TRASLADARON, NO LE HICIERON ALCOHOLEMIA 
NO TOM T.E. DEL TERCERO. 
SACO FOTOS A SU CARNET DE CONDUCIR QUE ESTABA VENCIDO Y AL COMPROBANTE DEL SEGURO 
NO SABE SI VA A RECLAMAR 
EL TERCERO ES CASTELAR LEONARDO ANDRES DNI 23176798 

 .-"
28,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
{\colortbl ;\red0\green0\blue0;}
\viewkind4\uc1\pard\sa200\sl360\slmult1\fs20 VEHICULO ASEGURADO POR MANSILLA, AL DOBLAR EN MARTINTO COLISIONA CON SU LATERAL DERECHO A UNA MOTOCICLETA QUE CIRCULABA SOBRE LA MISMA. MOTO CON UN OCUPANTE CON CASCO CAE AL \cf1 PISO. \par
NO INTERVINO POLICIA NI AMBULANCIA.\par
EL ASEGURADO DOBLA A LA DERECHA Y COLISIONA A LA MOTO QUE IBA EN EL MISMO SENTIDO A SU DERECHA. TIENE UN DA\'d1O ENTRE EL CAPOT Y GUARDABARRO DERECHO.\par
\pard\par
28/03 AMPLIAMOS CON EL ASEGURADO  \par
\par
EL HECHO OCURRI\'d3 EN ENERO. DIJO QUE LO ASISTI\'d2 AL TERCERO. LE OFRECI\'d2 LLEVARLO AL HOSPITAL, NO QUISO. \par
LUEGO FUE UN AMIGO DEL TERCERO Y SE RETIRARON DEL LUGAR \par
\par
EN EL MES DE MARZO LO LLAMO EL TERCERO. APARENTEMENTE LA PERSONA QUE ACOMPA\'d1\'d3 AL MOTOCICLISTA TOM\'d3 LA PATENTE Y AS\'cd DIERON CON EL \par
\par
EL TERCERO LE DIJO QUE LUEGO DEL ACCIDENTE FUE AL M\'c8DICO, ETC. QUE SE TUVO QUE HACER VER. ENTONCES DECIDIO HACER LA DENUNCIA \par
\par
\pard\sa200\sl360\slmult1 EL ASEGURADO HIZO LA DENUNCIA A RA\'cdZ DEL LLAMADO DEL TERCERO. \cf0\par
\pard\f1\fs22\par
\f0\fs20\par}",";\red0\green0lue0;
\uc1 VEHICULO ASEGURADO POR MANSILLA, AL DOBLAR EN MARTINTO COLISIONA CON SU LATERAL DERECHO A UNA MOTOCICLETA QUE CIRCULABA SOBRE LA MISMA. MOTO CON UN OCUPANTE CON CASCO CAE AL  PISO. 
NO INTERVINO POLICIA NI AMBULANCIA.
EL ASEGURADO DOBLA A LA DERECHA Y COLISIONA A LA MOTO QUE IBA EN EL MISMO SENTIDO A SU DERECHA. TIENE UN DAnO ENTRE EL CAPOT Y GUARDABARRO DERECHO.
d
28/03 AMPLIAMOS CON EL ASEGURADO  

EL HECHO OCURRI EN ENERO. DIJO QUE LO ASISTIo AL TERCERO. LE OFRECIo LLEVARLO AL HOSPITAL, NO QUISO. 
LUEGO FUE UN AMIGO DEL TERCERO Y SE RETIRARON DEL LUGAR 

EN EL MES DE MARZO LO LLAMO EL TERCERO. APARENTEMENTE LA PERSONA QUE ACOMPAn AL MOTOCICLISTA TOM LA PATENTE Y AS DIERON CON EL 

EL TERCERO LE DIJO QUE LUEGO DEL ACCIDENTE FUE AL M\'c8DICO, ETC. QUE SE TUVO QUE HACER VER. ENTONCES DECIDIO HACER LA DENUNCIA 

 EL ASEGURADO HIZO LA DENUNCIA A RAZ DEL LLAMADO DEL TERCERO. 
d
"
29,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 SALIENDO DE MI DOMICILIO PARTCULAR, MARCHA ATRAS, MIRO HACIA AMBOS LADOS, SIN DIVISAR NING\'daN VEHICULO Y CUANDO COMIENZO A BAJAR DE LA VEREDA A LA CALLE, UNA MOTO ME EMBISTE EN MI PARTE TRASERA CON SU FRENTE. UN OCUPANTE, CON CASCO, CAE AL PAVIMENTO, SE LEVANTA POR SUS PROPIOS MEDIOS, INTERVINE AMBULANCIA DEL SAME Y DE SU ART, QUIEN LO TRASLADA, NO INETRVIENE POLICIA. SIN DESPLAZAMIENTOS.-\par
\f1\fs20\par}","SALIENDO DE MI DOMICILIO PARTCULAR, MARCHA ATRAS, MIRO HACIA AMBOS LADOS, SIN DIVISAR NING\'daN VEHICULO Y CUANDO COMIENZO A BAJAR DE LA VEREDA A LA CALLE, UNA MOTO ME EMBISTE EN MI PARTE TRASERA CON SU FRENTE. UN OCUPANTE, CON CASCO, CAE AL PAVIMENTO, SE LEVANTA POR SUS PROPIOS MEDIOS, INTERVINE AMBULANCIA DEL SAME Y DE SU ART, QUIEN LO TRASLADA, NO INETRVIENE POLICIA. SIN DESPLAZAMIENTOS.-
"
