cod_accidente,descripcion,responsabilidad
AM,d estando parada en una estacion de servicio shell cargando combustible en mi auto cuando estaba lista para salir mi auto se movio muy levemente para atras y toque con mi paragolpes trasero la rueda de una moto que estaba pegada a mi auto por esa razon es que la toque ni mi auto ni la moto tuvieron danos la moto no se cayo solo toque su rueda delantera el dueno de la moto muy maleducado me prepoteo y los playeros de la estacion de servicio y otras personas que pasaban por alli me defendieron y luego de que todo se calmo intercambiamos los datos,COMPROMETIDA
AM,d me encontraba circulando por ovidio lagos cuando al llegar a la interseccion con boulevard segui freno ya que estaba el semaforo en rojo pongo el guino para doblar hacia mi derecha para boulevard segui y cuando da el verde arranco termino de doblar y veo que una moto detras mio estaba tirada en el piso con su conductor y acompanante en el piso por lo cual me detengo rapidamente y les consulto si estaban bien realmente no senti el impacto y segun ellos no vieron mi senal de que iba a doblar y me pidieron disculpas no hubo lesionados se levantaron y se retiraron por sus propios medios ampliacion asegurado d refiere que circulaba por ov lagos y que al llegar a la interseccion de bv segui se detiene en el semaforo sobre ov lagos que estaba en rojo pone el guino para girar a la izquierda e incorporarse a bv segui y avanza una vez que el semafoto da el verde refiere que estaba terminando de doblar y escucha gritos ve que detras del va habia una moto tirada en el suelo con sus dos pasajeros el asegurado se detiene para preguntar como estaban y los eros le dijeron que estaban distraidos y que no la vieron se levantan enseguida sin sufrir lesiones ni danos materiales el asegurado refiere que no sintio impacto alguno y que el va no tiene danos d no intervino policia ni ambulancia en el lugar d,CONCURRENTE
AM,d denuncia asegurado esposo de asegurada indica que conductora al momento que circulaba produciendo giro sobre rio negro motociclista se incorpora a rotonda cuando el vehiculo de la asegurada estaba detenido en la salida de la misma es impactada de forma frontal en la parte trasera del vehiculo por la moto ambas pesonas que iban abordo de la moto se caen en la cual circulaba la conductora con su pareja ambos utilizaban casco no intervino policia y o ambulancia no se visualizo lesiones en las personas que abordaban la moto version tercero manifiesta que conducia su moto con casco con acompanante y que fueron sorprendidos por un auto que circulaba en su misma direccion a su izquierda el cual gira de improviso a derecha invadiendo su carril por lo que no pudieron frenar y asi produciondose la colision con la optica trasera del asegurado,CONCURRENTE
AM,d denuncia asegurado circulando poar avenida san martin en vehiculo dominio pdg al llegar a un control policial antes de empalmar con ruta nacional n u ele efectivo policial me detiene por solicitud de un motociclista acusando que hubo un roce toque entre ambos vehiculos algo que no sucedio no hay dano alguno con respecto a los vehiculos menos danos a personas porque no hubo nunca contacto con el otro vehiculo motocicleta dominio a hxp el efectivo policial declara que intercambiemos seguros de ambos vehiculos,COMPROMETIDA
AM,d me encontraba circulando cuando al frenar pongo balizas y soy embestido en mi parte trasera derecha por un motovehiculo d cbpat el asegurado manifesto el dia de julio de siendo aproximadamente las hs circulaba por av rafael nunez con sentido oeste a este por el carril derecho de la calzada y al arribar a altura n b coloco luz de baliza y disminuyo su velocidad para estacionar sobre el margen de la calzada y al promediar la maniobra fue embestido por alcance en la porcion trasera derecha por una moto que circulaba detras produciendose la caida de la moto junto a su conductor seguido y ante la ausencia de lesiones o dolencias graves por parte del tercero intercambio escasos datos y se retiro del lugar no se dio intervencion a personal medico ni policial d,CONCURRENTE
AM,d el aseg conducia solo por avenida avenida con boulevard cuando al doblar a la izquierda en calle donde no hay semanforo una motocicleta que venia por avenida lo impacta en la parte trasera derecha del vehiculo el tercero se cae de la moto no presenta presenta danos aparentes se levanta sin problemas le ofrezco llevarla al hospital y que la revisen por las dudas pero dice que esta en perfecto estado que no es necesario interviene la policia para ver si todo estaba bien por las dudas,COMPROMETIDA
AM,d venia circulando por calle n u de sur a norte pasando esquina de intersecion calle n u viene un motociclista sentido de oeste a este moto motomel domini a uwz me intenta equivar manibrando por delante de mi vehiculo y me embiste en esquina guardabarro delantero isquierdo delante de la rueda el mimo se cae y fue atendido por ambulancia y policia granadero baigorria confirman no presenta lesiones si danos a verificar en su moto etc ampliacion asegurado d refiere que venia circulando por calle n b sentido sur norte cuando al cruzar la interseccion de calle n b advierte que venia por dicha calle desde la izquierda sentido oeste a este una moto a altisima velocidad con solamente su conductor quien intenta pasar al va esquivandolo maniobrando por delante por esta maniobra el ero embiste al va en el guardabarro delantero izquierdo rompiendo la optica paragolpes y rayadura del capo producto del golpe el ero sale despedido de la moto rebotando en el capo y termina tirado en el suelo al costado de la calle iba con casco,CONCURRENTE
AM,d circulaba por av rafael nuniez en sentido hacia el centro de cba cuando a la altura del me detengo junto con otros vehiculos por semaforo en rojo y una motocicleta que circulaba detras mio no puede frenar por la calle mojada y me impacata en mi parte trasera paragolpes lado derecho d cbpat el asegurado manifesto el dia de julio de siendo aproximadamente las hs circulaba por av rafael nunez con sentido e o y al arribar a calle gervasio velez detiene su marcha por un desperfecto en el semaforo cuando fue embestido en la porcion trasera derecha por una moto que circulaba detras produciendose la caida de la moto junto a su conductor no intervino servicio de ambulancia ni personal policial d,SIN RESPONSABILIDAD
AM,d voy circulando por calle al llegar a calle y doblar a la derecha aparece por esta una moto con dos personas y no se puede evitar el impacto viene ambulancia al lugar y los atienden,COMPROMETIDA
AM,d amigo del asegurado indica que se encontraban en un cumpleanos le pide el auto al asegurado para llevar a su hija cuando abre la puerta siente el impacto de vehiculo moto tercero no intervino ambulancia ni policia ampliacion asegurado d refiere que estaba en un cumpleanos con el asegurado cuando le pide el va al asegurado para llevar a sus hijas a su domicilio asegura que cuando llega a su domicilio sito en calle del rosario a la altura del estaciona correctamente del lado permitido y cuando se dispone a abrir la puerta para bajar una motocicleta que circulaba por calle del rosario en identico sentido embiste la puerta delantera izquierda del va ambas ocupantes del vt caen de la moto producto del impacto provocando algunos raspones no recuerda nada de gravedad ofrecio llamar a una ambulancia pero se negaron levantaron la moto del suelo y se fueron andando,COMPROMETIDA
AM,d asegurada indica que se detiene en semaforo en rojo en ese momento una moto en la que circulaban dos personas no llegan a frenar y pierden el control de la misma cayendo al piso la asegurada desconoce hubo impacto o no con el vehiculo asegurado hubo presencia policial y de ambulancia no son trasladados d me contacte con asegurado quien refiere que circulaba por av pellegrini sentido o e cuando al llegar a la interseccion de calle espana frena en el semaforo que se puso en rojo en ese momento escucha un ruido y ve que detras suyo habia caido una moto con dos pasajeros pero nunca sintio el impacto en su vehiculo se baja y ve que el conductor de la moto se levanta y que el transportado habia quedado debajo de la moto refiriendo dolor en la pierna por lo que asegurada llama a la ambulancia lo revisan y le dicen que no tiene nada el ero transportado se niega a ser trasladado y a que le den un inyectable para el dolor no intervino policia,DISCUTIDA
AM,d estaba estacionada y cuando iba a salir hice marcha atras y golpee una moto chapa kym marca corven haciendola caer no tenia conductor solo se rayo un poco,COMPROMETIDA
AM,d asegurado declara que circulaba por la calle pelegrini de este a oeste curza la calle ovidio lagos cuando derrepente los vehiculos que circulaban delante frenan por lo que el asegurado tambien lo hace y una moto termina impactando en la parte trasera del vehiculo asegurado ya que no llego a frenar no hubo lesiones el motocilcista llevaba casco y su acompanante tambien no intervino polciia ni ambulancia ampliacion asegurado d refiere que circulaba por av pellegrini sentido e o cuando ya habiendo cruzado la interseccion de calle ov lagos frena debido a que los autos que circulaban delante suyo tambien lo hacen por el intenso trafico en ese momento una moto que circulaba en el mismo sentido con dos ocupantes embiste al va en la parte trasera provocandole danos en el baul y el paragolpes trasero afirma que el conductor del vt refirio dolor en una de las rodillas y vio que el vt tenia danos en los plasticos delanteros y un espejo roto d no intervino ambulancia ni policia en el lugar d,DISCUTIDA
AM,d esposo de asegurada indica que al momento que circulaba por calle lima frena en interseccion y producto del arrastre del vehiculo roza a la moto que se encontraba adelante por ende el motociclista y su acompaniante caen de la misma ambos no manifestaron dolor ni solicitaron atencion medica brindaron los datos personales y se retiraron utilizaban casco ambos individuos no intervino policia y o ambulancia d asegurado refiere que su esposo circulaba por calle lima sentido n a sur cuando al frenar al llegar a la interseccion de calle zeballos roza con la trompa al vt que se encontraba delante refiere que se le resbalo el va y que producto del impacto ambos pasajeros de la moto caen al suelo no sufriendo danos de gravedad no refirieron dolor ni molestia alguna en el momento tampoco aceptaron atencion medica no quisieron dar datos y se retiraron del lugar d,COMPROMETIDA
AM,d el esposo de la asegurada circulaba por ruta cuando al doblar hacia su izquierda hacia la direccion rosario cordoba en ese momento lo choca una moto en la parte trasera derecha fue trasladada al dispensario houssay y fue dada de alta en ese mismo momento d conductor del va refiere que circulaba por ruta sentido e o cuando estabamos doblando a la izquierda con el guino de giro colocado una moto que circulaba en sentido opuesto por la ruta sin luces lo impacta en la parte trasera del va d producto del impacto la era cae de la moto al suelo pero sin sufrir danos fisicos intervino la ambulancia la trasladaron al hospital pero se por comentarios que le dieron el alta enseguida me entere que sufrio politraumatismos producto del siniestro respecto de los danos materiales la moto cayo del costado derecho se rompieron unos plasticos y vi que en el lugar habia perdida de liquido intervino la policia y nos tomaron denuncia en comisaria el conductor del va no tiene tarjeta azul pero refiere que circulaba con la titular del va en el momento del siniestro d,COMPROMETIDA
AM,d denuncia asegurado venia circulando por la calle justo arguello al que es mano de norte a sur antes de llegar a la esquina hice luces mire y no vi ningun vehiculo de ningun lado cuando ya habia cruzado mas de la mitad de la calle senti la bocina de la moto por detras de mi lado izquierdoy el choque posterior al impacto inmediatamente estacione mi auto y atender al conductor y acompaniante de la moto justo en ese momento habia dos policias en la calle y atendieron la situacion el movil policial que estuvo en el lugar tenia el numero,DISCUTIDA
AM,d venia circulando por r ferreyra de sur a norte y la moto venia por n carranza de oeste a este en la interseccion veo que llega la moto y freno las chicas en la moto venian mirando para el costado cuando miran para delante no llegan a frenar y me chocan en la parte delantera de mi auto en la rueda izquierda y se caen al piso d cbpat el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por calle r ferreyra con sentido s n y al arribar a la interseccion de calle n carranza freno y soy impactado en rueda delantera izquierda por una moto que circulaba por la ultima arteria con sentido o e tras el choque caen al piso una de las tripulantes las dos tripulantes desciendo de mi vehiculo para asistirlas la sra florencia brochero manifesto dolor de pierna izquierda la sra avila no referia dolor sin lesiones aparentes no intervino policia ni ambulancia intercambiamos los datos y se retiran conduciendo la motocicleta d,COMPROMETIDA
AM,d asegurado venia circulando sobre la calle buenos aires cuando al estar por doblar en battle yordones es impactado por una moto en la puerta lateral izquierda delantera y trasera no hubo heridos ni lesionados ampliacion asegurado d circulaba por calle buenos aires cuando al estar por cruzar en calle battle y ordonez una moto que circualba por esta arteria sentido o e lo impacta en la puerta lateral izquierda delantera y trasera producto del impacto el ero cae al suelo y tuvo un pequeno golpe en la cara nada de gravedad la moto sufrio danos en la rueda delantera y se rompieron algunas cachas refiere que el ero venia solo sin casco d en el lugar del hecho intervino ambulancia y policia quien tomo algunas fotos y luego los trasladaron a la comisaria para tomar la denuncia d,COMPROMETIDA
AM,d circulaba dentro del estacionamiento del hipermercado libertad y al comenzar a cruzar un pasaje una moto me embiste en el lateral izquierdo en la parte delantera ampliacion asegurado d circulaba dentro del estacionamiento del hipermercado libertad sito en bv orono al de la localidad de rosario cuando al llegar a la interseccion de uno de los pasajes un ero que tenia la derecha me embiste en el lateral izquierdo en la parte delantera del vehiculo producto del impacto el ero que venia solo cae al suelo y se levanta enseguida no refiere dolores fisicos de ningun tipo solamente vi que tenia raspon en los nudillos de los dedos pero se nego a que llamara a la ambulancia en el lugar del hecho intervino la vigilancia privada del supermercado y la policia de la comisaria que tienen un garita dentrod el establecimiento pero se negaron a tomarnos los datos ya que no hubo lesionados el va tuvo danos en el paragolpe delantero guardabarro y optica delanteros lateral izquierdo el vt no tuvo danos de gravedad solamente vi un rayon en el guardabarros delantero d asegurado deja constancia que dentro del estacionamiento del supermercado no hay senalizacion del sentido de los pasajes es decir que todas ellas van para ambos lados d,DISCUTIDA
AM,d se contacta la asegurada e informa que se encontraba circulando por la avenida abanderado grandoli cuando al querer doblar hacia la izquierda a la calle de luca recibe el impacto de una moto que tambiun circulaba por la avenida y que se coloco el lado izquierdo en la moto circulaba el conductor con una menor sin casco ambos por el impacto no sufrieron lesiones ya que venian a baja velocidad tanto la asegurada como la moto no hizo falta la intervencion de ambulancias en el lugar se hizo presente la policia que verifico que no haya lesionados ampliacion asegurado d circulaba dentro del estacionamiento del hipermercado libertad sito en bv orono al de la localidad de rosario cuando al llegar a la interseccion de uno de los pasajes un ero que tenia la derecha me embiste en el lateral izquierdo en la parte delantera del vehiculo producto del impacto el ero que venia solo cae al suelo y se levanta enseguida no refiere dolores fisicos de ningun tipo solamente vi que tenia raspon en los nudillos de los dedos pero se nego a que llamara a la ambulancia en el lugar del hecho intervino la vigilancia privada del supermercado y la policia de la comisaria que tienen un garita dentrod el establecimiento pero se negaron a tomarnos los datos ya que no hubo lesionados el va tuvo danos en el paragolpe delantero guardabarro y optica delanteros lateral izquierdo el vt no tuvo danos de gravedad solamente vi un rayon en el guardabarros delantero d,COMPROMETIDA
AM,d denuncia asegurado el asegurado se encontraba conduciendo mi automovil en el paso nivel me detengo en el paso nivel ferroviario y miro hacia mi derecha porque por la izquierda no habya ningun auto circulando veo a una distancia prudente un auto que venia por la cruz roja sobraba el tiempo para cruzar lo hago a una velocidad moderada tranquila lo que no vi por que fue un instante es que el el carril derecho del vehyculo circulaba una moto conducida por una mujer que llevaba una acampanante instante despuus me sobresalto por el impacto en la puerta trasera derecha con rotura del vidrio,DISCUTIDA
AM,d asegurado indica que circulando por la calle mencionada calle doble mano cuando en interseccion se presenta motocicleta que lo impacta en parte frontal media del vehiculo asegurado se presentaban dos personas en la moto y ambas se caen de la moto las mismas presentaban lesiones a verificar golpes y fueron transladadas a urgencias conductor realiza pericias toxicologicas d cbpat el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por calle san jeronimo y al arribar a la interseccion de calle rio primero soy impactado en el sector frontal por la motocicleta condocida por el tercero que circulaba por la ultima arteria con sentido n s tras el choque los tripulantes se caen al piso intervino policia y se labro sumario intervino ambulancia la cual traslado a las dos tripulantes por traumatismo varios al hospital de urgencias d declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en las hs previas al iniciar la conduccion que pudieran afectar mi capacidad de manejo,COMPROMETIDA
AM,d denuncia asegurado me dirijo por calle federico padula me detengo para ingresar a calle san antonio me fijo por ambos lados y doblo hacia la izquierda cuando de repente siento una bocina y veo una moto e inmediatamente la colision no hubo frenada ni marcas en la calle en ese instante trate de dirigir el vehiculo lo mas posible para mi izquierda para dejar espacio a una posible maniobra de la moto yo iba de sur a norte por federico padula para doblar hacia el este y el motociclista de este a oeste por san antonio,COMPROMETIDA
AM,d asegurado circulaba por avenida mencionada y al proceder a girar hacia la derecha para ingresar en vialet masse fue impactado por un motociclista que circulaba por la colectora del lado derecho de av uruguay y que no freno el impacto fue en lateral derecho del vehiculo asegurado y el motociclista no se cayo de la moto producto del golpe solamente sufrio un raspon en un dedo no hubo asistencia de ambulancia ni policial,CONCURRENTE
AM,d asegurada se encontraba circulando por la calle mencionada cuando al llegar a la interseccion por la calle rioja se cruza una moto con dos pasajeros intervino policia y la ambulancia ampliacion asegurado refiere que circulaba por calle alem cuando al llegar a la interseccion de calle rioja de la localidad de san lorenzo una moto que circulaba sentido s a n con dos pasajeros se le cruza el asegurado refiere tener la derecha en el paso estaba terminando de cruzar calle rioja y es la moto la que lo impacta en la trompa delantera lado derecho por el impacto ambos pasajeros del vt caen el suelo quedando atrapados debajo del va asegurado escucho gritos pero no vio lesiones intervino la ambulancia que traslado a los eros al hospital de la zona la policia intervino tomo los datos y nos llevaron a la comisaria a hacer la denuncia,COMPROMETIDA
AM,d iba circulando por calle tucuman a las am al llegar a la calle san nicolas una moto sin luces estaba pasando por san nicolas e impactamos en esa esquina ampliacion asegurado d refiere que circulaba por calle tucuman cuando al llegar a la interseccion de calle san nicolas una motocicleta que venia por dicha arteria con la derecha aparece de golpe sin luces el va no llega a frenar y embiste al vt con la partye delantera del va en el lateral derecho zona media de la moto producto del impacto el ero cae al suelo y quedo tendido en el piso hasta que llego la ambulancia lo acostaron en una camilla y lo atendieron en el lugar sin ser trasladado el va sufrio danos en la parte del capot y en el frente del auto el vt se rompieron plasticos del lateral derecho d,COMPROMETIDA
AM,d mi esposo jorge acosta venia circulando el sabado de agosto a las horas con su moto vespa por calle lambare y en esquina sarmiento lo embiste por la izquierda un auto mercedes benz patente iok,COMPROMETIDA
AM,d denuncia asegurado circulando por viamonte cuando ya habia cruzado mas de la mitad de boca calle tercero que venia por oncativo aparece repentinamente y embiste el lado derecho delantero de mi unidad asegurada yo venia con mi esposa e hijos y el tercero circulaba con acompaniante quien se lesiono gravemente ambos en la motocicleta iban sin casco intervino la policia y ambulancia quienes la trasladaron a hospital de urgencia,COMPROMETIDA
AM,d venia circulando por calle gorriti a lopez y planes cuando alcanzo a doblar previamente con guinio y luces bajas encendidas no veo que venia la moto por lopez y planes que tambien venia despacio impacta en mi paragolpe delantero y se caen despacio no se visualizo ninguna lesion solo la acompaniante manifesto dolor de hombro dano el vh raspon en la parte inferior lateral derecho del paragolpes no intervino inguna ambulancia el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por calle gorriti con sentido s n y al arribar a calle lopez y planes con guino para girar a mi izquierda comienzo a efectuar la accion y soy impactado en el lateral derecho por la motocicleta que venia circulando por la ultima arteria con sentido e o tras el choque se caen al piso desciendo para asistirlos el conductor sin lesiones aparentes y el acompanante manifesto dolor de hombro intervino policia no ambulancia intercambiamos los datos y se retiran conduciendo la moto y la acompanante detras no se labro sumario,COMPROMETIDA
AM,d circulando por luis agote a baja velocidad realizo un giro hacia la izquierda para ingresar en severo raul amuschastegui el motovehiculo que me esta rebazando no fue percatado por mi al momento de la maniobra e impacta contra el coche d cbpat el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por calle luis agote con sentido o e y al arribar a calle amuchastegui comienzo a girar hacia mi izquierda y soy impactado en el lateral ziquierdo por la motocicleta que circulaba con igual sentido y que en ese momento me sobrepasaba pese al impacto no cae al piso manifesto dolor de pierna derecha no intervino policia ni ambulancia intercambiamos los datos y se retira conduciendo la motocicleta d,COMPROMETIDA
AM,d circulaba por calle bodereau de la ciudad de villa allende en mi vehiculo toyota hilux patente iir y cuando quize doblar por calle goycochea una moto me paso por el lado izquierdo y rozo la camioneta a la altura del guardabarros izquierdo delantero la moto quedo en el suelo en la misma iban un senor con su hija de anos concurrio la policia y tambien se llamo a la ambulancia no llevaron a nadie en ambulancia aparentemente no fue nada mi camioneta solo tiene un raspon minimo en el guardabarro delantero izquierdo,COMPROMETIDA
AM,d denuncia asegurado circulando por calle lavalleja cruzando casi toda la bocacalle siento fuerte golpe y para observar que ocurrio de la vuelta a la manzana y volvi al lugar donde habia sentido el golpe una motociclista sentada en la calle junto a un policia dice haber impactado con mi vehiculo asegurado tercero venia por bv las heras intervino policia y ambulancia y la conductora de la motocicleta sufrio leve corte en la frente,DISCUTIDA
AM,d la aseg circulaba sola por calle cuando al estar cruzando la interseccion sin semaforo de la avda un vehiculo que transita delante comienza a desplazarse hacia la izquierda incorporandose a la avda para tomar esta yo sigo cruzando la avenida el vehiculo frena de repente por lo cual yo habia asomado y me detengo porque por avda de norte a sur aparece un mototociclista que esquiva a este otro vehiculo por delante y me impacta en lateral izquierdo bajo a asistir viene policia y ambulancia y lo llevan al hospital tercero motociclista fracturado,CONCURRENTE
AM,d denuncia asegurado e asegurado indica que circulaba de este a oeste por la calle indicada cuando una motocicleta que venia en contra mano termina invistiendo en la parte delantera al vehiculo asegurado en la motocicleta venian dos individuos el conductor con casco y el acompanante sin casco intervino la policia y el servicio de emergia fueron trasladados al hospital el conductor tuvo fractura de cadera y de tibia y la acompanante tuvo un golpe en la cabeza y en la pierna,DISCUTIDA
AM,d asegurado indica que mientras circulaba por calle mencionada de este a oeste llegando a los lomos de burro disminuye la velocidad y es impactado por vehiculo tercero moto que circulaba por interseccion de norte a sur en el costado derecho del vehiculo asegurado d conductor del va refiere que circulaba por calle napoleon pena sentido e a o cuando al cruzar la interseccion de calle suipacha ya casi terminando de cruzarla una moto que circulaba por calle suipacha sentido n a s lo impacta en la puerta trasera del lateral derecho producto del impacto el conductor del vt quien circulaba solo cae al suelo y refiere no tener danos fisicos de gravedad solamente golpes del impacto la moto sufrio danos materiales rompiendose el soporte del manubrio el guino izquierdo y se doblo el pedalin de la palanca de cambio no intervino la ambulancia conductor del vt no quiso asistencia medica tampoco intervino la policia en el lugar del hecho d,CONCURRENTE
AM,d se freno de manera repentina se realizo el impacto,COMPROMETIDA
AM,d prima de la asegurada indica que la conductora circulaba por la calle indicada cuando al llegar a la interseccion una moto cruzo por delante de ella y sin poder evitarlo impacta al motociclista en la parte izquierda de la misma el tercero se cayo de la moto y el conductor llevaba casco el acompanante no no intervino policia ni ambulancia,SIN RESPONSABILIDAD
AM,d me encontraba circulando por calle alvear hacia el norte cuando al llegar a la interseccion con fornieles un colectivo que circulaba por esta ultima hacia el este detiene su marcha para darme prioridad de paso por lo que continuo mi marcha y una vez traspuesta la bocacalle soy embestido en la parte lateral derecha de mi vhl por un chevrolet corsa dominio ekv que circulaba por fornieles hacia el oeste producto de esta situacion mi vehyculo es desplazado hacia la esquina donde se produce un impacto con una moto dominio a qro que se encontraba detenida por alvear hacia el sur ampliacion asegurado d circulaba por calle alvear sentido al norte cuando al llegar a la interseccion de calle fornieles un colectivo que circulaba por esta ultima sentido al este frena en la parada del colectivo cediendole el paso al va aminora la marcha verifica que no venga nadie ni que nadie salga de atras del colectivo ve que no viene nadie entonces vuelve a andar y a cruzar calle fornieles ya casi terminando de cruzarla un auto que circulaba por fornieles hacia el oeste embiste al va en su lateral derecho delantero provocando abolladuras producto del impacto el va se desliza hacia la esquina de calle alvear sentido al sur donde estaba parada una moto a la cual embistio,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de iba circulando por av san lorenzo ruta de la ciudad de capitan bermudez en direccion norte sur es asi que veo que a un automovil que venia circulando en sentido contrario aminorando la marcha para querer girar hacia el oeste y tomar calle francia es asi que le hago sena de luces y el mismo se detiene en ese momento observo que lo sobrepasa por la izquierda una motocicleta marcha honda sin patente conducida por el sr fernandez alan ezequiel y de acompanante el sr andy matias ursprung invadiendo mi carril de circulacion para intentar esquivarlo realizo un giro hacia la derecha pero la misma me colisiona con la parte frontal en el lateral izquierdo de mi rodado a raiz de fuerte impacto el conductor de la moto fallecio y el acompanante resulto lesionado cuando realizo el giro engancho el paragolpe delantero con el cordon de la calzada danandose ni el conductor de la moto ni el acompanante llevaban casco ampliacion asegurado d refiere que se encontraba circulando por av san lorenzo ruta de la localidad de capitan bermudez sentido norte sur cuando ve que por la mano contraria un automovil que circulaba en sentido opuesto detiene su marcha en la ruta para girar hacia el oeste y tomar calle francia en ese momento ve que una moto que circulaba en identico sentido que este ultimo vehiculo se acerca a gran velocidad e intenta esquivar al auto que estaba detenido sobrepasandolo por el costado izquierdo invadieron el carril por el que yo circulaba para intentar esquivarlos realizo una maniobra doblando hacia mi derecha pero la moto me impacta con la parte frontal en el lateral izquierdo delantero del va el vt moto quedo destruido producto del impacto ambos pasajeros de la moto salen despedidos y caen al suelo el conductor se golpeo la cabeza y fallecio en el acto mientras que el ero transportado sufrio lesiones en el codo pecho y una raspadura en el rostro,DISCUTIDA
AM,d venia por av san martin en carlos paz antes de llegar a la bifurcacion donde esta la oficina de turismo viniendo del centro hacia cordoba ella freno esperando el semaforo para girar cuando gira hacia la izquierda como se lo permite el semaforo cuando ella esta atravesando la av san martin viene una moto que termino pasando en rojo chocandole la puerta del acompaniante al chico de la moto se lo llevaron en la ambulancia y el auto se lo llevaron al corralon hay testigos de como fue el choque d cbpat el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por av san martin con sentido o e y al arribar a la bifurcacion de dicha avenida me detengo en semaforo en interseccion de calle cordoba y al habilitarme el semaforo giro hacia mi izquierda y soy impactada en el lateral derecho delantero por la motocicleta que venia circulando por dicha avenida con sentido e o tras el choque se cae al piso intervino policia y se labro sumario se me realizo control de alcoholemia intervino servicio de ambulancia y lo trasladan al hospital sayago por traumatismos varios habia consumido un vaso de cerveza d,DISCUTIDA
AM,d denuncia asegurado onducia por el tirol puse guino para girar a la derecha reduciendo la velocidad de repente fui embestida por una moto,DISCUTIDA
AM,d venia circulando por calle sarmiento y quize doblar hacia la derecha para tomar calle urquiza y al no poner luz de giro una moto que venia por detras me embiste en la puerta trasera derecha d asegurado refiere que circulaba por calle sarmiento cuando se dispone a doblar hacia la derecha para incorporarse en calle urquiza sin colocar la luz de giro y una moto que circulaba detras suyo en identico sentido por calle sarmiento no advierte la maniobra y embiste al va en la puerta trasera del lateral derecho refiere que el ero no cae al suelo el impacto fue minimo ni siquiera me baje del auto la moto solamente sufrio rayones en los plasticos delanteros pero el motociclista no tuvo lesiones fisicas ambos circulabamos solos no intervino policia ni ambulancia d,COMPROMETIDA
AM,d venia por alvarez condarco de norte a sur y cerca de las hs a la altura de bis en frente a la entrada del country del lago freno levemente para esquivar un pozo y una moto me choca de atras y la conductora cae me bajo del auto ella me dice que fue su culpa que venia fuerte que esta bien y no tiene golpes la moto estaba bastante deteriorada no tenia patente la puso en marcha le aviso que el freno del lado izquierdo estaba desconectado me dice que ya estaba asi le pregunte su nombre me dijo que se llamaba lucia y se fue con la moto andando d asegurada refiere que circulaba por calle alvarez condarco bis sentido n a s cuando al llegar a la altura de la entrada del country el lago aminora la marcha para esquivar un pozo en ese momento siente el impacto en la parte trasera de una motocicleta la era venia sola por el impacto cae al suelo muy levemente no refirio dolor le ofreci asistencia pero me dijo que estaba bien y se fue la moto ya estaba destruida antes del siniestro sin patente no intervino policia ni ambulancia d,DISCUTIDA
AM,d asegurada informa que esta circulando por la calle brown cuando al esquivar un auto que estaba mal estacionado se desvia hacia la derecha cuando en ese acto es embestida por una moto en la puerta trasera lateral derecha quien estaba intentando pasar a la asegurada mientras realizaba la misma maniobra no hubo intervencion policial ni heridos ni lesionados ampliacion asegurado d refiere que circulaba por el lado de derecho de calle brown buscando un lugar para estacionar cuando quiere esquivar un auto que estaba mal estacionado en doble fila sobre el lado derecho de la calle en ese momento el va es embestida por una moto en la puerta lateral derecha trasera quien queria pasar a la asegurada por la derecha el vt queda encerrado detras del va y la embiste el ero circulaba solo no cae de la moto pero refirio dolor en la mano d,COMPROMETIDA
AM,d circulaba con el vehiculo a mi cargo por calle barra hacia el sur a la altura del en ese momento una moto dominio hwy que circulaba detras de mi imprevistamente intenta pasar por mi derecha y por un error de calculo colisiona con su rodado el lateral trasero derecho de mi unidad el conductor de la moto en ningun momento se cae de su rodado despues de esto me dio algunos datos y se retiro en su unidad cantidad de ocupantes vehiculo vehiculo,DISCUTIDA
AM,d venia circulando por av alberdi y en un momento una moto me choco por detras antes de llegar a la esquina el semaforo estaba en verde ampliacion asegurado d refiere que circulaba por av alberdi sentido n a s cuando al llegar a la interseccion de calle genova aminora la marcha para doblar a la derecha e incorporarse en esta en ese momento siente que el vt quien circulaba en identico sentido por av alberdi detras del va lo impacta en su parte trasera izquierda provocando la rotura del farol izquierdo trasero y rayon en la pintura refiere que el ero venia solo y que producto del impacto el ero cae de la moto provocando rotura de plasticos en el paragolpe delantero y plasticos no sufrio lesiones fisicas no intervino ambulancia ni policia en el lugar,DISCUTIDA
