cod_accidente,descripcion,responsabilidad
am,agaramonasegurado indica estaba ingresando su domicilio pasa moto alta velocidaque colisiona en delantera delantera del asegurado en moto iban dos hombres ambulancia caen al piso venia manejando tenia lesion en rostro motivo por cual asegurado llama ambulancia tarda mucho en llegar entonceas hombre va por su cuenta en remis al hospital asegurado indica luego acerca al hospital delantera ver como estaba pero motociclista no desea hablar con otro hombre iba acompanante agarra moto da fuga hace presente en casa del asegurado padre del dueno moto amenazandolo por siniestro exigiendole haga cargo manera economica por danos pero no brinda ningun datodcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por avenida eva peron con sentido norte sur al arribar altura nb comienzo girar hacia mi izquierda delantera ingresar al garaje mi domicilio soy colisiona en delantera delantera por motocicleta venia circulado por misma arteria en sentido contrario tras mi parte delantera tripulantes caen al piso acompanante da fuga con motocicleta conductor misma manifesto lesion en rostro llamo ambulancia cual tardaba en llegar por tanto conductor moto toma remis dirige al hospital aurelio crespo localidade cruz del eje delantera ser asistido intervino policia cual tomo mis datos luego dirigio al hospital delantera tomar datos del conductor moto me dirijo al hospital conductor moto niega vea dia hace presente en mi domicilio senor aduciendo ser padre del dueno motocicleta cual me amenaza me exige resarcimiento economico por danos materiales tuvo en siniestro retira sin brindarme sus datoslangd,COMPROMETIDA
am,agaramonla asegurado circulaba al cruzar interseccion colisiona moto en parte izquierda asegurado manifesto dia junio siendo aproximadamente hs circulaba por calle francfort con sentido oeste este al arribar avenida rancagua comienzo incorporarme dicha avenida mediante giro hacia mi izquierda delantera luego retomar calle setubal circunstancia bajo cual colisiona con parte delantera derecha motocicleta circulaba por avenida con sentido sur norte motociclista cae al piso calzada desciendo mi vehiculo delantera asistirlo manifesto dolor pierna derecha intervino policia pero no labro sumario solo facilito intercambulancia datos no intervino ambulancia motociclista retira del lugar del hecho conduciendo motolangd,COMPROMETIDA
am,enuncia asegurado circulaba por calle busconi con direccicbn hacia norte al llegar lainterseccicbn con calle ott freno al ver venia moto por mi derecha cualdobla sin colocar luz giro por calle por yo circulaba manera tancerrada me colisiona en punta derecha mi vehiculo mientras yo me encontrabadetenido me baje mi vehiculo dos mujeres circulaban en motodeclaraba tenia dolor en sus costillas otra no tenia nada quise llamar lapolicua pero no quisieron rupidamente llevaron moto no tenia chapapatente en vehiculo tipo traic finalmente vino ambulancia delantera trasladar lasra colisiona me presente en unidajudicial delantera prestar declaracicbn,DISCUTIDA
am,agaramonretrocediendo delantera maniobrar saliendo garage edificio colisiona conla parte trasera mi automovil con frente motocicleta no habuavenida al haber retrocedido manera brusca colisiona con moto estacionadala cual cae al suelo produciendole ruptura del plustico del frente optica ylos espejitos retrovisores,COMPROMETIDA
am,enuncia asegurado asegurado declara circulaba por calle mencionada moto por mano izquierda cruza gran velociday segenera colisiona no intervino ambulancia ni policia,CONCURRENTE
am,esposa del titular poliza declara conducia por avenida moreno al llegar interseccion con calle avenida baja velocidacasi detenida delantera hacer cruce entre calles repente siente colisiona en parte delantera izquierda resulto ser motociclista sin casco patente ni luces mismo cayo pero no sufrio lesiones aclaracion motociclista queria ir del lugar ya no tenia pepeles pero asegurado solicito quede fue revisado por ambulancia en lugar del hecho asegurado ofrecio llevarlo al domicilio pero motociclista nego ya estaba enojado intervino policia ambulancia pero no hubo lesiones,DISCUTIDA
am,enuncia asegurado asegurado indica estaban circulando por calle mencionada al momento llegar interseccion comenzando agirar hacia izquierda son colisiona por moto circulaba por avenida alta velocidaque no llega detenerse enparte delantera izquierda no hay lesionados no interviene ambulancia presencia policia municipal,COMPROMETIDA
am,asegurado indica cruzando por interseccion calles por parte derecha venia auto tercero colisiona en parte trasera derecha por motocicleta circulaba por ultima arteria con sentido sur norte tras mi parte delantera conductor moto cae al piso desciendo mi vehiculo delantera asistirlo manifesto dolor muneca derecha pierna izquierda por mis propios medios llevo al dispensario rio primero donde realizaron control regreso al lugar del hecho encontraba policia nos dirigimos comisaria donde realice exposicion luego oficial policia dirigio al dispensario conductora moto manifesto no iba realizar denuncia,COMPROMETIDA
am,asegurado circulaba por calle perez del viso al llegar interseccicbn con gregorio gavenida por falta visibilidadebido casa con rejas grises encuentra muy esquina no logra ver atiempo motocicleta quecirculaba por gregorio gavenida intenta frenar peroesta accion no resulta terminacolisiona con motocicleta no hubo heridos no hubo intervencicbn policial yconductor junto al acompanante moto si bien presentaban leves dolores seretiran del lugar por sus propios medios,COMPROMETIDA
am,agaramonme estaba bajando del auto chico mensajerdda venia en moto mirando hacia otro parte raccion ingresar lapierna dentro del auto moto colisiona con parte provocando descuarde misma abolladura en parteinferior parte del conductor ampliacion asegurado estaba decendiendo del vehiculo al momento abrir su parte no observa vehiculos transitando por abre parte en ese momento aparece tercero en igual sentido aparentemente vendria distraido no llega frenar colisiona parte del vehiculo asegurado,COMPROMETIDA
am,hijo asegurado indica encontraba detenido en calle mencionada esperando pasen vehiculos arranca no ve moto produce leve colisiona esta cae al suelodcbpat asegurado manifesto dia junio siendo aproximadamente hs me encontraba detenido en calle emilio castelar en carril izquierda interseccion calle mariano fragueiro por accion del trafico alli existente reinicio marcha con giro hacia mi izquierda delantera ingresar ultima via colisiona levemente con parte delantera izquierda motocicleta venia circulando por mi izquierda en ese momento me sobrepasaba tras mi parte delantera conductor moto cae al piso calzada desciendo mi vehiculo delantera asistirlo manifesto dolor codo izquierda no intervino policia ni ambulancia intercambulancia datos retira del lugar del hecho conduciendo motocicletalangd,COMPROMETIDA
am,titular polizadeclara su hijo conducia por calle corro al llegar interseccion con calle finocheti vehiculo tercero colisiona en sector trasera derecha por motocicleta circulaba trasera mi con igual sentido pese al mi parte delantera ni motocicleta ni dos tripulantes caen moto desciendo mi vehiculo delantera asistirlo no manifestaron ningun dolor sin lesiones aparentes no intervino policia ni ambulancia intercambulancia datos retira del lugar del hecho conduciendo motocicleta,DISCUTIDA
am,transitaba por calle paz oeste este al llegar interseccion calle espana me detengo por presencia cartel parecuando reanudo marcha delantera girar por calle espana observo por espejo retrovisor dos personas caen moto trasera mio sin colisiona contra mi vehiculome detengo metros por calle espana delantera ver habia ocurrido me acerca moto diciendome unos chicos hombre mujer habian caido trasera mi vehiculome acerque asistirlos me dijeron forma agresiva yo habia encerradoante dicha situacion me solicitaron en forma imperativa mis datos mi seguro tambulancia persona acerco en principio con moto me aconsejaba darle mis datos intercambulancia datos obtuve parte datos moto presuntamente me habia colisiona solamente consegui datos del masculinoampliacion circulaba por calle paz sentido al este llega interseccion calle espana frena dado hay cartel pare verifica no venga nadie dobla hacia izquierda delantera incorporarse calle espana ve por espejo retrovisor vt circulaba trasera suyo por calle paz cae al suelo sin colisiona con va acerca otra moto dice al asegurado tenga cuidado encerro hizo caer al piso advirtiendole practicas desleales delantera reclamar seguros en vt iban dos personas hombre mujer ambulancia estaban nerviosos no tenian dni ni documentacion del vehiculo moto no tenia patente solamente les interesaba asegurado hiciera denuncia en seguro supuestamente vt tiene liderar pero solamente aportaron solicitude seguro poliza asegurado idnica retiraron del lugar pocas cuadras vio tres personas juntas es decir conocian refiere moto encontraba en pesimo estado aporta fotos,CONCURRENTE
am,asegurado declara circulaba por calle mencionada al tomar rotonda moto con tercero colisiona al va con su frente en parte delantera izquierda,COMPROMETIDA
am,circulaba por calle eva peron altura del al cambulancia carril izquierda derecha delantera poder estacionar moto colisiona parte trasera del acompanantedtx asegurado indica circulaba por carril izquierda calle eva peron sentido al oeste advierte lugar delantera estacionar cambulancia al carril izquierda sin ver vt circulaba en igual sentido por su derecha ambulancia vehiculos rozaron levemente sufirnedo algunos rayones tercero no cayo al pavenida ya logro maniobrar delantera costado adentrarse en garaje no intervino policia ni ambulanciad,COMPROMETIDA
am,cruzo avenida yendo por calle hacia calle estaba punto pasar completamente me colisiona moto del parte derecha conductor moto no posee ni registro ni documentacion moto ni egurotrasladan menor iba junto su padre en moto al hospital delantera control conductor no lesiono ni cayo,COMPROMETIDA
am,asegurado declara circulaba por mario bravenida al cruzar con intersecciben beltrdfn colisiona motociclista circulaba en mano derecha gran velocidaa raiz colisiona conductor cae acera colisiona piernael tercero sufrio delantera en pierna por ende asegurado traslado sala primeros auxilios en misma localidalibertadno asistio al lugar servicio medico yo policia,COMPROMETIDA
am,enuncia asegurado hijo asegurado declara encontraba atras moto en peaje levantan barrera moto vehiculo asegurado acelera toca atras moto,COMPROMETIDA
am,conductor informa iba conduciendo moto cruzan frenan ambulancia vehiculos dos conductores hicieron seba delantera seguir andando arrancaron dos al mismo tiempo e colisiona circulaba por calle santa maria oro al llegar interseccion calle cilveti detiene delantera verificar no venga nadie cruzar vt circulaba por calle cilveti tambulancia detiene en esquina ambulancia dan paso por mal entendido avenida al mismo tiempo creyendo otro vehiculo iba frenar va toca con frente izquierda en parte izquierda del vt ambulancia terceros caen al suelo sufriendo colisiona leves asegurado manifiesta en momento refirieron encontrarse bien no intervino policia ni ambulancia respecto danos materiales del vt asegurado indica no pudo ver demasiado solamente noto algunos rayones en plasticos del parte izquierda del vt levantaron moto retiraron por sus propios medios andaba perfectamente,COMPROMETIDA
am,vengo circulando por calle estoy terminando cruzar calle escucho delantera al bajarme veo sedora circulando por calle meimpacta en parte derecha camionetala policia hizo periciascorrespondientes ambulancia retira conductora moto del lugar lleva al hospital blas dubarry no queda internada,COMPROMETIDA
am,asegurado informa circulando por avenida pueyrredon circulando por parte derecha al llegar al cruce figueroa alcorta da colisiona entre vehiculo asegurado motocicleta tercerodcbpat asegurado manifesto dia julio siendo aproximadamente hs circulaba por avenida pueyrredon con sentido norte sur al arribar interseccion calle figueroa alcorta soy colisiona en sector delantera izquierda por motocicleta venia circulando por ultima arteria con sentido este oeste tras mi parte delantera conductor cae al piso desciendo mi vehiculo delantera asistirlo manifesto dolor rodilla costilla intervino servicio ambulancia cual asistio en lugar del hecho receto reposo por hs intervino policia pero no labro sumario nos trasladamos por nuestros propios medios conductor motocicleta yo comisaria donde realizo acta en comun acuerdo donde consta no iniciariamos acciones penalesd,CONCURRENTE
am,enuncia asegurado saliendo fabrica dia viernes hs bajo vereda delantera tomar calle bs as todavenida tenia del auto vereda no vi moto venia bajando por parte ya luz principal esta estaba quemada solo venian encendidas luces posicion al percibir venia detengo auto este me colisiona parte parte derecha conductor moto rompe parte raya protector misma rompe asiento tieneproblemas con cambulancia marcha persona dirigia vehiculo menor venia con casco colisiona mano izquierda pantorrilla derecha mi entender son lesiones leves ya levanto por sus propios medios sin problema alguno ofreco llevarlo al medico pero me planteo estaba todo bien no hacia falta te adjunto fotos tambulancia tengo videos cdfmaras seguridade mi empresa como respaldo al siniestro ocurrido,CONCURRENTE
am,enuncia asegurado me dirigia por cruz roja en direccion avenida ohiggins tercero venia por avenida richierien moto cruzo sin respetar mi prioridade paso,COMPROMETIDA
am,enuncia asegurado circulando con renault kangoo dominio kbo en direcciben sudeste por calle san jerbenimo al en esa alturay en misma direcciben calle hace curva hacia derecha apenas termino tomar dicha curva por manocorrespondiente como ve en fotos veo vehddculo bajaba por mano contraria en direcciben noroeste detr delmismo aparece moto rouser dominio auor conducida por sr braian davenida queriendoadelantarse forma indebida justo antes curva encuentra con mi vehddculo frente al ver moto como vendda abaja velocidalogro detener vehddculo pero moto descontrola pierde estabiliday sigue su trayecto rescostandose en elasfalto colisiona frente con kangoo inmediatamente da conocimiento al policdda ambulancia vehddculossufren dabos policdda toma todos datos llega ambulancia constatando motociclista solo tenia dabos leves yraspon sin tener llevarlo,DISCUTIDA
am,asegurado conducia por calle riobambulancia coloco luz giro delantera doblar hacia brasil observa por espejo retrovisor motocicleta circulando altas velocidades cual debido es zona con muchas piedras no pudo detenerse termino colisiona al vehiculo del asegurado tercero colisiona en zona trasera derecha con frente moto producto del colisiona tercero cae al pavenida sufirnedo dolor en tobillo levanto rapidamente no intervino ambulancia ni policia respecto danos materiales del vt asegurado refiere rompio pedalin cachas del costado del frente vt estaba asegurado con triunfo seguros,DISCUTIDA
am,circulando en sentido castro barros hacia centro produce frenadainesperada repentina en donde ecosport frena moto intenta frenar yenviste ecosport freno yo envisto moto en su parte trasera ocasionandoroturas plasticos conductor nunca perdio equilibrio ni cayo moto asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle castro barros con sentido norte sur al arribar interseccion calle europa motocicleta me precedia en orden marcha colisiona con sector parte delantera en sector trasera al vehiculo forecosport cual detuvo por accion del semaforo en rojo bajo esta circunstancia colisiona con sector parte delantera en sector trasera motocicleta pese mi parte delantera conductor moto no cae al piso desciendo mi vehiculo delantera asistirlo no manifesto ningun dolor sin lesiones aparentes conductor del vehiculo forecosport retiro del lugar del hecho sin aportar datos no teniendo tampoco danos materiales en su vehiculo no intervino policia ni ambulancia intercambulancia datos con motociclista retira del lugar del hecho,COMPROMETIDA
am,agaramonla unidaasegurado circulaba por calle humberto primo al llegar interseccioncon calle avenida con semaforo habilitante realizaa cruce misma paracontinuar su circulacion por avenida costanera pero al iniciar cruce vehiculo esemebestido en su parte derecha parabrisas por motocicleta con ocupantea bordo circulaba por avenida desde puente hacia avenida colonel motociclista cayo al suelo sufrio corte en cabeza por huboparticipacion del personal policial inicio actuaciones sumariales bajo numero digital comun,DISCUTIDA
am,enuncia asegurado vehiculo asegurado encontraba detenido rodriguez del busto con guibo encendido aguardando delantera ingresar cochera en ese momento moto pasa por izquierda del vehiculo asegurado dabando espejo parte izquierda del mismo conductor moto tuvo lesiones,COMPROMETIDA
am,agaramoniba en direcciben norte sur habdda autos frenados yo freno moto me colisiona atr del parte del conductorno visualizaron lesiones retiro ppor sus propios medios,CONCURRENTE
am,asegurado indica salio con vehiculo su domicilio toco moto con dos pasajeros motociclista su acompanante cayeron asegurado ofrecio trasladarlos hospital pero negaron por les solicito datos terceros retiraron del lugar no intervino policia ni ambulancia asegurado refiere estaba saliendo su domicilio gira hacia izquierda delantera estacionarse paralelo en su casa habiendo verificado previamente no venga nadie estaba doblando vt circulaba por ramon lista colisiona con frente en parte delantera izquierda altura parte indica es calle angosta fue delantera leve ambulancia eros cayeron moto pero incorporaron enseguida conductor agarraba rodilla cree era derecha mujer acompanante uno brazos no recuerda cual les ofrecio llamar ambulancia pero negaron retiraron por sus propios medios respecto danos materiales asegurado indica no presto atencion no miro intercambulancia datos personales pero asegurado no les pidio seguro no intervino policia ni ambulanciad,COMPROMETIDA
am,dia viernes alrededor horas me encontraba circulando por calle lorenzo vinter al llegar interseccion con manuel falla giro izquierda tomando precauciones del caso soy colisiona por moto marca bravenida patente jmk conducida por sr sarria elias dni parte derecha mi vehiculo sufriendo distintos danos materiales moto desvia en su trayectoria hacia su derecha colisiona contra canasto basura complejo edilicio saliendo despedido conductor lesionandose,COMPROMETIDA
am,circulando por calle progreso desde sur norteal llegar interseccion con monsenor pablo cabrerasoy colisiona por motocicleta venia norte surel motociclista colisiona cae capot mi autohubo lesionadodcbpat asegurado manifesto dia agosto siendo aproximadamente hs circulaba por calle progreso con sentido oeste este al arribar interseccion avenida mons pablo cabrera comienzo incorporarme misma mediante giro hacia mi izquierda soy colisiona por motocicleta venia circulando por dicha avenida con sentido norte sur en sector parte izquierda delantera parte delantera tras mi parte delantera conductor cae capot luego cae al piso desciendo mi vehiculo delantera asistirlo manifesto dolores hematomas tipico caida intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero intervino ambulancia cual traslada al hospital urgencias delantera control declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejolangd,COMPROMETIDA
am,aproximadamente me colisiona motocicleta circulaba por calle alvear yo iba por calle montevideoampliacion asegurado circulaba por calle montevideo al cruzar interseccion calle alvear vt circulaba por esta ultima no respeta prioridade paso del va debido al cartel pare calle alvear colisiona en frente delantera derecha del auto moto queda tendida debajo del va con tercero en pavenida intervino ambulancia trasladaron al hospital cree tuvo corte muslo izquierda intervino policia tomaron datos trasladaron comisaria donde no realizaron analisis ningun tipo respecto danos materiales solo puede decir moto estaba en muy mal estado segun informaron en policia tenia pedido captura desde ano asegurado quedo detenida par horas mas tarde vino tercero quien quedo demorado por circular en moto con pedido captura sin papeles dijeron era delincuente ya habia estado detenido en otras oportunidades,SIN RESPONSABILIDAD
am,siendo alrededor hs del dia agosto circulaba por calle estrada ciudade san lorenzo es asi coloco luz giro derecha delantera ingresar al garage mi domicilio calle estrada al estoy ingresando al mismo soy colisiona en parte derecha por parte parte delantera motocicleta sin dominio visible conducida por sr vallejos adrian dni acompadante sra fernandez marcela ambulancia resultaron lesionados fuerontrasladados al hospital granaderos caballosdtx asegurado refiere circulaba por calle estrada sentido esteoeste coloca luz giro hacia derecha delantera doblar en garage su domicilio sito en estrada esta ingresando vt circulaba trasera suyo intenta pasarla por derecha colisiona con frente moto en parte derecha altura parte delantera producto del colisiona ambulancia terceros caen moto inmediatamanete llama ambulancia quien hizo presente en lugar del hecho traslado ambulancia eros al hospital san lorenzo intervino policia quien tomo datos secuestro ambulancia vehiculos traslado asegurado comisaria donde realizaron analisis sangre orina informa tiene conocimiento pasajera del vt tiene fractura tobillo izquierda pero dieron alta mismo dia respecto danos materiales moto indica no pudo ver bien porque preocupo por estado salude eros pero informa no tenia patente pasajeros no llevaban casco,COMPROMETIDA
am,circulaba con mi vehiculo por calle santiago estoy traspasando labocacalle con san juan moto circulaba por esta ultima calle sale desde atras colectivo habia frenado ya tengo prioridade paso no me puede por me colisiona en mi parte izquierda parte traseraampliacion asegurado circulaba por calle santiago esta traspasando boca calle interseccion calle san juan vt circulaba por esta ultima aparece repentinamente trasera colectivo habia frenado en parada esquina e colisiona al va en parte izquierda trasera tercero cae al suelo refiriendo dolores en zona espalda pero nada mas respecto danos materiales asegurado refiere vio unos plasticos rotos pedazos muy pequenos fue colisiona leve no intervino policia ni ambulancia intercambulancia datos fue por sus propios mediosd,COMPROMETIDA
am,circulaba por namuncura sentido este en interseccion con esquiu me colisiona moto me baje delantera auxiliar al conductor refiere estar bien sin lesiones pido sus datos lopez raul oscar dni conductor retira en su motodtx asegurado refiere circulaba por calle ceferino namuruca tierra sentido al este terminando cruzar interseccion calle mamerto esquiu vt circulaba por esta ultima pavenida colisiona en parte trasera derecha altura del parte parte trasera indica tercero quiso pegar volantazo delantera esquivarla en esa maniobra cree con su pie o manubrio colisiona parte delantera derecha producto del accidente tercero cae al pavenida levanto rapidamente manifestando no habia hecho nada pidio asegurado no llamar policia ya no tiene papeles moto debia llegar al trabajo no quiso asistencia medica no intervino policia ni ambulancia respecto danos materiales del vt asegurado indica trataba moto vieja en mal estado general con patente doblada algunos plasticos sueltos desde antes del accidente tercero no tiene seguro asegurado hizo arreglar vehiculo por su cuenta no tomo telefono del tercero solo sabe vive en calle pueyrredon villa flores roldan d,COMPROMETIDA
am,enuncia asegurado asegurado indica volvia hacer unas compras circulando por calle indicada al poner guibo hacia su izquierda doblar e ingresar su barrio por interseccion esta por ingresar al barrio habia moto mano quetenia delantera bajar asegurado hace luces delantera corra en ese momento es habia otra motocicleta queveniacirculando oscar cabalem venia sin luces cual termina colisiona contra frente del vehiculo asegurado concurrio policia indicaron tenian traumatismos leves no hubo traslado hospital,COMPROMETIDA
am,vehiculo asegurado circulaba por calle septicolisiona desde plazoleta renu r salamanca hacia calle impira llega al cruce en forma t entre mismas despues observar hacia ambulancia direcciones comienza maniobra giro hacia izquierda delantera tomar calle impira al instante reanudar marcha siente colisiona visualiza motociclista venia por calle impira desde derecha realizo giro hacia izquierda delantera tomar calle septicolisiona asegurado manifesto dia agosto siendo aproximadamente hs circulaba por calle septicolisiona con sentido sur norte al arribar interseccion calle impira al formar interseccion ambulancia calles t despues observar ambulancia lados no venia ningun vehiculo comienzo girar hacia mi izquierda delantera ingresar ultima via circunstancia bajo cual soy colisiona por motocicleta venia circulando por calle impira con sentido este oeste tras mi parte delantera motocicleta conductor caen al piso desciendo mi vehiculo delantera asistirlo manifesto dolor tobillo izquierda intervino policia pero no labro sumario no me realizo control alcoholemia intervino ambulancia cual vendo tobillo del motociclista en lugar del hecho trasladaron delantera ser asistido por su art galeno,COMPROMETIDA
am,lahonda hrv esta parada con guino puesto calle ramon cabrera delantera doblar cabo ahumada en cuanto auto situado en calle ultima mencionada da ok ella quiere doblar es envestida por moto venia por calle ramon cabrera e intenta pasar camionetadcbpat asegurado manifesto dia agosto siendo aproximadamente hs circulaba por calle ramon cabrera con sentido este oeste al arribar interseccion calle cabo segundo ahumada me detengo con guino puesto delantera girar hacia izquierda e ingresar ultima via comienzo girar soy colisiona en sector izquierda delantera por motocicleta circulaba por misma calle yo con igual sentido en ese momento me sobrepasaba tras mi parte delantera conductor moto cae al piso desciendo mi vehiculo delantera asistirlo manifesto dolor codo izquierda intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero intervino ambulancia cual traslado motociclista al hospital urgencias por luxacion codo declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejolangd,COMPROMETIDA
am,me colisiona atras moto me rompio optica atras derecha ya habiaentrado rotonda moto venia fuerte por avenida nores martinez noalcanzo frenar me colisiona atrasme frene quise tomarle datos pero conductor moto no me dio ni datos moto ni su identidael asegurado manifesto dia agosto siendo aproximadamente hs circulaba por rotonda yrigoyen con sentido este oeste habia ingresado misma desde calle concepcion arenales estando dentro dicha rotonda soy colisiona en sector trasera izquierda por motocicleta venia circulando por avenida hipolito yrigoyen con sentido sur norte tras mi parte delantera conductor moto cae al piso desciendo mi vehiculo delantera asistirlo no manifesto ningun dolor sin lesiones aparentes pido sus datos conductor moto sube misma retira del lugar del hecho sin darme ninguna identificacion no intervino policia ni ambulancia,COMPROMETIDA
am,asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle italia con sentido norte sur al arribar interseccion calle chile soy colisiona en sector delantera derecha por motocicleta venia circulando por ultima arteria con sentido oeste este tras mi parte delantera conductor su acompanante caen al piso desciendo mi vehiculo delantera asistirlo conductor manifesto dolor rodilla acompanante sin lesiones aparentes intervino servicio ambulancia traslado al conductor motocicleta al hospital jesus maria por ataques epilepsia intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
am,dcbpat asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle colomprea con sentido oeste este al arribar interseccion calle panaholma comienzo girar hacia mi izquierda delantera ingresar ultima arteria circunstancia bajo cual no veo motocicleta circulaba sin luz en sentido contrario mio por calle colomprea yo acelero e ingreso calle panaholma motociclista frena no puedo precisar si cae al piso calzada no hubo roce con mi camioneta desciendo mi vehiculo delantera asistirlo no manifesto ningun dolor sin lesiones aparentes no intervino policia ni ambulancia intercambulancia datos retira conduciendo motolangd,COMPROMETIDA
am,enuncia asegurado venia circulando por richieri en esquina velez pongo guido delantera tomar estacalle en momento estoy doblando siento colisiona en parte izquierda mi vehiculo moto venia trasera me choca,COMPROMETIDA
am,asegurado informa estaba circulando en sentido norte sur comienza doblar hacia este por interseccion no nota motociclista tenia costado colisiona en moto circulaban dos personas cuales caen al piso hay presencia policial no ambulancia asegurado asegurado indica encontraba circulando por calle matienzo comienza doblar hacia este delantera incorporarse calle maradona no advierte vt circulaba por su izquierda colisiona con su parte delantera izquierda provocando ambulancia pasajeros moto caigan al suelo delantera parte izquierda refirieron algunos dolores leves en rodilla no intervino ambulancia si intervino policia tomaron datos trasladaron comisaria cada uno en su vehiculo no hubo retencion vehiculos ni realizaron analisis ningun tipo consultado por danos materiales del vt asegurado informa no vio mucho solamente algunas ralladuras,COMPROMETIDA
am,asegurado informa estaba circulando por calle dorrego al llegar intersecciben con calle amenabar con prioridaen paso vehddculo asegurado es colisiona en parte parte izquierda por motocicleta tercero conducdda por calle amenabar al momento del colisiona hubo intervenciben policial ambulancia asegurado circulaba por calle dorrego encontraba en medio interseccion con calle amenabar vt circulaba por esta ultima engancha su pedalin izquierda con patente delantera del va provocando tercero caiga al suelo sufirendo colisiona en hombro tobillo intervino ambulancia quien reviso en lugar dieron inyectable delantera dolores no hubo traslado intervino policia simplemente tomaron datos no hubo retencion personas ni secuestro vehiculos no realizaron analisis ningun tipo respecto danos materiales moto asegurado indica vio roturas en luz giro izquierda rayones arranco sin inconvenientes,COMPROMETIDA
am,agaramonasegurado informa venia circulando con su vehiculo detiene en esquina por delante tenia moto avenida pero detuvo asegurado no llego ver detuvo por tambulancia avenida produjo colision,COMPROMETIDA
am,agaramonasegurado indica su amigo venia circulando calle mencionada al pasar ya interseccion moto venia por otra calle martin jauregui sale por derecha e colisiona al vehiculo en parte parte derecha no intervino policia ni ambulancia no tuvo lesiones motociclistael asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle puerto palos con sentido norte sur al arribar interseccion calle martin jauregui comienzo efectuar cruce soy colisiona en sector derecha por motocicleta venia circulando por ultima arteria con sentido oeste este tras mi parte delantera motocicleta su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo no manifesto ningun dolor sin lesiones aparentes ofrezco llamar policia ambulancia motociclista nego no intervino policia ni ambulancia intercambulancia datos retira conduciendo motod,COMPROMETIDA
am,asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por rotonda armada argentina con sentido sur norte al arribar interseccion avenida armada argentina motocicleta me precedia en orden marcha detiene por trafico alli existente yo me detengo motociclista comienza circular vuelve detener no alcanzo frenar colisiona con sector parte delantera en sector trasera tras mi parte delantera motocicleta cae al piso conductor queda parado desciendo mi vehiculo delantera asistirlo sin lesiones aparentes,COMPROMETIDA
am,enuesposa titular declara estaba en zona carga descarga descargo unas cosas puso guibo salio con auto moto venia kmh tiro encima su sensacion es tiro motociclistano intevino policia ni ambulancia,COMPROMETIDA
am,circulaba por calle obispo toro con direccion hacia centro ciudade cbacuando al llegar interseccion con calle padre luis galeano aminoro mi marchay estoy cruzando esquina siendo tenia prioridaya calle luisgaleano en ese punto corre izquierda derecha en ese momento me colisiona unamotocicleta circulaba por luis galeano venia izquierda cual no habiavenida ya venia alta velocidaluego del colisiona freno por delantera lamotocicleta rompio mi cristal parte conductor provocandome cortes en elbrazo izquierda baje conductor estaba sentado luego levanto delantera ircaminando hacia vereda asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle obispo toro con sentido oeste este al arribar interseccion calle padre luis galeano aminoro mi marcha comienzo efectuar cruce soy colisiona en sector izquierda por motocicleta venia gran velocidapor ultima arteria con sentido norte sur provocando rotura del cristal parte delantera izquierda abolladuras tras mi parte delantera moto su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo manifesto cortes superficiales en espalda intervino policia pero no labro sumario intervino ambulancia cual asistio en lugar del hecho intercambulancia datos conductor moto retira con familiar luego me informa fue hospital delantera realizarse control,DISCUTIDA
am,agaramonestando en intersecciben humberto primo avenida delantera doblar hacia avenida derecha con semaforo en verde auto adelante reduce significativamente velocidalo obliga reducir velocidade mi vehddculo en ese momento motocicleta conducida por sr omar fernando villagra patente hpi me colisiona en parte atras derecha al esquivar colisiona rayando parte parte trasera derecha ocasionando danos en vehiculo,DISCUTIDA
am,circulando por derecha moto me intercepto en ambulancia puertas parte del conductor puertas traseras moto circulaba por calle libertael asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por calle ucrania con sentido norte sur al arribar interseccion calle libertacomienzo efectuar cruce soy colisiona en sector izquierda por motocicleta venia circulando por ultima arteria con sentido este oeste tras mi parte delantera motocicleta su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo manifesto raspon rodilla no intervino policia ni ambulancia intercambulancia datos retira conduciendo motocicleta,CONCURRENTE
