cod_accidente,descripcion,responsabilidad
AM,d circulaba por avenida sabattini en direccion hacia parque sarmiento cuando un motociclista dominio iwc embiste con su cabeza mi paragolpe trasero luego de ser chocado por un gol trend negro dominio idc asegurado manifesto dia de septiembre siendo aproximadamente hs circulaba por avenida sabattini por carril rapido con sentido e o y al arribar a altura n b soy impactado en paragolpe trasero por conductor de un motocicleta con su cabeza cual habia sido impactada por un vehiculo gol que tambien circulaba por dicha avenida y con igual sentido intervino policia pero no se labro sumario intervino servicio de ambulancia cual asistio por traumatismo de rodilla derecha intercambiamos datos y me retiro del lugar del hecho,SIN RESPONSABILIDAD
AM,d asegurado declara que estaba estacionando cuando un moto se interpuso a derecha de nuestra asegurado y motocicleta rayo y aboyo vehiculo de nuestra asegurado ampliacion asegurado d refiere que estaba estacionando sobre calle paz sentido al e a altura del frente al colegio verbo encarnado cuando vt que circulaba en identico sentido pasa por derecha provocandole un rayon con manubrio de moto en lateral derecho trasero del va ero circulaba solo yo estaba con mi nuera ibamos de mi domicilio al colegio a retirar a mi nieta ero no cae de moto no sufrio lesiones fisicas ni tampoco vi danios en moto no intervino policia ni ambulancia d se niega a enviar documentacion porque manifiesta que ya formalizo denuncia en cia es desconfiada d,COMPROMETIDA
AM,d denuncia asegurado circulaba por calle padre luis monti cuando en interseccion con calle gral ramon deheza se cruzo por ante mi vehiculo un motocicleta marca honda modelo cbx dominio edb cual embeste con frente de mi auto cabe aclarar que yo tenia prioridad de paso al circular por derecha en moto circulaba un pareja quienes sufrieron un caida luego del impacto por lo cual me comunique con servicio de emergencias quienes derivaron asistencia a family segun correspondia por poseer obra social se hizo presente ambulancia y mudicos asistieron a personas del vehiculo menor informandome que no revestian golpes de gravedad desconozco danios ocasionados en moto,CONCURRENTE
AM,d denuncia asegurado venia circulando por bv guzman con lus verde y cuando doblo a izquierda para tomar av sarmiento venia en sentido contrario un moto conducida por juarez leonardo mauricio dni donde lo impacto en su costado izquierdo con mi frente,COMPROMETIDA
AM,d asegurado circulaba solo por calle de mayo m unica cuando al llegar a interseccion sin semaforo con calle belgrano m unica soy embestido en lateral delantero izquierdo por un motociclista que circulaba por esta ultima tercera que circulaba sola cae al piso por lo que le ver que se quejaba de dolores varios esperan que intervengan bomberos y trasladan hasta clinica con lesiones leves por precaucion,CONCURRENTE
AM,d denuncia asegurado hijo del titular de poliza ciruclaba por calle mencionada al llegar a interseccion con calle villavicencio frena y al ver que no venia nada procede a cruzar en ese instante aparece un moto de izquierdo cuando conductor del vehiculo se da cuenta que se le acercaba motoclileta intenta frenar pero igualmente lo termina impactando intervino ambulancia y policia,CONCURRENTE
AM,d asegurado quiere dejar asentado que mientras circulaba por calle mencionada al llegar a interseccion con calle ve que un moto circulaba a alta velocidad intenta evitar colision pero moto que circulaba a su izquierda lo colisiona al asegurado en parte trasera intervino ambulancia y policia,DISCUTIDA
AM,d autorizado a manejar informa que circulando por calle mencionada al llegar a esquina con gigantes cual es doble mano realiza cruce y es impactado es su lado izquierdo delantero por un moto que circulaba por calle gigantes d cbpat asegurado manifesto dia de septiembre de siendo aproximadamente hs circulaba por calle ecuador con sentido sur a norte y al arribar a calle gigantes detuvo su marcha al reiniciarla accedio a encrucijada y al promediarla fue embestido en porcion lateral delantera izquierda por un moto que circulaba por gigantes con sentido oeste a este produciendose caida de moto junto a su conductor seguido arribo personal medico de emergencias que traslado al tercero y personal policia que labro actuaciones d,DISCUTIDA
AM,d asegurado circulaba solo por calle lujan cuando al doblar a izquierda en interseccion sin semforo impactado por un moto que circulaba por calle montes carballo y no llego a frenar asegurado baja asiste al tercero que no tiene seguro vigente y tampoco lesiones graves pero igual algun vecino llamo a policia para que intervenga y de intruccion de iniciar un causa,COMPROMETIDA
AM,d asegurado informa se encontraba circulando por calle menciona un colectivo se encontraba detenido en esquina cuando semaforo cambia a verde avanzan y colectivo encierra a moto que se encontraba por detras del vehiculo asegurado cual impacta en optica trasera derecha vehiculo se cayo para su costado y se lastimo mano con asfalto se levanto por su propios medios y se retiro tenia casco pero no lo tenia colocado d ampliacion asegurado refiere que circulaba por calle velez sarsfield cuando al llegar a esquina de monteagudo en esquina de parada de colectivos un moto que circulaba en identico sentido detras del va quiere pasarlo y lo impacta en optica trasera del lado derecho del va con manubrio del vt ero circulaba solo cae al suelo producto del impacto ocasionandose un pequeno corte en mano izquierda por raspon no intervino ambulancia ni policia respecto de danios materiales manubrio de moto se incruzto en optica del va,DISCUTIDA
AM,d asegurado se encontraba estacionado en calle mencionada al abrir puerta para descender pasa un moto e impacta con puerta asegurado llama a ambulancia de provincia motociclista manifiesta lesion en pie y es asistida en lugar posteriormente es trasladada por ambulancia privada a centro de asistencia ampliacion asegurado refiere que se encontraba correctamente estacionado sobre calle dorrego a altura del cuando al abrir puerta del conductor para descender del va conductora de moto que circulaba en identico sentido por calle dorrego sobre mano derecha engancha su pie derecho con punta inferior de puerta del conductor del va lastimandose pie producto del hecho conductora del vt cae de moto termina apoyada en suelo pero no vi lesiones de gravedad llame a ambulancia revisaron en lugar ya que tenia lastimada parte de arriba del pie derecho y fue trasladada al sanatorio parque,COMPROMETIDA
AM,d iba por acevedo y no vi al motociclista y chocamos,COMPROMETIDA
AM,d denuncia asegurado asegurado declara que se encontraba circulando por calle crsitan cornejo cuando al llegar a interseccion con calle florentino ameguino se detiene justo en esquina para que su hijo y un companero de su hijo se suban al vehiculo finalizada esta maniobra asegurado se desplaza hacia izquierda para seguir por calle florentino ameguino y un motociclista que circulaba por esta misma lo impacta en puerta trasera izquierda es importante aclarar que en esa interseccion no hay semaforo motociclista no llevaba casco y moto no tenia patente intervino policia ambulancia motociclista fue trasladado al hospital san jose sin lesiones graves diagnostico medico determino que solo hubo lesiones en pera a causa del impacto,COMPROMETIDA
AM,d esposo de asegurado indica que viajaba de norte a sur por avenida indicada se encontraba parado en un semaforo al arrancar verde un mtoocileta le pasa por derecha pegado al cordon y en ese momento impacta contra lateral izquierdo del vehiculo asegurado y termina cayendo al piso concurrio policia y ambulancia y hubo traslado hacia hospital ampliacion aseg d refiere que se encontraba parado en un semaforo en rojo sobre bv orono sentido n a s cuando da verde avanza y vt que circulaba identico sentido le pasa por derecha pegado al cordon de calle y en ese momento lo impacta contra lateral izquierdo del va enganchando pedalin izquierdo de moto en rueda delantera derecha del va producto del impacto conductor de moto cae al suelo refiriendo dolor en pierna no recuerdo cual y en talon intervino ambulancia en lugar y trasladaron al ero al sanatorio mapaci intervino policia tomaron datos se llevaron detenido al conductor del va en comsiaria da donde le tomaron declaracion d asegurado circulaba solo desde sanatorio laprida donde tiene internado un familiar hacia su domicilio hizo denuncia al dia siguiente del siniestro d,CONCURRENTE
AM,d asegurado se encontraba ciruclando por avenida mencionada hacia sur cuando llega a interseccion vehiculo que circulaba por calle dr rivas frena para cederle paso cuando asegurado procede a cruzar un moto que circulaba por dr rivas con tres pasajeros no frena y termina chocando con vehiculo asegurado en lugar se encontraba un cartel de pare para vehiculos que circulan por al calle dr rivas asegurado llamo a policia y ambulancia a su vez tiene un testigo que se encontraba en lugar de hechos titular de moto no era persona que manejaba sino que es acevedo hector adrian dni domicilio felipe more grados piso,DISCUTIDA
AM,d denuncia asegurado yo venia circulando por cruz roja en sentido norte sur al momento de cruzar noresmartinez un motocicleta que circulaba por dicha avenida en sentido al centro de ciudad me choca en parte trasera derecha a altura de puerta trasera joven venia de derecha pero no me vio y me choca en parte trasera del auto la motocicleta no esta asegurado,CONCURRENTE
AM,d circulaba por bv andes giro a izquierda para ingresar a calle europa y no vi a moto que venia x bv andes en otro sentido intenta esquivarme y roza en parte de atras del vehyculo perdiendo control y cayendo sobre avenida se incorpora por sus propios medios con molestia y golpes moto sufre danios no asy camioneta,COMPROMETIDA
AM,d circulando por lugar indicado un moto que circulaba en mi misma direccion invade mi carril de circulacion porque aparentemente adelante habia un auto frenado y queria esquivarlo en este momento colisiono rompiendo mi parte delantera del auto,COMPROMETIDA
AM,d circualaba por calle echeberria con semaforo en verde y cuando estoy terminando de cruzar interseccion con candido carballo un motocicleta marca gilera me impacta rueda trasera derecha y lateral derecho de mi vehiculo cabe aclarar que terceros no tenian documentacion del vehiculo ampliacion asegurado d refiere que circulaba por calle echeverria sentido s n cruzando interseccion de av candido carballo cuando terminando de cruzar misma un moto con dos personas que circulaba por av candido carballo sentido e o me impacta en rueda trasera derecha y en lateral derecho trasero por impacto ambos pasajeros del vt caen al suelo conductor manifesto dolor en pierna y mujer dolor en pecho intervino sies quien le dio al conductro un inyectable y a mujer trasladaron al hospital carrasco,CONCURRENTE
AM,d asegurado indica que se encontraba estacionado en calle mencionada detras se encontraban dos motos mal estacionadas pertenecientes a un heladeria le da marcha atras despacio moto se cae y levantan junto con personal de heladeria,COMPROMETIDA
AM,d asegurado indica que iba de oeste a este cruzando avellaneda con semaforo intermitente se le cruza un moto que viene en contramano y salio de estacion de servicio en direccion al sur y se lleva puesto vehiculo del asegurado d ampliacion asegurado refiere que circulaba por bv segui sentido o e cuando al llegar a interseccion de av avellaneda miro para ambos lados y corroboro que no venia nadie dado que semaforos estaban en intermitente cuando ya estaba terminando de cruzar av avellaneda un moto aparece de repente saliendo de estacion de servicio que estaba en esquina en contramano y se incorpora a av avellaneda sentido n s en ese momento lo veo y no puedo evitar frenar moto me impacta en parte delantera izquierda principalmente guardabarros y capo no recuerdo exactamente como fue impacto lo vi encima mio por impacto ero que circulaba solo en moto sale despedido cayendo sobre parabrisas del va gira en aire y cae sobre parabrisas trasero en ese momento perdi conocimiento unos minutos y cuando me desperte escuche que ero gritaba y referia dolor en pecho intervino sies le realizaron primeros auxilios al ero y un hora y media despues llego ambulancia y nos revisaron ero fue trasladado al hospital de emergencias clemente alvarez heca,COMPROMETIDA
AM,d denuncia asegurado circulando en ciudad de alta gracia por calle olmos en sentido sur norte al disponerme a cruzar interseccion con calle aguirre a baja velocidad fui embestido en parte delantera izquierda de mi vehiculo por un motocicleta que circulaba por calle aguirre en sentido oeste este quien cuyo conductor salio despedido por impacto y fue derivado a un hospital en que luego fallecio,COMPROMETIDA
AM,d titular de poliza se encontraba circulando en calle mencionada cuando llega a interseccion con calle san martin e intenta doblar hacia derecha un motocicleta se apoya para intentar pasarlo provocando rayones en lateral de este no hubo lesiones pasajeros no se cayeron de moto solo fue roce entre ambos vehiculos d ampliacion asegurado venia circulando por calle riobamba cuando al llegar a interseccion de calle san martin al intentar doblar hacia derecha con debido preaviso de maniobra para incorporarme a esta ultima arteria vt que circulaba en igual sentido por calle riobamba por mi lado derecho intenta pasarme metiendose entre va y cordon en ese momento siento impacto del vt en lateral trasero derecho a altura de puerta y cuando me bajo veo que va tenia un rayon hecho con manubrio de moto ero circulaba con un mujer de acompanante no tome datos ninguno de dos cayo al suelo conductor del vt refirio dolor en mano derecha pero cuando le ofeci asistencia me dijo que estaba bien acompanante no refirio dolor alguno no vi danios materiales en motocicleta no se hizo nada no intervino policia ni ambulancia,COMPROMETIDA
AM,d circulaba por pellegrini delante frenaron del golpe asegurado se detuvo y un moto lo choco en parte trasera mail djluks gmail com d info asegurado conductor del va refiere que circulaba por av pellegrini sentido e o cuando ve que vehiculos que circulaban delante de el en igual sentido se detienen entonces comienza a frenar en momento que frena siente impacto del vt que circulaba detras de el impactandolo en parte trasera del lateral derecho rompiendole optica y saltandole pintura de parte trasera del va en vt circulaban dos personas un hombre conducia y mujer de acompanante no vi lesiones fisicas de gravedad conductor tuvo un rasguno en mano izquierda por impacto con optica no intervino policia ni ambulancia d,DISCUTIDA
AM,d asegurado indica que cuando dobla a izquierda en interseccion impact con motoclista cual al mismo tiempo doblaba a izquierda en san martin circulando este por colon hay presencia policial no hay ambulancia asegurado lleva al tercero a buscar a su hija y luego a su casa moto queda en escena d conductor del va refiere que circulaba por calle san martin sentido n s cuando al llegar a interseccion de calle colon vt que circulaba por esta ultima sentido s n ambos doblan a izquierda refiere que vt intenta frenar y en consecuencia arrastra moto impactando con rueda delantera del vt en zocalo lado izquierdo del va por siniestro conductor de moto cae al suelo con moto provocando roturas en plasticos respecto de danios fisicos refiere que conductor del vt se raspo codo no recuerda cual pero que se nego a asistencia medica ofrecida intervino policia aunque tarde me pregunto por mis datos y nada mas no intervino ambulancia d,COMPROMETIDA
AM,d siendo alrededor de hs del dia de octubre de iba circulando por av san martin de ciudad de puerto gral san martin en direccion norte sur es asi que metros antes de llegar a interseccion con calle francia coloco luz de giro izquierda para tomar calle francia hacia este cuando estoy realizando giro un motocicleta honda xr sin dominio visible conducida por sr loza diego emanuel que iba circulando por av san martin en sentido sur norte se interpone en mi trayectoria y lo colisiono con parte frontal derecha a parte delantera de moto ampliacion asegurado d refiere que circulaba solo por av san martin sentido n s de puerto gral san martin a san lorenzo cuando al llegar a interseccion de calle francia coloca luz de giro para doblar a izquierda e incorporarse a calle francia sentido al e unico sentido en momento que estaba cruzando ve encima al vt que circulaba por av san martin sentido contrario de s n de san lorenzo a puerto san martin y no logra evitar impactarlo con lateral derecho delantero del va en frente del v provocandole que se doblen barrales de moto rotura de plasticos y opticas principalmente parte delantera,COMPROMETIDA
AM,d circulando con mi unidad asegurado camino calera quise cruzar a mano izquierda para tomar ruta y sin verlo al tercero embisto contra su motocicleta intervinieron policia y ambulancia policias secuestraron unidad asegurado sumario lesiones culposas fiscalia de instruccion distrito y turno me hicieron pruebas de alcoholemia y orina d cbpat asegurado manifesto dia de octubre de siendo aproximadamente hs circulaba por ruta provincial e con sentido oeste a este al arribar al distribuidor de acceso a cuesta colorada accedio al mismo y al promediar cruce de otra hemicalzada fue embestido por un moto que circulaba por hemicalzada norte de ruta provincial e con sentido oeste a este produciendose caida de moto junto a su conductor seguido arribo personal medico que traslado al tercero y personal policial que labro actuaciones declarante manifiesta no haber ingerido bebidas alcoholicas ni otras sustancias antes del evento d,COMPROMETIDA
AM,d denuncia asegurado asegurado circulaba por fructuoso rivera cuando fue embestido por un moto en su lateral derecho moto circulaba en ese momento por obispo trejo tercero que conducia moto se golpeo cabeza producto del impacto pero no fue hospitalizado ni hubo intervencion policial,COMPROMETIDA
AM,d asegurado se encontraba circulando por av general paz por carril lento a altura de salida gaona cuando aparece un motociclista del costado derecho de pronto sienten un ruido como si hubiera impactado moto causando desprendimineto del retrovisor derecho como no llega ambulancia luego de que se retiran del lugar motociclistas fueron al hospital naval mientras se intenta detener motociclistas se acercan al vehiculo asegurado e intiman tanto al esposo como a senora scavo en un charla extensa mientras intercambian datos insinuan motociclisatas que pueden arreglar esta situacion por segun esposo de asegurado sin intervencion policial marido llama a ambulancia y se demoro en llegar motociclistas vuelven a revisar su vehiculo,COMPROMETIDA
AM,d conductor de unidad asegurado declara que circulaba por lugar de referencia de oeste a este y motociclista circulaba por misma calle en mismo sentido del lado derecho senora motociclista perdio estabilidad y le pego con manubrio en puerta trasera del lado del acompanante del vehiculo asegurado no hubo lesiones fisicas ni participacion policial d info asegurado conductor del va refiere que circulaba por calle a piton sentido o e y que vt lo hacia por misma calle en identico sentido de su lado derecho conductora del vt se desestabiliza y cae sobre lateral derecho del vehiculo asegurado rayando con manubrio puerta trasera de ese lateral del va era no tuvo lesiones fisicas tampoco tuvo lesiones moto d no intervino policia ni ambulancia en lugar d,CONCURRENTE
AM,d circulaba por calle primero de mayo en interseccion con calle soldado ruiz un motocicleta a alta velocidad con un pasajero sin casco choca impactando con mi angulo y paragolpes trasero derecho caen al piso incorporandose rapidamente por sus propios medios asegurado manifesto dia de octubre siendo aproximadamente hs circulaba por calle primero de mayo con sentido s n y al arribar a calle soldado ruiz efectuo cruce y soy impactado en paragolpe y optica trasero derecho por motocicleta que venia a alta velocidad por ultima arteria con sentido e o tras choque conductor y su tripulante caen al piso intervino policia pero no se labro sumario intervino ambulancia cual asistio al conductor por dolor de tobillo y a tripulante por raspon en pomulo en lugar del hecho intercambiamos datos y me retiro del lugar del hecho,COMPROMETIDA
AM,d denuncia asegurado asegurado indica que circulando por calle indicada un moto lo quiso pasar dobla e impacta con su vehiculo,COMPROMETIDA
AM,d asegurado informa que al realizar cruce de calles mencionadas se encandilo por sol y no pudo observar a un moto con cual termino impactando con su parte frontal derecho relato del asegurado asegurado manifesto dia de octubre siendo aproximadamente hs circulaba por calle roma con sentido s n y al arribar a interseccion con pte colon por encandilamiento del sol no veo e impacto a motocicleta que circulaba por ultima via con sentido e o con sector frontal derecho tras choque conductora de moto se cae al piso manifesto dolor de pierna no intervino policia ni ambulancia intercambiamos numero de celular y me retiro del lugar del hecho,COMPROMETIDA
AM,d siendo alrededor de del dia de octubre de me habia estacionado por calle brown de ciudad de granadero baigorria es asi que abro puerta delantera izquierda y un motocicleta guerrero dominio dol conducida por sr esteban luis lencina que pasaba circulando por dicha arteria roza misma motociclista como su acompaniante dora mabel resultaron con lesiones leves no hubo intervencion de policia ni ambulancia ya que se levantaron y retiraron del lugar por sus propios medios d contacte asegurado y pedi doc respecto de mecanica refiere que se encontraba estacionado correctamente sobre lado derecho de calle brown sentido o e cuando al descender del mismo un moto que venia por calle brown en identico sentido impacta puerta delantera izquierda ambos pasajeros caen al suelo no refirieron dolores de gravedad les ofreci asistencia medica y no quisieron danios materiales no vi se fueron andando en moto sin problema no intervino policia ni ambulancia en lugar,COMPROMETIDA
AM,d me encontraba circulando por calle cauque en direccion desde calle donato alvarez hacia calle ricardo rojas cuando al llegar a interseccion de arrayan al se me aparece un moto a alta velocidad de mi izquierda y me embiste moto en mi parte delantera izquierda d cbpat asegurado manifesto dia de octubre siendo aproximadamente hs circulaba por calle cauque con sentido o e y al arribar a interseccion de calle arrayan soy impactada en sector delantero lateral izquierdo por motocicleta que circulaba por ultima arteria con sentido s n tras choque conductora y su tripulante se caen al piso intervino policia y se labro sumario se me realizo control de alcoholemia cuyo resultado me dio cero intervino servicio de ambulancia cual traslada a acompanante por fractura de femur al hospital de urgencias y a conductora por traumatismos varios declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion que pudieran afectar mi capacidad de manejo,CONCURRENTE
AM,d asegurado declara que estaba circulando de este a oeste por calle mendoza deteniendose en semforo de calle lavalle y en ese momento lo impacta un moto que venia por misma calle en parte trasera motociclista circulaba sola y con casco al impactar con vehyculo no se cae de moto sino que queda con moto detenida detras motociclista no sufrio lesiones no intervino ambulancia en misma cuadra habia control vehicular por lo cual policia intervino para que intercambien datos asegurado hizo denuncia en sideat,DISCUTIDA
AM,d conductora de unidad asegurado declara que circulaba por carril derecho de sur a norte frena porque frena vehiculo de adelante y un moto que iba muy pegado a vehiculo asegurado le raya puerta derecha trasera no hubo lesiones ni participacion policial motociclista no tenia patente ampliacion asegurado d refiere que circulaba por calle san martin cuando al llegar a interseccion ituzaingo frena ya que vehiculo que circulaba delante lo hace y vt que circulaba en identico sentido por costado derecho y pegado al va le raya parte trasera lado derecho con punta del manubrio del vt no vio danios fisicos ni materiales respecto del vt por siniestro asegura que moto estaba destruida con asiento encintado y sin patente intercambiaron datos del seguro y refiere que va a reclamar a cia del ero no intervino policia ni ambulancia d,DISCUTIDA
AM,d asegurado se encontraba estacionado en calle mencionada sobre mano derecha al salir impacta con lateral izquierdo delantero a motocilista con dos acompanantes eran tres mujeres un menor de edad terceros caen al piso y conductora manifiesta lesion en mano hay presencia policial y de ambulancia es trasladada a hospital d asegurado refiere que se encontraba estacionado sobre lado derecho de calle tuyuti pudiendo en esa cuadra estacionarse de ambas manos cuando intenta salir de adonde se encontraba estacionado un moto con tres personas a bordo que circulaba por calle tuyuti en igual sentido no lo ve y lo impacta en puerta delantera izquierda con costado derecho de moto por impacto tres pasajeros del vt caen al suelo que manejaba refirio un raspon en mano derecha otras dos no sufrieron lesiones intervino ambulancia y reviso en lugar a motociclista pero no fue necesario su traslado a nosocomio tambien asistio policia quien tomo datos pero no denuncia por no haber heridos de gravedad y se retiro del lugar respecto de danios materiales en vt vi que se rompio manubrio pedalin y se aboyo tanque de nafta no tome datos de eros d,COMPROMETIDA
AM,d ingrese a rotonda por belgrano gire por rotonda y cuando voy a iniciar salida por calle pelligrini un moto no frena y me choca del lado delantero derecho de mi camioneta se presento ambulancia pero no hubo lesionados por lo cual policia solo dispuso que intercambiaramos datos carteles de ceder paso estan localizados desde donde circulaba moto d asegurado circulaba por av belgrano sentido s n cuando al llegar a rotonda que desemboca en av pellegrini ingresa a misma para acceder a dicha avenida sentido e o y cuando va a salir de rotonda vt que venia circulando por av belgrano sentido n s no frena pese a carteles de pare previos a rotonda y me impacta en lateral derecho arriba del faro delantero y en punta del guardabarro y paragolpe delantero derecho por impacto ero cae al suelo pero se recompone enseguida refirio dolor en un pierna intervino sies lo reviso en lugar le dijeron que no tenia nada asique se retiraron del lugar respecto de danios materiales vi que se le rompio palanca de cambio horquilla y se doblo cubierta delantera intervino policia tomo datos pero al no haber lesionados no tomo denuncia d asegurado refiere que no va a reclamar a cia del ero d,CONCURRENTE
AM,d en cocheras del edificio al estacionar en mi cochera estaba salida un moto porque en cochera de al lado habia un auto y atras moto la moto sobresalida al ingresar a mi cochera toco moto se cae y ocasiona danios menores,COMPROMETIDA
AM,d esposa de asegurado informa que iba conduciendo por ramirez de arenallos cuando iba a cruzar por mariano fragueiro donde vehiculos le cedieron paso en ese instante pasa entre vehiculos un motocicleta y termina impactando vehiculo asegurado en su lado derecho d cbpat asegurado manifesto dia de agosto de siendo aproximadamente hs circulaba por ramirez de arellano con sentido este a oeste al arribar a interseccion con calle mariano fragueiro accedio a encrucijada y al promediar finalizacion del cruce fue embestido en lateral derecho por un moto que circulaba por esta ultima con sentido norte a sur sin que esto provoque caida de moto ni su conductor seguido y ante ausencia de lesiones intercambio datos y se retiro del lugar no se dio intervencion a personal policial ni medico de emergencias d,COMPROMETIDA
AM,d estoy estacionado sobre mano derecha en calle e y y al abrir puerta del conductor no advierto que pasaba un motocicleta con dos tripulantes cuales caen al piso asisto y llega ambulancia que lleva al hospital,COMPROMETIDA
AM,d denuncia asegurado saliendo de rotonda para ingresar a estacion de servicio ypf situada en lugar y al estar haciendolo un motocicleta que venia a mi derecha por un arteria paralela a ypf embiste con su parte frontal en lateral delantero derecho demi unidad no obstante su conductor resulta ileso,COMPROMETIDA
AM,d cuniado de asegurado indica que se encontraba doblando con luz de giro cuando un motocicleta intento sobrepasarlo y se produjo impacto tercero cayo al suelo y sufrio raspones no llevaba casco puesto no intervino policia ni ambulancia cunado de asegurado lo asistio y luego esta persona se retiro por sus medios ampliacion asegurado d circulando por calle rueda coloco luz de giro para doblar a derecha e incorporarme a calle santiago cuando vt que circulaba detras mio por calle rueda me intenta pasar cuando estoy terminando de doblar en ese momento lo impacto en parte trasera con lado delantero izquierdo del va producto del impacto ero cae al suelo raspandose cara brazos y piernas refirio estar mareado le ofreci asistencia medica pero no quiso danios materiales no vi tampoco mire en ese momento quedo tirada por impacto pero ero se retiro andando le pase datos de mi seguro desconozco si ero tenia tampoco le pedi un telefono d,COMPROMETIDA
AM,d venia circulando por mano derecha como corresponde de pronto visualizo un motocicleta por misma mano a toda velocidad me inclino al cordon de todas formas no habia mucho lugar y sr pierde control de moto y me impacta lado lateral izquierdo lado conductor y pedalin de moto se incruzta en goma y arranca espejo total asegurado manifesto dia de octubre siendo aproximadamente hs circulaba por calle mons pablo cabrera con sentido e o y al arribar a altura n b motocicleta que venia por misma via y en sentido contrario pierde control en dicha curva y me impacta en sector izquierdo pese al impacto conductor de moto no cae manifesto dolor de brazo izquierdo intervino policia pero no se labro sumario no intervino ambulancia se retira del lugar del hecho caminando llevando moto,SIN RESPONSABILIDAD
AM,d siendo alrededor de hs del dia de octubre de estaba circulando por av san lorenzo de ciudad de capotan bermudez en direccion norte sur por estacionarme sobre mano derecha es asi que soy embestida en parte trasera por parte frontal de un motocicleta de sin dominio visible conducida por sr gimenez cristian alberto quien iba circulando detras de mi motociclista llevaba un acompanante del cual no poseo datos d asegurado refiere que circulaba por av san lorenzo sentido n s a altura de localidad de capitan bermudez y cuando se dispone a estacionar sobre mano derecha se tira levemente para costado y es embestido en parte trasera zona de patente por parte frontal de moto que circulaba detras suyo en identico sentido a bordo del vt habia dos personas por roce moto cae al suelo para costado pero no pudo ver si se cayeron eros respecto de danios fisicos vio que acompanante del cual no tiene datos estaba tendido en suelo se raspo rodilla pero refiere que conductor no tuvo lesiones en relacion a danios materiales vio que estaban flojos plasticos pero no vio nada de gravedad eros se fueron andando,CONCURRENTE
AM,d asegurado indica que circulando por calle indicada y al querer doblar a izquierda un moto intenta rebasarla por izquierda pero no lo logra y se genera un impacto en parte trasera izquierda del vhl asegurado no intervino policia ni ambulancia y tercero no se cayo de moto d se tomo contacto con asegurado quien manifesto circulaba por oscar m alvarez y moto venia en misma direccion atras mio viendolo por espejo retrovisor del parabrisas antes de girar hacia bailen pongo luz de giro justo cuando quiso pasarme y ahi lo encierro al doblar d no hubo contacto solo escuche un grito y frene d sa bajo del auto y me dijo q lo habia tocado pero nunca se cayo de moto d no hay intervencion de ambulancia ni policia en lugar,COMPROMETIDA
AM,d venia circulando por guardia vieja cuando me encontraba por cruzar billinghurst se aparece a toda velocidad moto cual no frena y me impacta en parte delantera izquierda intencion de misma era doblar hacia guardia vieja,COMPROMETIDA
AM,d denuncia asegurado yo circulaba x av madrid y moto x revolucion de mayo y cruzo en rojo impactado con mi auto en costado delantero izquierdo se danio para golpe capot puerta guardabarros llanta puerta y algo del tren delantero,CONCURRENTE
AM,d esposa del asegurado informa que al realizar cruce con boca calle un moto cual circulaba por mano izquierda de asegurado impacta en su lateral izquierdo ampliacion none hablo con conductora asegurado circulaba por ciudadela y cuando empieza a cruzar libertad en medio de calle un moto desde su izquierda embiste en puerta del conductor se cae al piso lesiones leves no intervino policia ni ambulancia tercero venia con otra persona no tomo datos dos mayores de edad no tenia dni ni papeles de moto no tenia seguro asegurado tiene un testigo que no sabe si vio todo stro es un padre del colegio de sus hijos porque es cerca del colegio,CONCURRENTE
AM,d familiar de asegurado informa que al abrir puerta del vehiculo dos personas que circulaban en motocicleta impactan contra ella y caen sobre pavimento ambas llevaban casco no acudio asistencia medica se retiraron por sus propios medios ampliacion asegurado d detenido en va sobre calle mitre a altura del de granadero baigorria cuando al descender del va abro puerta del conductor y vt que circulaba por calle mitre en igual sentido con dos personas a bordo un chico y un chica impacta puerta izquierda delantera casi en medio con parte delantera de moto creo que con manubrio tambien no lo recuerdo ambos pasajeros caen al suelo no refirieron dolor les ofreci asistencia medica pero no quisieron me dijeron que estaban bien respecto de danios materiales no vi que haya habido danio alguno no intervino policia intercambiamos datos y nos retiramos del lugar creo que vt tenia seguro pero no recuerdo cual yo hice denuncia en al dia siguiente,COMPROMETIDA
AM,d asegurado informa que estaba estacionada cuando sale transita unos cuantos metros y un motocicleta impacta en su espejo retrovisor del lado derecho d me encontraba circulando por calle gorriti aproximadamente a mitad de cuadra cuando moto que circulaba detras mio en igual sentido intenta pasarme por lado derecho en ese momento siento un golpe en costado derecho del va a altura de puerta trasera me bajo y veo que rayon se extiende hasta espejo retrovisor del lado derecho ero que iba solo iba mirando celular no se cae de moto pero si vuela telefono que tenia rota pantalla no se si por accidente o ya estaba de antes danios fisicos no refirio le ofreci asistencia y no quiso lo llame al otro dia del accidente y me dijo que estaba bien y que reconocia no haberme visto por estar mirando telefono danios materiales no tuvo solamente telefono no intervino policia ni ambulancia quiero dejar constancia de que al dia siguiente cuando me comunique con ero para preguntarle como estaba me dijo que habia hecho denuncia en su seguro rio uruguay y me dijo que habia informado que yo me encontraba estacionada sobre calle gorriti y cuando estaba saliendo lo impacte con trompa del va lo cual es imposible ya que va no tiene danios en esa zona asegurado va a reclamar a rio uruguay seguros monto de franquicia d,COMPROMETIDA
