cod_accidente,descripcion,responsabilidad
am,venia circulando avenida italia orientaciben sur norte estoy cruzando interseccion avenida mitre veo venia velocidala moto tercero colisiona moto venia esta ultima en parte izquierda oeste este moto iba solo su conductor bersano jose luis no recuerda si llevaba casco tercero resulta fractura expuesta tibia perone es trasladado lugar ambulancia hospital rafaela intervino movil policial cria b realizan analisis sangre asegurado danos va registran parte delantera asegurado no va reclamar,CONCURRENTE
am,estaba detenido semoforo rojo es colisiona moto transito querer pasar entre dos colisiona su cabo protector piernas contra delantera trasera parte derecha asegurado ampliacion asegurado reparte circulaba calle laprida norte sur llegar interseccion calle santa fe detiene semaforo rojo trasera otro transito habia formado dos filas detenidas semaforo moto transito trata pasar entre s termina colisiona vertice trasera derecha asegurado motociclista no cae ni sufre lesiones intercambulancia datos cada uno retira sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta momento esta reclamando segunda seguro moto d,DISCUTIDA
am,enuncia asegurado circulaba calle esperanza bicicleta conducua formaparalela mi cruza carril para ingresar interseccicbn boluvar intento haceruna maniobra para esquivarla pero aun asu alcanzo colisiona derecha mi unida haciendo conductora rodado menor caiga alpiso lugar presenta policia ambulancia lomar trasladandola hospitalde rio tercero,CONCURRENTE
am,enuncia asegurado circulaba calle tupungato bnica mano llegar intercepciben calle juan garcdda luz giro puesta dobla esta izquierda tambulancia bnica mano mts aprox doblar colisiona mi mano izquierda perdiendo equilibrio cae piso raspdfndoce rodilla izquierda dedo mebique anular mano izquierda,DISCUTIDA
am,enuncia asegurado pareja asegurado encontraba cruzar intersecciben calles mencionadas visualizar no venia ningbn urquiza procede cruzar ese momento sufre colisiona motocicleta parte derecha circulaba su hijo ambulancia caen moto llevaban casco no hubo asistencia ambulancia ni policial seretiraron lugar sus propios medios motocicleta,COMPROMETIDA
am,circulaba calle santa rosalia llegando cruce rodolfo moreno moto dobla coliciona estando casi detenida antes llegar cruce,COMPROMETIDA
am,siendo alrededor hs dua novicolisiona iba circulando porcalle rioja ciudade puerto general san martin direccicbn nortesur es asi queal trasponer interseccicbn calle rivadavenida interpone mi trayectoria unamotocicleta dos ocupantes cuales conductora nombre nataliaibarra cual colisiona parte delantera derecha parte derecha lamotocicleta sra ibarra iba circulando calle rivadavenida sentido esteoestela conductora moto acompanante resultaron lesiones leves no poseomas datos terceros,COMPROMETIDA
am,enuncia asegurado declardf circulando avenida pucara norte sur llegar avenida eldante colisiona ciclista no habdda visto participo policia ambulancia,COMPROMETIDA
am,asegurado circulaba solo acceso sur doble mano localidade mercedes llegar interseccion sin semforo calle dmano decide girar derecha guino puesto es ahi no ve menor edaque circulaba moto cual colisiona parte su camioneta simple vista menor no tenia lasiones gravenida pero igualmente alguin llamo policia ambulancia precaucion pero solo tomaron datos,COMPROMETIDA
am,asegurado contacta informando dia hs circulando calle santiago interseccion avenida uriburu motocicleta intenta sobrepasar asegurado encontraba detenido sector izquierda colisiona motociclista presenta lesiones codo ampliacion asegurado circulaba calle santiago norte sur llegar interseccion avenida uriburu es doble circulacion cantero central avenida hasta cantero luz giro colocada para tomar avenida uriburu hacia este detiene transito reanuda marcha moto circulaba igual sentido misma calle intenta pasarlo derecha colisiona su manubrio parte delantera izquierda moto iba pareja no caen no sufren lesiones no posee mas datos mismos expuestos su denunciad,CONCURRENTE
am,circulaba carril derecha balizas encendidas baja velocidacon intenciben estacionar momento realizar maniobra estacionamiento mi vehddculo es colisiona desde atr parte derecha altura rueda motocicleta ampliacion asegurado reparte circulaba paso hombre balizas encendidas buscando lugar donde estacionar calle brown entre calle moreno balcarce encuentra lugar ingresa mismo frente uno moto no advierte su maniobra colisiona rueda trasera derecha colisiona fue suavenida motociclista no llego caerse ni sufrio lesiones no quiso llamar policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios,COMPROMETIDA
am,enuncia asegurado circulaba calleguayascate pasar interseccion evalistovaldez tercero moto sin casco colisiona porla parte trasera acompanante asegurado cae piso interviene ambulancia ypoliciatercero es trasladado hospital jesusmaria quebro mano,COMPROMETIDA
am,enuncia asegurado circulando calle arrambulancia llegar intersecciben carlos clarosme aparece parte izquierda motocicletacon ocupantes sin casco rodado colisiona parte delantera izquierda raddz colisiona ocupantesdel rodado menor sufrieron politraumatismo varios interviniendo servicio emergencia drsanchezmp,DISCUTIDA
am,hago marcha trasera colisiona moto estacionada sin ocupantes hago caer,COMPROMETIDA
am,asegurado circulaba solo calle colombres munica llegar interseccion luz roja calle mexico motociclista delantera derecha frena imprevistamente no logro evitar colisiona desde trasera asegurado baja asiste tercero no tenia lesiones gravenida levnatan moto presentaba danos parte asegurado espera recupero tercero para cambulancia datos antes retirarse,COMPROMETIDA
am,asegurado declara circulaba calle mencionada motociclista vendda calle forest no vibe moto asoma delantera colisiona su vehddculo no hubo lesiones no intevino policdda ni ambulancia asegurado respecto mecanica reparte venia circulando su calle rouillon oeste este llegar interseccion calle forest no puede evitar rozar moto venia esta ultima desde derecha norte sur moto iba solo su conductor sin casco no llega caer moto identifica como cosentino marcos davidd,COMPROMETIDA
am,enuncia asegurado estaba parado estacionar personas estaba sentada atrus abre lapuerta motociclista venua detrus intenta esquivarlo pero colisiona lapuerta cae,COMPROMETIDA
am,enuncia asegurado yo circulaba norte sur repbblica pasando inocente carcano motocicleta enviste parte izquierda palanca manillar derecha,DISCUTIDA
am,siendo alrededor hs dia novicolisiona iba circulando avenida san martin ciudade fray luis beltran direccicbn surnorte es asi metros antes llegar interseccicbn calle heras coloco luz giro izquierda para tomar dicha arteria es asi voy girar motocicleta yamaha ybr dominio iwa conducida sr madrivaldo walter coliciona parte delantera trasera izquierda mi rodado sr madrivaldo resulto lesiones raiz colisiona ampliacion asegurado reparte circulaba localidade fray luis beltran avenida san martin sur norte llegar altura calle heras luz giro colocada comienza doblar izquierda dicho momento es colisiona su vertice trasera izquierda moto circulaba sin luces su unico ocupante sin casco asegurado sufrio serie colisiona asegurado llamo policia ambulancia controlo tercero decidio trasladarlo hospital granaderos caballo san lorenzo aunque primera vista no tenia fracturas solo trataba colisiona policia traslado asegurado comisaria donde realizaron recoleccion orina d,COMPROMETIDA
am,enuncia asegurado hijo asegurado indica dar marcha trasera su colisiona moto estaba trasera causandole dabos materiales misma,COMPROMETIDA
am,agaramonel asegurado ciruclaba solo ruta dmano m paz altura calle carlos gardel siente colisiona ve para trasera motociclista caido trasera su rodado asegurado baja asiste tercero masculino anos aprox no sabe donde slio nunca vio tras negarse ser asistido o llamar ambulancia va su moto sin intercambulancia datos personales ni mostrar lesiones,COMPROMETIDA
am,denuncia asegurado voy circulando sur norte cuandosobre paso vehuculo estacionado sentidocontrario para estacionar para descargaren cliente miro espejo retrovisor lamoto queda entre camicbn elconductor moto menor edad,DISCUTIDA
am,asegurado indica estaba conduciendo delantera frena ela segurado frena ese instante motocicleta colisiona parte trasera derecha sin lesiones no hubo participacion ni ambulancia ni policia ampliacion asegurado reparte circulaba calle salta oeste este llegar altura iba delantera frena bruscamente asegurado hace propio moto venia trasera asegurado misma calle e igual direccion no logra frenar e colisiona asegurado su parte trasera derecha motociclista iba solo no cayo moto no sufrio lesiones no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha dtx encuentra reclamando ante mapfre seguros danos ocasiono motod,DISCUTIDA
am,agaramonpor sanchez bustamante este oeste intersecciben calle entre rios viene norte sur colisiona moto marca honda cb dominio jex tanto conductor como acompanante cayeron piso su parte izquierda raspando rodillas codos moto sufribe roturas farol delantera manubrio pata apoyo luz giro izquierda desalineaciben ambulancia ruedasdtx ampliacion asegurado reparte circulaba calle sanchez bustamante este oeste llegar interseccion calle entre rios aparece moto alta velocidade norte sur entre rios asegurado pesar frenar colisiona moto su vertice delantera moto pasa delantera cayendo pocos metros moto iba pareja cual sufre diversos colisiona raspones tercero colisiona moto su vertice delantera moto pasa delantera cayendo pocos metros moto iba pareja cual sufre diversos colisiona raspones tercero levanto inmediatamente e intento colisiona asegurado calmandose rapidamente ante intervencion derecha chica iba como acompanante dijo llamarse manzzini sofia micaela no quisieron llame policia ni ambulancia finalmente intercambulancia datos cada uno retiro sus propios mediosd,COMPROMETIDA
am,agaramonasegurado iba calle sorrento mano oeste toma rotonda para tomar calle provincias unidas hacerlo unamotocicleta venia calle sorrento mano este colisiona parte derecha asegurado indica no habia vistoy eso siguio marcha no hubo participacion ambulancia ni policia como conductor estaba bien zona es muypeligrosa pasaron datos fueron,COMPROMETIDA
am,asegurado circulaba solo camioneta su trabajo avenida esta realizando maniobra giro hacia izquierda rotonda interseccion calle coloca luz giro para doblar es ahi siente colisiona tercero motociclista sobrepasaba ese sector asegurado baja asiste tercero quejaba dolores pierna po rlo llamar ambulancia asistirlo junto gente habia parado alli cambulancia datos luego va comisaria efectuar denuncia correspondiente hasta confirmar desde hstal tercero estaba bien,COMPROMETIDA
am,conductor asegurado venia circulando solo calle dmano tierra llegar interseccion avenida deoctubre donde no hay semaforo mira derecha avenida moto venia dicha avenida clavenida frenos cae sin llegar tocar su camioneta asegurado baja dar vuelta manzana asiste tercero tenia varios raspones tras calmarse esperar fliar dejan datos vael tercero aun no habia retirado lugar mecanida tercero no posee seguro circulaba solo su motocicleta avenida doble mano boulevara mediana velocidacuando ve desde derecha calle avenida camioneta como da cuenta no llega frenar tira parte volantea para eludirla pero igualmente termina cayendose tercero no detiene es llamado unos vecinos da vuelta manzana regrese aportar sus datos producto colisiona tuvo permanecer reposo suerte no esta trabajando ya dieron licencia planta donde labura esta cerrar,COMPROMETIDA
am,venia circulando calle olleros hacia centro ciuday cruzar avenida alberdi dejo pase peloton motocicletas venia circulando alberdi hacia costanera ciudatras pasar peloton procedo circular cual moto sin luces color negra perteneciente peloton motos ya habia pasado avenida repentinamente generando asi condiciono colisiona asi capot parte delantera derecha proveniente parte donde moto venia vez sucedido esto estaciono metros colocando valizas procedo asistir sujeto dirigirme hacia moto tirada piso peloton motos regresa encuentro conductor habia fugado su lugar encuentro amigo este estaba recogiendo moto pedi poder hablar persona cayo moto hasta aparecio es ahi donde pedi llamar policia cuestion rechazo pedi llamar ambulancia cuestion tambulancia rechazo ofreci llevarlo hospital cuestion tambulancia rechazo pedi papeles moto para hacer tramites seguro mi parte dijo no tenia papeles ni documentacion respecto cual pedi sus datos personales si brindo fines poder hacer mi descargo sujeto no solicito mi identificacion ni mis datos seguro cuales ofreci,COMPROMETIDA
am,enuncia asegurado informa conducia bolivar norte sur interseccion cedrer moto venia este oeste cruzar interseccion es colisiona moto parte derecha traseo su vehddculono intervinen policdda ni ambulancia motociclista no aludibe lesiones ese momento,COMPROMETIDA
am,asegurado informa circulando calle mencionada sur norte cruza avenida no ve venir motocicletay misma colisiona contra su dos personas moto llevaban casco caen moto presentan lesiones levesampliacion asegurado reparte circulaba calle buenos aires sur norte llegar interseccion bv segui comienza cruzarlo sin observar venia moto bv oeste este moto frena derecha cae tocando levemente rueda delantera izquierda asegurado moto iba pareja ambulancia sufrieron solo raspones no quisieron llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios mediosdtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha no va reclamar su no presenta dano algunod,CONCURRENTE
am,circulaba mi rodado hacia sur calle alsina llegar lainterseccion calle san lorenzo detiene inesperadamente moto marca kymco modelo desconocido dominio isp antecedia pesar aplico frenos no puedo evitar colisiona su parte trasera frente mi unidacomo consecuencia colisiona ambulancia ocupantes moto caen calzada pero pueden poner pie mi ayuda porque no sufren lesiones retiran circulando su moto vez intercambulancia datos cantidade ocupantesampliacion asegurado respecto mecanica reparte circulaba su calle alsina norte sur moto venia su mismo sentido delantera suyo frena repentinamente asegurado no puede evitar colisiona parte trasera moto iban su conductor ayala damian jose acompanante masculino caen asfalto pero resultan sin lesiones visibles recuperan rapidamente,COMPROMETIDA
am,enuncia asegurado informa avenida eeuu llegando interseccion sal luis doblar izquierda esimpactado moto vendda estados unidos calle es doble mano colisiona todo parte derecha intervienen policdda ni ambulancia motociclista no aludibe lesiones momento,COMPROMETIDA
am,venia conduciendo juan m rosas semaforo giro izquierda para doblar calle cerrito semaforo verde gire izquierda moto paso mano contraria rojo colisiona parte trasera derecha conductor moto dijo venia escapando porque querian robarle moto venian dos personas conductor no sufrio lesiones acompanante dolia pierna,DISCUTIDA
am,enuncia asegurado declardf doblando hacia derecha motociclista colisiona intervino policia ambulancia,COMPROMETIDA
am,circulaba colectora juan pablo ii cruzar interseccion casilda delantera derecha colisiona moto ocupantes sin casco uno menor edaen momento negaron recibir asistencia medicaguerrero trip akxbseguro triunfo conductor grezzana adrian ignaciodni no tenia carnet conducir momento accidenteampliacion asegurado cuanto mecanica reparte venia circulando su colectora juan pablo ii sur norte llegar interseccion calle casilda no puede evitar colisiona moto arriba desde derecha circulaba esta ultima este oeste moto iban su conductor adrian grezzana su mujer unos anos menor unos anos hijo caen asfalto conductor tenia raspones colisiona pierna no quisieron intervencion ambulancia ni policia intercambulancia datos retiraron lugar conduciendo motod,CONCURRENTE
am,transitando calle america sentido oeste este intersecciben calle iguazb pongo giro para doblar hacia izquierda colisiona motocicleta alta cilindrada nombre garcdda rabl colisiona parte trasera izquierda coche circulando mismo sentido sin casco ni protecciben alguna cual sufre roturas moto raspon brazo derecha individuo piden datos para proceder siniestro no cuenta seguro ningun tipoampliacion asegurado reparte circulaba localidade puerto general san martin calle america oeste este llegar interseccion calle rosario luz giro izquierda comienza doblar ese momento moto transitaba misma calle igual direccion colisiona parte trasera izquierda altura rueda colisiona fue muy suavenida pero provoco motociclista caiga piso unico ocupante moto solo sufrio raspon codo asegurado ofrecio llamar policia ambulancia pero nego intercambulancia datos cada uno fue sus propios medios tercero no tenia papeles moto ni cascod,COMPROMETIDA
am,denuncia asegurado venfda circulando mi vehfdculo octavenida pinto detengo semdoro rojo intersecciun dr manuelpodeste par mfda esta detenido otro vehfdculo remis yo venfda circulando mano izquierda octavenida pinto aldar paso luz verde arranco cruzu moto no vfdado remis tapo tuvo clavenida frenos elcon suerte no tocarla yo si toquela moto no cae suelo ni arrastro solo colisiona altura patfdn pues mi vehfdculo apenas moviuquien manejaba moto colisiona altura tobillo retiru manejando moto,CONCURRENTE
am,asegurado avenida isidro labrador kmh cruzando interseccion calle deheza repente siente colisiona parte derecha acompanante guarda barros delantera resulta ser motociclista quien ve encerrado entre nuestro s parte vereda derecha estacionados mas delantera cae contra cordon vereda mismo momento estaba tambulancia pasando moto parte izquierda osea conductor no podia hacer mas para izquierda otra moto tampocoo hacia derecha ya estaba fila s estacionados motociclista insiste quisimos esquibar pozo calle eso colisiona adjunto fotoparticipa operativo policial same quien consta motociclista no sufrio heridas gravenida vista ambulancia retira lugar policia labra acta ocurrido constatan testigo para hacer acta no es testigo hecho ocurrido manifiestan motociclista puede realizar denuncia o causa civil o penal dentro dos anos ocurrido motociclista manifiesta raspadura sus rodilla inciste tener dolor torax costillas derecha policia lleva moto cuadras lugar ocurrido ya dice no poder manejar ni ponerse casco yo franco heredia llavenida mi hasta su estacionamiento cuadra su casa garcia rio b segdan manifestado,COMPROMETIDA
am,agaramoniba yo calle domingo funes doblda izquierda para incorporarme calle sol mayo ingresar calle sol demayo coloquda guibo para doblar derecha e incorporame calle isaac albeniz apenas incorporda calle isaacalbeniz sentdun colisiona parte trasera estacionda calle isaac albeniz darme vuelta vi motocaddda calle motociclista quejdfndose dolor sus piernas,COMPROMETIDA
am,mi encontraba estacionado paralelo cordon mano derecha pje sentido hacia este altura aproximadamente sin ocupantes lugar ese momento moto marca honda havenida dominio ktk circulaba mi misma calle sentido cruza delantera perro motivo cual maniobra hacia derecha para esquivarlo pero dicha maniobra colisiona parte izquierda mi unidacayendose motociclista suelo cabeaclarar conductor moto transitaba sin acompanante sin casco luego hecho retiro lugar sus propios medios no hubo lesionadosampliacion asegurado reparte su encontraba estacionado sin ocupantes calle saavenida ex pasaje asegurado encontraba cenando escucha como explosion sale calle ve motociclista tirado piso junto su moto cerca tercero luego dice cruzo perro esquivarlo colisiona asegurado cae tercero no quiso llame ambulancia ya no tenia lesiones intercambulancia datos cada uno retiro sus propios medios dtx asegurado encuentra reclamando intermedio abogado triunfo seguros d,DISCUTIDA
am,esposa asegurado vendda ruta mano correspondiente poner guibo para girar hacia izquierda va disminuyendo velocidalentamente ese momento siente colisiona motociclista parte trasera asegurado parecer daste no pudo verlos lluvia hubo asistencia ambulancia policial trasladaron hospital granaderos caballo traumatismo rodilla derecha asegurado reparte circulaba ruta mayo norte sur llegar altura luz giro colocada aminora marcha para doblar izquierda esta iniciar movimiento siente fuerte colisiona delantera trasera parte derecha llovia bastante motociclista segun sus propias palabras iba cabeza gacha no llego ver conductor moto iba solo cae baul luego piso asegurado llama policia ambulancia traslada tercero traumatismo rodilla derecha hospital granaderos caballo asegurado es trasladada comisaria donde realizan recoleccion orina d,CONCURRENTE
am,circulaba mi calle warnes direccion norte cruzar interseccion calle castagnino conductor moto suzuki cc dominio jsb circulaba luces apagadas esta ultima arteria direccion este cruzo bocacalle delantera mi unidaentonces frene verlo imprevisto sin poder evitar colisiona entre elfrente mi parte derecha trasera motodejo constancia tanto conductor moto como su acompanante cayeron suelo pero incorporaron deinmediato luego intercambulancia datos retiraron lugar buenasampliacion asegurado tomo colisiona conductor vasegurado e hijo asegurado mousques alan realizo denuncia sideat momento hecho coordino para obtener doc respecto mecanica reparte venia circulando su calle warnes sur norte llegar interseccion castagnino no puede evitar colisiona moto venia esta ultima en parte izquierda oeste este moto iba su conductor acompanante femenina misma edano recuerda descripcion porque ambulancia eros llevaban casco nunca sacaron resultan colisiona leves recuperan rapidamenteno hubo ambulancia ni policia lugar intercambulancia datos retiran lugar conduciendo motod,COMPROMETIDA
am,denuncia asegurado venia conduciendo velocidareducida calle vertientes sentido este oeste cruzo calle ciudadel barco enviste parte trasera derecha motocicleta marca keller conducida jose balastegi ados acompadado menor maximiliano camara agustin ados quienes resultaron algunos raspones,CONCURRENTE
am,asegurado estaba detenido avenida alem moto sobrepasaba derecha colisiona entre cordon camioneta ocasionandole danos leves pero elevado valor camioneta danos son realmente muy elevados quiere hacerle reclamo cia tercero no sufrio lesiones disculpo siguio su curso motociclista despues dejar datos,DISCUTIDA
am,agaramoncirculando r moto circulaba delantera sin poner luz giro ni descansar banquina gira forma imprevista izquierda para entrar hogar padre varela es donde trabaja conductora moto intento acompabar movimiento moto pero colisiona mi parte derecha cae pavenida luego es trasladada clddnica guemes ambulancia bomberos,CONCURRENTE
am,asegurado informa intentar estacionar su es rayado motociclista sobrepasa derecha ampliacion asegurado respecto mecanica reparte venia circulando su provincias unidas norte sur altura coloca guino detiene para disponerse estacionar ese momento moto venia su mismo sentido intenta pasarlo derecha rayando manubrio su parte moto iba solo su conductor casco no llega caer no resulta lesiones visibles tendria uno anos morocho bajo gordito,CONCURRENTE
am,salir garage nuestra casa rozbe moto estacionada lddmite parte portben ocasionando apoyara el encontraba atada,COMPROMETIDA
am,denuncia asegurado venia manejando mosedor pablo cabrera tunel pasando vias sur anorte centro hacia afueras cordoba venua moto delantera muo bienesquinada contra cordcbn no controle bien distancia colisiona atruscon parte delantera izquierda,COMPROMETIDA
am,denuncia asegurado contacta esposa asegurado e informa encontraba calle duarte quiroz altura aguardando lahabilitacion sdamaforo pensar vehddculos comenzaban avenida asegurado suelta colisiona e colisiona moto encontraba frenada delantera moto trasladaba dos personas acompanante lamoto fue quien caybe fue trasladada hospital urgencias no presentbe lesiones gravenida fue trasladada porcontrol conductor permanecibe estable moto,COMPROMETIDA
am,venia circulando calle cordero puse guibo para doblar izqcalle lugones moto venia lugones manocontraria mia quizo doblar para cordero envistio rueda delantera izquierda cllendose moto sin provocardabo fisico,COMPROMETIDA
am,denuncia asegurado circulando monteagudo alllegar interseccicbn calle j v gonzalezimpacta parte delantera tercero enmoto circulaba ultima terceropresenta raspones pierna izquierda,CONCURRENTE
am,denuncia asegurado informa circulaba calle mencionada estaciona semaforo rojo motociclista sigue su marcha colisiona parte inferior trasera,SIN RESPONSABILIDAD
am,denuncia asegurado circulaba calle italia llegar interseccion calle gato ymancha teniendo semaforo intermitente amarillo inicia cruce mismacircunstancia es colisiona su parte izquierda motocicletacon ocupante bordono secuestraron s ni hubo intervencion servicio emergenciasmedicasel asegurado traslado tercero su rodado hacia domicilio este,DISCUTIDA
am,asegurado informa llegando calle junin desde mencionada intersecciben vendda moto dos pasajeros asegurado doblar izquierda no percata moto sigue derecha ese momento colisiona su frente derecha momento motociclsitas no aludieron lesiones retiraron inmediatamente,COMPROMETIDA
am,denuncia asegurado mi parte delantera fue luis tejeda esquina echenique colisiona moto yo estaba cruzando luis tejeda ladofrontalparte derecha motociclista no sufrio ningbn dabo llamamos policia conductor moto no quisollamar ambulancia retiro sus propios medios moto andando,COMPROMETIDA
am,circulaba mi carril izquierda calle primero mayo hacia norte altura aproximada ese momento debo maniobrar derecha para esquivar corralito aguas mal sedalizado luego pasar vuelvo maniobrar carril izquierda ambulancia maniobras encendi guide correspondiente moto yamaha fz dominio ablo circulaba esta calle intenta pasar mi izquierda no percatandose mi maniobra colisiona parte derecha moto contra parte izquierda trasera mi unidael motociclista tambulancia pero no llega caerse ampliacion asegurado reparte circulaba calle primero mayo sur norte carril izquierda llegar altura habia corralito reparacion aguas calle parte izquierda tanto coloca guino para derecha maniobra para pasarlo vez pasa coloca guino para volver carril izquierda ese momento moto circulaba igual sentido misma calle trata pasarlo izquierda sin advertir su maniobra cual ambulancia s tocan parte motociclista tambulancia pero no llega caer d,COMPROMETIDA
am,circulaba velocidanormal mi vehddculo calle sarmiento sentido hacia sur carril izquierda estar transponiendo intersecciben calle cerrito moto marca honda cg dominio jhx circulaba bltima calle mencionada hacia este no frena cruza sarmiento colisiona su parte delantera parte mi coche cayendose motociclista sueloluego ocurrido retirbe lugar sus propios mediosampliacion asegurado reparte circulaba calle sarmiento norte sur llegar interseccion calle cerrito moto circulaba esta oeste este colisiona altura parte delantera derecha zocalo motociclista iba solo sufrio serie raspones pero no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha no va reclamard,COMPROMETIDA
am,hija asegurado circulaba calle mencionada realizar giro hacia izquierda para ingresar casilda es colisiona parte derecha motociclista circulaba boulevaravenida direccion contraria asegurado cruza calle sin respetar semdoro alldse encuentra motociclista cae moto momento colisiona llevaba casco hubo asistencia ambulancia policialdtx reparte circulaba avenida sur norte llegar interseccion calle casilda semaforo habilitandola guino colocado dobla izquierda para tomar casilda hacia oeste esta completando giro moto circulaba avenida norte sur no respeta semaforo pasandolo rojo colisiona asegurado parte trasera derecha motociclista iba solo tiene anos sufrio raspones rodillas asegurado llamo policia ambulanciad,CONCURRENTE
am,circulando avenida rafale nudez direccicbn norte hacia centro ciudada altura precedua realiza maniobra fuera lonormal freno moto venua circulando detrus mio trata deesquivarme no puede evitar colisiona acto tratar esquivarme meimpacta optica trasera izquierda raspa parte trasera izquierda sigue colisiona su brazo derecha mi espejo izquierda,DISCUTIDA
am,asegurado circulaba solo carril derecha calle yrigoyen altura calle rioja caba ve venia su izquierda viene encima volantear levemente para evitar colsion termina colisiona moto venia su parte derecha asegurado baja asiste tercero repone solo tras cambulancia datos van cada uno su parte ya no ahabia lesionados gravedad,COMPROMETIDA
am,circulaba pebapuse guibo para doblar billinghurst mi parte delantera moto quiso pasarel conductor venia escuchando mbsica celular sin luces,COMPROMETIDA
am,denuncia asegurado circulaba calle mires este oeste terminando cruzar interseccion calle carranza fue colisiona su parte trasera acompanante tercero moto circulaba misma no hubo lesionados,COMPROMETIDA
am,denuncia asegurado informa estaba circulando avenida adelantera taxy para luego doblar hacia lacalle santa rosa sin luz giro colisiona motociclista parte derecha asegurado doblo sin luz giroporque justo cambulancia semaforo queria doblar luego esto motociclista cae queda piso colisiona huboparticipacion policia ambulancia pero como no tenia lesiones gravenida no trasladaron ningun hospital unicamentetuvo lesiones manos rodillas tobillo derecha ya tenia casco,COMPROMETIDA
am,denuncia asegurado circulaba republica libano detuvo ante sebalizacion continuar marcha moto quevenia diagonal inca colisiona delantera izquierda conductor no llevaba casco ni luces,COMPROMETIDA
am,denuncia asegurado quise estacionar esa calle izquierda no advertdque moto circulaba misma direcciben mi izquierda solo vi produjo mi parte delantera conductor cayo pavenida moto levanto sus medioslevanto moto,COMPROMETIDA
am,conductor asegurado circulaba calle mencionada mano derecha llegando interseccion mira hacia ambulancia lados procede avenida para cruzar ese momento aparece motociclista calle perpendicular no habia llegado visualizar colisiona parte delantera izquierda asegurado motociclista llevaba casco cae moto producto colisiona hubo asistencia ambulancia policialdtxtx ampliacion conductor manifesto ldblquote siendo alrededor horas dia enero conducia calle lang cabo juan waudrik sentido oeste este arribar interseccion calle lang cabo b hugo ahumada fue colisiona moto circulaba esta ultima sentido norte sur produciendose caida dela moto junto su condcutor segudio arribo personal medico emergencias traslado tercero persona policial labro actuacionesrdblquoted,CONCURRENTE
am,venia alvarez thomas luz giro guibe puesto doblo izquierda forest ahi justo hace mano sola estapermitido hay luz verde flechas bien visible moto venia otra mano fuerte colisiona mi parte no habia lastimado solo colisiona parte ya vi bolantie para derecha pero igual chocbe,CONCURRENTE
am,denuncia asegurado dia sabado calles malvinas e interseccion jujuy localidade villa carlos paz ya habia cruzado mitade bocacalle mano izquierda es colisiona moto dos personas cual conductor cae capo acompanante cobre parabrisas acompanante sufre raspon conductor sufre fracturade tibia perone pierna derecha,CONCURRENTE
am,asegurado circulaba rotonda calles provincias unidas visualiza tercero intento acceder rotonda gran velociday ese momento procede bajar velocidaporque dio cuenta no iba dar paso su parte derecha circulaba moto no llego visualizar cual procede girar derecha toca moto produciendo caida esta ultimasin intervencion ambulancia tercero manifesto doloresdtx ampliacion asegurado reparte circulaba avenida provincias unidas norte sur llegar rotonda interseccion avenida juan jose paso vio gran velocidapor disminuyo marcha para dejarlo pasar retoma marcha escucha ruido mirar espejo retrovisor ve motociclista parado pie moto tirada motociclista iba solo dice colisiona si bien su tiene marca no dio cuenta no quiso llame policia ni ambulancia motociclista dijo estaba operado columna dolia pero nego ser atendidoversion rocirculaba avenida provincias unidas direccien sur detengo rotonda para dar lugar venia avenida j paso direccien hacia este ese momento yo estaba detenido dominio ifs colisiona su parte delantera izquierda provocando mi caida cual yo colisiona mi cabeza parante parabrisas cayendo suelo su arroya mi moto quedando trabada debajo parte izquierda dtx d,COMPROMETIDA
am,conducdda corsa javenida lago siniestro produjo calle velez sarsfielentre belgrano baigorria localidade munro javenida acababa salir lugar estaba estacionado todavenida iba baja velocidaaclaro estaba estacionadode mano izquierda pero velez sarsfielesta totalmente permitido moto quiso pasar entre corsa circulaba carril derecha colisiona su espejo cual hizo perder control enganchar delantera corsa caer practicamente lugar tercero fue asistido encuentra bien,COMPROMETIDA
am,asegurado informa cruzando avenida intersecciben mencionada donde hay puente pasa autipista san lorenza dobla izquierda donde hay restos obra calle doblar ve moto acerca frente contra mano para esquivarla conductor asegurado maniobra bruscamente hacia derecha tambulancia asi moto dos motociclistas dos mujeres caen donde encontraba mecionada obra calle momento no manifestaron lesiones no intervino policia ni ambulancia motociclsitas van caminando junto moto,CONCURRENTE
am,asegurado circulaba solo calle munica surnorte llegar interseccion sin semaforo calle munica estar casi terminando cruzar cruza moto desde derecha esta ultima cual colisiona frente su rodado asegurado baja asiste tercero pos surte no tenia lesiones gravenida ya repone solo tras ofrecerl ayuda e intercambulancia datos terminan llendose cada uno parte,COMPROMETIDA
am,circulaba fitz roy antes llegar gorriti habia s doble fila ahimaniobro para adelantera giro levemente derecha ese momento toque moto cayo,COMPROMETIDA
