cod_accidente,descripcion,responsabilidad
am,d circulaba con mi vehiculo por calle cerrito con sentido hacia este estabaterminando cruzar con prioridad paso interseccion con calle espada fue colisiona mi vehiculo en parte trasera izquierda por parte delantera motocicleta honda wave dominio desconocido aparecio transitando hacia sur por esta ultima arteria cabe destacar motociclista cayo al suelo reincorporandose manera rapida ofreci asistencia poniendome su disposicion adujo no tener dolencias retirandose por sus propios medios conduciendo motoampliacion asegurado reparte circulaba por calle cerrito oeste este al llegar interseccion con calle espana ya estaba terminando pasar moto circulaba por espana norte sur colisiona en guardabarros trasera izquierda motociclista iba solo cae al piso pero para rapidamente niega llamar policia ambulancia intercambian datos cada uno retira por sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha dtx asegurado va reclamar al seguro del tercero,DISCUTIDA
am,d asegurado circulaba por junio moto circulaba por calle constituciben su izquierda cruza calle creyendo iba pasar antes del vehiculo vehiculo asegurado colisiona moto dos personas circulaban caen motociclista presenta lesiones fracturas dos dedos en sus manos fue trasladado por ambulancia alhospital villa gobernador galvezampliacion asegurado refiere circulaba por calle junio localidad villa gobernador galvez al llegar interseccion calle no recuerda bien nombre cree es calle independencia refiere es paralela octubre digo congreso me dice si es esa al llegar interseccion junio congreso quiere cruzar mira para ambos partes no vea moto circulaba por calle congreso comienza cruzar ve aminora marcha pero no llega frenar colisiona ambos pasajeros del vt caen al suelo sufriendo raspones conductor refirio dolor en mano moto sufrio danos materiales como rotura cachas del parte delantera doblo manubrio frenodtx intervino ambulancia pero no policia d,COMPROMETIDA
am,d al dar marcha atras para salir del estacionamiento calzada empuje moto encontraba estacionada trasera mi vehiculo misma cayo al piso,COMPROMETIDA
am,d lunes junio hs asegurado circulaba por calle al cruzar av motocicleta colisiona parte delantera tercero no sufrio ningun dano fisico,COMPROMETIDA
am,d nieto asegurado indica vehiculo tercero colisiona con parte delantera izquierda del va en parte trasera moto producto del colisiona ambos eros caen al piso refiere no vio lesiones fisicas graves moto estaba bien solamente tenia dobparte guino trasera,COMPROMETIDA
am,d esposo e titular indica circulaba por calle indicada oeste este en interseccion motocicleta venia circulando sur norte asegurado ya encontraba cruzando boca calle motocicleta cruza elasegurado termina tocandola moto callo al piso con dos individuos cuales llevaban cascos pasaron datos fueron no concurrio policia ni ambulancia,CONCURRENTE
am,d circulaba con mi vehiculo carril derecha calle sucre en sentido al sur al llegar altura aproximada del con previa senalizacion luces me dispuse girar izquierda con intenciones ingresar garage en ese momento fui colisiona en parte delantera izquierda mi unidad por parte delantera moto yamaha crypton dominio dkp cual circulaba en igual sentido metros trasera dejo constancia ofreci asistencia medica al motociclista cual circulaba con casco pero este nego manifestando no tener ningun tipo lesiones mismo retiro ampliacion asegurado reparte circulaba por calle antonio sucre norte sur al llegar altura del con luz giro colocada dobla izquierda para ingresar garaje en ese momento no ve moto circulaba trasera por misma calle al doblar moto colisiona vertice delantera izquierda del vehiculo asegurado motociclista iba solo cae al piso no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro bpor sus propios mediosel asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fechadtx asegurado no va reclamar,COMPROMETIDA
am,d conductora indica venia circulando por calle indicada habia puesto guibo para doblar derecha en pasaje indicado comienza doblar motocicleta venia por su derecha al parecer no ve colisiona en parte trasera derecha del vehiculo asegurado motociclista venia con casco no cae moto porque venia muy lentoampliacion asegurado reparte venia circulando con su vehiculo por calle uruguay asi llama esa altura ayolas oeste este al llegar interseccion con pasaje rizzuto coloca guino dispone girar hacia derecha para tomar este ultimo hacia sur moto venia en su mismo sentido su derecha no advierte maniobra giro e colisiona parte derecha trasera del va,COMPROMETIDA
am,d dia me encontraba circulando por calle bustamante sentido esteoeste al llegar calle salva siendo no habia cartel pare teniendo mano para poder seguir mi circulacion automovil venia por esta ultima detiene para cederme paso al cruzar dicha calle aparece en parte trasera del auto me dio paso moto color negro patente ixn sin marca visible cual colisiona en parte trasera izquierda mi vehiculo al bajar me encuentro con conductor del vehiculo me cedio paso conductor moto mismo no contaba con documentacion ni personal ni moto dijo llamarse sebastian sandoval con dni tambien manifesto no tener licencia conducir ni seguro motome ofrezco para llevar al conductor moto al hospital mas cercano o llamar ambulancia mismo no quiso ya encontraba en perfectas condicionesdtx contactamos al asegurado sr trujillo ramiro reparte circulaba por calle bustamante este oeste al llegar interseccion con calle salva teniendo prioridad paso habiendole cedido paso vehiculo continua marcha aparece desde costado izquierda del vehiculo habia detenido moto trata pasar termina colisiona con rueda delantera parte izquierda rompiendo espejo colisiona con parte trasera izquierda asegurado detiene acerca encuentra al tercero al conductor del auto habia cedido paso motociclista si bien habia colisiona no quiso llame policia ni ambulancia dado no tiene documentacion moto ni seguro ni carnet conducir luego darle reganadientes datos fue del lugardtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha asegurado no va reclamar porque tercero no tiene ningun papel ni segurod,DISCUTIDA
am,d colisiona con motovehiculo dominio elf conducido por ariel ceruti dni conductor sin dado solto moto para no caerse en esquina por no llegar frenar motociclisto no resulto con ningun tipo dado presentaron bombero policia defensa civil por estar monitoreado por camaras sin requieraninguna intervencicbn,DISCUTIDA
am,d conductor unidad asegurado petroni natalia florencia dia hs circulaba por calle urquiza intercepcion esquina chubut localidad villa constitucion pcia santa fe donde fue colisiona por motocicleta en su parte delantera derecha guardabarros paracolisiona ocasionando danosel vehiculo menor motocicleta marca guerrero tipp cc color amarillo doradocirculaba por calle chubut estaba conducida por alexis leonel belardon abos edad cual no portaba documento identidadunico dato suministrado su domicilio paterno savin villa constitucion numero telefono movilde su madre celular manifestando no posee licencia conductor no portaba ningun tipo documentacion del rodado estado presentaba rodado menor circulaba sin patente reglamentaria exhibida para su identificacion sin luces reglamentariaestado del pavimento hora menciona mojado por lloviznadtx contactamos conductora asegurado sra petroni natalia florencia coordino para obtener documentacion correspondientereparte circulaba en ciudad villa constitucion por calle urquiza al estar pasando interseccion con calle chubut aparece moto desde derecha colisiona al vehiculo asegurado en guardabarros delantera derecha unico ocupante moto cae al piso levanta rapidamente no quiere llame policia ni ambulancia policia aparece llamada por vecinos pero al ver estaban intercambiando datos retira del lugar no hubo participacion ambulancia tercero no tenia documentacion moto no posee carnet conducir no sufrio lesionesdtx asegurado esta colisiona meses e iba sola ella tenia intenciones reclamar pero no tendrian documentacion moto ni nadad,COMPROMETIDA
am,d denuncia asegurado asegurado estaba circulando norte sur por calle italia al cruzar calle peru colisiona con motocicleta venia este oeste derecha tenia asegurado quien indica no vio motocicleta porque habia sombra no visualizo hubo participacion policia ambulancia secuestraron vehiculo asegurado por lesiones tuvieron personas estaban arriba motocicleta ambas sin casco,DISCUTIDA
am,d yo venia x estrada en direccion para plaza espana tenia q doblar en ituzaingo pongo guino para doblar antes empezar girar siento moto q venia al palo clavo frenos me querdda pasar x parte derecha del auto o sea x cordon donde me dejo marca cubierta senti colisiona no fuerte pero ya doblando eran hs me frene me bajo estaba este chico caido en estrada levanta mas bien me pide disculpas me quede con rato peddd seguro tarjeta verde carnet tenia moto color oscuro no tenia nada esto q segbn olvido en roticeria donde trabaja es delivery pero seguro me dijo q no posea al no poder bajar poliza mi auto en pdf deje mi numero telefono anoto patente quedamos en q me llamaba para pasarle mi seguro no tengo nombre ni nada del chico este pero bueno quede asentado q paso esa noche viernes dcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por calle jose manuel estrada con sentido oe al arribar calle ituzaingo realiza maniobra giro hacia derecha al promediarla fue colisiona por alcance por moto circulaba trasera produciendose caida moto junto sus dos tripulantes no intervino servicio ambulancia ni personal policial,CONCURRENTE
am,d denuncia asegurado asegurado quiere dejar asentado mientras circulaba por avenida siente colisiona en parte trasera izquierda cual fue ocacionada por moto ahi asegurado frena asiste al motociclistaintervino ambulancia policia,DISCUTIDA
am,d denuncia asegurado circulaba por calle sucre sur norte me da paso semdfforo girda en calle mosconi hacia izquierda en mosconiestaba moto parada espera del semdfforo doblo colisiona muy despacio por recidan arrancaba pero lamoto cae junto con su conductora aparentemente no habdda dabos personales moto perddda aceite salibe cadena,COMPROMETIDA
am,d esposa del asegurado estaba circulando por calle tucuman al llegar interseccion con calle espana detiene en semaforo moto venia haciendo zigzag trasera ella colisiona en rueda trasera no hubo lesionados no intervino policiadtx tomo contacto con conductora del va esposa del asegurado mingone bibiana coordino para obtener doc fotosrespecto mecanica reparte venia conduciendo con su vehiculo por calle tucuman oeste este antes llegar interseccion con calle espana moto venia en su mismo sentido trasera suyo intenta sobrepasarla por derecha pierde control moto e colisiona levemente parte delantera derecha del va por ero manifiesta asegurado habria quedado sin frenos en moto iba solo su conductor sebastian rodriguez no llega caer moto no manifiesta tener lesionesno hay intervencion policia ni ambulancia en lugarintercambian datos ero queda en lugar porque moto no tenia frenos asegurado no da sus datos al ero solo toma suyosen cuanto danos del va no registra ero encuentra asegurado en liderar asegurado no va reclamar d,DISCUTIDA
am,d asegurado refiere circulaba solo por calle grigera dmano al cruzar interseccion sin semaforo calle santa fe dmano siente colisiona estaciona pocos metros para regresar al lugar verificar motociclista circulaba por esta ultima habia colisiona en parte trasera izquierda su camioneta al ver tercero quejaba dolores en pecho torax junto con gente del lugar llaman ambulancia para traslada mientras concurre cria radicar denuncia correspondiente,DISCUTIDA
am,d yo iba curzando puente me tiro hacia derecha para incorporarme avenida armada argentina previamente me fijo si venia algun vehiculo solo vi dos autos segundos siento colisiona veo moto tirada conductor al partedcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por lang av circunvalacion con sentido eo al arribar calle acceso av armada argentina comienzo efectuar cruce al ver motocicleta circulaba por esta ultima con sentido norte sur no detuvo su marcha colisiona en parte derecha produciendose caida moto junto su tripulante intervino servicio ambulancia no trasparte al tercero personal policial solo favorecio al intercambio datos entre participesd,DISCUTIDA
am,d iba circulando por calle en inteserccion esta calle liniers estoy cruzando siento colisiona fuerte en parte delantera derecha parte del acompabante es alli me doy cuenta colisiona con motocicleta venia por mi derecha zanella rx ampliacion asegurado respecto mecanica reparte en granadero baigorria venia circulando con su vehiculo por calle pasco doble sentido circulacion este oeste al estar trasponiendo interseccion con calle liniers su vehiculo resulta colisiona en parte derecha delantera por moto circulaba por esta ultima arribando desde derecha norte sur en moto iban su conductor emanuel fabian veron dni jenifer ailen gonzalez dni acompanante quien termina colisiona capot del va,COMPROMETIDA
am,d denuncia asegurado yo circulaba por calle carmelo ibarra repente quise girar hacia izquierda no vi moto venia no traian luz ahi colisiona parte delantera esta persona venia con su senora su hija sin casco no tengo ningun dato persona me colisiona ir llevo moto mujer nina fueron al hospital yo di mis datos policia del hospital villa libertador pero no tengo ninguno sus datos,COMPROMETIDA
am,d me encontrba circulando por boulevard alemanes con luz giro puesta para ingresar en estacion servicio ypf encuentra ubicada al misma avenida quise empezar girar observo por espejo parte venia conductor en moto con cual desistdd mi intento girar hacia estacion servicios pero conductor perdio control calculo sorprendido por luz giro e colisiona con parte su cuerpo en parte posterior izquierda moto alguna manera colisiona en mi rueda posterior izquierda rompiendo cubierta llamamos policia al pero solo fueron colisiona menores con no hubo necesidad secuestrar vehiculos mi auto solo sufrio rotura cubierta trasera izquierda pero moto deterioro bastante,COMPROMETIDA
am,d voy circulando solo por calle al estar llegando interseccion con avda empiezo cruzar con cuidado por avda aparece motociclista oesteeste me colisiona en parte trasera izquierda motociclista cae al asfalto bajo asistirlo viene policia ambulancia al lugar ambulancia lleva al motociclista al hospital para su evaluacion me avisan esta bien me dejan retirarme mi casa ya no efectuarian causa penal,CONCURRENTE
am,d circulaba por calle llegando interseccion con calle repente aparece moto no consigo frenar e colisiona con mi paracolisiona delantera en su parte izquierda asisto en lugar ocupantes vino policia ambulancia al lugarasegurado ratifica denuncia con prod,COMPROMETIDA
am,d denucnia asegurado yendo por calle jujuy al llegar esquina isabel catolica miro hacia ambos partes al no ver ningbn vehiculo comienzo cruzar calle lentamente repente aparece mi parte izquierda motocicleta con dos ocupantes misma venia por isabel catolica hacia fragueiro freno pero moto me colisiona en mi paracolisiona delantera del parte izquierda esto misma pierde equilibrio caen viene policia chica conducia moto venda tobillo del pie derecha al acompanante tambien decia dolia tobillo derecha revisa pero no venda como dres del evalban no era necesario trasladar nadie al hospital policia toma datos nos dice nos podemos retirar,COMPROMETIDA
am,d circulaba por calle cordoba altura pasaje gould moto quecirculada trasera mio me colisiona en parte trasera mi vehiculoampliacion asegurado reparte circulaba por calle cordoba oeste este al llegar interseccion con pasaje gould van aminorando marcha por transito moto circulaba en igual sentido por misma calle colisiona en vertice trasera derecha en moto iba sola persona no cae moto pero colisiona pierna llamo policia ambulancia servicio emergencia reviso en lugar al tercero no trasparte policia tomo datos retiro del lugard,CONCURRENTE
am,d denuncia asegurado saliendo cochera ubicada en calle rodriguez del busto colisiona mi vehiculo moto honda nave cc en guardabarro delantera izquierdo,COMPROMETIDA
am,d me encontraba circulando por carril derecha santiago para doblar en madre cabrini en momentos moto dominio aoif me quiere brepasar por derecha no pudiendo evitar colisiona entre parte derecha mi vehiculo parte izquierda mencionada moto conductora caycb no quiso ser atendida por ambulancia retircb por sus propios medios bordo motoampliacion asegurado reparte circulaba por calle santiago norte sur al llegar interseccion con calle madre cabrini con luz giro colocada comienza doblar derecha en ese momento aparece moto intenta pasarlo por derecha colisiona parte derecha del vehiculo asegurado motociclista cae al piso sufre serie colisiona pero niega llamar policia ambulancia intercambian datos cada uno retira del lugardtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha asegurado no va reclamar,COMPROMETIDA
am,d al llegar estacionar abro parte para bajar colisiona moto quecirculaba sura norte motociclista cayo sin ninguna consecuenciase nego llamar al servicio emergencias asegurado manifesto dia junio siendo aproximadamente hs me encontraba estacionado en calle heriberto martinez con parte delantera orientado hacia norte altura nb con cordon vereda este al abrir parte delantera izquierda para descender colisiona motocicleta circulaba por dicha calle sn tras colisiona conductor cae al piso manifesto dolor brazo nego llame emergencias no intervino policia intercambiamos datos retira conduciendo motocicleta,COMPROMETIDA
am,d contacta asegurado e informa encontraba circulando por ruta moto circulaba delante suyo coloca senalizacion para girar derecha hacia calle esperanza asegurado colisiona levemente en parte trasera provocando conductor moto su acompanante caigan personas circulaban en moto no sufrieron lesiones no hizo falta intervencion ambulancias o policiasampliacion asegurado refiere venia circulando por ruta trasera moto coloca luz giro para doblar derecha en direccion calle esperanza localidad villa gobernador galvez asegurado asume responsabilidad diciendo colisiona con su parte delantera levemente en parte trasera moto provocando conductor acompanante caigan al suelo no sufrieron lesionesdtx no intervino policia ni ambulancia en lugar del hecho,COMPROMETIDA
am,d version asegurado yo iba yendo por pampa adelante habia moto en mitad del carril movio poco para izquierda por crei iba para ese parte avanzo finalmente fue poco para derecha colisiona ampliacion asegurado idem denuncia amplia en tercero cayo al piso desde su moto en momento dijo dolia mano rodilla no hubo intervencion fuerzas seguridad tercero venia solo en moto luego pasarse datos con asegurado retiro por sus propios mediosdmt en parte trasera izquierda arriba rueda,COMPROMETIDA
am,d asegurado estaba detenido en semaforo patina colisiona toca al tercero colisiona al ero encontraba delante colisiona parte trasera moto doblandole guardabarros trasera luz trasera informa ero no cae moto ni sufrio lesionesdtx en lugar del hecho no intervino ni ambulancia ni policia d,COMPROMETIDA
am,d siendo alrededor hs del dua junio estaba detenida por calle sorrento ciudad rosario al aguardo semuforo luz verde es asi soy colisiona en parte trasera izquierda por parte delantera motocicleta motomel dominio lms conducido por sr battiato claudio ernesto iba circulando trasera mi raiz derrapa moto con manubrio dana guardabarros trasera izquierda sr battiato no resulto lesionadodtx conductor del va refiere encontraba correctamente parada en semaforo calle sorrento sentido al oeste siente colisiona del vt en parte trasera izquierda colisiona con parte delantera motorefiere conductor del vt venia solo no sufrio danos fisicos ni materialesintervino policia quien labro acta dejando constancia no hubo heridos no intervino ambulanciaasegurado presento reclamo compania tercero triunfo seguros cual ha salido favorable aguarda pago por franquiciad,SIN RESPONSABILIDAD
am,d circulaba con mi vehiculo por calle entre rios con sentido hacia sur carril derecha al llegar altura aproximada del me habia detenido con previo encendido balizas estaba esperando terminan pasar vehiculos para poder estacionar en tales circunstancias motocicleta guerrero b dominio desconocido aparentemente transitaba en igual sentido dispuso adelanterase por derecha ntentando pasar entremedio mi automovil estaban estacionados con su parte izquierda colisiona al parte derecha mi vehiculo ampliacion asegurado indica circulaba por carril derecha calle entre rios al al querer estacionar coloca balizas aminora marcha hasta quedar detenida esperando terminen pasar vehiculos circulaban por calle entre rios en identico sentido para poder maniobrar tranquila en ese momento siente colisiona en su vehiculo ve ero quien pretendia pasarla por parte derecha colisiona con manubrio en parte trasera derecha del vehiculo desde boca nafta en adelante provocando rayones salto pinturad,CONCURRENTE
am,d me encontraba circulando por calle salta en momentos freno causa del transito en ese momento mi vehiculo es colisiona en parte trasera derecha por moto dominio lnl motociclista no resulto lesionado retiro por sus propios medios bordo moto asegurado en triunfo segurosampliacion asegurado conductor del va al momento del siniestro era su hermano haritz garin contactada con este ultimo refiere venia circulando por calle salta al frenar debido al intenso trafico es colisiona en parte trasera derecha por moto danando farol trasera rayando costado del vehiculo zona baja trasera,DISCUTIDA
am,d estaba estacionado con chata sentido oeste este en calle octubre entre mitre belgrano salgo del estacionamiento moto del senor simon barsky me engancha guardabarro del parte izquierda info asegurado contactamos al asegurado sr sabattini walter jose asegurado formalizo con su productor coordino para obtener doc fotos del rodadodtx reparte encontraba estacionado en localidad canada gomez calle octubre entre calles mitre belgrano sale del lugar estacionamiento aparece moto circulaba por misma calle en igual sentido colisiona vertice delantera del vehiculo asegurado tercero iba solo cae al piso no hubo participacion policia ni ambulancia d,COMPROMETIDA
am,d denuncia asegurado asegurado quiere dejar asentado su hijo encontraba circulando calle mencionada moto circulaba trasera del mismocuando asegurado frena para ingresar estacion servicio tercero intenta sobrepasarlo al realizar esto mismo colisiona con espejo retrovisor derecha cae motoel hijo encontraba con luz giro correspondientes colocadas,COMPROMETIDA
am,d denuncia asegurado sucedio en esquina velez sarsfield enrique lacosta al rededor hs yo iba por velez sarsfield con guino puesto disminuyendo velocidad para frenar pase esquina lacosta mientras me metio moto venia entre auto vereda yo no vi me colisiona auto cayendose chicos varon manejaba mujerque iba atras ya habiamos cruzado lacosta me baje del vehiculo trate ayudarlos desesperadaofreci llevarlos al hospital misericordia esta cuadras pero dijeron estaban bien chico levanto rapido mujer demoro mas poruqeestaba doloridales pedi papeles documento me dijeron no tenian nada habian comprado moto hacia semana todavia no les habian dado nada,COMPROMETIDA
am,d circulando por calle sarmiento siento colisiona trasera en mi vehiculo trataba motociclista me colisiona en razon hacer mala maniobra ampliacion asegurado reparte circulaba por calle sarmiento norte sur al llegar entre calles mendoza tres febrero mientras estaba circulando siente colisiona en su parte trasera cual fue producto moto su unico ocupante cae al piso no sufriendo lesiones consideracion no hubo participacion ambulancia ni policia en lugar no intercambiaron datos solo nombre apellidoero venia circulando trasera del asegurado por calle sarmiento casi llegando interseccion febrero asegurado ve habia lugar para estacionar calle sarmiento entonces tira repentinamente para costado para estacionar sin anticipar maniobra ni ver al ero q venia circulando trasera ero no llega frenar colisiona en parte derecha trasera aboyandole baul,COMPROMETIDA
am,d circulando por guemes llegue altura del shoping show center haedo medetuvo semaforo puso en rojo mi hija dispuso descender por parte trasera izquierda con parte toco moto quizo pasar entre mi auto estaban estacionados moto apoyo auto estacionado,COMPROMETIDA
am,d me encontraba con mi vehiculo estacionado en calle riobamba altura aproximada del con sentido hacia oeste margen derecha calzada al abrir parte delantera izquierda mi vehiculo para descender del mismo motocicleta zanella styler dominio lgo transitaba en igual sentido parte derecha moto colisiona con mencionada parte provocando motociclista misma caiga al suelo levandandose inmediato cabe destacar ofreci asistencia poniendome su disposicion traslade al instituto educativo al me pidio profesorado educacion fisica tras mantener contacto por telefono me dijo practico estudios en sanatorio espanolampliacion asegurado estaba estacionada margen derecha calzada con balizas colocadas por calle riobamba al al abrir parte moto venia circulando en mismo sentido por calle riobamba colisiona parte izquierda delantera con su parte derecha ero venia solo prodcuto del colisiona cae al suelo pero levanta enseguida sin lesiones visibles conforme dichos del asegurado ero realizo estudios medicos en sanatorio espanol rosario,COMPROMETIDA
am,d contacta esposo asegurado e informa encontraba circulando por calle emilio bertole mitad cuadra aproximadamente sale adelante camioneta estaba estacionada peaton asegurado tiene frenar en ese momento es colisiona en parte trasera por moto encontraba circulando trasera del asegurado conductor moto no sufrio lesiones gravedad pero por caida asegurado llamo ambulancia trasparte al hospital por dolor presentaba en su mano realizaron placas estudios correspondientesampliacion asegurado circulaba por calle emilio bertole localidad trebol al intentar esquivar peaton aparece repentinamente frena colisiona siendo colisiona por moto en parte trasera del va refiere ero no sufrio danos fisicos gravedad pero quejaba por lesion en mano intervino ambulancia por llamado del conductor del va describe moto del ero sufrio danos materiales en guardabarros delantera cuenta km rueda delantera quedo desviada por impacto,COMPROMETIDA
am,d venia circulando por calle castellanos al norte al llegar calle zeballos me cruza moto alta velocidad aunque frene no pude evitar tocarlos cayeron al piso conductor acompanante frene les ofreci asistencia di mis datos me fuiampliacion asegurado refiere venia circulando por calle castellanos al llegar interseccion calle zeballos moto venia por esta ultima gran velocidad cruza no hace tiempo frenar moto tenia derecha colisiona muy levemente en parte trasera izquierda con parte derecha delantera del va moto cae al suelo con sus dos ocupantes quienes refirieron tener dolor en piernas pero levantaron siguieron su andard,COMPROMETIDA
am,d me encontraba calle iriondo detenida esperando para doblar derecha bv segui en momentos moto circulaba por esta bltima arteria me colisiona en rueda delantera izquierda mi conducido debido esto caen al piso su conductor acompabante manifestaron encontrarse bien no quisieron recibir asistencia reiraron por sus propiosmedios bordo moto sin lesionesampliacion asegurado refiere circulaba por calle iriondo al llegar interseccion bv segui aminoro marcha para doblar derecha e incorporarse bv segui moto circulaba por esta ultma sentido oeste este colisiona en rueda delantera izquierda del va producto del colisiona ambos pasajeros moto caen al suelo pero no refieren dolor alguno en momento no quisieron recibir asistencia asegurado brindo continuaron su marcha dtx no intervino ambulancia ni policiad,COMPROMETIDA
am,d circulaba por calle san luis al doblar en calle cura brochero en donde recido al girar para guardar vehiculo en garage me colisiona motocicletadcbpat asegurado manifesto dia junio siendo aproximadamente hs circulaba por calle san luis con sentido sn al arribar calle cura brochero realiza maniobra giro hacia derecha realiza otra maniobra hacia derecha para ingresar al garaje su vivienda al promediar maniobra fue colisiona por moto circulaba por calle cura brochero con sentido este oeste produciendose caida moto junto sus dos tripulantes no intervino servicio ambulancia ni personal policiald,COMPROMETIDA
am,d asegurado quiere dejar asentado mientras circulaba por calle ovirio lagos gira hacia su derecha colocando luz giro correspondiente al incorporarse rioja moto circulaba trasera suyo colisiona con parte derecha del vehiculo ampliacion asegurado refiere circulaba por calle ov lagos al girar hacia su derecha para incorporarse calle rioja con luces giro correctamente colocada moto circulaba trasera suyo sigue derecha colisiona en costado trasera derecha del va manifiesta moto quiso esquivarlo siguio doblando rayando todo costado derecharefiere en moto venian dos personas no sufriendo lesion ninguno solo vio doblo poco manubrio pero eros siguieron su marcha no cayeron d,COMPROMETIDA
am,d venia circulando por calle febrero al llegar intersecciben con calle laprida me detengo para corroborar no venga ningun vehddculo para poder cruzar al retomar marcha levemente colisiona con peatben estaba cruzando manera apurada ampliacion asegurado refiere venia circulando por calle febrero al doblar por calle laprida colisiona levemente peaton cruzaba por senda peatonal junto con su esposa ero cae al suelo sin sufrir lesiones tampcoo su esposa por ser hombre mayor edad anos aprox intervino policia tomo denuncia ambulancia observaron por control pero no constato dano,COMPROMETIDA
am,d asegurado circulaba solo por calle republica chiledmano al llegar interseccion sin semaforo calle dmano tierra colisiona con guardabarros delantera izquierda motociclista venia por misma calle parte delantera asegurado baja asiste al tercero tenia colisiona varios pero nada grave por cambian datos va motociclista quedo eseperando fliar para ayude,COMPROMETIDA
am,d vehiculo asegurado circulaba perfectamente por calle belgrano frena para doblar seguir su marcha por calle moreno es colisiona por moto en parte traseraampliacion conductora del va refiere circulaba por calle belgrano al disminuir marcha para doblar e incorporarse por calle moreno es colisiona en parte trasera del vehiculo por motociicleta venia trasera sin luces con dos ocupantes ambos sin casco producto del colisiona moto cae al suelo provocandose abolladura rueda delantera respecto danos fisicos conductora del va refiere uno ocupantes manifesto dolor en mano con cree apoyo para frenar caida cuenta conductora del va ocupantes moto no quisieron identificarse levantaron rapido fueron sin intercambiar datos,DISCUTIDA
am,d denuncia asegurado quise cruzar recta venia por av francisco g aston me dan paso autos vi no venia nadie aparecio rapidamente este tipo en moto pego justo parte del conductor por suerte no salio herido simplemente dolorido por colisiona nos llevo policia hacer prueba alcoholemia,COMPROMETIDA
am,fcharset agaramond d circulando por calle llegando esquina calle este oeste siento uncolisiona en mi parte izquierda detengo marcha observo personafemenina habia intentado pasarme con su moto por izquierda encierro quehace caiga al piso,COMPROMETIDA
am,d estoy estacionado al hacer marcha atras colisiona moto estacionada nohabia visto,COMPROMETIDA
am,d asegurado indica al egresar estar estacionado en calle mencionada presenta tercero colisiona en rueda del parte izquierda tercero circulaba con acompanante ambos caen presentaban molestias en hombro llevaban cascodtx asegurado envio documentacion respecto mecanica del siniestro refiere al salir donde encontraba estacionado en calle moreno entre calles julio zeballos moto venia circulando alta velocidad por calle moreno colisiona en rueda delantera izquierda ero circulaba con acompanante ambos producto del colisiona caen al suelo pero levantan enseguida siguen su marcha refirieron dolores en hombro llevaban casco no tenian documentacion encima asegurado no vio moto hubiera sufrido danos,COMPROMETIDA
am,d cc asegurado indica al doblar en interseccion mencionada es colisiona en parte trasera por motociclista en misma circulaban dos personas ninguna llevaba casco caen al piso pero no llama ambulanciaampliacion asegurado refiere venia circulando por av pellegrini sentido oeste este al doblar derecha para incorporarse en calle paraguay moto circulaba trasera ella con dos ocupantes bordo toca tapa cubre cubierta trasera derechaproducto del colisiona ambos ocupantes moto caen al suelo pero refiere ninguno dos sufrio dano fisico en relacion al dano material refiere moto ya tenia rota parte delantera al momento del siniestro si bien tenia patente misma estaba destruida,COMPROMETIDA
am,d contacta asegurado e informa encontraba circulando por calle ayacucho al llegar interseccion con calle paso andes mira hacia ambos partes comienza cruzar en ese momento siente colisiona en su vehiculo al frenar nota habia sido colisiona por conductor moto circulaba por calle paso andes conductor moto fue trasladado por ambulancia al hospital rio cuarto luego realizarle unos estudios trasladaron sanatorio privado tambien en lugar del siniestro intervino policia tomo datos al asegurado secuestraron vehiculo asegurado asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle ayacucho con sentido ns al arribar calle paso loa andes accedio encrucijada al promediarla fue colisiona por moto circulaba por calle paso andes con sentido oeste este produciendose caida moto junto su tripulante intervino servicio ambulancia personal policial labro actuaciones sumariales,COMPROMETIDA
am,d circulaba solo por calle tierra al llegar interseccion con calle dmano asfaltada moto circulaba por esta ultima cruzando desde derecha me colisiona en parte delantera cae al suelo sin consecuencias graves asegurado baja asiste tercera estaba colisiona luego tranquilizarla cambian datos tercera va por sus medios al hstal,COMPROMETIDA
am,d denuncia asegurado asegurado declara venia circulando por calle congreso mano unica al querer girar en arica hacia izquierda vehiculo estaba saliendo del estacionamiento asegurado no visualiza doblando hacia izquierda motocicleta venia circulando por ese mismo carril es colisiona por asegurado con costado delantera izquierda en motocicleta venian circulando dos personas sufrieron colisiona asegurado asisitio llevandolos al hospital mas cercanono hubo intervencion policial,COMPROMETIDA
am,d denuncia asegurado casegurado indica circulaba por calle indicada al estar pasando por interseccion vehiculo tercero colisiona en parte delantera derecha del mismo motociclista cae moto tenia casco intervino policia tomo datos retuvo al tercero no intervino ambulancia,DISCUTIDA
