,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
139,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 CIRCULANDO POR LA CALLE MENBRILLAR AL PASAR POR LA DERECHA AL TERCERO CHEVROLET CELTA ES CUANDO ESTE FRENA DE GOLPE Y NO PUEDO EVITAR COLISIONARLO AL TERCERO EN LA PARTE TRASERA DERECHA CON LA PARTE DELANTERA IZQUIERDA DE MI VH SIN DESPLAZAMIENTO.-\par
\fs20\par}","CIRCULANDO POR LA CALLE MENBRILLAR AL PASAR POR LA DERECHA AL TERCERO CHEVROLET CELTA ES CUANDO ESTE FRENA DE GOLPE Y NO PUEDO EVITAR COLISIONARLO AL TERCERO EN LA PARTE TRASERA DERECHA CON LA PARTE DELANTERA IZQUIERDA DE MI VH SIN DESPLAZAMIENTO.-
"
158,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULANDO SOBRE AV MOSCONI COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE DETUVO LA MARCHA SOBRE LA MISMA. EL TERCERO SE DESLPAZA Y COLISIONA OTRO VH SOBRE LA MISMA. QUIEN SE DESPLAZA Y COLISIONA OTRO VH. EL CUAL SE DESPLAZA Y COLISIONA OTRO. SIN LESIONADOS.\f1\fs22\par
\f0\fs20\par}","VH ASEG CIRCULANDO SOBRE AV MOSCONI COLISIONA CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO QUE DETUVO LA MARCHA SOBRE LA MISMA. EL TERCERO SE DESLPAZA Y COLISIONA OTRO VH SOBRE LA MISMA. QUIEN SE DESPLAZA Y COLISIONA OTRO VH. EL CUAL SE DESPLAZA Y COLISIONA OTRO. SIN LESIONADOS.
"
161,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 : VHL ASEGURADO SE ENCONTRABA CIRCULANDO POR AYACUCHO, DELANTE SE DETIENE UN TERCERO POR TRANSITO , ASEGURADO LO COLISIONA CON SU PARTE DELANTERA EN SU PARTE TRASERA. SIN LESIONES. SIN DESPLAZAMIENTOS. NO INTERVIENE POLICIA NI AMBULANCIA\par}",": VHL ASEGURADO SE ENCONTRABA CIRCULANDO POR AYACUCHO, DELANTE SE DETIENE UN TERCERO POR TRANSITO , ASEGURADO LO COLISIONA CON SU PARTE DELANTERA EN SU PARTE TRASERA. SIN LESIONES. SIN DESPLAZAMIENTOS. NO INTERVIENE POLICIA NI AMBULANCIA"
163,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULANDO POR AVDA MITRE 4700 (AVELLANEDA - BS AS) CUANDO UN TERCERO QUE CIRCULABA POR LA MISMA EN  IGUAL SENTIDO DELANTE DEL ASEGURADO FRENA POR SEMAFORO Y EL ULTIMO LO EMBISTE CON LA PARTE FRONTAL EN LA PARTE TRASERA DEL TERCERO. SIN LESIONES, SIN INTERVENCIONES, SIN DESPLAZAMIENTOS.\f1\fs22\par
\f0\fs20\par}","VH ASEG CIRCULANDO POR AVDA MITRE 4700 (AVELLANEDA - BS AS) CUANDO UN TERCERO QUE CIRCULABA POR LA MISMA EN  IGUAL SENTIDO DELANTE DEL ASEGURADO FRENA POR SEMAFORO Y EL ULTIMO LO EMBISTE CON LA PARTE FRONTAL EN LA PARTE TRASERA DEL TERCERO. SIN LESIONES, SIN INTERVENCIONES, SIN DESPLAZAMIENTOS.
"
171,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULABA POR AV. PUEYRREDON, CUANDO NO PUEDO EVITAR COLISIONAR AL AUTO QUE TENIA DELANTE CON MI PARTE DELANTERA EN SU PARTE TRASERA IZQUIERDA. SIN DESPLAZAMIENTOS NI LESIONADOS.\par
\f1\fs20\par}","CIRCULABA POR AV. PUEYRREDON, CUANDO NO PUEDO EVITAR COLISIONAR AL AUTO QUE TENIA DELANTE CON MI PARTE DELANTERA EN SU PARTE TRASERA IZQUIERDA. SIN DESPLAZAMIENTOS NI LESIONADOS.
"
172,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO CUANDO EL VH QUE VENIA DELANTE MIO FRENA YO TAMBIEN LO HAGO PERO NO LLEGO A HACERLO POR COMPLETO Y LO COLISIONO CON MI PARTE DELANTERA EN SU PARTE TRASERA Y ESTE CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN 2DO3RO.- DATOS DEL 2DO3RO : CHEV AGILE GRIS DOMINIO:JIP-//NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: IBA\'d1EZ JULIO PEUG 206 ETW067 39514643 MERCANTIL ANDINA\par}",CIRCULANDO CUANDO EL VH QUE VENIA DELANTE MIO FRENA YO TAMBIEN LO HAGO PERO NO LLEGO A HACERLO POR COMPLETO Y LO COLISIONO CON MI PARTE DELANTERA EN SU PARTE TRASERA Y ESTE CON SU PARTE DELANTERA EN LA PARTE TRASERA DE UN 2DO3RO.- DATOS DEL 2DO3RO : CHEV AGILE GRIS DOMINIO:JIP-//NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: IBAnEZ JULIO PEUG 206 ETW067 39514643 MERCANTIL ANDINA
176,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR AV. CRISTIANIA, GIRO A MI MANO DERECHA Y TOMO CALLE TOKIO. ANTES DE TOMARLA, EL TERCERO QUE VENIA DELANTE MIO FRENA DE MANERA IMPREVISTA. A PESAR DE HABER FRENADO, NO LOGRO EVITAR EL CONTACTO DE LA PARTE FRONTAL DE MI VEHICULO CON LA PARTE TRASERA DEL TERCERO. EL CONDUCTOR ACUSO SUFRIR UN GOLPE EN SU BRAZO DERECHO. CONDUCTOR DEL VEHICULO DEL TERCERO: SR. GOMEZ, JUAN CARLOS * DNI/LIC. DE CONDUCIR NRO. 12731010 EMITIDO POR G.C.B.A. * OTORGAMIENTO: 28/02/2018 - VENCIMIENTO: 28/02/2021. NO HUBO INTERVENCION POLICIAL NI DE AMBULANCIA. DATOS DEL TERCERO: ROBLEDO GLADYS LUJAN FIAT IDEA HLX 1.8 FHG 595 0 FEDERACION PATRONAL\par
\par}","CIRCULANDO POR AV. CRISTIANIA, GIRO A MI MANO DERECHA Y TOMO CALLE TOKIO. ANTES DE TOMARLA, EL TERCERO QUE VENIA DELANTE MIO FRENA DE MANERA IMPREVISTA. A PESAR DE HABER FRENADO, NO LOGRO EVITAR EL CONTACTO DE LA PARTE FRONTAL DE MI VEHICULO CON LA PARTE TRASERA DEL TERCERO. EL CONDUCTOR ACUSO SUFRIR UN GOLPE EN SU BRAZO DERECHO. CONDUCTOR DEL VEHICULO DEL TERCERO: SR. GOMEZ, JUAN CARLOS * DNI/LIC. DE CONDUCIR NRO. 12731010 EMITIDO POR G.C.B.A. * OTORGAMIENTO: 28/02/2018 - VENCIMIENTO: 28/02/2021. NO HUBO INTERVENCION POLICIAL NI DE AMBULANCIA. DATOS DEL TERCERO: ROBLEDO GLADYS LUJAN FIAT IDEA HLX 1.8 FHG 595 0 FEDERACION PATRONAL
"
181,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEG. CIRCULANDO POR INDEPENDENCIA, AL LLEGAR A LA INTERSECCION CON ARAOZ EL ASEG. EMBISTE CON SU PARTE FRONTAL AL LATERAL IZQUIERDO DE UN VH TERCERO QUE CRUZABA SOBRE CALLE ARAOZ. INFORMA QUE LA CONDUCTORA INFORMO MOLESTIAS EN EL CUELLO, NO INTERVIENE POLICIA Y AMBULANCIA YA QUE NO CONSIDERO LA LESION DE GRAVEDAD Y LUEGO DEL INTERCAMBIO DE DATOS SE RETIRAN POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS.\f1\fs22\par
\f0\fs20\par}","VH ASEG. CIRCULANDO POR INDEPENDENCIA, AL LLEGAR A LA INTERSECCION CON ARAOZ EL ASEG. EMBISTE CON SU PARTE FRONTAL AL LATERAL IZQUIERDO DE UN VH TERCERO QUE CRUZABA SOBRE CALLE ARAOZ. INFORMA QUE LA CONDUCTORA INFORMO MOLESTIAS EN EL CUELLO, NO INTERVIENE POLICIA Y AMBULANCIA YA QUE NO CONSIDERO LA LESION DE GRAVEDAD Y LUEGO DEL INTERCAMBIO DE DATOS SE RETIRAN POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS.
"
183,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sb100\sa100\fs20 CIRCULABA POR LA RUTA 24 CUANDO DEBIDO A UN BACHE PIERDO EL CONTROL DEL VEHICULO E IMPACTO CON EL LATERAL IZQUIERDO EN EL LATERAL TRASERO IZQUIERDO DE UN TERCERO (CHEVROLET CORSA) QUE CIRCULABA POR LA MISMA EN DIRECCION CONTRARIA, LUEGO IMPACTO CON LA PARTE DELANTERA EN LA PARTE DELANTERA DE OTRO VEHICULO (VW AMAROK) QUE CIRCULABA EN DIRECCION CONTRARIA DETRAS DEL PRIMER VEH\'cdCULO. A RAIZ DEL IMPACTO EL CONDUCTOR DEL VHLO CHEVROLET CORSA MANIFESTABA SENTIR DOLOR EN LA ESPALDA, POR LO QUE INTERVIENE PERSONAL DE AMBULANCIA LOS CUALES LO ATIENDEN EN EL LUGAR, LUEGO LOS INVOLUCRADOS SE DIRIGEN A LA DEPENDENCIA POLICIAL.\line\pard\par
\par}","CIRCULABA POR LA RUTA 24 CUANDO DEBIDO A UN BACHE PIERDO EL CONTROL DEL VEHICULO E IMPACTO CON EL LATERAL IZQUIERDO EN EL LATERAL TRASERO IZQUIERDO DE UN TERCERO (CHEVROLET CORSA) QUE CIRCULABA POR LA MISMA EN DIRECCION CONTRARIA, LUEGO IMPACTO CON LA PARTE DELANTERA EN LA PARTE DELANTERA DE OTRO VEHICULO (VW AMAROK) QUE CIRCULABA EN DIRECCION CONTRARIA DETRAS DEL PRIMER VEHCULO. A RAIZ DEL IMPACTO EL CONDUCTOR DEL VHLO CHEVROLET CORSA MANIFESTABA SENTIR DOLOR EN LA ESPALDA, POR LO QUE INTERVIENE PERSONAL DE AMBULANCIA LOS CUALES LO ATIENDEN EN EL LUGAR, LUEGO LOS INVOLUCRADOS SE DIRIGEN A LA DEPENDENCIA POLICIAL.d
"
190,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR LA AV. 2 DE ABRIL, CUANDO ESTOY CRUZANDO LA INTERSECCION CON SARRATEA, SE CRUZA SIN PRIORIDAD DE PASO UN VW BORA, FRENO PERO NO LOGRO EVITAR LA COLISION DE MI FRENTE CON SU PARTE DELANTERA IZQ. AMBOS CONDUCTORES FUIMOS TRASLADADOS AL HOSP. LUCIO MELENDEZ DE ADROGUE POR AMBULANCIA. NO HUBO OTRO LESIONADO.-\par
\f1\fs20 .-\par}","CIRCULANDO POR LA AV. 2 DE ABRIL, CUANDO ESTOY CRUZANDO LA INTERSECCION CON SARRATEA, SE CRUZA SIN PRIORIDAD DE PASO UN VW BORA, FRENO PERO NO LOGRO EVITAR LA COLISION DE MI FRENTE CON SU PARTE DELANTERA IZQ. AMBOS CONDUCTORES FUIMOS TRASLADADOS AL HOSP. LUCIO MELENDEZ DE ADROGUE POR AMBULANCIA. NO HUBO OTRO LESIONADO.-
 .-"
194,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 ASEGURADO CIRCULANDO POR TERRERO EMBISTE CON SU PARTE DELANTERA A UN TERCERO QUE CIRCULABA EN MISMO SENTIDO EN SU PARTE TRASERA SIN DESPLAZAMIENTOS EL CONDUCTOR DEL VEHICULO TERCERO Y EL ASEGURADO SUFREN LESIONES INTERVINO POLICIA Y AMBULANCIA\par
\f1\par}","ASEGURADO CIRCULANDO POR TERRERO EMBISTE CON SU PARTE DELANTERA A UN TERCERO QUE CIRCULABA EN MISMO SENTIDO EN SU PARTE TRASERA SIN DESPLAZAMIENTOS EL CONDUCTOR DEL VEHICULO TERCERO Y EL ASEGURADO SUFREN LESIONES INTERVINO POLICIA Y AMBULANCIA
"
198,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs22 CICULANDO POR CALCHAQUI AL LLEGAR A AZURDUY FRENO EL TRANSITO, YO FRENO PERO IGUALMENTE TOCO AL PEUGEOT 207 DESPLAZANDOSE E IMPACTANDO AL VW VENTO\par
\par
AMPLIAMOS CON V/ ASEGURADO. \par
EN CUANTO AL HECHO CORROBOR\'d3 LA MECANICA. IMPACTA AL TERCERO EN LA PARTE TRASERA. INTENT\'d3 FRENAR Y NO LLEG\'d3 A HACERLO. \par
MANIFIESTA QUE EN EL RODADO TERCERO IBAN 4 OCUPANTES SI BIEN NO RECUERDA EXACTO LAS CARACTER\'cdSTICAS. \par
SOLO RECORDABA LA CARA DE DOS DE ELLOS. \par
\f1\par
\f0\fs20\par}","CICULANDO POR CALCHAQUI AL LLEGAR A AZURDUY FRENO EL TRANSITO, YO FRENO PERO IGUALMENTE TOCO AL PEUGEOT 207 DESPLAZANDOSE E IMPACTANDO AL VW VENTO

AMPLIAMOS CON V/ ASEGURADO. 
EN CUANTO AL HECHO CORROBOR LA MECANICA. IMPACTA AL TERCERO EN LA PARTE TRASERA. INTENT FRENAR Y NO LLEG A HACERLO. 
MANIFIESTA QUE EN EL RODADO TERCERO IBAN 4 OCUPANTES SI BIEN NO RECUERDA EXACTO LAS CARACTERSTICAS. 
SOLO RECORDABA LA CARA DE DOS DE ELLOS. 

"
204,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA SALIENDO DEL ESTACIONAMIENTO DEL SHOPPING CUANDO UN TERCERO ME IMPACTA EN MI PARTE DELANTERA DERECHA DE MI VH CON SU PARTE DELANTERA.- NO HUBO LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: CASTELUCCIO AGUSTIN VW VENTO KMC234 0 FEDERACION PATRONAL\par
\par}","ME ENCONTRABA SALIENDO DEL ESTACIONAMIENTO DEL SHOPPING CUANDO UN TERCERO ME IMPACTA EN MI PARTE DELANTERA DERECHA DE MI VH CON SU PARTE DELANTERA.- NO HUBO LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: CASTELUCCIO AGUSTIN VW VENTO KMC234 0 FEDERACION PATRONAL
"
223,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR 9 DE JULIO Y MEXICO CUANDO EMBISTO CON MI PARTE DELANTERA EN LA PARTE TRASERA DE UN 3ERO QUE DETIENE LA MARCHA POR CAMBIO DEL SEMAFORO. SIN DESPLAZAMIENTOS NI LESIONADOS.-\par}",CIRCULANDO POR 9 DE JULIO Y MEXICO CUANDO EMBISTO CON MI PARTE DELANTERA EN LA PARTE TRASERA DE UN 3ERO QUE DETIENE LA MARCHA POR CAMBIO DEL SEMAFORO. SIN DESPLAZAMIENTOS NI LESIONADOS.-
230,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULANSO SOBRE SOURDEAUX (TUNEL DEBAJO DE LAS VIAS DEL TREN , VH TERCERO DETENIDO POR TRAFICO EN LA MISMA CALLE, VH ASEG PASA EL TUENEL Y EN LA SALIDA DEL MISMO COLISIONA SU PARTE DELNATERA CON LA PARTE TRASERA DEL VH TERCERO // SIN LESIOANDOS // SIN DESPLAZAMIEN TOS.\par
\par}","VH ASEG CIRCULANSO SOBRE SOURDEAUX (TUNEL DEBAJO DE LAS VIAS DEL TREN , VH TERCERO DETENIDO POR TRAFICO EN LA MISMA CALLE, VH ASEG PASA EL TUENEL Y EN LA SALIDA DEL MISMO COLISIONA SU PARTE DELNATERA CON LA PARTE TRASERA DEL VH TERCERO // SIN LESIOANDOS // SIN DESPLAZAMIEN TOS.
"
246,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH. ASEG. CIRCULANDO POR CALLE MIRALLA, MATADEROS, AL LLEGAR A AV. MATADEROS, CUANDO UN TERCERO FRENA DE GOLPE PARA NO PASAR CON EL SEMAFORO EN ROJO, ES COLISIONADO POR LA PARTE TRASERA CON LA PARTE DELANTERA DEL VH. ASEG. SIN DESPLAZAMIENTOS Y SIN LESIONES.\par}","VH. ASEG. CIRCULANDO POR CALLE MIRALLA, MATADEROS, AL LLEGAR A AV. MATADEROS, CUANDO UN TERCERO FRENA DE GOLPE PARA NO PASAR CON EL SEMAFORO EN ROJO, ES COLISIONADO POR LA PARTE TRASERA CON LA PARTE DELANTERA DEL VH. ASEG. SIN DESPLAZAMIENTOS Y SIN LESIONES."
254,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO IBA CIRCULANDO POR LA AV. CUANDO EL VEHICULO DE ADELANTE FRENA REPENTINAMENTE Y EL ASEGURADO LO COLISIONA EN PARTE TRASERA CON LA PARTE DELANTERA. INTERVINO POLICIA TOMANDO DATOS. EL CONDUCTOR DEL OTRO VEHICULO SUFRIO LATIGAZO CERVICAL LO MISMO QUE UN ACOMPA\'d1ANTE.\f1\fs22\par
\f0\fs20\par}","EL ASEGURADO IBA CIRCULANDO POR LA AV. CUANDO EL VEHICULO DE ADELANTE FRENA REPENTINAMENTE Y EL ASEGURADO LO COLISIONA EN PARTE TRASERA CON LA PARTE DELANTERA. INTERVINO POLICIA TOMANDO DATOS. EL CONDUCTOR DEL OTRO VEHICULO SUFRIO LATIGAZO CERVICAL LO MISMO QUE UN ACOMPAnANTE.
"
261,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG POR SALADILLO Y TERCERO QUE APARECE POR EL COSTADO IZQUIERDO POR IBA\'d1EZ, ASEG LE COLISIONA  EN LA PUERTA TRASERA DERECHA CON LA TROMPA DEL VH ASEG. TERCERO  LESIONADO QUE IBA EN LA PARTE DE ATRAS DEL VH TERCERO. INTERVIENE POLICIA.TEL DE ASEG 1521742221\par
\par}","ASEG POR SALADILLO Y TERCERO QUE APARECE POR EL COSTADO IZQUIERDO POR IBAnEZ, ASEG LE COLISIONA  EN LA PUERTA TRASERA DERECHA CON LA TROMPA DEL VH ASEG. TERCERO  LESIONADO QUE IBA EN LA PARTE DE ATRAS DEL VH TERCERO. INTERVIENE POLICIA.TEL DE ASEG 1521742221
"
266,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VENIA CIRCULANDO POR LA CALLE ESPINOSA. EN EL CRUCE DE ESTA CON LA CALLE ARENGREEN, VINIENDO YO POR LA MANO DERECHA IMPACTO CONTRA UN VEH\'cdCULO CONTRA SU PUERTA DELANTERA DERECHA Y PARTE DE SU GUARDABARROS DELANTERO DERECHO. LUEGO DEL IMPACTO EL OTRO AUTO SE SUBI\'d3 A LA VEREDA IMPACTANDO CONTRA LA PARED. LUEGO DEL CHOQUE, EL VEHICULO SE SUBI\'d3 A LA VEREDA Y TERMINA IMPACTANDO CONTRAA PARED DE LA VIVIENDA EN LA ESQUINA. LA HIJA DEL TERCERO TUVO UN GOLPE EN EL PARIETAL DERECHO DE SU CABEZA. HUBO INTERVENCION DEL SAME, PERO EL TERCERO NO QUIZO QUE SE TRASLADARA A SU HIJA A UN HOSPITAL. NO HUBO LESIONADOS NI OTROS 3ROS INVOLUCRADOS EN EL STRO MAS ALLA DE LO DECLARADO. DATOS DEL TERCERO: ANA JOLLY VOLKSWAGEN VOYAGE JYD370 28692735 BOSTON\par
\par}","VENIA CIRCULANDO POR LA CALLE ESPINOSA. EN EL CRUCE DE ESTA CON LA CALLE ARENGREEN, VINIENDO YO POR LA MANO DERECHA IMPACTO CONTRA UN VEHCULO CONTRA SU PUERTA DELANTERA DERECHA Y PARTE DE SU GUARDABARROS DELANTERO DERECHO. LUEGO DEL IMPACTO EL OTRO AUTO SE SUBI A LA VEREDA IMPACTANDO CONTRA LA PARED. LUEGO DEL CHOQUE, EL VEHICULO SE SUBI A LA VEREDA Y TERMINA IMPACTANDO CONTRAA PARED DE LA VIVIENDA EN LA ESQUINA. LA HIJA DEL TERCERO TUVO UN GOLPE EN EL PARIETAL DERECHO DE SU CABEZA. HUBO INTERVENCION DEL SAME, PERO EL TERCERO NO QUIZO QUE SE TRASLADARA A SU HIJA A UN HOSPITAL. NO HUBO LESIONADOS NI OTROS 3ROS INVOLUCRADOS EN EL STRO MAS ALLA DE LO DECLARADO. DATOS DEL TERCERO: ANA JOLLY VOLKSWAGEN VOYAGE JYD370 28692735 BOSTON
"
275,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULABA POR BOGOTA CUANDO ESTA COMENZANDO A CRUZAR POR CARRASCO  ES IMPACTADO EN SU PARTE DELANTERA DERECHA POR TERCERO QUE CIRCULABA POR ESTA, CON LA PARTE FRONTAL DEL TERCERO// SIN LESIONES\par
\par
EL ASEGURADO AMPLIO POR ESCRITO Y EL ORIGINAL FUE DEJADO EN UNA OFICINA DE V/ CIA. HEMOS ANTICIPADO LA COPIA DE LA AMPLIACION\f1\fs22\par
\par
\f0\fs20\par}","ASEG CIRCULABA POR BOGOTA CUANDO ESTA COMENZANDO A CRUZAR POR CARRASCO  ES IMPACTADO EN SU PARTE DELANTERA DERECHA POR TERCERO QUE CIRCULABA POR ESTA, CON LA PARTE FRONTAL DEL TERCERO// SIN LESIONES

EL ASEGURADO AMPLIO POR ESCRITO Y EL ORIGINAL FUE DEJADO EN UNA OFICINA DE V/ CIA. HEMOS ANTICIPADO LA COPIA DE LA AMPLIACION

"
288,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULABA SOBRE CALLE 197 CUANDO EMBISTE CON LA PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO (RENAULT CLIO GRIS) QUE SE DETUVO DELANTE, \'c9STE PRODUCTO DEL IMPACTO SE DESPLAZA EMBISTIENDO A OTRO VH  (RENAULT CLIO AZUL) DETENIDO DELANTE. EL CONDUCTOR DEL VEH\'cdCULO RENAULT CLIO GRIS RESULT\'d3 LESIONADO\par
\par}","ASEG CIRCULABA SOBRE CALLE 197 CUANDO EMBISTE CON LA PARTE DELANTERA EN LA PARTE TRASERA DE UN TERCERO (RENAULT CLIO GRIS) QUE SE DETUVO DELANTE, eSTE PRODUCTO DEL IMPACTO SE DESPLAZA EMBISTIENDO A OTRO VH  (RENAULT CLIO AZUL) DETENIDO DELANTE. EL CONDUCTOR DEL VEHCULO RENAULT CLIO GRIS RESULT LESIONADO
"
295,AUTO - AUTO,,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\froman\fcharset0 Times New Roman;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs18 VEHICULO ASEGURADO CIRCULANDO POR GRAL PAZ CUANDO CORT\'d3 LOS\par
BULONES DE UNA RUEDA LA RUEDA SALIO DESPLAZADA E IMPACT\'d3 A UN\par
\pard VEHICULO..-\f1\fs20\par}","VEHICULO ASEGURADO CIRCULANDO POR GRAL PAZ CUANDO CORT LOS
BULONES DE UNA RUEDA LA RUEDA SALIO DESPLAZADA E IMPACT A UN
d VEHICULO..-"
300,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG SALIENDO EN REVERSA DE GGE, IMPACTA CON SU PARTE TRASERA EN EL LATERAL IZQUIERDO DE UN TERCERO QUE ESTABA DETENIDO CON EL CONDUCTOR ARRIBA. SIN DESPLAZAMIENTOS\par
EL CONDUCTOR DEL VH TERCERO INFORM\'d3 QUE SE RASP\'d3 LA MANO.\par}","VH ASEG SALIENDO EN REVERSA DE GGE, IMPACTA CON SU PARTE TRASERA EN EL LATERAL IZQUIERDO DE UN TERCERO QUE ESTABA DETENIDO CON EL CONDUCTOR ARRIBA. SIN DESPLAZAMIENTOS
EL CONDUCTOR DEL VH TERCERO INFORM QUE SE RASP LA MANO."
