x,y,descripcion,cluster
0.9928723,2.447362,['mi parte delantera'],2
1.0177555,-0.3834137,"['mi parte delantera', 'parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",6
-0.7440621,-0.045699466,['mi parte delantera'],1
1.0147988,2.612155,"['parte delantera derecha', 'su parte delantera', 'parte delantera parte']",2
-0.7408207,-0.0504206,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.8890276,0.6563085,"['colisiona parte delantera', 'parte delantera parte']",7
0.79177296,2.0531855,['mi parte delantera'],2
-0.74077296,-0.047449276,['mi parte delantera'],1
-0.7415002,-0.044682264,['su parte delantera'],1
-0.7446597,-0.046265066,['colisiona parte trasera'],1
-0.73905313,-0.041841142,"['mi parte delantera', 'colisiona parte trasera']",1
-0.74701107,-0.05129785,['mi parte delantera'],1
0.9121279,2.4298844,"['parte delantera derecha', 'su parte delantera']",2
1.1379738,-0.3207532,"['parte trasera derecha', 'su parte trasera']",6
-0.74324864,-0.046546407,"['mi parte delantera', 'parte delantera derecha']",1
1.1348054,-1.3333912,['mi parte delantera'],3
-0.74174,-0.045265228,['mi parte delantera'],1
1.235224,-1.7012926,['mi parte delantera'],4
-0.7424331,-0.04865772,"['colisiona parte delantera', 'parte delantera izquierda', 'su parte trasera']",1
0.9687513,-0.30422878,['su parte trasera'],6
-0.74784017,-0.046319846,['parte trasera derecha'],1
1.516007,1.1770157,['mi parte delantera'],5
-0.7450641,-0.038142875,"['colisiona parte trasera', 'su parte delantera', 'parte trasera derecha']",1
-0.7375228,-0.042151283,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.7427578,-0.039749198,['su parte delantera'],1
1.2779636,-0.9327503,['mi parte delantera'],3
-0.74577594,-0.039354637,['parte delantera derecha'],1
-0.748443,-0.04322431,"['mi parte delantera', 'parte delantera izquierda']",1
1.8272933,0.8974587,"['mi parte delantera', 'parte delantera parte']",5
-0.7431854,-0.046167623,['colisiona parte trasera'],1
-0.7447007,-0.04498565,['mi parte delantera'],1
-0.7426087,-0.04939005,"['colisiona parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",1
-0.7397893,-0.040376086,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.74008214,-0.045328923,"['parte delantera izquierda', 'parte trasera derecha']",1
0.89586174,-0.34133413,['mi parte delantera'],6
-0.7459868,-0.0488262,['parte trasera derecha'],1
-0.7447473,-0.045126364,"['parte delantera izquierda', 'su parte delantera']",1
-0.74414283,-0.044313766,"['colisiona parte trasera', 'su parte delantera', 'parte trasera derecha']",1
-0.7365424,-0.039293345,['mi parte delantera'],1
0.9571095,-1.8617463,"['mi parte delantera', 'su parte trasera']",4
0.7243876,2.2731078,"['colisiona parte delantera', 'parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",2
-0.73993057,-0.039043613,['mi parte delantera'],1
1.3285849,-0.3682077,"['mi parte delantera', 'parte delantera parte']",6
1.2790202,-0.9793519,['colisiona parte trasera'],3
1.1764693,-0.6777615,['parte trasera izquierda'],6
0.9452133,2.3037248,['parte trasera tercero'],2
-0.7380671,-0.04684987,['mi parte delantera'],1
1.2116452,-0.32877722,"['mi parte delantera', 'parte delantera parte']",6
-0.73585147,-0.041769527,['su parte trasera'],1
1.0603933,-2.2077394,['mi parte delantera'],4
0.98146206,2.5410678,['su parte trasera'],2
-0.7422657,-0.050412007,['mi parte delantera'],1
-0.7365303,-0.04190723,['mi parte delantera'],1
1.3344473,0.4648151,['colisiona parte trasera'],7
-0.73980546,-0.044209298,['colisiona parte trasera'],1
-0.73695785,-0.04572811,['colisiona parte delantera'],1
-0.7427452,-0.0476611,['colisiona parte delantera'],1
1.4079821,-0.17979836,['parte trasera izquierda'],6
-0.7521867,-0.03747871,['colisiona parte trasera'],1
-0.7422021,-0.039920077,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
-0.74364537,-0.043978997,"['parte delantera derecha', 'parte delantera izquierda']",1
0.951705,2.3119233,['colisiona parte trasera'],2
-0.7474654,-0.05175696,"['mi parte delantera', 'parte delantera izquierda']",1
0.7073403,2.072912,"['colisiona parte trasera', 'parte trasera derecha']",2
-0.7474547,-0.043154556,['colisiona parte trasera'],1
-0.7434385,-0.04900725,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
-0.741312,-0.045616984,['colisiona parte trasera'],1
-0.7421568,-0.04476116,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7430141,-0.045785937,['mi parte delantera'],1
-0.74154156,-0.050792616,['mi parte delantera'],1
1.6976832,-0.95797366,"['colisiona parte delantera', 'parte delantera izquierda']",3
-0.74609643,-0.053458955,"['mi parte delantera', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7431903,-0.036855992,['parte delantera izquierda'],1
-0.73913634,-0.047803435,['parte delantera izquierda'],1
-0.739526,-0.03631387,"['mi parte delantera', 'colisiona parte delantera', 'parte delantera parte']",1
-0.7449153,-0.035564657,['mi parte delantera'],1
0.95452255,2.4272752,"['colisiona parte trasera', 'parte delantera derecha', 'su parte delantera', 'parte trasera izquierda']",2
-0.7404137,-0.04925488,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.4133679,0.027053252,['su parte trasera'],7
0.9124068,-1.9701087,['mi parte delantera'],4
-0.7404504,-0.05248659,['mi parte delantera'],1
1.2853026,1.3659092,['colisiona parte trasera'],5
1.048457,-1.9992006,"['parte delantera izquierda', 'parte trasera derecha']",4
1.0492032,-0.286303,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",6
1.1055716,-0.6917375,['mi parte delantera'],6
-0.7412571,-0.05184945,['colisiona parte trasera'],1
1.6484622,0.32585105,['su parte trasera'],7
1.4952445,-1.9135138,['colisiona parte trasera'],4
0.9404228,2.384446,['su parte trasera'],2
-0.7401503,-0.042202447,"['parte delantera derecha', 'su parte delantera', 'parte delantera parte']",1
-0.7450711,-0.040659055,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.7435138,-0.03796417,['parte delantera izquierda'],1
-0.7389419,-0.04123559,['parte trasera tercero'],1
-0.7474019,-0.049097322,['parte trasera izquierda'],1
1.9777131,-1.2088294,"['mi parte delantera', 'parte delantera izquierda']",3
-0.7378036,-0.039333,['colisiona parte trasera'],1
1.4219509,-2.1101015,"['colisiona parte trasera', 'parte trasera izquierda']",4
-0.74712896,-0.040113132,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.7435091,-0.04356367,['mi parte delantera'],1
2.2261713,0.11448549,"['colisiona parte delantera', 'parte delantera izquierda']",0
-0.74405843,-0.044319402,['colisiona parte trasera'],1
1.3740948,-0.17896964,"['su parte delantera', 'parte delantera parte']",6
-0.7413662,-0.052288774,['parte delantera derecha'],1
-0.7397619,-0.039545443,['parte trasera derecha'],1
-0.74443644,-0.04535789,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.745445,-0.0476606,['parte trasera izquierda'],1
-0.74380803,-0.03711128,['parte delantera parte'],1
-0.7466237,-0.04487301,['mi parte delantera'],1
-0.74150306,-0.04481979,"['parte trasera izquierda', 'su parte trasera']",1
0.8863515,2.3295734,['su parte trasera'],2
1.0790832,-0.3230315,['mi parte delantera'],6
-0.74730885,-0.046345115,"['mi parte delantera', 'parte trasera derecha']",1
1.3768438,-0.35164943,['mi parte delantera'],6
1.3877984,-0.43853775,"['parte delantera derecha', 'su parte delantera', 'parte trasera izquierda']",6
-0.73925674,-0.052417368,['parte trasera izquierda'],1
1.4597114,-0.24989308,"['parte delantera derecha', 'colisiona parte delantera']",6
1.0629125,2.6483872,['mi parte delantera'],2
1.1136746,-0.3016812,"['parte delantera izquierda', 'su parte trasera']",6
1.4515699,-2.5373855,['mi parte delantera'],4
-0.74401116,-0.044802,['su parte delantera'],1
-0.7395789,-0.050609387,"['parte delantera izquierda', 'su parte delantera', 'parte delantera parte']",1
-0.74256915,-0.045507684,['su parte delantera'],1
-0.7430698,-0.04393691,['mi parte delantera'],1
-0.74450934,-0.041971434,"['colisiona parte trasera', 'parte trasera derecha']",1
1.1666096,-0.36690465,"['parte delantera derecha', 'colisiona parte delantera']",6
-0.74562633,-0.042955015,['mi parte delantera'],1
-0.7446812,-0.044806097,"['mi parte delantera', 'parte delantera derecha']",1
-0.7424484,-0.038056828,['parte trasera izquierda'],1
-0.74844384,-0.042319603,['colisiona parte trasera'],1
-0.7367877,-0.041700363,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.1360698,-0.3873945,"['mi parte delantera', 'colisiona parte delantera', 'parte delantera parte']",6
1.4665033,-2.4608994,"['parte delantera derecha', 'colisiona parte delantera', 'su parte delantera']",4
1.128352,-0.32322165,"['su parte delantera', 'su parte trasera']",6
-0.7489848,-0.03780482,['colisiona parte trasera'],1
-0.7399828,-0.03995779,"['mi parte delantera', 'su parte trasera']",1
-0.74580187,-0.048317924,['mi parte delantera'],1
-0.7445081,-0.046803974,['colisiona parte trasera'],1
1.2258756,-0.3036406,"['mi parte delantera', 'parte delantera derecha', 'parte trasera izquierda', 'parte delantera parte']",6
-0.74084324,-0.045036733,['parte delantera derecha'],1
-0.7445828,-0.03819289,"['colisiona parte trasera', 'parte trasera izquierda']",1
0.8833316,2.4136593,"['colisiona parte trasera', 'parte trasera izquierda', 'parte trasera derecha', 'su parte trasera']",2
-0.7469364,-0.04859886,['mi parte delantera'],1
-0.74117297,-0.040876966,['colisiona parte trasera'],1
-0.7450908,-0.042335317,['mi parte delantera'],1
-0.74791265,-0.042330682,['parte delantera izquierda'],1
1.4884584,-0.5667974,['parte delantera izquierda'],6
0.9348638,2.422428,"['parte delantera derecha', 'parte trasera izquierda']",2
-0.7458539,-0.04913948,"['parte delantera derecha', 'colisiona parte delantera']",1
1.621207,-0.9915286,['mi parte delantera'],3
-0.74278516,-0.04315661,['mi parte delantera'],1
1.7792295,-1.1871973,['mi parte delantera'],3
-0.7442819,-0.039512146,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.7470588,-0.037965674,['colisiona parte trasera'],1
-0.7391358,-0.046640616,"['su parte delantera', 'parte delantera parte']",1
-0.74748576,-0.051332492,['mi parte delantera'],1
-0.7402607,-0.047702458,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.7437785,-0.04097815,['colisiona parte delantera'],1
-0.74153143,-0.04586952,"['parte delantera izquierda', 'su parte delantera']",1
-0.7426534,-0.041934412,['parte delantera izquierda'],1
-0.742099,-0.046085153,,1
1.0842508,-2.0809045,,4
-0.7379668,-0.04566782,,1
0.85832715,2.2331157,,2
1.9142836,0.5160558,,7
-0.73657656,-0.03870627,,1
0.94976,2.447417,,2
-0.73900306,-0.046595193,,1
-0.7427549,-0.043917473,,1
1.362784,0.3303689,,7
1.9221272,-0.78942186,,0
0.7914683,2.4168732,,2
-0.73968625,-0.04246354,,1
-0.74611443,-0.044496685,,1
-0.74356806,-0.042930435,,1
-0.74164325,-0.046645887,,1
-0.74078757,-0.049382683,,1
0.7370486,2.2959723,,2
-0.7437964,-0.040518872,,1
-0.7418902,-0.044291355,,1
-0.7377517,-0.047840394,,1
-0.7347242,-0.048617207,,1
-0.7368951,-0.043130297,,1
-0.7423666,-0.04428293,,1
-0.7432376,-0.041646387,,1
-0.73868656,-0.039895855,,1
1.1225291,-0.42396572,,6
-0.73510987,-0.045518264,,1
-0.743657,-0.038461078,,1
1.2709872,-2.76512,,4
-0.7437358,-0.04118856,,1
-0.74481714,-0.035543207,,1
-0.74330837,-0.038930368,,1
-0.7456506,-0.045378882,,1
-0.7437949,-0.03743047,,1
-0.74685395,-0.04663027,,1
-0.739273,-0.04688601,,1
-0.7390108,-0.046746776,,1
1.0773485,-2.1396174,,4
-0.7446524,-0.0458682,,1
-0.7447408,-0.0415331,,1
-0.74190545,-0.03953206,,1
1.2838308,-0.3224342,,6
-0.7437967,-0.04149746,,1
-0.7459984,-0.04448736,,1
1.1945674,-0.23543668,,6
-0.74344045,-0.04859033,,1
-0.74633944,-0.046073534,,1
-0.7447912,-0.044277452,,1
-0.7438268,-0.049627177,,1
1.2754349,-0.34968296,,6
-0.7440409,-0.044275545,,1
0.9728221,-0.23454867,,6
-0.7406409,-0.04623798,,1
1.0163622,-2.0070975,,4
0.87963456,2.3567283,,2
1.0578408,-2.1048765,,4
-0.7462957,-0.043063585,,1
-0.7441215,-0.046149764,,1
-0.7380513,-0.03798656,,1
-0.7413143,-0.04151568,,1
-0.7445187,-0.04517867,,1
-0.74394333,-0.045513485,,1
1.5069402,-0.74879616,,0
-0.741284,-0.0475617,,1
-0.74341553,-0.04262945,,1
-0.7441248,-0.038251624,,1
-0.74094236,-0.040846713,,1
-0.7377452,-0.04317116,,1
-0.74195623,-0.04411593,,1
-0.74301344,-0.04725811,,1
-0.7446536,-0.04879344,,1
-0.74344766,-0.050006174,,1
-0.7444784,-0.044024184,,1
0.9263497,2.3617942,,2
-0.7443819,-0.03782848,,1
1.732567,-1.8452274,,4
-0.74180144,-0.046505865,,1
-0.743802,-0.046345633,,1
-0.738748,-0.039114762,,1
-0.7388679,-0.047307994,,1
-0.7386403,-0.046282068,,1
1.7720114,-2.0136902,,4
-0.7455579,-0.049223457,,1
-0.7449073,-0.042500596,,1
-0.7437899,-0.045253254,,1
1.2775308,-1.3404058,,3
-0.7435256,-0.04350638,,1
1.1756209,-0.31052205,,6
-0.73956764,-0.051806424,,1
-0.7487964,-0.048188567,,1
-0.7379971,-0.04554736,,1
-0.7430271,-0.052051365,,1
-0.7481295,-0.039156433,,1
1.079051,-0.3951863,,6
-0.74154073,-0.044241898,,1
-0.7433631,-0.044087294,,1
-0.7426359,-0.043033868,,1
1.8228055,2.8936863,,2
0.8118336,2.2823982,,2
-0.739961,-0.048016377,,1
1.3934338,-0.22788121,,6
-0.74133426,-0.039219346,,1
-0.7432693,-0.04946416,,1
-0.74290663,-0.044112474,,1
-0.745672,-0.04576184,,1
-0.7464099,-0.044424802,,1
-0.7416897,-0.034348153,,1
0.7358443,2.1094055,,2
1.0118657,-1.965372,,4
-0.7461745,-0.046272215,,1
-0.743986,-0.04569907,,1
-0.74530697,-0.044542007,,1
1.716804,0.63986653,,7
-0.73974466,-0.041115213,,1
-0.7327961,-0.04217344,,1
-0.7399044,-0.044912823,,1
0.96288365,2.5174363,,2
-0.7415738,-0.03744551,,1
-0.74685484,-0.046560388,,1
-0.7406794,-0.04283187,,1
-0.74676776,-0.042776458,,1
-0.74489987,-0.03927818,,1
-0.7413284,-0.04214738,,1
-0.74013036,-0.038514435,,1
-0.74373096,-0.04854822,,1
1.7148803,-1.0729561,,3
0.9362755,2.378802,,2
-0.7441249,-0.045437083,,1
-0.74285203,-0.036247466,,1
-0.7436235,-0.040737983,,1
1.309966,-0.90933025,,3
-0.7415122,-0.041591704,,1
-0.7345024,-0.045211345,,1
1.6790218,-1.0772593,,3
-0.7401942,-0.04538795,,1
-0.748034,-0.043403085,,1
1.6710275,-0.79359335,,0
0.93985474,2.440002,,2
-0.73967713,-0.04747289,,1
1.3643723,-1.3197181,,3
-0.74658203,-0.043744814,,1
1.2106909,-0.39677536,,6
0.68794346,2.142954,,2
-0.7440615,-0.037304696,,1
-0.7369737,-0.048588585,,1
-0.7373088,-0.04623522,,1
-0.74351865,-0.046028495,,1
-0.7401984,-0.04585067,,1
0.79905874,2.2156954,,2
-0.7456216,-0.04449601,,1
-0.74862874,-0.043405406,,1
-0.7419316,-0.048244994,,1
-0.74253243,-0.05044802,,1
-0.74257344,-0.036627386,,1
-0.7353828,-0.041508686,,1
1.5350453,2.772958,,2
-0.74376625,-0.047084894,,1
1.6130525,-0.4316803,,0
-0.74776214,-0.039935183,,1
-0.74495685,-0.04049874,,1
-0.7410408,-0.049462866,,1
1.9856644,-1.9619373,,4
-0.7414041,-0.049898006,,1
-0.74262625,-0.047273245,,1
-0.74351925,-0.051732924,,1
0.93480945,2.3897464,,2
-0.7409611,-0.04816723,,1
0.9620661,2.5517128,,2
1.055024,-2.054401,,4
1.0919676,-0.13560516,,6
0.82428944,2.2668896,,2
-0.7399271,-0.050926235,,1
1.2595408,-0.8803378,,3
-0.7437175,-0.050874908,,1
-0.7410968,-0.046460476,,1
-0.73928064,-0.04149353,,1
1.2841017,0.32276037,,7
0.9108391,2.2728508,,2
-0.7453478,-0.037900362,,1
-0.7466387,-0.048351325,,1
1.725929,-2.5650463,,4
-0.7442237,-0.043036804,,1
-0.74331945,-0.039297756,,1
-0.7421445,-0.041960705,,1
-0.73973763,-0.046087503,,1
-0.7432371,-0.041200634,,1
1.3972299,-0.28630918,,6
0.75453913,2.2328355,,2
-0.74527097,-0.046652783,,1
-0.7493936,-0.046604402,,1
1.4804889,0.055864427,,7
1.1909634,0.33054698,,7
-0.73842955,-0.047600795,,1
-0.74200153,-0.047382254,,1
-0.74159193,-0.045830097,,1
1.2953216,0.29450598,,7
1.3786929,1.106206,,5
-0.74332345,-0.040090676,,1
-0.7443856,-0.0406814,,1
-0.74499625,-0.04479166,,1
-0.742778,-0.04407363,,1
-0.7406057,-0.04367216,,1
1.3368058,1.1015633,,5
1.313714,-0.71798676,,6
-0.7380452,-0.042452242,,1
-0.7353896,-0.053872723,,1
-0.7454102,-0.04808051,,1
-0.7421894,-0.043085404,,1
1.0320622,2.6320078,,2
0.9306481,2.4136963,,2
-0.74187326,-0.03563181,,1
-0.73574173,-0.03860032,,1
-0.74535614,-0.04181634,,1
-0.7399274,-0.046898138,,1
1.1822071,-0.6255741,,6
-0.7427156,-0.04015614,,1
-0.7407333,-0.03993768,,1
1.3883564,1.1306934,,5
-0.738248,-0.048027262,,1
-0.7464522,-0.036261443,,1
0.91761094,2.378001,,2
-0.7426813,-0.050722167,,1
2.364139,1.3326006,,5
-0.7417689,-0.040001526,,1
-0.7437417,-0.037400205,,1
-0.7397578,-0.04955877,,1
-0.7348492,-0.046182375,,1
-0.74504906,-0.045751482,,1
-0.7366853,-0.03518892,,1
-0.73670584,-0.039255787,,1
0.8781478,2.464048,,2
-0.7413401,-0.04836428,,1
1.2432452,-0.5387835,,6
-0.74170834,-0.04253088,,1
-0.7397716,-0.03624721,,1
1.1312791,-0.47734132,,6
-0.739845,-0.039607454,,1
-0.7446724,-0.04261662,,1
0.96374434,2.4487817,,2
-0.74150115,-0.038081232,,1
-0.7434427,-0.04772817,,1
0.9424524,2.5105233,,2
-0.7437738,-0.04777799,,1
-0.74495333,-0.04781829,,1
1.7906846,-1.1104263,,3
-0.7427353,-0.03960485,,1
-0.74679774,-0.037632894,,1
0.89964306,2.4381413,,2
1.0872943,-2.0616338,,4
1.8844638,0.88779134,,5
1.2172663,-0.31085005,,6
0.9438691,-0.33536515,,6
-0.7494641,-0.048104167,,1
-0.7452393,-0.04027463,,1
-0.74571663,-0.03670289,,1
-0.7477274,-0.04987571,,1
-0.7433378,-0.047893915,,1
-0.7450301,-0.0447466,,1
-0.74132043,-0.04511616,,1
-0.7496155,-0.04689421,,1
-0.7366941,-0.040027667,,1
1.1965474,-0.4267864,,6
-0.74488634,-0.050284397,,1
-0.73542273,-0.046439417,,1
1.0857874,-2.2931125,,4
-0.7427865,-0.050332554,,1
-0.7433228,-0.04249086,,1
-0.74442226,-0.048970766,,1
-0.7411802,-0.032859463,,1
-0.73934495,-0.030680092,,1
-0.7412361,-0.039393883,,1
-0.7362103,-0.04512764,,1
-0.7398218,-0.04567441,,1
1.9654081,-0.21069326,,0
0.94318104,2.4099302,,2
0.9132551,2.3938966,,2
-0.7393185,-0.046518415,,1
1.4408072,-0.997464,,3
1.0432037,2.5662284,,2
-0.741367,-0.0438119,,1
1.3669258,0.576456,,7
-0.7436155,-0.04141262,,1
1.1391606,-0.28848162,,6
1.6279846,0.7163498,,7
-0.7453496,-0.04563549,,1
0.99748236,2.5798378,,2
-0.74257207,-0.040830616,,1
-0.73556083,-0.049974676,,1
-0.74464977,-0.048540514,,1
-0.7504272,-0.035440885,,1
-0.7464712,-0.044842914,,1
0.79536885,2.2867036,,2
-0.74149173,-0.039335247,,1
-0.7428136,-0.042679466,,1
1.3678648,-0.9769423,,3
-0.74353904,-0.04752003,,1
-0.7394368,-0.043313794,,1
-0.7412359,-0.049308226,,1
-0.7428947,-0.044276517,,1
-0.74737626,-0.040228754,,1
1.3587004,-1.2921399,,3
-0.74053705,-0.044440314,,1
-0.74431,-0.045168158,,1
-0.7374409,-0.04546624,,1
1.8553269,-0.9917544,,0
-0.74434215,-0.039964233,,1
-0.74176556,-0.03942954,,1
-0.73489857,-0.04386401,,1
-0.74321836,-0.045694217,,1
1.0102991,-0.274415,,6
-0.74080664,-0.03876337,,1
-0.7513855,-0.043231983,,1
-0.73895746,-0.047089983,,1
-0.7371639,-0.048155516,,1
-0.7437098,-0.03894305,,1
1.637088,-0.84641236,,0
-0.74165344,-0.05286858,,1
-0.738521,-0.04239577,,1
-0.74426895,-0.046450004,,1
-0.74000794,-0.047938265,,1
-0.740048,-0.040200233,,1
1.1717453,1.1515607,,5
-0.7411482,-0.04924543,,1
-0.73887515,-0.04446008,,1
-0.7528909,-0.03929151,,1
-0.74342674,-0.036308363,,1
0.9635634,2.38724,,2
-0.7360717,-0.047347397,,1
-0.7396282,-0.044776525,,1
-0.7408161,-0.046727486,,1
0.93291336,2.4884913,,2
1.3002172,-1.3386587,,3
0.90553844,2.5188596,,2
2.140171,2.7500618,,2
-0.747492,-0.04133706,,1
-0.7385633,-0.041758474,,1
-0.74873954,-0.04067311,,1
-0.73895353,-0.043140497,,1
1.1796436,-2.176758,,4
-0.7390049,-0.054769136,,1
-0.7439075,-0.042427227,,1
-0.7450438,-0.0427846,,1
-0.73743695,-0.041475587,,1
-0.7388854,-0.03647742,,1
-0.74333686,-0.040271632,,1
1.6221834,-0.80307454,,0
1.2003627,-0.30813348,,6
1.317812,-0.30612856,,6
1.4175545,1.708934,,5
0.9562612,2.3606524,,2
1.6014677,-2.194301,,4
1.4637946,-2.1329172,,4
1.036769,-2.081057,,4
-0.74202365,-0.04798631,,1
-0.7457509,-0.036339004,,1
0.86061585,2.348885,,2
-0.7465444,-0.03866092,,1
-0.7395149,-0.0370978,,1
-0.7425145,-0.04230252,,1
1.5210254,-0.50248164,,6
-0.7455615,-0.04455814,,1
1.0339262,2.6577766,,2
-0.7411277,-0.045920026,,1
0.7936245,2.230874,,2
0.98772675,2.46172,,2
-0.74056005,-0.042581964,,1
-0.74537325,-0.04626245,,1
-0.7384991,-0.042501178,,1
-0.74492157,-0.040177897,,1
1.3169714,-2.1871796,,4
-0.7435997,-0.043068625,,1
-0.74424034,-0.039696097,,1
-0.7407881,-0.04379368,,1
-0.74053293,-0.041234612,,1
-0.7390657,-0.04280249,,1
1.229725,-2.6366806,,4
-0.7407474,-0.043561224,,1
-0.7394906,-0.039637517,,1
-0.7412705,-0.040535234,,1
-0.74407923,-0.04876138,,1
1.7663649,-1.1994283,,3
-0.7438799,-0.045018006,,1
1.154278,-2.0872898,,4
1.3675053,-2.6267207,,4
-0.7425559,-0.039329886,,1
-0.7375811,-0.046673547,,1
-0.749034,-0.04688234,,1
0.85672206,2.3386965,,2
1.0065033,-0.2830177,,6
1.4027718,2.7290735,,2
-0.7458756,-0.046294045,,1
-0.74395555,-0.042150363,,1
1.0391136,1.5827231,,5
-0.7431291,-0.047424484,,1
-0.74422526,-0.044053614,,1
-0.74178916,-0.04807819,,1
-0.7416616,-0.04954567,,1
-0.7401256,-0.044722877,,1
-0.73933184,-0.038722534,,1
1.2965999,-1.0310894,,3
-0.7414673,-0.043779995,,1
1.1802435,-2.244347,,4
-0.7401478,-0.047518913,,1
1.203781,-0.6726364,,6
-0.73921496,-0.04196992,,1
-0.7462969,-0.044202216,,1
-0.7420906,-0.041662745,,1
0.8289859,1.8970512,,2
0.84463286,2.3308756,,2
1.1446099,-2.2673423,,4
-0.7367816,-0.041997623,,1
-0.74287075,-0.040176883,,1
-0.740582,-0.039103474,,1
-0.7414566,-0.039682176,,1
1.1636893,-2.3270328,,4
0.9106802,2.3394105,,2
-0.7440836,-0.04081835,,1
-0.7414739,-0.039789487,,1
1.4707656,2.0680988,,2
-0.7460902,-0.045921754,,1
-0.7411723,-0.04047072,,1
-0.7364314,-0.04941173,,1
-0.7443386,-0.045413256,,1
1.3521414,0.6685288,,7
-0.7415499,-0.05248677,,1
1.3238611,-1.458371,,3
-0.7381932,-0.043613598,,1
-0.74630225,-0.04979645,,1
2.225043,-0.678537,,0
-0.7399367,-0.052346375,,1
-0.7447944,-0.047385428,,1
-0.737317,-0.040947445,,1
-0.7424606,-0.0467027,,1
-0.7464648,-0.046454374,,1
-0.74445736,-0.041587323,,1
2.1408951,-1.1158377,,0
1.6287408,0.3906417,,7
1.5124605,-0.9583197,,3
-0.74591833,-0.04414904,,1
-0.74391747,-0.042527482,,1
-0.74195176,-0.039579768,,1
-0.7409754,-0.040891536,,1
-0.7382503,-0.038623594,,1
1.8994863,-0.78817,,0
-0.7460376,-0.043905433,,1
1.1764127,-1.0085975,,3
2.180673,-1.4819968,,3
-0.74694234,-0.045989856,,1
-0.7415243,-0.047272515,,1
-0.7460031,-0.046042323,,1
-0.7472187,-0.037731603,,1
-0.7451955,-0.040028464,,1
1.3002555,2.2363741,,2
0.89020956,2.295329,,2
0.98086,2.4587498,,2
-0.7407322,-0.041165203,,1
-0.7410365,-0.043507624,,1
0.8570508,2.327805,,2
-0.7433429,-0.046129562,,1
-0.743275,-0.042299636,,1
1.0740786,2.6390553,,2
-0.7419757,-0.04904275,,1
0.9628987,2.5016952,,2
-0.7425832,-0.046956256,,1
-0.74250305,-0.048269574,,1
-0.7416837,-0.049942687,,1
-0.7418526,-0.04856532,,1
0.9744658,2.497395,,2
-0.7413324,-0.049133718,,1
-0.74002594,-0.042258233,,1
1.0412838,-2.133857,,4
-0.74483764,-0.04631755,,1
1.0364511,-2.142977,,4
-0.7525949,-0.03944972,,1
-0.7461659,-0.04593245,,1
-0.73707527,-0.048932288,,1
1.3236359,-0.9753973,,3
-0.7457899,-0.047844786,,1
-0.74056023,-0.04115146,,1
-0.7437902,-0.043028645,,1
-0.7409852,-0.047670875,,1
-0.74043685,-0.046022017,,1
1.2788637,-0.15985249,,6
-0.7451136,-0.040943667,,1
1.808965,2.8679411,,2
1.1709158,-0.30173007,,6
-0.7431612,-0.04841259,,1
-0.7498027,-0.046241555,,1
-0.74341214,-0.040486485,,1
1.2749778,-2.0935345,,4
-0.7450626,-0.041225433,,1
-0.7499469,-0.035396546,,1
-0.74301195,-0.04231631,,1
1.1524844,-2.1790092,,4
0.892721,2.3516636,,2
1.0128777,-2.1496847,,4
-0.7429829,-0.040916417,,1
-0.74177796,-0.040903814,,1
1.1597785,-0.310277,,6
-0.7410906,-0.046326276,,1
-0.7408069,-0.0359933,,1
1.6525999,-0.005887045,,7
1.2297868,-0.35278532,,6
-0.7350284,-0.045887332,,1
-0.7440699,-0.045843277,,1
-0.73927355,-0.045625515,,1
-0.74044377,-0.043522082,,1
1.1874921,-1.0908738,,3
1.0285193,-0.47921762,,6
-0.7459565,-0.04727339,,1
-0.7457817,-0.04535238,,1
-0.7416893,-0.046458494,,1
1.5550797,-1.4984381,,3
-0.7376752,-0.04695469,,1
-0.742158,-0.041596923,,1
-0.7440823,-0.047056545,,1
1.3159212,-0.20720445,,6
-0.7431556,-0.050728165,,1
-0.7426832,-0.052856233,,1
-0.7444317,-0.04836876,,1
0.87102175,2.3958879,,2
-0.74313843,-0.048920386,,1
-0.7449401,-0.04703553,,1
-0.7470935,-0.040704545,,1
-0.74356943,-0.043487787,,1
-0.74410343,-0.043883666,,1
1.2122828,2.2560048,,2
-0.73591965,-0.04201878,,1
-0.7419631,-0.050979894,,1
1.2821778,-0.3626685,,6
-0.74302065,-0.04154937,,1
-0.7430726,-0.04632794,,1
-0.74252343,-0.045547135,,1
