cod_accidente,descripcion_del_hecho - Final,responsabilidad
AA    ,"
d Se encontraba un camion y una camioneta en doble fila, el camion ( DOMINIO ODT 197) arreglando camaras de seguridad y una camioneta Mitsubishi detras del camion del cual descendian 3 adolescentes con indumentaria escolar, yo me encontraba a 4 metros del mismo carril a la espera de la apertura del semaforo cuando la Mitsubishi sale de ese carril el camion avanza , yo avanzo sobre mi mismo carril, cuando de pronto un Clio negro se tira para el lado del carril casi a proposito y me enviste mi guardabarros delantero izquierdo y paragolpes, descendiendo de inmediato su conductora que se dirigio de forma muy agresiva e intimidante y amenazante manifestando q era abogada, diciendo cosas irrespetuosas, pidiendo intervencion policial y yo accediendo a que lo haga sin haber bajado del auto en ning\'b7n momento de mi vehiculo hasta luego de intercambiar datos por pedido de la agente policial mi licencia , seguro y cedula del vehiculo",DISCUTIDA
AA    ,"
d ESTAMOS EN SEMAFORO DE CALLE 30 Y AVDA. 29, AL INICIAR LA MARCHA, EL VEHICULO QUE SE ENCUENTRA DELANTE, AMINORA Y LO TOCO EN PARTE TRASERA.",COMPROMETIDA
AA    ,"
d Pareja de asegurada se encontraba estacionando sobre calle Paunero, al realizar una marcha atras toca a un vehiculo tercero que estaba estacionado sobre la vereda sobresaliendo. El toque fue entre ambas partes traseras.",COMPROMETIDA
AM    ,"
d circualaba por calle echeberria con semaforo en verde y cuando estoy terminando de cruzar la interseccion con candido carballo, una motocicleta marca gilera me impacta la rueda trasera derecha y el lateral derecho de mi vehiculo. cabe aclarar que los terceros no tenian documentacion del vehiculo.

Ampliacion asegurado

d1\tx8504 Refiere que circulaba por calle Echeverria sentido S-N, cruzando interseccion de Av. Candido Carballo cuando terminando de cruzar la misma, una moto con dos personas que circulaba por Av. Candido Carballo sentido E-O me impacta en la rueda trasera derecha y en el lateral derecho trasero.
Por el impacto, ambos pasajeros del VT caen al suelo, el conductor manifesto dolor en la pierna y la mujer dolor en el pecho. Intervino el SIES quien le dio al conductro un inyectable y a la mujer la trasladaron al Hospital Carrasco. ",CONCURRENTE
AA    ,"
d ESTABA RETROCEDIENDO SALIENDO DEL TALLER Y BAJABA A LA CALLE, EN ESE MOMENTO QUEDO ENCANDILAO POR EL SOL Y NO NOTO LA PRESENCIA DE OTRO VEHICULO ESTACIONADO EN DOBLE FILA EMBISTIENDOLO.",COMPROMETIDA
AA    ,"
d intentando etacionarme sobre el lateral derecho de la calee Linier donde iba circulando delante de un peogeot 207 negro al dirigirme hacia el cordon rasp\'da con la parte de la puerta trasera y del paragolpe de mi auto el paragolpe delantero del auto estacionado, rayando el paragolpe del lado del volante del auto estacionado",COMPROMETIDA
AA    ,"
d Transitando por la calle Bacacay me aproximo a la rotonda de interseccion con Irigoyen, Ruiz de los Llanos y Gral. C\'dasar
Diaz (barrio de Liniers, CABA). Circulaba por la mano derecha de la calle, para luego doblar a la derecha en Bacacay. Precediendome, circulaba por la rotonda el vehiculo Renault 11 Pat. TDI 610 (conducido por el Sr. Patricio Vivero), a
velocidad inferior y por el medio de la calle.
Al no notar ning\'b7n aviso de giro a la derecha y pensando que el veh\'ddculo seguir\'dda por el medio de la calle o doblaria a la izquierda, decido continuar por la mano derecha.
Al momento de pasar al lado del Renault 11, y con la mayor parte del veh\'ddculo por delante, siento un golpe en la parte trasera izquierda del Corolla.
Nos detuvimos para verificar danos de ambos vehiculos e intercambiar informacion de aseguradoras. El Sr. Vivero reconocio que no preanuncio la maniobra de giro a la derecha (mediante luz de giro) hacia calle Irigoyen y que tampoco vio al Corolla",DISCUTIDA
AM    ,"
d Asegurado indica que se encontraba estacionado en calle mencionada, detras se encontraban dos motos mal estacionadas, pertenecientes a una heladeria, le da marcha atras despacio, la moto se cae y la levantan junto con el personal de la heladeria.",COMPROMETIDA
AA    ,"
d HABIA UN VEHICULO DETENIDO, AL CUAL CHOCO AL INTENTAR PASAR YA QUE ESTABA MUY OSCURO.",COMPROMETIDA
AA    ,"
d Asegurado indica que circulaba en el carril derecho por Rioja, cuando un colectivo se le tiro encima, para esquivarlo, se corre hacia la derecha, impacta con un techo de basura que se encontraba alli. A consecuencia, impacto con otro vehiculo, y el tacho de basura contra otro que estaba estacionado. El amigo de su hija resulto lesionado y fue trasladado al Hospital Tena.
Intervino policia y ambulancia.",COMPROMETIDA
AA    ,"
d ESTABA ESTACIONADA SOBRE EL CORDON DERECHO DE LA AVENIDA DIAZ VELEZ, LA CUAL ESTA POR TRABAJOS DE DESAGUES REDUCIDA A MAS DE LA MITAD, ESTABA CON LA MITAD DE MI COCHE AFUERA INTENTANDO SALIR CUANDO UNA TAXI ME CHOCO LA TROMPA IZQUIERDA DE MI AUTO",COMPROMETIDA
AM    ,"
d Asegurado indica que iba de oeste a este cruzando Avellaneda (con semaforo intermitente), se le cruza una moto que viene en contramano y salio de la estacion de servicio en direccion al sur y se lleva puesto el vehiculo del asegurado.

d1\tx8504 Ampliacion: 0 Asegurado refiere que circulaba por Bv. Segui sentido O-E, cuando al llegar a interseccion de Av. Avellaneda, miro para ambos lados y corroboro que no venia nadie, dado que los semaforos estaban en intermitente. Cuando ya estaba terminando de cruzar Av. Avellaneda, una moto aparece de repente saliendo de la Estacion de Servicio que estaba en la esquina, en contramano, y se incorpora a Av. Avellaneda sentido N-S. En ese momento lo veo y no puedo evitar frenar, la moto me impacta en la parte delantera izquierda, principalmente guardabarros y capo)- No recuerdo exactamente como fue el impacto, lo vi encima mio.
Por el impacto, el 3ero que circulaba solo en la moto sale despedido cayendo sobre el parabrisas del VA, gira en el aire y cae sobre el parabrisas trasero. En ese momento perdi el conocimiento unos minutos, y cuando me desperte escuche que el 3ero gritaba y referia dolor en el pecho.
Intervino el SIES, le realizaron los primeros auxilios al 3ero y una hora y media despues llego la Ambulancia, y nos revisaron. El 3ero fue trasladado al Hospital de Emergencias Clemente Alvarez (HECA).",COMPROMETIDA
AM    ,"
d Denuncia asegurado: Circulando en la ciudad de Alta Gracia por calle Olmos en sentido Sur- Norte, al disponerme a cruzar la interseccion con calle Aguirre a baja velocidad, fui embestido en la parte delantera izquierda de mi vehiculo por una motocicleta que circulaba por calle Aguirre en sentido Oeste- Este, quien cuyo conductor salio despedido por el impacto y fue derivado a un hospital en
el que luego fallecio.-.",COMPROMETIDA
ACA   ,"
d Yo venia por Cafferata/Alvear (Uriarte divide escalada de Banfield por eso ambos nombres) llegue a la esquina de Uriarte y la ECO SPORT ya estaba doblando, hasta que clava los frenos en la accion porque venia un auto sobre Uriarte a velocidad considerable y ahi es donde fue el impacto.",COMPROMETIDA
ACA   ,"
d Dio luz verde el semaforo yo era el tercero en la fila, arrancaramos todos y se frenan los 2 autos delante mio yera una EcoSport la que estaba delante mio y con su rueda de auxilio que estaba en la puerta trasera me impacta el frente del auto",COMPROMETIDA
AA    ,"
d Version Asegurada: 0 Circula por ruta 2, cuando a la altura del km 40.5, frena el trafico de golpe me veo obligada a frenar desplazandome a la izquierda entre el guarda rai y el auto de adelante. Impacto mi rueda delantera derecha con la izquierda trasera del otro
vehiculo.

 Ampliacion Asegurada:0  No hubo otros vehiculos involucrados. Si hubo un pequeno dano en el gurarrail de la autopista. No hubo lesionados, ni intervencion de policia, ambulancia ni bomberos.-",COMPROMETIDA
AA    ,"
d El hijo de la asegurada estaba detenido en la rotonda de Calles Benedetti y Blas Parera, detras de un vehiculo tercero. En ese momento, se apaga el motor del vehiculo asegurado y, al estar en cambio (en 1era), el vehiculo se desplaza hacia adelante, chcoando levemente al vehiculo delante suyo. Sin lesiones, sin intervencion policial.-",COMPROMETIDA
AA    ,"
 ;
d Circulaba por Valentin Virasolo sentido a Franklin, al llegar a la esquina me detengo para doblar a la derecha esperando que el trafico que se encontraba en franklin(detenido) avance. De mi mano izquierda el carril que quedaba vacio sobre virasolo era para los vehiculos que continuaban derecho su marcha sentido Av. Diaz Velez. Cuando el trafico comienza a avanzar una
camioneta Escolar que circulaba por virasolo, por el carril que era para continuar derecho sentido Av. Diaz Velez, realiza la maniobra de giro a la derecha abierto. Cuando veo esa maniobra no muevo mi vehiculo, al ver que se detiene comienzo a avanzar, ya que el paso era mio, porque correctamente estaba ubicado en el carril para girar a la derecha. En ese momento la
camioneta escolar avanza, comienzo a tocarle bocina para que detuviera la marcha, pero no registro esto y continuo
avanzando sobre mi auto.

Ampliacion asegurado:  Hablo con asegurado, realizo ampliacion: El se encontraba avanzando para doblar hacia su derecha cuando el vehiculo escolar dobla desde la interseccion a la calle en donde estaba el asegurado para doblar tambien. Ambos vehiculos avanzan y se da el impacto. 

No hubo lesionados ni intervencion de policia o ambulancia. 

El vehiculo asegurado termino con danos en el lateral delantero izquierdo mientras que el VH tercero termino con danos en el lateral delantero derecho. 

Tiene intenciones de presentar el reclamo en Agrosalta. 

Informa ademas que el vehiculo escolar no circularia con ninos. Solo el conductor y la esposa. Sin lesiones. 
0",CONCURRENTE
ACA   ,"
d detenido detras de un 3ro en subida el vehiculo retrocede aprox medio metro y apoya contra un vehiculo estacionado detras",COMPROMETIDA
ACA   ,"
d Esperando que abriera el telepeaje, se movieron todos los autos y el de adelante no. Yo avance y lo embesti con mi parte delantera en su parte trasera.

 DESCRIPCIeN DEL TERCERO: SE ENCONTRABA DETENIDO A 30 MTS DEL PEAJE SOBRE LA RUTA 8 KM 35 EN DIRECCION A PILAR CUANDO ES EMBESTIDO EN SU PARTE TRASERA CON LA PARTE DEANTERA DE UN VEHICULO TERCERO. SIN INTERVENCION DE TERCEROS NI LESIONES0",COMPROMETIDA
AA    ,"
d Estando detenido del lado izquierdo de la calle Marcos Sastre para poder estacionar del lado derecho de la misma calle, al realizar marcha atras embisto con mi auto con la parte delantera izquierda del vehiculo Volkswagen Bora que se encontraba estacionado.

14.11 AMPLIACION CON EL ASEGURADO: SE DETIENE DE MANO DERECHA DADO QUE OBSERVA QUE DE MANO IZQUIERDA HABIA UN LUGAR PARA ESTACIONAR, EL TERCERO SE ENCONTRABA ESTACIONADO DE MANO DERECHA. EL ASEGURADO REALIZA MARCHA ATRAS PARA UBICAR EL LUGAR QUE HABIA VISTO PERO CALCULA MAL Y EMBISTE SOBRE EL LATERAL DELANTERO DERECHO DEL TERCERO.
d DESCRIPCIeN DEL TERCERO: EL VEHiCULO ASEGURADO SE ENCONTRABA ESTACIONADO EN LA INTERSECCIeN MENCIONADA CUANDO ES COLISIONADO EN SU PARTE DELANTERA DERECHA POR LA PARTE TRASERA DE UN RODADO QUE SE ENCONTRABA ESTACIONADO DELANTE Y RETOMA LA MARCHA EN REVERSA SIN CALCULAR EL ESPACIO
d0",COMPROMETIDA
ACA   ,"
 ;
d Version Asegurada: 0 CIRCULANDO POR AVENIDA ALVEAR EL PISO SE ENCONTRABA RESBALADIZO A CONSECUENCIA DE LA INTENSA LLUVIA , EL VEHICULO QUE SE ENCONTRABA DELANTE MIO FRENA Y LO EMBISTO EN SU PARTE TRASERA, EL A SU VEZ SE VE OBLIGADO A FRENAR DADO QUE EL VEHICULO QUE ESTABA PRIMERO TAMBIEN LO HACE, EL PRIMER VEHICULO SE DIO A LA FUGA.-

 Ampliacion Asegurada:0  la asegurada manifesto desconocer datos del 1er vehiculo el cual se dio a la fuga, y nos confirmo que el taxi venia con una pasajera, la cual se quejo del impacto producido por el choque. No hubo intervencion policial, bombero o ambulancia.-


 Version Tercero:0  idem denuncia de Stro. Sufrio lesiones tanto el como la pasajera.-",COMPROMETIDA
AM    ,"
d CC. El titular de la poliza se encontraba circulando en la calle mencionada cuando llega a la interseccion con la calle San Martin e intenta doblar hacia la derecha una motocicleta se apoya para intentar pasarlo, provocando rayones en el lateral de este.
No hubo lesiones, los pasajeros no se cayeron de la moto. Solo fue el roce entre ambos vehiculos.

d1\tx8504 Ampliacion asegurado:  Venia circulando por calle Riobamba cuando al llegar a la interseccion de calle San Martin, al intentar doblar hacia la derecha -con el debido preaviso de la maniobra- para incorporarme a esta ultima arteria, el VT que circulaba en igual sentido por calle Riobamba por mi lado derecho, intenta pasarme metiendose entre el VA y el cordon. En ese momento siento el impacto del VT en el lateral trasero derecho a la altura de la puerta, y cuando me bajo veo que el VA tenia un rayon hecho con el manubrio de la moto. El 3ero. circulaba con una mujer de acompanante, no tome datos. Ninguno de los dos cayo al suelo. El conductor del VT refirio dolor en la mano derecha pero cuando le ofeci asistencia me dijo que estaba bien. La acompanante no refirio dolor alguno. No vi danos materiales en la motocicleta, no se hizo nada. No intervino la Policia ni la ambulancia.",COMPROMETIDA
AA    ,"
d VH ASEG FRENA EN DOBLE FILA PARA ESTACIONAR Y AL REALIZAR MARCHA ATRAS ROZA A TERCERO ESTACIONADO SOBRE MANO DERECHA EN SU PARTE LATERAL TRASERA IZQ",COMPROMETIDA
AM    ,"
d circulaba por pellegrini, delante frenaron del golpe, el asegurado se detuvo y una moto lo choc\'be en parte trasera. mail: djluks43@gmail.com

d1\tx8504 INFO ASEGURADO
Conductor del VA refiere que circulaba por Av. Pellegrini sentido E-O cuando ve que los vehiculos que circulaban delante de el, en igual sentido se detienen, entonces comienza a frenar. En el momento que frena siente el impacto del VT que circulaba detras de el, impactandolo en la parte trasera del lateral derecho, rompiendole la optica y saltandole la pintura de la parte trasera del VA.
En el VT circulaban dos personas, un hombre conducia y la mujer de acompanante. No vi lesiones fisicas de gravedad, el conductor tuvo un rasguno en la mano izquierda por el impacto con la optica.
No intervino Policia ni ambulancia.
d0",DISCUTIDA
AA    ,"
d Version Asegurado: 0 Asegurado indica que circulaba por la calle indicada cuando al llegar a la interseccion dobla a derecha, y un tercero sale de la interseccion de mano izquierda e impacta al asegurado en la parte delantera izquierda del vhl.

 Ampliacion Asegurado:0  Circulaba por V. Vertiz y doblo hacia la derecha para tomar la Av. Rolon, en sentido Panamericana (Este). A unos 30 mts. de ya haber ingresado a la Av. siente un golpe en el lado derecho de su auto. En cuanto se bajo del auto el tercero inicio una pelea a golpes de puno, hasta que intervino la Policia. Se pasaron los datos y se retiraron del lugar. El tercero viajaba con dos menores (edad escolar). No le pudo tomar el telefono al tercero.-
Destaca que no pudo tomar muchos datos del tercero porque el mismo se puso violento y lo queria agredir.-",DISCUTIDA
PEATÃ“N,";
 ;
d Circulando por pasaje Eusebio Marcilla, efectuo maniobra de retroceso por Obra Vial que impide mi avance. En dicha maniobra, la que realizo a muy baja velocidad es que impacto en puerta lateral trasera derecha (puerta corrediza) del veh\'ddculo Renault Kangoo GCQ466 y embisto a una persona con posible lesion muy leve, lo cual advierto por manifestacion del
tercero, no por visibilidad de su dano.

d\cbpat2 El asegurado manifesto: El dia 01 de octubre, siendo aproximadamente las 11,30 hs. circulaba por calle E. Marsilla lo realizo con maniobra de retroceso con el frente orientado hacia el Sur  y al arribar a la altura N\'b0596 impacto con el sector trasero izquierdo al vehiculo R. Kangoo en compuerta trasera donde se encontraba parado bajando cajas el conductor el cual me informa que le habria golpeado la pantorrilla de ambas piernas. Aclaro que realizo marcha de retroceso por Obra Municipal. Intercambiamos los datos y me retiro del lugar del hecho. No intervino policia ni ambulancia.
d",COMPROMETIDA
AA    ,"
d Asegurado declara que se encontraba saliendo de un garaje, sobre la calle citada, el camion que circulaba por la misma le da paso a la asegurada y el vehiculo que circulaba detras de la asegurada a altas velocidades pasa al camion sin ver que la asegurada salia y la impacta en la parte delantera izquierda. No intervino policia / ambulancia ni hubo lesiones.",COMPROMETIDA
AM    ,"
d Asegurado indica que cuando dobla a la izquierda en interseccion impact con motoclista el cual, al mismo tiempo, doblaba a la izquierda en San Martin (circulando este por Colon). Hay presencia policial. No hay ambulancia. Asegurado lleva al tercero a buscar a su hija y luego a su casa. La moto queda en la escena.

d1\tx8504 Conductor del VA refiere que circulaba por calle San Martin sentido N-S cuando al llegar a la interseccion de la calle Colon, el VT que circulaba por esta ultima sentido S-N, ambos doblan a la izquierda. Refiere que el VT intenta frenar y en consecuencia, arrastra la moto impactando con la rueda delantera del VT en el zocalo lado izquierdo del VA. Por el siniestro, el conductor de la moto cae al suelo con la moto, provocando roturas en los plasticos. 
Respecto de danos fisicos refiere que el conductor del VT se raspo el codo, no recuerda cual, pero que se nego a la asistencia medica ofrecida.
Intervino la Policia aunque tarde, me pregunto por mis datos y nada mas. 
No intervino la Ambulancia.
d",COMPROMETIDA
AA    ,"
d Saliendo de un domicilio , con casi toda la camioneta sobre la calle, el auto no freno ,y me embisti\'be en la parte tracera , provocandome movimiento en todo el vehiculo .",COMPROMETIDA
ACA   ,"
d EL VEH\u9552?CULO ASEGURADO INGRESA AL ESTACIONAMIENTO Y ROZA LA PARTE TRASERA IZQUIERDA DEL VEHICULO DEL TERCERO (VW GOL NQV776).-",COMPROMETIDA
AM    ,"
d Siendo alrededor de las 21 hs del dia 2 de Octubre de 2019 iba circulando por Av. San Martin de la ciudad de Puerto Gral. San Martin en direccion Norte-Sur. Es asi que 30 metros antes de llegar a interseccion con calle Francia coloco la luz de giro izquierda para tomar calle Francia hacia el Este. Cuando estoy realizando el giro una motocicleta Honda XR 125 cc Sin dominio visible, conducida por el Sr Loza Diego Emanuel, que iba circulando por Av. San Martin en sentido Sur-Norte se interpone en mi trayectoria y lo colisiono con la parte frontal derecha a la parte delantera de la moto

Ampliacion asegurado

d1\tx8504 Refiere que circulaba solo por Av. San Martin sentido N-S (de Puerto Gral San Martin a San Lorenzo) cuando al llegar a interseccion de calle Francia coloca la luz de giro para doblar a la izquierda e incorporarse a calle Francia sentido al E. (unico sentido). En el momento que estaba cruzando, ve encima al VT que circulaba por Av. San Martin sentido contrario, de S-N (de San Lorenzo a Puerto San Martin) y no logra evitar impactarlo con el lateral derecho delantero del VA en el frente del V, provocandole que se doblen los barrales de la moto, rotura de plasticos y opticas, principalmente la parte delantera.",COMPROMETIDA
AA    ,"
d Transitando por el carril rapido por Lugones altura Estadio de River, frena de golpe el la fila de coche y mi auto suavemente toco al coche de adelante una NISSAN patente AD706QZ, CONDUCIDA POR EDUARDO ANIBAL RIOS (DNI 20860617). Solo le hizo una marca minima en el paragolpe trasero de la camioneta Nissan. Mi auto no tuvo lesiones",COMPROMETIDA
OTROS ,"
d Denuncia asegurado :Asegurada quiere dejar asentado que mientras circulaba por calle mencionada, a 20 metros de la esquina, un chico se cruza entre medio de los autos estando estacionados ya que estaba el semaforo en rojo, y alli el chico cae arriba del vehiculo cayendo sobre el parabrisas.
Intervino ambulancia y policia.",CONCURRENTE
AM    ,"
 ;
d CIRCULANDO CON MI UNIDAD ASEGURADA CAMINO CALERA, QUISE CRUZAR A MANO IZQUIERDA PARA TOMAR LA RUTA, Y SIN VERLO AL TERCERO EMBISTO CONTRA SU MOTOCICLETA.
INTERVINIERON POLICIA Y AMBULANCIA, POLICIAS SECUESTRARON UNIDAD ASEGURADA.
SUMARIO 2780/19 - LESIONES CULPOSAS - FISCALIA DE INSTRUCCION - DISTRITO 4 Y TURNO 6.
ME HICIERON PRUEBAS DE ALCOHOLEMIA Y ORINA.

d\cbpat2 El asegurado manifesto: El dia 03 de octubre de 2019, siendo aproximadamente las 19:00 hs. circulaba por Ruta Provincial E55 con sentido Oeste a Este, al arribar al distribuidor de acceso a Cuesta Colorada, accedio al mismo y al promediar el cruce de la otra hemicalzada fue embestido por una moto que circulaba por la hemicalzada Norte de Ruta Provincial E55, con sentido Oeste a Este. Produciendose la caida de la moto junto a su conductor. Seguido arribo personal medico que traslado al tercero y personal policial que labro actuaciones.
El declarante manifiesta no haber ingerido bebidas alcoholicas, ni otras sustancias, antes del evento.
d",COMPROMETIDA
AM    ,"
d Denuncia asegurado:Asegurado circulaba por Fructuoso Rivera cuando fue embestido por una moto en su lateral derecho. La moto circulaba en ese momento por Obispo Trejo. El tercero que conducia la moto se golpeo la cabeza producto del impacto pero no fue hospitalizado ni hubo intervencion policial.",COMPROMETIDA
AA    ,"
d El asegurado circulaba por la calle Cortina, el tercero que lo hacia por la interseccion Juan Agustin Garcia, lo embiste en su lateral derecho a la altura del Parante, abollando puerta deracha y guardabarro trasero derecho. Debido al golpe lo hace dar un trompo e impacta contra un auto que estaba estacionado, eso ocasiono la abolladura de la punta delantera Izquierda,
debajo de la optica.",COMPROMETIDA
AM    ,"
d Asegurada se encontraba circulando por av. General paz por carril lento, a la altura de la salida Gaona. cuando aparece un motociclista del costado derecho.De pronto, sienten un ruido, como si hubiera impactado la moto, causando el desprendimineto del retrovisor derecho. Como no llega la ambulancia, luego de que se retiran del lugar, los motociclistas fueron al hospital Naval. Mientras se intenta detener, los motociclistas se acercan al vehiculo asegurado, e intiman tanto al esposo como a la senora Scavo. En una charla extensa mientras intercambian datos, insinuan los motociclisatas que pueden arreglar esta situacion por $40.000 seg\'b7n el esposo de la asegurada.  Sin intervencion policial. Marido llama a la ambulancia, y se demoro en llegar. Los motociclistas vuelven a revisar su vehiculo",COMPROMETIDA
ACA   ,"
d intentando estacionar sobre la calle florentino Ameghino dando marcha atras golpeo un auto estacionado mano derecha",COMPROMETIDA
AM    ,"
d Conductor de unidad asegurada declara que circulaba por lugar de referencia, de oeste a este, y la motociclista circulaba por la misma calle en el mismo sentido del lado derecho. La senora motociclista perdio la estabilidad y le pego, con el manubrio, en la puerta trasera del lado del acompanante del vehiculo asegurado. No hubo lesiones fisicas ni participacion policial.

d1\tx8504 INFO ASEGURADO
Conductor del VA refiere que circulaba por calle A. Piton sentido O-E y que el VT lo hacia por la misma calle en identico sentido de su lado derecho. La conductora del VT se desestabiliza y cae sobre el lateral derecho del vehiculo asegurado rayando con el manubrio la puerta trasera de ese lateral del VA. La 3era. no tuvo lesiones fisicas, tampoco tuvo lesiones la moto.
d1\tx8504 No intervino Policia ni ambulancia en el lugar.
d",CONCURRENTE
PEATÃ“N,"
d circulando recibo un fuerte impacto en el frente, a lo que detengo mi marcha inmediatamente hacia la banquina, me bajo del coche, veo tendido sobre la ruta el cuerpo de una persona, a lo que inmediatamente solicito asistencia de una ambulancia
al lugar, constatando el fallecimiento de una persona del sexo masculino sin identificaci\'ben",CONCURRENTE
AA    ,"
d Asegurado circulaba por calle mencionada, al llegar a interseccion con Coronel Leonardo (Rosales) el vehiculo tercero que tenia por delante frena de golpe, sin senalizacion dado que no le funcionaban las luces de frenado, y asegurado no llega a frenar impactando en parte trasera del vehiculo tercero, con parte delantera de vehiculo asegurado.",COMPROMETIDA
AA    ,"
d EL ASEGURADO CIRCULABA POR LA CALLE LAPRIDA, Y AL LLEGAR A LA INTERSECCION CON AV SANTA FE, CONTINUA SU MARCHA, PUES EL SEMAFORO SE HALLABA CON LUZ VERDE HABILITANDO EL CRUCE. CUANDO HABIENDO TRASPUESTO LA PARTE DELANTERA DEL VEHICULO ASEGURADO LA LINEA DIVISORIA DE LOS CARRILES DE SENTIDO DE CIRCULACION, FUE EMBESTIDO EN EL LATERAL
TRASERO IZQUIERDO, POR EL TAXI QUE CIRCULABA POR AV. SANTA FE.
A RAIZ DEL FUERTE IMPACTO, EL CONDUCTOR DEL VEHICULO ASEGURADO SR. MICHANIE RAMON EZEQUIEL, SUFRIO LESIONES.",CONCURRENTE
AA    ,"
d Estabamos cargando combustible mi hijo menor abre la puerta para bajar y golpea la puerta de un auto Toyota etios que estaba al lado cargando.",COMPROMETIDA
AM    ,"
 ;
d Circulaba por la Calle Primero de Mayo, en la interseccion con calle Soldado Ruiz, una motocicleta a alta velocidad, con un pasajero sin casco, choca impactando con mi angulo y paragolpes trasero derecho,. Caen al piso, incorporandose rapidamente
por sus propios medios.

 El asegurado manifesto: El dia 06 de octubre, siendo aproximadamente las 18,35 hs. circulaba por calle Primero de Mayo con sentido S-N y al arribar a calle  Soldado Ruiz efectuo el cruce y soy impactado en el paragolpe y optica trasero derecho por la motocicleta que venia a alta velocidad por la ultima arteria con sentido E-O. Tras el choque el conductor  y su tripulante caen al piso. Intervino policia pero no se labro sumario. Intervino ambulancia 107 la cual asistio al conductor por dolor de tobillo y a la tripulante por raspon en pomulo en el lugar del hecho. Intercambiamos los datos y me retiro del lugar del hecho.",COMPROMETIDA
AA    ,"
d LA ASEGURADA ESTABA ESTACIOANDA DIO MARCHA ATRAS MUY DESPACIO CUANDO EL TERCERO SE ENCONTRABA EN MOVIEMIENTO Y LO IMPACTA GENERANDOLE DA\'d0OS EN EL ALERON DE LA RUEDA TRASERA DEL LADO DEL ACOMPAnANATE

Amplaicion Asegurado: ",CONCURRENTE
AA    ,"
d CINCULANDO POR LA AVENIDA HIPOLITO YRIGOYEN Y DE REPENTE LA CAMIONETA A LA CUAL
ENVISTO FRENA DE GOLPE PORQUE UN CAMION FRENO INDEVIDAMENTE, YO FRENO PERO LA REACCION NO FUE SUFICIENTE PARA EVITA EL CHOQUE",COMPROMETIDA
CAC   ,"
d Parado en el semaforo en rojo, luego de cambiar a verde, el auto de adelante arranca y frena provocando el choque.",COMPROMETIDA
ACA   ,"
d vh aseg circulando por general paz cuando dobla a la izquierda una camioneta la quiere pasar por el lateral y la colisiona en la parte trasera y el costado izquierdo. Titular no manejaba manejaba su mujer Celina Aste DNI: 13430398",COMPROMETIDA
ACA   ,"
d Asegurado indica que ambos vehiculos circulaban por Av Triunvirato, cuando los dos autos se rozan cuando conducian a la par.
Sin lesiones
 
 Ampliacion asegurado:  El asegurado no recuerda el modelo del vehiculo debido a que se encontraba nervioso, por lo que solo copio los datos de la tarjeta que le brindo el tercero. 

 Ampliacion tercero:  Al consultarle al respecto de la diferencia en cuanto a los vehiculos, informo que le entrego al asegurado erroneamente la tarjeta del seguro del rodado de su padre. Esto lo confirmamos mediante busqueda de la titularidad de dicho vehiculo mediante los reportes de busqueda en base al dominio.

 Dejamos constancia que se corroboro que vehiculo tercero cuya documentacion fue aportada realmente tomo parte del siniestro. 0",CONCURRENTE
AA    ,"
d Hijo del asegurado indica que el vehiculo delantero clava los frenos debido a que otro vehiculo tambien se detiene de golpe por lo que el asegurado no llega a frenar y termina impactando con la parte delantera del vehiculo asegurado. El vehiculo con el que hubo contacto no llega a colisionar con el vehiculo que se encontraba delante.",COMPROMETIDA
AM    ,"
d Denuncia asegurado: Asegurado indica que circulando por la calle indicada una moto lo quiso pasar, dobla, e impacta con su vehiculo.",COMPROMETIDA
AA    ,"
d Circulaba de forma lenta y en una distraccion raspo el vehiculo estacionado a mi derecha, como consecuencia le provoque rayones sobre el lateral izquierdo, ambas puertas, paragolpes y espejo",COMPROMETIDA
AA    ,"
d Asegurado indica que se encontraba estacionado en la calle mencioanda, cuando por mirar un vehiculo que estaba estacionado delante en doble fila, saca parcialmente la parte delantera de su vehiculo, impactando con un vehiculo tercero que circulaba por artigas en mismo sentido. No hubo lesionados. No hubo intervencion de un tercer vehiculo.",COMPROMETIDA
CAC   ,"
d circulaba por la calle pereyra lucena el tercero frena por el trafico y no llego a frenar y lo embisto en la parte trasera",COMPROMETIDA
AM    ,"
 ;
d Asegurado informa que al realizar el cruce de las calles mencionadas se encandilo por el sol y no pudo observar a una moto con la cual termino impactando con su parte frontal derecho.

 RELATO DEL ASEGURADO: 0 El asegurado manifesto: El dia 09 de octubre, siendo aproximadamente las 07,50 hs. circulaba por calle Roma con sentido S-N y al arribar a la interseccion con Pte. Colon  por encandilamiento del sol no veo e impacto a la motocicleta que circulaba por la ultima via con sentido E-O con el sector frontal derecho. Tras el choque la conductora de la moto se cae al piso. Manifesto dolor de pierna. No intervino policia ni ambulancia. Intercambiamos numero de celular y me retiro del lugar del hecho",COMPROMETIDA
CHM   ,"
d Denuncia asegurado: VENIA CIRCULANDO POR COSTANERA HACIA EL CENTRO CUANDO UNA MOTO ME ITENTA
SOBRPASARME Y ME EMBISTE EN LA PARTE TRASERA A MI VH Y UN TERCERO",SIN RESPONSABILIDAD
ACA   ,"
d el esposo de la asegurada declara que fue a la carniceria a realizar unas compras, en el momento en que su esposa estaba descenciendo del vehiculo, el vehiculo se traslado unos metros y con la puerta termino rayando el vehiculo del tercero.",COMPROMETIDA
